Season,Date,HomeTeam,AwayTeam,Side,Team,Point,LineBucket,OddsSource,DecimalOdds,ModelWinProbability,ModelPushProbability,MarketNoVigProbability,ModelMinusMarketProbability,ModelExpectedReturn,Result,FlatBetReturn,PositiveModelEV
2022/23,2023-04-08,Man United,Everton,Home,Man United,-1.0,-0.5 to -1.0,Pinnacle Close,2.05,0.37451105728771483,0.2356588064603292,0.4783715012722647,-0.10386044398454986,0.0034064739001445354,W,1.0499999999999998,True
2022/23,2023-04-08,Man United,Everton,Away,Everton,1.0,+0.5 to +1.0,Pinnacle Close,1.88,0.3898301362519562,0.2356588064603292,0.5216284987277354,-0.1317983624757792,-0.03146053738599308,L,-1.0,False
2022/23,2023-04-08,Tottenham,Brighton,Home,Tottenham,0.0,near pick'em,Pinnacle Close,2.05,0.4407818771467624,0.252309389637696,0.4783715012722647,-0.03758962412550226,0.1559122377885589,W,1.0499999999999998,True
2022/23,2023-04-08,Tottenham,Brighton,Away,Brighton,-0.0,near pick'em,Pinnacle Close,1.88,0.3069087332155416,0.252309389637696,0.5216284987277354,-0.21471976551219385,-0.17070219191708585,L,-1.0,False
2022/23,2023-04-08,Wolves,Chelsea,Home,Wolves,0.5,+0.5 to +1.0,Pinnacle Close,1.88,0.49718933992611286,0.0,0.5216284987277354,-0.024439158801622562,-0.06528404093890783,W,0.8799999999999999,False
2022/23,2023-04-08,Wolves,Chelsea,Away,Chelsea,-0.5,-0.5 to -1.0,Pinnacle Close,2.05,0.5028106600738874,0.0,0.4783715012722647,0.02443915880162273,0.030761853151469065,L,-1.0,True
2022/23,2023-04-15,Chelsea,Brighton,Home,Chelsea,0.0,near pick'em,Pinnacle Close,2.22,0.42798228766745927,0.26301711947472467,0.43939393939393945,-0.011411651726480176,0.2131377980964843,L,-1.0,True
2022/23,2023-04-15,Chelsea,Brighton,Away,Brighton,-0.0,near pick'em,Pinnacle Close,1.74,0.3090005928578159,0.26301711947472467,0.5606060606060607,-0.25160546774824477,-0.19932184895267568,W,0.74,False
2022/23,2023-04-15,Everton,Fulham,Home,Everton,-0.5,-0.5 to -1.0,Pinnacle Close,1.93,0.4738744003326749,0.0,0.5076530612244898,-0.033778660891814916,-0.08542240735793744,L,-1.0,False
2022/23,2023-04-15,Everton,Fulham,Away,Fulham,0.5,+0.5 to +1.0,Pinnacle Close,1.99,0.526125599667325,0.0,0.49234693877551017,0.033778660891814805,0.04698994333797668,W,0.99,True
2022/23,2023-04-15,Southampton,Crystal Palace,Home,Southampton,0.0,near pick'em,Pinnacle Close,2.03,0.3352584581280884,0.29087000628755383,0.48346055979643765,-0.14820210166834924,-0.02855532371242675,L,-1.0,False
2022/23,2023-04-15,Southampton,Crystal Palace,Away,Crystal Palace,-0.0,near pick'em,Pinnacle Close,1.9,0.37387153558435765,0.29087000628755383,0.5165394402035622,-0.1426679046192046,0.0012259238978332698,W,0.8999999999999999,True
2022/23,2023-04-15,Wolves,Brentford,Home,Wolves,0.0,near pick'em,Pinnacle Close,2.02,0.2925541192645133,0.27358233595930564,0.48600508905852424,-0.19345096979401094,-0.13545834312637745,W,1.02,False
2022/23,2023-04-15,Wolves,Brentford,Away,Brentford,-0.0,near pick'em,Pinnacle Close,1.91,0.43386354477618116,0.27358233595930564,0.5139949109414759,-0.0801313661652947,0.10226170648181165,L,-1.0,True
2022/23,2023-04-16,West Ham,Arsenal,Home,West Ham,1.0,+0.5 to +1.0,Pinnacle Close,1.88,0.5530381705177344,0.2193291477404664,0.5216284987277354,0.03140967178999898,0.25904090831380705,W,0.8799999999999999,True
2022/23,2023-04-16,West Ham,Arsenal,Away,Arsenal,-1.0,-0.5 to -1.0,Pinnacle Close,2.05,0.22763268174179951,0.2193291477404664,0.4783715012722647,-0.2507388195304652,-0.31402385468884464,L,-1.0,False
2022/23,2023-04-21,Arsenal,Southampton,Home,Arsenal,-2.0,-1.5 or more,Pinnacle Close,2.13,0.2660423505088737,0.2088635658878101,0.4566326530612245,-0.19059030255235082,-0.224466227528289,L,-1.0,False
2022/23,2023-04-21,Arsenal,Southampton,Away,Southampton,2.0,+1.5 or more,Pinnacle Close,1.79,0.5250940836033162,0.2088635658878101,0.5433673469387755,-0.01827326333545931,0.14878197553774614,W,0.79,True
2022/23,2023-04-22,Brentford,Aston Villa,Home,Brentford,0.0,near pick'em,Pinnacle Close,1.93,0.5147558074796665,0.24443940213513865,0.5089058524173028,0.005849955062363743,0.23791811057089501,PUSH,0.0,True
2022/23,2023-04-22,Brentford,Aston Villa,Away,Aston Villa,-0.0,near pick'em,Pinnacle Close,2.0,0.24080479038519484,0.24443940213513865,0.49109414758269715,-0.25028935719750234,-0.27395101709447167,PUSH,0.0,False
2022/23,2023-04-22,Liverpool,Nott'm Forest,Home,Liverpool,-2.0,-1.5 or more,Pinnacle Close,1.85,0.4485445383359044,0.20696320289923367,0.5280612244897959,-0.07951668615389146,0.03677059882065681,L,-1.0,True
2022/23,2023-04-22,Liverpool,Nott'm Forest,Away,Nott'm Forest,2.0,+1.5 or more,Pinnacle Close,2.07,0.34449225876486184,0.20696320289923367,0.47193877551020413,-0.1274465167453423,-0.07993782145750244,W,1.0699999999999998,False
2022/23,2023-04-23,Bournemouth,West Ham,Home,Bournemouth,0.0,near pick'em,Pinnacle Close,1.78,0.3096236571221575,0.256381746748091,0.5482233502538072,-0.2385996931316497,-0.19248814357446858,L,-1.0,False
2022/23,2023-04-23,Bournemouth,West Ham,Away,West Ham,-0.0,near pick'em,Pinnacle Close,2.16,0.4339945961297516,0.256381746748091,0.4517766497461929,-0.017782053616441307,0.19381007438835451,W,1.1600000000000001,True
2022/23,2023-04-23,Newcastle,Tottenham,Home,Newcastle,-0.5,-0.5 to -1.0,Pinnacle Close,1.93,0.40446611718237635,0.0,0.5076530612244898,-0.10318694404211348,-0.21938039383801367,W,0.9299999999999999,False
2022/23,2023-04-23,Newcastle,Tottenham,Away,Tottenham,0.5,+0.5 to +1.0,Pinnacle Close,1.99,0.5955338828176236,0.0,0.49234693877551017,0.10318694404211348,0.18511242680707107,L,-1.0,True
2022/23,2023-04-26,Man City,Arsenal,Home,Man City,-1.0,-0.5 to -1.0,Pinnacle Close,1.87,0.4241372518959954,0.23014555582795157,0.5241730279898218,-0.10003577609382641,0.02328221687346299,W,0.8700000000000001,True
2022/23,2023-04-26,Man City,Arsenal,Away,Arsenal,1.0,+0.5 to +1.0,Pinnacle Close,2.06,0.3457171922760531,0.23014555582795157,0.47582697201017815,-0.13010977973412508,-0.05767702808337899,L,-1.0,False
2022/23,2023-04-26,Nott'm Forest,Brighton,Home,Nott'm Forest,1.0,+0.5 to +1.0,Pinnacle Close,1.93,0.374674786697938,0.24781969511522906,0.5089058524173028,-0.13423106571936477,-0.029057966557750503,W,0.9299999999999999,False
2022/23,2023-04-26,Nott'm Forest,Brighton,Away,Brighton,-1.0,-0.5 to -1.0,Pinnacle Close,2.0,0.377505518186833,0.24781969511522906,0.49109414758269715,-0.11358862939586417,0.002830731488895011,L,-1.0,True
2022/23,2023-04-26,West Ham,Liverpool,Home,West Ham,0.5,+0.5 to +1.0,Pinnacle Close,1.89,0.5029495030635581,0.0,0.5190839694656489,-0.01613446640209082,-0.04942543920987519,L,-1.0,False
2022/23,2023-04-26,West Ham,Liverpool,Away,Liverpool,-0.5,-0.5 to -1.0,Pinnacle Close,2.04,0.49705049693644177,0.0,0.4809160305343511,0.016134466402090653,0.013983013750341167,W,1.04,True
2022/23,2023-04-27,Tottenham,Man United,Home,Tottenham,0.0,near pick'em,Pinnacle Close,1.88,0.4680015297760313,0.23697382206768644,0.5216284987277354,-0.0536269689517041,0.11681669804662537,PUSH,0.0,True
2022/23,2023-04-27,Tottenham,Man United,Away,Man United,-0.0,near pick'em,Pinnacle Close,2.05,0.2950246481562824,0.23697382206768644,0.4783715012722647,-0.1833468531159823,-0.15822564921193472,PUSH,0.0,False
2022/23,2023-04-29,Brighton,Wolves,Home,Brighton,-1.0,-0.5 to -1.0,Pinnacle Close,2.1,0.42622946310075804,0.24969964566527153,0.46700507614213205,-0.040775613041374004,0.14478151817686347,W,1.1,True
2022/23,2023-04-29,Brighton,Wolves,Away,Wolves,1.0,+0.5 to +1.0,Pinnacle Close,1.84,0.3240708912339703,0.24969964566527153,0.5329949238578681,-0.20892403262389775,-0.15400991446422313,L,-1.0,False
2022/23,2023-04-29,Crystal Palace,West Ham,Home,Crystal Palace,0.0,near pick'em,Pinnacle Close,1.79,0.3950755798517672,0.2893948062331513,0.5468354430379747,-0.1517598631862075,-0.003419905832185377,W,0.79,False
2022/23,2023-04-29,Crystal Palace,West Ham,Away,West Ham,-0.0,near pick'em,Pinnacle Close,2.16,0.3155296139150813,0.2893948062331513,0.4531645569620253,-0.137634943046944,-0.02906122771027314,L,-1.0,False
2022/23,2023-04-30,Bournemouth,Leeds,Home,Bournemouth,0.0,near pick'em,Pinnacle Close,2.16,0.41005237341721923,0.24348568832130132,0.4545454545454545,-0.044493081128235246,0.12919881490249496,W,1.1600000000000001,True
2022/23,2023-04-30,Bournemouth,Leeds,Away,Leeds,-0.0,near pick'em,Pinnacle Close,1.8,0.346461938261479,0.24348568832130132,0.5454545454545454,-0.19899260719306644,-0.13288282280803648,L,-1.0,False
2022/23,2023-04-30,Liverpool,Tottenham,Home,Liverpool,-1.0,-0.5 to -1.0,Pinnacle Close,1.85,0.3682129890226824,0.21827403365494863,0.530456852791878,-0.16224386376919564,-0.1005319366530889,PUSH,0.0,False
2022/23,2023-04-30,Liverpool,Tottenham,Away,Tottenham,1.0,+0.5 to +1.0,Pinnacle Close,2.09,0.4135129773223686,0.21827403365494863,0.46954314720812185,-0.05603016988575327,0.0825161562586989,PUSH,0.0,True
2022/23,2023-04-30,Newcastle,Southampton,Home,Newcastle,-1.5,-1.5 or more,Pinnacle Close,1.94,0.38656368673104385,0.0,0.5025641025641026,-0.1160004158330587,-0.250066447741775,W,0.94,False
2022/23,2023-04-30,Newcastle,Southampton,Away,Southampton,1.5,+1.5 or more,Pinnacle Close,1.96,0.6134363132689559,0.0,0.4974358974358974,0.11600041583305848,0.2023351740071535,L,-1.0,True
2022/23,2023-05-01,Leicester,Everton,Home,Leicester,-0.5,-0.5 to -1.0,Pinnacle Close,2.06,0.504842219291129,0.0,0.47582697201017815,0.029015247280950895,0.03997497173972586,L,-1.0,True
2022/23,2023-05-01,Leicester,Everton,Away,Everton,0.5,+0.5 to +1.0,Pinnacle Close,1.87,0.495157780708871,0.0,0.5241730279898218,-0.029015247280950784,-0.07405495007441121,W,0.8700000000000001,False
2022/23,2023-05-02,Arsenal,Chelsea,Home,Arsenal,-1.0,-0.5 to -1.0,Pinnacle Close,2.09,0.2627737120508525,0.23127317425304175,0.46954314720812185,-0.20676943515726937,-0.21952976756067666,W,1.0899999999999999,False
2022/23,2023-05-02,Arsenal,Chelsea,Away,Chelsea,1.0,+0.5 to +1.0,Pinnacle Close,1.85,0.5059531136961053,0.23127317425304175,0.530456852791878,-0.024503739095772747,0.16728643459083659,L,-1.0,True
2022/23,2023-05-03,Man City,West Ham,Home,Man City,-2.0,-1.5 or more,Pinnacle Close,1.83,0.3199327200873393,0.22023226515827432,0.5331632653061223,-0.21323054521878304,-0.19429085708189475,W,0.8300000000000001,False
2022/23,2023-05-03,Man City,West Ham,Away,West Ham,2.0,+1.5 or more,Pinnacle Close,2.09,0.45983501475438615,0.22023226515827432,0.4668367346938776,-0.0070017199394914464,0.1812874459949413,L,-1.0,True
2022/23,2023-05-04,Brighton,Man United,Home,Brighton,-0.5,-0.5 to -1.0,Pinnacle Close,1.97,0.5267252402607983,0.0,0.506265664160401,0.02045957610039728,0.03764872331377256,W,0.97,True
2022/23,2023-05-04,Brighton,Man United,Away,Man United,0.5,+0.5 to +1.0,Pinnacle Close,2.02,0.4732747597392021,0.0,0.493734335839599,-0.020459576100396948,-0.043984985326811776,L,-1.0,False
2022/23,2023-05-07,Newcastle,Arsenal,Home,Newcastle,0.0,near pick'em,Pinnacle Close,2.02,0.3992615571659411,0.23526533512783723,0.48600508905852424,-0.08674353189258316,0.041773680603038155,L,-1.0,True
2022/23,2023-05-07,Newcastle,Arsenal,Away,Arsenal,-0.0,near pick'em,Pinnacle Close,1.91,0.3654731077062217,0.23526533512783723,0.5139949109414759,-0.14852180323525416,-0.06668102915327939,W,0.9099999999999999,False
2022/23,2023-05-08,Brighton,Everton,Home,Brighton,-1.5,-1.5 or more,Pinnacle Close,2.0,0.48268568121638333,0.0,0.49109414758269715,-0.008408466366313816,-0.034628637567233334,L,-1.0,False
2022/23,2023-05-08,Brighton,Everton,Away,Everton,1.5,+1.5 or more,Pinnacle Close,1.93,0.5173143187836166,0.0,0.5089058524173028,0.00840846636631376,-0.001583364747620053,W,0.9299999999999999,False
2022/23,2023-05-08,Fulham,Leicester,Home,Fulham,0.0,near pick'em,Pinnacle Close,1.96,0.3925597153396887,0.24096032405027368,0.5,-0.1074402846603113,0.010377366116063491,W,0.96,True
2022/23,2023-05-08,Fulham,Leicester,Away,Leicester,-0.0,near pick'em,Pinnacle Close,1.96,0.3664799606100378,0.24096032405027368,0.5,-0.1335200393899622,-0.04073895315405229,L,-1.0,False
2022/23,2023-05-13,Chelsea,Nott'm Forest,Home,Chelsea,-1.0,-0.5 to -1.0,Pinnacle Close,1.96,0.45442331677871073,0.24469625183457858,0.5,-0.04557668322128927,0.13536595272085156,L,-1.0,True
2022/23,2023-05-13,Chelsea,Nott'm Forest,Away,Nott'm Forest,1.0,+0.5 to +1.0,Pinnacle Close,1.96,0.3008804313867106,0.24469625183457858,0.5,-0.1991195686132894,-0.16557810264746864,W,0.96,False
2022/23,2023-05-13,Crystal Palace,Bournemouth,Home,Crystal Palace,-0.5,-0.5 to -1.0,Pinnacle Close,2.07,0.5304052675403093,0.0,0.47328244274809167,0.057122824792217586,0.09793890380844006,W,1.0699999999999998,True
2022/23,2023-05-13,Crystal Palace,Bournemouth,Away,Bournemouth,0.5,+0.5 to +1.0,Pinnacle Close,1.86,0.46959473245969047,0.0,0.5267175572519084,-0.05712282479221792,-0.12655379762497565,L,-1.0,False
2022/23,2023-05-13,Man United,Wolves,Home,Man United,-1.5,-1.5 or more,Pinnacle Close,1.83,0.39714029972146153,0.0,0.5319693094629157,-0.13482900974145412,-0.27323325150972544,W,0.8300000000000001,False
2022/23,2023-05-13,Man United,Wolves,Away,Wolves,1.5,+1.5 or more,Pinnacle Close,2.08,0.6028597002785385,0.0,0.46803069053708446,0.13482900974145406,0.2539481765793602,L,-1.0,True
2022/23,2023-05-13,Southampton,Fulham,Home,Southampton,0.0,near pick'em,Pinnacle Close,1.99,0.4692881988561749,0.24276158822014263,0.49234693877551017,-0.02305873991933527,0.17664510394393063,L,-1.0,True
2022/23,2023-05-13,Southampton,Fulham,Away,Fulham,-0.0,near pick'em,Pinnacle Close,1.93,0.28795021292368234,0.24276158822014263,0.5076530612244898,-0.2197028483008075,-0.20149450083715048,W,0.9299999999999999,False
2022/23,2023-05-14,Brentford,West Ham,Home,Brentford,-0.5,-0.5 to -1.0,Pinnacle Close,1.82,0.46057959667097337,0.0,0.5368956743002545,-0.07631607762928116,-0.16174513405882845,W,0.8200000000000001,False
2022/23,2023-05-14,Brentford,West Ham,Away,West Ham,0.5,+0.5 to +1.0,Pinnacle Close,2.11,0.5394204033290267,0.0,0.46310432569974563,0.07631607762928111,0.13817705102424638,L,-1.0,True
2022/23,2023-05-14,Everton,Man City,Home,Everton,1.5,+1.5 or more,Pinnacle Close,1.81,0.46923943393958684,0.0,0.539440203562341,-0.07020076962275418,-0.15067662456934777,L,-1.0,False
2022/23,2023-05-14,Everton,Man City,Away,Man City,-1.5,-1.5 or more,Pinnacle Close,2.12,0.530760566060413,0.0,0.460559796437659,0.07020076962275401,0.12521240004807566,W,1.12,True
2022/23,2023-05-15,Leicester,Liverpool,Home,Leicester,1.0,+0.5 to +1.0,Pinnacle Close,2.0,0.4219644473673957,0.2193021336600507,0.49109414758269715,-0.06912970021530146,0.06323102839484207,L,-1.0,True
2022/23,2023-05-15,Leicester,Liverpool,Away,Liverpool,-1.0,-0.5 to -1.0,Pinnacle Close,1.93,0.35873341897255345,0.2193021336600507,0.5089058524173028,-0.15017243344474934,-0.08834236772292109,W,0.9299999999999999,False
2022/23,2023-05-18,Newcastle,Brighton,Home,Newcastle,-0.5,-0.5 to -1.0,Pinnacle Close,2.02,0.4146247803839116,0.0,0.48600508905852424,-0.07138030867461265,-0.16245794362449856,W,1.02,False
2022/23,2023-05-18,Newcastle,Brighton,Away,Brighton,0.5,+0.5 to +1.0,Pinnacle Close,1.91,0.5853752196160882,0.0,0.5139949109414759,0.07138030867461231,0.11806666946672839,L,-1.0,True
2022/23,2023-05-20,Bournemouth,Man United,Home,Bournemouth,1.0,+0.5 to +1.0,Pinnacle Close,1.84,0.4815729473983629,0.22873417716108954,0.5306122448979592,-0.04903929749959629,0.11482840037407743,PUSH,0.0,True
2022/23,2023-05-20,Bournemouth,Man United,Away,Man United,-1.0,-0.5 to -1.0,Pinnacle Close,2.08,0.2896928754405475,0.22873417716108954,0.46938775510204084,-0.17969487966149333,-0.16870464192257167,PUSH,0.0,False
2022/23,2023-05-20,Nott'm Forest,Arsenal,Home,Nott'm Forest,1.0,+0.5 to +1.0,Pinnacle Close,1.81,0.3764383235097478,0.23441880881316787,0.5406091370558376,-0.16417081354608976,-0.08422782563418851,W,0.81,False
2022/23,2023-05-20,Nott'm Forest,Arsenal,Away,Arsenal,-1.0,-0.5 to -1.0,Pinnacle Close,2.13,0.3891428676770842,0.23441880881316787,0.4593908629441624,-0.0702479952670782,0.06329311696535733,L,-1.0,True
2022/23,2023-05-20,Wolves,Everton,Home,Wolves,0.0,near pick'em,Pinnacle Close,1.93,0.38345328148072394,0.26573339658776574,0.5138539042821159,-0.13040062280139192,0.0057982298455628856,PUSH,0.0,True
2022/23,2023-05-20,Wolves,Everton,Away,Everton,-0.0,near pick'em,Pinnacle Close,2.04,0.3508133219315106,0.26573339658776574,0.4861460957178841,-0.13533277378637348,-0.018607426671952643,PUSH,0.0,False
2022/23,2023-05-21,Brighton,Southampton,Home,Brighton,-2.0,-1.5 or more,Pinnacle Close,1.83,0.24876786697468198,0.20508612497187909,0.5319693094629157,-0.28320144248823365,-0.33966867846445287,PUSH,0.0,False
2022/23,2023-05-21,Brighton,Southampton,Away,Southampton,2.0,+1.5 or more,Pinnacle Close,2.08,0.5461460080534392,0.20508612497187909,0.46803069053708446,0.0781153175163547,0.3410698217230326,PUSH,0.0,True
2022/23,2023-05-21,West Ham,Leeds,Home,West Ham,0.0,near pick'em,Pinnacle Close,1.99,0.5522950699637764,0.21744558615254583,0.49234693877551017,0.05994813118826625,0.31651277538046085,W,0.99,True
2022/23,2023-05-21,West Ham,Leeds,Away,Leeds,-0.0,near pick'em,Pinnacle Close,1.93,0.23025934388367814,0.21744558615254583,0.5076530612244898,-0.2773937173408117,-0.33815388015195535,L,-1.0,False
2022/23,2023-05-22,Newcastle,Leicester,Home,Newcastle,-1.5,-1.5 or more,Pinnacle Close,1.9,0.40054836000042615,0.0,0.5165394402035622,-0.11599108020313609,-0.23895811599919037,L,-1.0,False
2022/23,2023-05-22,Newcastle,Leicester,Away,Leicester,1.5,+1.5 or more,Pinnacle Close,2.03,0.5994516399995738,0.0,0.48346055979643765,0.1159910802031362,0.21688682919913482,W,1.0299999999999998,True
2022/23,2023-05-25,Man United,Chelsea,Home,Man United,-1.0,-0.5 to -1.0,Pinnacle Close,1.9,0.22081597318052948,0.22188952344185867,0.5165394402035622,-0.29572346702303276,-0.3585601275151354,W,0.8999999999999999,False
2022/23,2023-05-25,Man United,Chelsea,Away,Chelsea,1.0,+0.5 to +1.0,Pinnacle Close,2.03,0.5572945033776122,0.22188952344185867,0.48346055979643765,0.07383394358117457,0.3531973652984113,L,-1.0,True
2022/23,2023-05-28,Arsenal,Wolves,Home,Arsenal,-1.5,-1.5 or more,Pinnacle Close,1.96,0.4921076860751739,0.0,0.4961439588688946,-0.004036272793720708,-0.03546893529265921,W,0.96,False
2022/23,2023-05-28,Arsenal,Wolves,Away,Wolves,1.5,+1.5 or more,Pinnacle Close,1.93,0.5078923139248259,0.0,0.5038560411311055,0.00403627279372043,-0.01976783412508598,L,-1.0,False
2022/23,2023-05-28,Aston Villa,Brighton,Home,Aston Villa,-0.5,-0.5 to -1.0,Pinnacle Close,1.88,0.3110487058540506,0.0,0.5191815856777493,-0.2081328798236987,-0.415228432994385,W,0.8799999999999999,False
2022/23,2023-05-28,Aston Villa,Brighton,Away,Brighton,0.5,+0.5 to +1.0,Pinnacle Close,2.03,0.6889512941459494,0.0,0.4808184143222507,0.20813287982369866,0.39857112711627707,L,-1.0,True
2022/23,2023-05-28,Brentford,Man City,Home,Brentford,0.5,+0.5 to +1.0,Pinnacle Close,2.05,0.4215728886949253,0.0,0.4757033248081842,-0.054130436113258906,-0.1357755781754032,W,1.0499999999999998,False
2022/23,2023-05-28,Brentford,Man City,Away,Man City,-0.5,-0.5 to -1.0,Pinnacle Close,1.86,0.5784271113050751,0.0,0.5242966751918159,0.054130436113259184,0.07587442702743968,L,-1.0,True
2022/23,2023-05-28,Leicester,West Ham,Home,Leicester,-0.5,-0.5 to -1.0,Pinnacle Close,1.85,0.3983065170336497,0.0,0.526854219948849,-0.12854770291519924,-0.26313294348774796,W,0.8500000000000001,False
2022/23,2023-05-28,Leicester,West Ham,Away,West Ham,0.5,+0.5 to +1.0,Pinnacle Close,2.06,0.6016934829663505,0.0,0.4731457800511509,0.12854770291519962,0.2394885749106821,L,-1.0,True
2022/23,2023-05-28,Man United,Fulham,Home,Man United,-1.0,-0.5 to -1.0,Pinnacle Close,1.98,0.46888910069366957,0.21977829425232648,0.4936061381074168,-0.024717037413747256,0.14817871362579216,PUSH,0.0,True
2022/23,2023-05-28,Man United,Fulham,Away,Fulham,1.0,+0.5 to +1.0,Pinnacle Close,1.93,0.311332605054004,0.21977829425232648,0.5063938618925831,-0.19506125683857906,-0.17934977799344587,PUSH,0.0,False
2022/23,2023-05-28,Southampton,Liverpool,Home,Southampton,1.5,+1.5 or more,Pinnacle Close,1.85,0.612994146323244,0.0,0.5280612244897959,0.08493292183344814,0.13403917069800142,W,0.8500000000000001,True
2022/23,2023-05-28,Southampton,Liverpool,Away,Liverpool,-1.5,-1.5 or more,Pinnacle Close,2.07,0.38700585367675555,0.0,0.47193877551020413,-0.08493292183344858,-0.19889788288911608,L,-1.0,False
2023/24,2023-08-11,Burnley,Man City,Home,Burnley,1.5,+1.5 or more,Pinnacle Close,1.95,0.5447754769729364,0.0,0.5025510204081632,0.04222445656477314,0.062312180097225944,L,-1.0,True
2023/24,2023-08-11,Burnley,Man City,Away,Man City,-1.5,-1.5 or more,Pinnacle Close,1.97,0.45522452302706334,0.0,0.49744897959183665,-0.042224456564773305,-0.1032076896366853,W,0.97,False
2023/24,2023-08-12,Arsenal,Nott'm Forest,Home,Arsenal,-2.0,-1.5 or more,Pinnacle Close,1.93,0.3166382264213178,0.21414069035929598,0.5051282051282052,-0.18848997870688744,-0.17474753264756077,L,-1.0,False
2023/24,2023-08-12,Arsenal,Nott'm Forest,Away,Nott'm Forest,2.0,+1.5 or more,Pinnacle Close,1.97,0.4692210832193864,0.21414069035929598,0.49487179487179483,-0.025650711652408453,0.13850622430148712,W,0.97,True
2023/24,2023-08-12,Bournemouth,West Ham,Home,Bournemouth,0.0,near pick'em,Pinnacle Close,2.01,0.32617567433005573,0.2536077554120782,0.4885496183206107,-0.162373943990555,-0.09077913918450992,PUSH,0.0,False
2023/24,2023-08-12,Bournemouth,West Ham,Away,West Ham,-0.0,near pick'em,Pinnacle Close,1.92,0.4202165702578666,0.2536077554120782,0.5114503816793893,-0.0912338114215227,0.06042357030718204,PUSH,0.0,True
2023/24,2023-08-12,Brighton,Luton,Home,Brighton,-1.5,-1.5 or more,Pinnacle Close,2.0,0.36513879427513607,0.0,0.48849104859335046,-0.1233522543182144,-0.26972241144972786,W,1.0,False
2023/24,2023-08-12,Brighton,Luton,Away,Luton,1.5,+1.5 or more,Pinnacle Close,1.91,0.6348612057248634,0.0,0.5115089514066496,0.12335225431821373,0.21258490293448895,L,-1.0,True
2023/24,2023-08-13,Brentford,Tottenham,Home,Brentford,0.0,near pick'em,Pinnacle Close,1.89,0.42027161019020626,0.2493273878659064,0.5178571428571429,-0.09758553266693665,0.043640731125396126,PUSH,0.0,True
2023/24,2023-08-13,Brentford,Tottenham,Away,Tottenham,-0.0,near pick'em,Pinnacle Close,2.03,0.3304010019438874,0.2493273878659064,0.4821428571428572,-0.15174185519896982,-0.07995857818800223,PUSH,0.0,False
2023/24,2023-08-14,Man United,Wolves,Home,Man United,-1.5,-1.5 or more,Pinnacle Close,1.82,0.45395410802178765,0.0,0.5333333333333333,-0.07937922531154568,-0.17380352340034638,L,-1.0,False
2023/24,2023-08-14,Man United,Wolves,Away,Wolves,1.5,+1.5 or more,Pinnacle Close,2.08,0.5460458919782124,0.0,0.4666666666666667,0.07937922531154573,0.13577545531468183,W,1.08,True
2023/24,2023-08-18,Nott'm Forest,Sheffield United,Home,Nott'm Forest,-0.5,-0.5 to -1.0,Pinnacle Close,1.94,0.7444314111711708,0.0,0.5051020408163266,0.23932937035484425,0.44419693767207136,W,0.94,True
2023/24,2023-08-18,Nott'm Forest,Sheffield United,Away,Sheffield United,0.5,+0.5 to +1.0,Pinnacle Close,1.98,0.25556858882882877,0.0,0.49489795918367346,-0.2393293703548447,-0.49397419411891896,L,-1.0,False
2023/24,2023-08-19,Fulham,Brentford,Home,Fulham,0.0,near pick'em,Pinnacle Close,2.0,0.2951222550501761,0.2362417002438477,0.48979591836734687,-0.1946736633171708,-0.1735137896558001,L,-1.0,False
2023/24,2023-08-19,Fulham,Brentford,Away,Brentford,-0.0,near pick'em,Pinnacle Close,1.92,0.4686360447059765,0.2362417002438477,0.5102040816326531,-0.0415680369266766,0.13602290607932255,W,0.9199999999999999,True
2023/24,2023-08-19,Liverpool,Bournemouth,Home,Liverpool,-2.0,-1.5 or more,Pinnacle Close,1.85,0.38755099219045513,0.20923817167690403,0.5292620865139949,-0.14171109432353973,-0.07379249277075384,PUSH,0.0,False
2023/24,2023-08-19,Liverpool,Bournemouth,Away,Bournemouth,2.0,+1.5 or more,Pinnacle Close,2.08,0.40321083613264075,0.20923817167690403,0.4707379134860051,-0.06752707735336433,0.04791671083279686,PUSH,0.0,True
2023/24,2023-08-19,Wolves,Brighton,Home,Wolves,0.5,+0.5 to +1.0,Pinnacle Close,1.87,0.44164283163803986,0.0,0.5241730279898218,-0.08253019635178194,-0.1741279048368654,L,-1.0,False
2023/24,2023-08-19,Wolves,Brighton,Away,Brighton,-0.5,-0.5 to -1.0,Pinnacle Close,2.06,0.5583571683619604,0.0,0.47582697201017815,0.08253019635178221,0.15021576682563842,W,1.06,True
2023/24,2023-08-20,West Ham,Chelsea,Home,West Ham,0.5,+0.5 to +1.0,Pinnacle Close,1.95,0.619326128808493,0.0,0.5025510204081632,0.11677510840032979,0.2076859511765614,W,0.95,True
2023/24,2023-08-20,West Ham,Chelsea,Away,Chelsea,-0.5,-0.5 to -1.0,Pinnacle Close,1.97,0.3806738711915069,0.0,0.49744897959183665,-0.11677510840032973,-0.25007247375273134,L,-1.0,False
2023/24,2023-08-21,Crystal Palace,Arsenal,Home,Crystal Palace,1.0,+0.5 to +1.0,Pinnacle Close,2.0,0.5698864552325501,0.23069102455660837,0.49109414758269715,0.07879230764985296,0.3704639350217086,PUSH,0.0,True
