Season,Date,HomeTeam,AwayTeam,Side,Team,OddsSource,DecimalOdds,OddsBucket,ModelProbability,MarketNoVigProbability,ModelMinusMarketProbability,ModelExpectedReturn,Won,FlatBetReturn,PositiveModelEdge,PositiveModelEV
2022/23,2023-02-05,Nott'm Forest,Leeds,Home,Nott'm Forest,Pinnacle,2.69,+150 to +199,0.3912039113671625,0.363359638375429,0.027844272991733476,0.05233852157766705,1,1.69,True,True
2022/23,2023-02-05,Nott'm Forest,Leeds,Away,Leeds,Pinnacle,2.76,+150 to +199,0.35647224580405773,0.35414399537315366,0.0023282504309040664,-0.01613660158080077,0,-1.0,True,False
2022/23,2023-02-05,Tottenham,Man City,Home,Tottenham,Pinnacle,4.44,+300 and longer,0.22698533176956212,0.22006909492660856,0.00691623684295356,0.007814873056855909,1,3.4400000000000004,True,True
2022/23,2023-02-08,Man United,Leeds,Away,Leeds,Pinnacle,6.69,+300 and longer,0.18289995856734811,0.14569520714480566,0.037204751422542454,0.22360072281555898,0,-1.0,True,True
2022/23,2023-02-11,Arsenal,Brentford,Away,Brentford,Pinnacle,7.32,+300 and longer,0.19934302715685823,0.13308166646738295,0.06626136068947527,0.4591909587882024,0,-1.0,True,True
2022/23,2023-02-11,Bournemouth,Newcastle,Home,Bournemouth,Pinnacle,6.53,+300 and longer,0.2191958504374309,0.14966161069640335,0.06953423974102754,0.43134890335642373,0,-1.0,True,True
2022/23,2023-02-11,Crystal Palace,Brighton,Home,Crystal Palace,Pinnacle,3.9,+200 to +299,0.318426491367084,0.25070765359843566,0.06771883776864834,0.2418633163316275,0,-1.0,True,True
2022/23,2023-02-11,Crystal Palace,Brighton,Away,Brighton,Pinnacle,2.06,+100 to +149,0.3974972391899437,0.4746407034145141,-0.07714346422457041,-0.181155687268716,0,-1.0,False,False
2022/23,2023-02-11,Fulham,Nott'm Forest,Away,Nott'm Forest,Pinnacle,4.37,+300 and longer,0.24698118242038852,0.22338047702752825,0.02360070539286027,0.07930776717709787,0,-1.0,True,True
2022/23,2023-02-11,Leicester,Tottenham,Home,Leicester,Pinnacle,3.46,+200 to +299,0.24828239090441367,0.28272651374718766,-0.03444412284277398,-0.14094292747072867,1,2.46,False,False
2022/23,2023-02-11,Leicester,Tottenham,Away,Tottenham,Pinnacle,2.16,+100 to +149,0.5070966357983137,0.4528859896135505,0.05421064618476318,0.09532873332435754,0,-1.0,True,True
2022/23,2023-02-11,Southampton,Wolves,Home,Southampton,Pinnacle,3.16,+200 to +299,0.4281380734184008,0.3093172819444762,0.1188207914739246,0.35291631200214657,0,-1.0,True,True
2022/23,2023-02-11,Southampton,Wolves,Away,Wolves,Pinnacle,2.55,+150 to +199,0.28890467584025975,0.3833108278213902,-0.09440615198113045,-0.2632930766073377,1,1.5499999999999998,False,False
2022/23,2023-02-11,West Ham,Chelsea,Home,West Ham,Pinnacle,3.43,+200 to +299,0.33745460805547534,0.28497266453669423,0.052481943518781105,0.1574693056302805,0,-1.0,True,True
2022/23,2023-02-11,West Ham,Chelsea,Away,Chelsea,Pinnacle,2.3,+100 to +149,0.38467869333942495,0.4249809736351572,-0.04030228029573224,-0.11523900531932274,0,-1.0,False,False
2022/23,2023-02-12,Leeds,Man United,Home,Leeds,Pinnacle,3.98,+200 to +299,0.2932753129783311,0.2450998315465075,0.0481754814318236,0.16723574565375765,0,-1.0,True,True
2022/23,2023-02-12,Man City,Aston Villa,Away,Aston Villa,Pinnacle,11.78,+300 and longer,0.06444988745903692,0.08252203773852092,-0.018072150279484,-0.24078032573254515,0,-1.0,False,False
2022/23,2023-02-13,Liverpool,Everton,Away,Everton,Pinnacle,6.39,+300 and longer,0.09003270574693947,0.15269693484652244,-0.06266422909958297,-0.4246910102770568,0,-1.0,False,False
2022/23,2023-02-15,Arsenal,Man City,Home,Arsenal,Pinnacle,2.95,+150 to +199,0.2629543975868568,0.3312759510717091,-0.0683215534848523,-0.22428452711877245,0,-1.0,False,False
2022/23,2023-02-15,Arsenal,Man City,Away,Man City,Pinnacle,2.46,+100 to +149,0.4873496230468195,0.3972618112445292,0.09008781180229031,0.19888007269517605,1,1.46,True,True
2022/23,2023-02-18,Aston Villa,Arsenal,Home,Aston Villa,Pinnacle,4.54,+300 and longer,0.22941861797106514,0.21510969676570485,0.014308921205360287,0.041560525588635766,0,-1.0,True,True
2022/23,2023-02-18,Brentford,Crystal Palace,Away,Crystal Palace,Pinnacle,4.84,+300 and longer,0.22233984930568626,0.2018883509486974,0.020451498356988868,0.07612487063952145,0,-1.0,True,True
2022/23,2023-02-18,Brighton,Fulham,Away,Fulham,Pinnacle,5.46,+300 and longer,0.1746364386035999,0.1785186180938298,-0.003882179490229898,-0.0464850452243446,1,4.46,False,False
2022/23,2023-02-18,Chelsea,Southampton,Away,Southampton,Pinnacle,9.69,+300 and longer,0.14328348168492325,0.10051640075582564,0.0427670809290976,0.3884169375269062,1,8.69,True,True
2022/23,2023-02-18,Everton,Leeds,Home,Everton,Pinnacle,2.53,+150 to +199,0.3918264642532638,0.386404782237404,0.005421682015859797,-0.008679045439242694,1,1.5299999999999998,True,False
2022/23,2023-02-18,Everton,Leeds,Away,Leeds,Pinnacle,3.03,+200 to +299,0.3519027069371876,0.32264161685169374,0.02926109008549388,0.06626520201967834,0,-1.0,True,True
2022/23,2023-02-18,Newcastle,Liverpool,Home,Newcastle,Pinnacle,2.57,+150 to +199,0.29881485822662107,0.3803402703476544,-0.08152541212103331,-0.23204581435758387,0,-1.0,False,False
2022/23,2023-02-18,Newcastle,Liverpool,Away,Liverpool,Pinnacle,2.82,+150 to +199,0.4688813761502313,0.3466221612742808,0.12225921487595048,0.3222454807436521,1,1.8199999999999998,True,True
2022/23,2023-02-18,Nott'm Forest,Man City,Home,Nott'm Forest,Pinnacle,10.3,+300 and longer,0.08237812223009772,0.09468854649169839,-0.012310424261600672,-0.15150534102999347,0,-1.0,False,False
2022/23,2023-02-18,Wolves,Bournemouth,Away,Bournemouth,Pinnacle,5.78,+300 and longer,0.2380773504974241,0.16898949288127163,0.06908785761615246,0.3760870858751113,1,4.78,True,True
2022/23,2023-02-19,Man United,Leicester,Away,Leicester,Pinnacle,5.37,+300 and longer,0.1856978826939754,0.18208725236667658,0.0036106303272988305,-0.0028023699333520335,0,-1.0,True,False
2022/23,2023-02-19,Tottenham,West Ham,Away,West Ham,Pinnacle,4.47,+300 and longer,0.2254620148832193,0.21837855969289352,0.007083455190325771,0.00781520652799017,0,-1.0,True,True
2022/23,2023-02-24,Fulham,Wolves,Home,Fulham,Pinnacle,2.59,+150 to +199,0.47688005328932037,0.3778643708488069,0.09901568244051345,0.2351193380193397,0,-1.0,True,True
2022/23,2023-02-24,Fulham,Wolves,Away,Wolves,Pinnacle,3.04,+200 to +299,0.26950732055033627,0.32193050016395064,-0.05242317961361437,-0.1806977455269777,0,-1.0,False,False
2022/23,2023-02-25,Bournemouth,Man City,Home,Bournemouth,Pinnacle,9.67,+300 and longer,0.07097722711914456,0.09878367143772472,-0.027806444318580162,-0.31365021375787216,0,-1.0,False,False
2022/23,2023-02-25,Crystal Palace,Liverpool,Home,Crystal Palace,Pinnacle,4.86,+300 and longer,0.23521009120931324,0.2008270560579282,0.03438303515138505,0.1431210432772625,0,-1.0,True,True
2022/23,2023-02-25,Everton,Aston Villa,Home,Everton,Pinnacle,2.59,+150 to +199,0.39352426213412606,0.37791418059818144,0.01561008153594462,0.01922783892738633,0,-1.0,True,True
2022/23,2023-02-25,Everton,Aston Villa,Away,Aston Villa,Pinnacle,3.05,+200 to +299,0.32735107165209054,0.32091728778665246,0.006433783865438081,-0.001579231461123931,1,2.05,True,False
2022/23,2023-02-25,Leeds,Southampton,Home,Leeds,Pinnacle,2.02,+100 to +149,0.4742870144984209,0.4838333916884377,-0.009546377190016775,-0.04194023071318975,1,1.02,False,False
2022/23,2023-02-25,Leeds,Southampton,Away,Southampton,Pinnacle,3.97,+200 to +299,0.2791673734189063,0.24618222952409172,0.03298514389481458,0.10829447247305812,0,-1.0,True,True
2022/23,2023-02-25,Leicester,Arsenal,Home,Leicester,Pinnacle,4.93,+300 and longer,0.21134331140461798,0.1978540403746421,0.01348927102997588,0.04192252522476658,0,-1.0,True,True
2022/23,2023-02-25,West Ham,Nott'm Forest,Away,Nott'm Forest,Pinnacle,5.16,+300 and longer,0.17555897163841733,0.189669954706458,-0.014110983068040678,-0.0941157063457666,0,-1.0,False,False
2022/23,2023-02-26,Tottenham,Chelsea,Home,Tottenham,Pinnacle,2.59,+150 to +199,0.4405704095386184,0.37795275590551186,0.06261765363310656,0.14107736070502175,1,1.5899999999999999,True,True
2022/23,2023-02-26,Tottenham,Chelsea,Away,Chelsea,Pinnacle,2.96,+150 to +199,0.29445497813723187,0.33070866141732286,-0.03625368328009099,-0.12841326471379366,0,-1.0,False,False
2022/23,2023-03-01,Arsenal,Everton,Away,Everton,Pinnacle,9.1,+300 and longer,0.10506836885225462,0.10626348696951252,-0.0011951181172578929,-0.04387784344448298,0,-1.0,False,False
2022/23,2023-03-01,Liverpool,Wolves,Away,Wolves,Pinnacle,6.68,+300 and longer,0.09434094073386604,0.1450095420245796,-0.05066860129071357,-0.3698025158977749,0,-1.0,False,False
2022/23,2023-03-04,Arsenal,Bournemouth,Away,Bournemouth,Pinnacle,13.69,+300 and longer,0.07944124873071934,0.07029529151632696,0.009145957214392375,0.08755069512354763,0,-1.0,True,True
2022/23,2023-03-04,Aston Villa,Crystal Palace,Home,Aston Villa,Pinnacle,2.08,+100 to +149,0.382134757502506,0.46761444056880347,-0.0854796830662975,-0.2051597043947876,1,1.08,False,False
2022/23,2023-03-04,Aston Villa,Crystal Palace,Away,Crystal Palace,Pinnacle,3.99,+200 to +299,0.3265106082415469,0.24376893142433867,0.0827416768172082,0.3027773268837721,0,-1.0,True,True
2022/23,2023-03-04,Brighton,West Ham,Away,West Ham,Pinnacle,4.75,+300 and longer,0.2491260994767889,0.20438336381446165,0.044742735662327254,0.18334897251474724,0,-1.0,True,True
2022/23,2023-03-04,Chelsea,Leeds,Away,Leeds,Pinnacle,5.62,+300 and longer,0.1581063346657734,0.17260082910387045,-0.014494494438097055,-0.11144239917835352,0,-1.0,False,False
2022/23,2023-03-04,Man City,Newcastle,Away,Newcastle,Pinnacle,6.5,+300 and longer,0.09807799992584458,0.1494911485504148,-0.05141314862457021,-0.3624930004820103,0,-1.0,False,False
2022/23,2023-03-04,Southampton,Leicester,Home,Southampton,Pinnacle,2.85,+150 to +199,0.4140001031969591,0.3411744206307719,0.07282568256618721,0.17990029411133346,1,1.85,True,True
2022/23,2023-03-04,Southampton,Leicester,Away,Leicester,Pinnacle,2.67,+150 to +199,0.31803144415815426,0.3641749433699251,-0.046143499211770855,-0.15085604409772813,0,-1.0,False,False
2022/23,2023-03-04,Wolves,Tottenham,Home,Wolves,Pinnacle,3.32,+200 to +299,0.21568762331515626,0.29318321392016383,-0.07749559060500757,-0.2839170905936813,1,2.32,False,False
2022/23,2023-03-04,Wolves,Tottenham,Away,Tottenham,Pinnacle,2.31,+100 to +149,0.5219596746823661,0.4213715455475947,0.10058812913477144,0.20572684851626577,0,-1.0,True,True
2022/23,2023-03-05,Liverpool,Man United,Home,Liverpool,Pinnacle,2.39,+100 to +149,0.5852383894645169,0.407009660416101,0.1782287290484159,0.3987197508201954,1,1.3900000000000001,True,True
2022/23,2023-03-05,Liverpool,Man United,Away,Man United,Pinnacle,2.91,+150 to +199,0.21670944452339053,0.3342794118194094,-0.11756996729601887,-0.36937551643693356,0,-1.0,False,False
2022/23,2023-03-05,Nott'm Forest,Everton,Home,Nott'm Forest,Pinnacle,2.7,+150 to +199,0.3828202976474727,0.3604633072483159,0.02235699039915684,0.03361480364817648,0,-1.0,True,True
2022/23,2023-03-05,Nott'm Forest,Everton,Away,Everton,Pinnacle,2.98,+150 to +199,0.3447709109089359,0.32659427166793725,0.01817663924099866,0.027417314508628943,0,-1.0,True,True
2022/23,2023-03-06,Brentford,Fulham,Home,Brentford,Pinnacle,2.0,+100 to +149,0.6010108030920949,0.486505527856059,0.11450527523603587,0.20202160618418974,1,1.0,True,True
2022/23,2023-03-06,Brentford,Fulham,Away,Fulham,Pinnacle,3.82,+200 to +299,0.19129996528343549,0.25471493605029266,-0.06341497076685718,-0.26923413261727647,0,-1.0,False,False
2022/23,2023-03-11,Bournemouth,Liverpool,Home,Bournemouth,Pinnacle,7.07,+300 and longer,0.1397672118573139,0.13690754127872634,0.0028596705785875476,-0.01184581216879077,1,6.07,True,False
2022/23,2023-03-11,Crystal Palace,Man City,Home,Crystal Palace,Pinnacle,9.18,+300 and longer,0.13978725173270967,0.10563996405512732,0.03414728767758235,0.2832469709062748,0,-1.0,True,True
2022/23,2023-03-11,Everton,Brentford,Home,Everton,Pinnacle,2.75,+150 to +199,0.2970831806142322,0.35378562190001595,-0.05670244128578372,-0.1830212533108614,1,1.75,False,False
2022/23,2023-03-11,Everton,Brentford,Away,Brentford,Pinnacle,2.82,+150 to +199,0.44648210139383876,0.34500370929966095,0.1014783920941778,0.25907952593062533,0,-1.0,True,True
2022/23,2023-03-11,Leeds,Brighton,Home,Leeds,Pinnacle,3.94,+200 to +299,0.26739532059213816,0.24642217050530987,0.02097315008682829,0.05353756313302438,0,-1.0,True,True
2022/23,2023-03-11,Leicester,Chelsea,Home,Leicester,Pinnacle,3.9,+200 to +299,0.25736196984483534,0.24931280171765385,0.008049168127181483,0.0037116823948577515,0,-1.0,True,True
2022/23,2023-03-11,Leicester,Chelsea,Away,Chelsea,Pinnacle,2.02,+100 to +149,0.4850491531694446,0.48134649836576726,0.003702654803677319,-0.020200710597721994,1,1.02,True,False
2022/23,2023-03-11,Tottenham,Nott'm Forest,Away,Nott'm Forest,Pinnacle,7.8,+300 and longer,0.10155454884230544,0.12434063171367189,-0.02278608287136645,-0.20787451903001752,0,-1.0,False,False
2022/23,2023-03-12,Fulham,Arsenal,Home,Fulham,Pinnacle,6.02,+300 and longer,0.21515195705053836,0.16104793580782578,0.054104021242712574,0.29521478144424074,0,-1.0,True,True
2022/23,2023-03-12,Man United,Southampton,Away,Southampton,Pinnacle,10.01,+300 and longer,0.16600098087363951,0.09663518196049463,0.06936579891314489,0.6616698185451315,0,-1.0,True,True
2022/23,2023-03-12,Newcastle,Wolves,Away,Wolves,Pinnacle,5.55,+300 and longer,0.18196295862160253,0.1743988185057951,0.007564140115807416,0.009894420349894073,0,-1.0,True,True
2022/23,2023-03-12,West Ham,Aston Villa,Home,West Ham,Pinnacle,2.25,+100 to +149,0.5167179258778897,0.4321635810997513,0.08455434477813839,0.1626153332252518,0,-1.0,True,True
2022/23,2023-03-12,West Ham,Aston Villa,Away,Aston Villa,Pinnacle,3.45,+200 to +299,0.2317380551199457,0.2818458137607074,-0.050107758640761696,-0.20050370983618737,0,-1.0,False,False
2022/23,2023-03-15,Brighton,Crystal Palace,Away,Crystal Palace,Pinnacle,7.72,+300 and longer,0.18232778532330993,0.12557367795996993,0.056754107363339995,0.40757050269595263,0,-1.0,True,True
2022/23,2023-03-15,Southampton,Brentford,Home,Southampton,Pinnacle,3.05,+200 to +299,0.3030362082859132,0.31921980701212194,-0.016183598726208726,-0.07573956472796473,0,-1.0,False,False
2022/23,2023-03-15,Southampton,Brentford,Away,Brentford,Pinnacle,2.49,+100 to +149,0.4358374132282111,0.39101221340842235,0.044825199819788775,0.08523515893824585,1,1.4900000000000002,True,True
2022/23,2023-03-17,Nott'm Forest,Newcastle,Home,Nott'm Forest,Pinnacle,5.81,+300 and longer,0.2514154348674254,0.16779578342637258,0.08361965144105282,0.46072367657974156,0,-1.0,True,True
2022/23,2023-03-18,Aston Villa,Bournemouth,Away,Bournemouth,Pinnacle,5.11,+300 and longer,0.23181410400805913,0.19033871449756692,0.041475389510492205,0.1845700714811822,0,-1.0,True,True
2022/23,2023-03-18,Brentford,Leicester,Away,Leicester,Pinnacle,3.94,+200 to +299,0.20909983202855895,0.24629991901646658,-0.03720008698790764,-0.17614666180747773,0,-1.0,False,False
2022/23,2023-03-18,Chelsea,Everton,Away,Everton,Pinnacle,7.95,+300 and longer,0.1518557620531293,0.1219902757154919,0.029865486337637415,0.20725330832237798,0,-1.0,True,True
2022/23,2023-03-18,Southampton,Tottenham,Home,Southampton,Pinnacle,4.62,+300 and longer,0.23352064141966794,0.21005385996409337,0.02346678145557457,0.07886536335886585,0,-1.0,True,True
2022/23,2023-03-18,Wolves,Leeds,Home,Wolves,Pinnacle,2.3,+100 to +149,0.38279990027608257,0.4228624535315985,-0.04006255325551594,-0.1195602293650102,0,-1.0,False,False
2022/23,2023-03-18,Wolves,Leeds,Away,Leeds,Pinnacle,3.5,+200 to +299,0.3478753757070836,0.2778810408921933,0.06999433481489031,0.2175638149747927,1,2.5,True,True
2022/23,2023-03-19,Arsenal,Crystal Palace,Away,Crystal Palace,Pinnacle,12.73,+300 and longer,0.15632901614259923,0.075655598067417,0.08067341807518223,0.9900683754952881,0,-1.0,True,True
2022/23,2023-04-01,Arsenal,Leeds,Away,Leeds,Pinnacle,10.92,+300 and longer,0.12278333097335438,0.08854053494748823,0.03424279602586615,0.3407939742290298,0,-1.0,True,True
2022/23,2023-04-01,Bournemouth,Fulham,Home,Bournemouth,Pinnacle,2.56,+150 to +199,0.3657734970709881,0.3802282532203286,-0.014454756149340497,-0.06361984749827043,1,1.56,False,False
2022/23,2023-04-01,Bournemouth,Fulham,Away,Fulham,Pinnacle,2.89,+150 to +199,0.3891028242719636,0.33681118624361284,0.05229163802835074,0.12450716214597479,0,-1.0,True,True
2022/23,2023-04-01,Brighton,Brentford,Away,Brentford,Pinnacle,5.16,+300 and longer,0.2503361235652134,0.1878191709760914,0.06251695258912199,0.2917343975965012,0,-1.0,True,True
2022/23,2023-04-01,Chelsea,Aston Villa,Away,Aston Villa,Pinnacle,5.57,+300 and longer,0.18815334958676885,0.17390802034439304,0.014245329242375815,0.0480141571983026,1,4.57,True,True
2022/23,2023-04-01,Crystal Palace,Leicester,Home,Crystal Palace,Pinnacle,2.56,+150 to +199,0.44969202990235324,0.3804929014811627,0.06919912842119053,0.15121159655002425,1,1.56,True,True
2022/23,2023-04-01,Crystal Palace,Leicester,Away,Leicester,Pinnacle,3.02,+200 to +299,0.27635099690827114,0.3225370290701247,-0.046186032161853574,-0.16541998933702118,0,-1.0,False,False
2022/23,2023-04-01,Man City,Liverpool,Away,Liverpool,Pinnacle,5.26,+300 and longer,0.1828347401681423,0.1846681077661201,-0.0018333675979778086,-0.038289266715571535,0,-1.0,False,False
2022/23,2023-04-01,Nott'm Forest,Wolves,Home,Nott'm Forest,Pinnacle,3.01,+200 to +299,0.36826746138926414,0.3233438241267577,0.04492363726250642,0.10848505878168502,0,-1.0,True,True
2022/23,2023-04-01,Nott'm Forest,Wolves,Away,Wolves,Pinnacle,2.64,+150 to +199,0.34581449305021805,0.3686609509930079,-0.022846457942789833,-0.08704973834742424,0,-1.0,False,False
2022/23,2023-04-02,Newcastle,Man United,Home,Newcastle,Pinnacle,2.4,+100 to +149,0.43266221103540486,0.40516413356686826,0.027498077468536608,0.03838930648497163,1,1.4,True,True
2022/23,2023-04-02,Newcastle,Man United,Away,Man United,Pinnacle,3.03,+200 to +299,0.3190029392061815,0.320922085993559,-0.0019191467873774792,-0.03342109420527006,0,-1.0,False,False
2022/23,2023-04-02,West Ham,Southampton,Away,Southampton,Pinnacle,4.82,+300 and longer,0.21266541432587152,0.2015219586437007,0.011143455682170816,0.025047297050700745,0,-1.0,True,True
2022/23,2023-04-03,Everton,Tottenham,Home,Everton,Pinnacle,3.44,+200 to +299,0.25111235914490954,0.28306033346031,-0.031947974315400474,-0.13617348454151124,0,-1.0,False,False
2022/23,2023-04-03,Everton,Tottenham,Away,Tottenham,Pinnacle,2.24,+100 to +149,0.5045945491183466,0.4346997978140475,0.06989475130429906,0.1302917900250964,0,-1.0,True,True
2022/23,2023-04-04,Bournemouth,Brighton,Home,Bournemouth,Pinnacle,6.16,+300 and longer,0.20854021844370235,0.15852017834266222,0.050020040101040136,0.28460774561320656,0,-1.0,True,True
2022/23,2023-04-04,Chelsea,Liverpool,Home,Chelsea,Pinnacle,2.26,+100 to +149,0.3751083843489944,0.43316660980160143,-0.058058225452607026,-0.1522550513712727,0,-1.0,False,False
2022/23,2023-04-04,Chelsea,Liverpool,Away,Liverpool,Pinnacle,3.4,+200 to +299,0.3864064123013559,0.2879283935740056,0.09847801872735029,0.31378180182461013,0,-1.0,True,True
2022/23,2023-04-04,Leeds,Nott'm Forest,Away,Nott'm Forest,Pinnacle,5.23,+300 and longer,0.23414636313491427,0.18663408687761532,0.04751227625729895,0.22458547919560168,0,-1.0,True,True
2022/23,2023-04-04,Leicester,Aston Villa,Home,Leicester,Pinnacle,2.68,+150 to +199,0.42896294450620265,0.36515142282615315,0.0638115216800495,0.14962069127662314,0,-1.0,True,True
2022/23,2023-04-04,Leicester,Aston Villa,Away,Aston Villa,Pinnacle,2.82,+150 to +199,0.3134179675113839,0.34702333800499663,-0.03360537049361273,-0.11616133161789743,1,1.8199999999999998,False,False
2022/23,2023-04-05,Man United,Brentford,Away,Brentford,Pinnacle,5.09,+300 and longer,0.2786103353865951,0.1904321595035463,0.08817817588304877,0.41812660711776894,0,-1.0,True,True
2022/23,2023-04-05,West Ham,Newcastle,Home,West Ham,Pinnacle,3.63,+200 to +299,0.39178525725622404,0.2675581675556499,0.12422708970057417,0.4221804838400933,0,-1.0,True,True
2022/23,2023-04-05,West Ham,Newcastle,Away,Newcastle,Pinnacle,2.15,+100 to +149,0.3424748271611755,0.45173774336139955,-0.10926291620022405,-0.26367912160347273,1,1.15,False,False
2022/23,2023-04-08,Aston Villa,Nott'm Forest,Away,Nott'm Forest,Pinnacle,5.5,+300 and longer,0.1993429890765244,0.17618742639919013,0.023155562677334263,0.09638643992088425,0,-1.0,True,True
2022/23,2023-04-08,Brentford,Newcastle,Home,Brentford,Pinnacle,3.58,+200 to +299,0.39559722669394426,0.27168367346938777,0.1239135532245565,0.4162380715643206,0,-1.0,True,True
2022/23,2023-04-08,Brentford,Newcastle,Away,Newcastle,Pinnacle,2.13,+100 to +149,0.3475397228918844,0.4566326530612245,-0.10909293016934013,-0.2597403902402863,1,1.13,False,False
2022/23,2023-04-08,Fulham,West Ham,Home,Fulham,Pinnacle,2.81,+150 to +199,0.3292159694665259,0.3462060222850053,-0.016990052818479373,-0.07490312579906211,0,-1.0,False,False
2022/23,2023-04-08,Fulham,West Ham,Away,West Ham,Pinnacle,2.69,+150 to +199,0.42592997457288306,0.36165015710812826,0.06427981746475481,0.14575163160105542,1,1.69,True,True
2022/23,2023-04-08,Leicester,Bournemouth,Away,Bournemouth,Pinnacle,4.18,+300 and longer,0.23343999182902658,0.23254819928632028,0.0008917925427062989,-0.024220834154668913,1,3.1799999999999997,True,False
2022/23,2023-04-08,Man United,Everton,Away,Everton,Pinnacle,6.88,+300 and longer,0.17829093219666017,0.14118556874348545,0.03710536345317472,0.22664161351302203,0,-1.0,True,True
2022/23,2023-04-08,Southampton,Man City,Home,Southampton,Pinnacle,12.65,+300 and longer,0.10075169436420282,0.0759888972578959,0.024762797106306925,0.2745089337071658,0,-1.0,True,True
2022/23,2023-04-08,Tottenham,Brighton,Home,Tottenham,Pinnacle,2.58,+150 to +199,0.4407819860242511,0.37741312741312744,0.06336885861112368,0.13721752394256792,1,1.58,True,True
2022/23,2023-04-08,Tottenham,Brighton,Away,Brighton,Pinnacle,2.72,+150 to +199,0.3069086995008998,0.3579874517374517,-0.05107875223655195,-0.16520833735755258,0,-1.0,False,False
2022/23,2023-04-08,Wolves,Chelsea,Home,Wolves,Pinnacle,4.28,+300 and longer,0.22580711525227104,0.22659565397052361,-0.0007885387182525738,-0.03354554672027987,1,3.2800000000000002,False,False
2022/23,2023-04-09,Leeds,Crystal Palace,Home,Leeds,Pinnacle,2.14,+100 to +149,0.3788076499636145,0.45494895378411687,-0.07614130382050238,-0.18935162907786496,0,-1.0,False,False
2022/23,2023-04-09,Leeds,Crystal Palace,Away,Crystal Palace,Pinnacle,3.67,+200 to +299,0.3502439263514839,0.265283586130248,0.08496034022123589,0.2853952097099459,1,2.67,True,True
2022/23,2023-04-09,Liverpool,Arsenal,Home,Liverpool,Pinnacle,2.82,+150 to +199,0.4800239366162558,0.34531636541933186,0.13470757119692395,0.3536675012578414,0,-1.0,True,True
2022/23,2023-04-09,Liverpool,Arsenal,Away,Arsenal,Pinnacle,2.44,+100 to +149,0.3014803964380614,0.39909514364037535,-0.09761474720231395,-0.2643878326911302,0,-1.0,False,False
2022/23,2023-04-15,Aston Villa,Newcastle,Home,Aston Villa,Pinnacle,3.71,+200 to +299,0.32231968421393237,0.26240188020776006,0.059917804006172304,0.1958060284336891,1,2.71,True,True
2022/23,2023-04-15,Aston Villa,Newcastle,Away,Newcastle,Pinnacle,2.13,+100 to +149,0.41738464556716254,0.4570474063712629,-0.03966276080410036,-0.11097070494194383,0,-1.0,False,False
2022/23,2023-04-15,Chelsea,Brighton,Home,Chelsea,Pinnacle,2.67,+150 to +199,0.4279765232100576,0.36494480697688597,0.06303171623317161,0.14269731697085364,0,-1.0,True,True
2022/23,2023-04-15,Chelsea,Brighton,Away,Brighton,Pinnacle,2.72,+150 to +199,0.30900626997083047,0.3582362627309873,-0.04922999276015683,-0.1595029456793411,1,1.7200000000000002,False,False
2022/23,2023-04-15,Everton,Fulham,Home,Everton,Pinnacle,2.08,+100 to +149,0.47387143799924736,0.46773540377874906,0.006136034220498299,-0.0143474089615655,0,-1.0,True,False
2022/23,2023-04-15,Everton,Fulham,Away,Fulham,Pinnacle,3.85,+200 to +299,0.2904385334671623,0.2526986077557917,0.03773992571137058,0.11818835384857485,1,2.85,True,True
2022/23,2023-04-15,Man City,Leicester,Away,Leicester,Pinnacle,16.85,+300 and longer,0.048672818000703784,0.05735164035602054,-0.008678822355316758,-0.1798630166881412,0,-1.0,False,False
2022/23,2023-04-15,Southampton,Crystal Palace,Home,Southampton,Pinnacle,2.88,+150 to +199,0.33525385667219343,0.33809296420959456,-0.002839107537401131,-0.03446889278408294,0,-1.0,False,False
2022/23,2023-04-15,Southampton,Crystal Palace,Away,Crystal Palace,Pinnacle,2.73,+150 to +199,0.37387792829399297,0.3566695007046272,0.01720842758936575,0.020686744242600863,1,1.73,True,True
2022/23,2023-04-15,Tottenham,Bournemouth,Away,Bournemouth,Pinnacle,6.8,+300 and longer,0.1277226271199007,0.1425161253402876,-0.014793498220386891,-0.13148613558467526,1,5.8,False,False
2022/23,2023-04-15,Wolves,Brentford,Home,Wolves,Pinnacle,2.57,+150 to +199,0.2925478725474218,0.3784776194241414,-0.08592974687671956,-0.24815196755312596,1,1.5699999999999998,False,False
2022/23,2023-04-15,Wolves,Brentford,Away,Brentford,Pinnacle,3.01,+200 to +299,0.43387105456807323,0.3231519873488516,0.11071906721922165,0.30595187424990034,0,-1.0,True,True
2022/23,2023-04-16,Nott'm Forest,Man United,Home,Nott'm Forest,Pinnacle,5.07,+300 and longer,0.21568596099933562,0.19123195984103744,0.024454001158298183,0.09352782226663159,0,-1.0,True,True
2022/23,2023-04-16,West Ham,Arsenal,Home,West Ham,Pinnacle,6.14,+300 and longer,0.30496001558954516,0.15767738793932912,0.14728262765021605,0.8724544957198073,0,-1.0,True,True
2022/23,2023-04-17,Leeds,Liverpool,Home,Leeds,Pinnacle,4.39,+300 and longer,0.18904665273212218,0.221425034261168,-0.03237838152904582,-0.1700851945059837,0,-1.0,False,False
2022/23,2023-04-21,Arsenal,Southampton,Away,Southampton,Pinnacle,14.32,+300 and longer,0.11938822471322325,0.06796259632125413,0.05142562839196911,0.709639377893357,0,-1.0,True,True
