EventId,Date,KickoffUTC,HomeTeam,AwayTeam,Bookmaker,BookmakerKey,BookLastUpdate,Market,Outcome,Point,DecimalOdds
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetUS,betus,2026-08-15T17:46:31Z,h2h,Everton,,2.1
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetUS,betus,2026-08-15T17:46:31Z,h2h,Draw,,3.4
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetUS,betus,2026-08-15T17:46:31Z,totals,Over,2.5,1.91
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetUS,betus,2026-08-15T17:46:31Z,totals,Under,2.5,1.91
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,MyBookie.ag,mybookieag,2026-08-15T17:45:30Z,h2h,Crystal Palace,,3.28
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,MyBookie.ag,mybookieag,2026-08-15T17:45:30Z,h2h,Everton,,2.11
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,MyBookie.ag,mybookieag,2026-08-15T17:45:30Z,h2h,Draw,,3.32
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,MyBookie.ag,mybookieag,2026-08-15T17:45:30Z,spreads,Crystal Palace,0.5,1.68
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,MyBookie.ag,mybookieag,2026-08-15T17:45:30Z,spreads,Everton,-0.5,2.07
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,MyBookie.ag,mybookieag,2026-08-15T17:45:30Z,totals,Over,2.5,1.86
cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,MyBookie.ag,mybookieag,2026-08-15T17:45:30Z,totals,Under,2.5,1.85
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,FanDuel,fanduel,2026-08-15T17:46:52Z,h2h,Ipswich Town,,2.7
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,FanDuel,fanduel,2026-08-15T17:46:52Z,h2h,Sunderland,,2.6
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,FanDuel,fanduel,2026-08-15T17:46:52Z,h2h,Draw,,3.2
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetMGM,betmgm,2026-08-15T17:46:52Z,h2h,Ipswich Town,,2.65
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetMGM,betmgm,2026-08-15T17:46:52Z,h2h,Sunderland,,2.5
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetMGM,betmgm,2026-08-15T17:46:52Z,h2h,Draw,,3.25
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetMGM,betmgm,2026-08-15T17:46:52Z,totals,Over,2.5,1.91
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetMGM,betmgm,2026-08-15T17:46:52Z,totals,Under,2.5,1.8
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,DraftKings,draftkings,2026-08-15T17:46:31Z,h2h,Ipswich Town,,2.7
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,DraftKings,draftkings,2026-08-15T17:46:31Z,h2h,Sunderland,,2.6
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,DraftKings,draftkings,2026-08-15T17:46:31Z,h2h,Draw,,3.25
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetRivers,betrivers,2026-08-15T17:46:31Z,h2h,Ipswich Town,,2.75
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetRivers,betrivers,2026-08-15T17:46:31Z,h2h,Sunderland,,2.6
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetRivers,betrivers,2026-08-15T17:46:31Z,h2h,Draw,,3.3
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetRivers,betrivers,2026-08-15T17:46:31Z,totals,Over,2.5,1.94
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetRivers,betrivers,2026-08-15T17:46:31Z,totals,Under,2.5,1.83
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetOnline.ag,betonlineag,2026-08-15T17:46:32Z,h2h,Ipswich Town,,2.78
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetOnline.ag,betonlineag,2026-08-15T17:46:32Z,h2h,Sunderland,,2.68
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetOnline.ag,betonlineag,2026-08-15T17:46:32Z,h2h,Draw,,3.31
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetOnline.ag,betonlineag,2026-08-15T17:46:32Z,spreads,Ipswich Town,0.0,1.97
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetOnline.ag,betonlineag,2026-08-15T17:46:32Z,spreads,Sunderland,0.0,1.88
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetOnline.ag,betonlineag,2026-08-15T17:46:32Z,totals,Over,2.5,1.99
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetOnline.ag,betonlineag,2026-08-15T17:46:32Z,totals,Under,2.5,1.87
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,LowVig.ag,lowvig,2026-08-15T17:46:32Z,h2h,Ipswich Town,,2.78
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,LowVig.ag,lowvig,2026-08-15T17:46:32Z,h2h,Sunderland,,2.68
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,LowVig.ag,lowvig,2026-08-15T17:46:32Z,h2h,Draw,,3.31
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,LowVig.ag,lowvig,2026-08-15T17:46:32Z,spreads,Ipswich Town,0.0,1.97
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,LowVig.ag,lowvig,2026-08-15T17:46:32Z,spreads,Sunderland,0.0,1.88
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,LowVig.ag,lowvig,2026-08-15T17:46:32Z,totals,Over,2.5,1.99
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,LowVig.ag,lowvig,2026-08-15T17:46:32Z,totals,Under,2.5,1.87
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Bovada,bovada,2026-08-15T17:43:05Z,h2h,Ipswich Town,,2.75
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Bovada,bovada,2026-08-15T17:43:05Z,h2h,Sunderland,,2.6
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Bovada,bovada,2026-08-15T17:43:05Z,h2h,Draw,,3.35
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Bovada,bovada,2026-08-15T17:43:05Z,spreads,Ipswich Town,0.0,1.95
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Bovada,bovada,2026-08-15T17:43:05Z,spreads,Sunderland,0.0,1.87
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Bovada,bovada,2026-08-15T17:43:05Z,totals,Over,2.5,1.93
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Bovada,bovada,2026-08-15T17:43:05Z,totals,Under,2.5,1.89
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetUS,betus,2026-08-15T17:46:31Z,h2h,Ipswich Town,,2.63
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetUS,betus,2026-08-15T17:46:31Z,h2h,Sunderland,,2.55
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetUS,betus,2026-08-15T17:46:31Z,h2h,Draw,,3.2
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetUS,betus,2026-08-15T17:46:31Z,spreads,Ipswich Town,0.0,1.95
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetUS,betus,2026-08-15T17:46:31Z,spreads,Sunderland,0.0,1.87
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetUS,betus,2026-08-15T17:46:31Z,totals,Over,2.5,1.95
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetUS,betus,2026-08-15T17:46:31Z,totals,Under,2.5,1.87
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,MyBookie.ag,mybookieag,2026-08-15T17:45:30Z,h2h,Ipswich Town,,2.65
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,MyBookie.ag,mybookieag,2026-08-15T17:45:30Z,h2h,Sunderland,,2.55
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,MyBookie.ag,mybookieag,2026-08-15T17:45:30Z,h2h,Draw,,3.22
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,MyBookie.ag,mybookieag,2026-08-15T17:45:30Z,spreads,Ipswich Town,0.5,1.48
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,MyBookie.ag,mybookieag,2026-08-15T17:45:30Z,spreads,Sunderland,-0.5,2.47
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,MyBookie.ag,mybookieag,2026-08-15T17:45:30Z,totals,Over,2.5,1.88
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,MyBookie.ag,mybookieag,2026-08-15T17:45:30Z,totals,Under,2.5,1.82
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,FanDuel,fanduel,2026-08-15T17:46:52Z,h2h,Leeds United,,3.0
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,FanDuel,fanduel,2026-08-15T17:46:52Z,h2h,Nottingham Forest,,2.25
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,FanDuel,fanduel,2026-08-15T17:46:52Z,h2h,Draw,,3.4
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetMGM,betmgm,2026-08-15T17:46:52Z,h2h,Leeds United,,3.0
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetMGM,betmgm,2026-08-15T17:46:52Z,h2h,Nottingham Forest,,2.2
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetMGM,betmgm,2026-08-15T17:46:52Z,h2h,Draw,,3.4
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetMGM,betmgm,2026-08-15T17:46:52Z,totals,Over,2.5,1.83
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetMGM,betmgm,2026-08-15T17:46:52Z,totals,Under,2.5,1.87
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,DraftKings,draftkings,2026-08-15T17:46:31Z,h2h,Leeds United,,3.2
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,DraftKings,draftkings,2026-08-15T17:46:31Z,h2h,Nottingham Forest,,2.25
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,DraftKings,draftkings,2026-08-15T17:46:31Z,h2h,Draw,,3.4
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetRivers,betrivers,2026-08-15T17:46:31Z,h2h,Leeds United,,3.25
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetRivers,betrivers,2026-08-15T17:46:31Z,h2h,Nottingham Forest,,2.25
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetRivers,betrivers,2026-08-15T17:46:31Z,h2h,Draw,,3.35
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetRivers,betrivers,2026-08-15T17:46:31Z,totals,Over,2.5,1.97
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetRivers,betrivers,2026-08-15T17:46:31Z,totals,Under,2.5,1.81
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetOnline.ag,betonlineag,2026-08-15T17:46:32Z,h2h,Leeds United,,3.29
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetOnline.ag,betonlineag,2026-08-15T17:46:32Z,h2h,Nottingham Forest,,2.26
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetOnline.ag,betonlineag,2026-08-15T17:46:32Z,h2h,Draw,,3.46
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetOnline.ag,betonlineag,2026-08-15T17:46:32Z,spreads,Leeds United,0.5,1.7
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetOnline.ag,betonlineag,2026-08-15T17:46:32Z,spreads,Nottingham Forest,-0.5,2.26
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetOnline.ag,betonlineag,2026-08-15T17:46:32Z,totals,Over,2.5,1.97
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetOnline.ag,betonlineag,2026-08-15T17:46:32Z,totals,Under,2.5,1.88
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,LowVig.ag,lowvig,2026-08-15T17:46:32Z,h2h,Leeds United,,3.29
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,LowVig.ag,lowvig,2026-08-15T17:46:32Z,h2h,Nottingham Forest,,2.26
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,LowVig.ag,lowvig,2026-08-15T17:46:32Z,h2h,Draw,,3.46
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,LowVig.ag,lowvig,2026-08-15T17:46:32Z,spreads,Leeds United,0.5,1.7
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,LowVig.ag,lowvig,2026-08-15T17:46:32Z,spreads,Nottingham Forest,-0.5,2.26
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,LowVig.ag,lowvig,2026-08-15T17:46:32Z,totals,Over,2.5,1.97
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,LowVig.ag,lowvig,2026-08-15T17:46:32Z,totals,Under,2.5,1.88
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Bovada,bovada,2026-08-15T17:43:05Z,h2h,Leeds United,,3.15
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Bovada,bovada,2026-08-15T17:43:05Z,h2h,Nottingham Forest,,2.25
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Bovada,bovada,2026-08-15T17:43:05Z,h2h,Draw,,3.45
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Bovada,bovada,2026-08-15T17:43:05Z,spreads,Leeds United,0.25,1.91
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Bovada,bovada,2026-08-15T17:43:05Z,spreads,Nottingham Forest,-0.25,1.91
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Bovada,bovada,2026-08-15T17:43:05Z,totals,Over,2.5,1.89
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Bovada,bovada,2026-08-15T17:43:05Z,totals,Under,2.5,1.93
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetUS,betus,2026-08-15T17:46:31Z,h2h,Leeds United,,3.2
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetUS,betus,2026-08-15T17:46:31Z,h2h,Nottingham Forest,,2.2
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetUS,betus,2026-08-15T17:46:31Z,h2h,Draw,,3.4
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetUS,betus,2026-08-15T17:46:31Z,totals,Over,2.5,1.95
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetUS,betus,2026-08-15T17:46:31Z,totals,Under,2.5,1.87
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,MyBookie.ag,mybookieag,2026-08-15T17:45:30Z,h2h,Leeds United,,3.1
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,MyBookie.ag,mybookieag,2026-08-15T17:45:30Z,h2h,Nottingham Forest,,2.2
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,MyBookie.ag,mybookieag,2026-08-15T17:45:30Z,h2h,Draw,,3.3
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,MyBookie.ag,mybookieag,2026-08-15T17:45:30Z,spreads,Leeds United,0.5,1.62
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,MyBookie.ag,mybookieag,2026-08-15T17:45:30Z,spreads,Nottingham Forest,-0.5,2.15
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,MyBookie.ag,mybookieag,2026-08-15T17:45:30Z,totals,Over,2.5,1.86
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,MyBookie.ag,mybookieag,2026-08-15T17:45:30Z,totals,Under,2.5,1.84
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,FanDuel,fanduel,2026-08-15T17:46:52Z,h2h,Brentford,,2.4
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,FanDuel,fanduel,2026-08-15T17:46:52Z,h2h,Tottenham Hotspur,,2.8
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,FanDuel,fanduel,2026-08-15T17:46:52Z,h2h,Draw,,3.5
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetMGM,betmgm,2026-08-15T17:46:52Z,h2h,Brentford,,2.3
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetMGM,betmgm,2026-08-15T17:46:52Z,h2h,Tottenham Hotspur,,2.75
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetMGM,betmgm,2026-08-15T17:46:52Z,h2h,Draw,,3.4
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetMGM,betmgm,2026-08-15T17:46:52Z,totals,Over,2.5,1.57
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetMGM,betmgm,2026-08-15T17:46:52Z,totals,Under,2.5,2.2
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,DraftKings,draftkings,2026-08-15T17:46:31Z,h2h,Brentford,,2.4
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,DraftKings,draftkings,2026-08-15T17:46:31Z,h2h,Tottenham Hotspur,,2.75
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,DraftKings,draftkings,2026-08-15T17:46:31Z,h2h,Draw,,3.6
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetRivers,betrivers,2026-08-15T17:46:31Z,h2h,Brentford,,2.5
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetRivers,betrivers,2026-08-15T17:46:31Z,h2h,Tottenham Hotspur,,2.65
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetRivers,betrivers,2026-08-15T17:46:31Z,h2h,Draw,,3.6
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetRivers,betrivers,2026-08-15T17:46:31Z,totals,Over,2.5,1.67
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetRivers,betrivers,2026-08-15T17:46:31Z,totals,Under,2.5,2.18
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetOnline.ag,betonlineag,2026-08-15T17:46:32Z,h2h,Brentford,,2.48
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetOnline.ag,betonlineag,2026-08-15T17:46:32Z,h2h,Tottenham Hotspur,,2.78
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetOnline.ag,betonlineag,2026-08-15T17:46:32Z,h2h,Draw,,3.68
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetOnline.ag,betonlineag,2026-08-15T17:46:32Z,spreads,Brentford,0.0,1.8
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetOnline.ag,betonlineag,2026-08-15T17:46:32Z,spreads,Tottenham Hotspur,0.0,2.09
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetOnline.ag,betonlineag,2026-08-15T17:46:32Z,totals,Over,3.0,2.07
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetOnline.ag,betonlineag,2026-08-15T17:46:32Z,totals,Under,3.0,1.81
