EventId,Date,KickoffUTC,HomeTeam,AwayTeam,Bookmaker,BookmakerKey,BookLastUpdate,Market,Outcome,Point,DecimalOdds
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetOnline.ag,betonlineag,2026-08-22T17:23:35Z,totals,Over,3.0,1.76
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetOnline.ag,betonlineag,2026-08-22T17:23:35Z,totals,Under,3.0,2.15
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,LowVig.ag,lowvig,2026-08-22T17:23:31Z,h2h,Liverpool,,1.93
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,LowVig.ag,lowvig,2026-08-22T17:23:31Z,h2h,Newcastle United,,3.74
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,LowVig.ag,lowvig,2026-08-22T17:23:31Z,h2h,Draw,,3.99
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,LowVig.ag,lowvig,2026-08-22T17:23:31Z,spreads,Liverpool,-0.5,1.93
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,LowVig.ag,lowvig,2026-08-22T17:23:31Z,spreads,Newcastle United,0.5,1.92
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,LowVig.ag,lowvig,2026-08-22T17:23:31Z,totals,Over,3.0,1.76
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,LowVig.ag,lowvig,2026-08-22T17:23:31Z,totals,Under,3.0,2.15
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Bovada,bovada,2026-08-22T17:22:42Z,h2h,Liverpool,,1.91
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Bovada,bovada,2026-08-22T17:22:42Z,h2h,Newcastle United,,3.75
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Bovada,bovada,2026-08-22T17:22:42Z,h2h,Draw,,3.9
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Bovada,bovada,2026-08-22T17:22:42Z,spreads,Liverpool,-0.5,1.87
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Bovada,bovada,2026-08-22T17:22:42Z,spreads,Newcastle United,0.5,1.95
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Bovada,bovada,2026-08-22T17:22:42Z,totals,Over,3.5,2.25
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Bovada,bovada,2026-08-22T17:22:42Z,totals,Under,3.5,1.67
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetUS,betus,2026-08-22T17:23:02Z,h2h,Liverpool,,1.91
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetUS,betus,2026-08-22T17:23:02Z,h2h,Newcastle United,,3.8
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetUS,betus,2026-08-22T17:23:02Z,h2h,Draw,,3.9
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetUS,betus,2026-08-22T17:23:02Z,spreads,Liverpool,-0.5,1.91
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetUS,betus,2026-08-22T17:23:02Z,spreads,Newcastle United,0.5,1.91
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetUS,betus,2026-08-22T17:23:02Z,totals,Over,3.0,1.76
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetUS,betus,2026-08-22T17:23:02Z,totals,Under,3.0,2.11
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,h2h,Newcastle United,,3.75
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,spreads,Newcastle United,0.5,1.9
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,totals,Over,3.0,1.73
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,totals,Under,3.0,2.03
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Chelsea,,1.83
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Fulham,,3.7
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Draw,,3.9
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetMGM,betmgm,2026-08-22T17:23:31Z,h2h,Chelsea,,1.87
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetMGM,betmgm,2026-08-22T17:23:31Z,h2h,Fulham,,3.7
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetMGM,betmgm,2026-08-22T17:23:31Z,h2h,Draw,,3.6
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetMGM,betmgm,2026-08-22T17:23:31Z,totals,Over,2.5,1.61
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetMGM,betmgm,2026-08-22T17:23:31Z,totals,Under,2.5,2.2
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,DraftKings,draftkings,2026-08-22T17:23:02Z,h2h,Chelsea,,1.91
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,DraftKings,draftkings,2026-08-22T17:23:02Z,h2h,Fulham,,3.8
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,DraftKings,draftkings,2026-08-22T17:23:02Z,h2h,Draw,,3.9
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetRivers,betrivers,2026-08-22T17:23:30Z,h2h,Chelsea,,1.85
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetRivers,betrivers,2026-08-22T17:23:30Z,h2h,Fulham,,4.0
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetRivers,betrivers,2026-08-22T17:23:30Z,h2h,Draw,,3.8
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetRivers,betrivers,2026-08-22T17:23:30Z,totals,Over,2.5,1.56
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetRivers,betrivers,2026-08-22T17:23:30Z,totals,Under,2.5,2.38
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetOnline.ag,betonlineag,2026-08-22T17:23:35Z,h2h,Chelsea,,1.88
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetOnline.ag,betonlineag,2026-08-22T17:23:35Z,h2h,Fulham,,3.94
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetOnline.ag,betonlineag,2026-08-22T17:23:35Z,h2h,Draw,,4.0
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetOnline.ag,betonlineag,2026-08-22T17:23:35Z,spreads,Chelsea,-0.5,1.88
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetOnline.ag,betonlineag,2026-08-22T17:23:35Z,spreads,Fulham,0.5,1.97
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetOnline.ag,betonlineag,2026-08-22T17:23:35Z,totals,Over,3.0,2.1
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetOnline.ag,betonlineag,2026-08-22T17:23:35Z,totals,Under,3.0,1.79
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,LowVig.ag,lowvig,2026-08-22T17:23:31Z,h2h,Chelsea,,1.88
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,LowVig.ag,lowvig,2026-08-22T17:23:31Z,h2h,Fulham,,3.94
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,LowVig.ag,lowvig,2026-08-22T17:23:31Z,h2h,Draw,,4.0
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,LowVig.ag,lowvig,2026-08-22T17:23:31Z,spreads,Chelsea,-0.5,1.88
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,LowVig.ag,lowvig,2026-08-22T17:23:31Z,spreads,Fulham,0.5,1.97
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,LowVig.ag,lowvig,2026-08-22T17:23:31Z,totals,Over,3.0,2.1
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,LowVig.ag,lowvig,2026-08-22T17:23:31Z,totals,Under,3.0,1.79
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Bovada,bovada,2026-08-22T17:22:42Z,h2h,Chelsea,,1.85
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Bovada,bovada,2026-08-22T17:22:42Z,h2h,Fulham,,3.95
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Bovada,bovada,2026-08-22T17:22:42Z,h2h,Draw,,3.95
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Bovada,bovada,2026-08-22T17:22:42Z,spreads,Chelsea,-0.5,1.87
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Bovada,bovada,2026-08-22T17:22:42Z,spreads,Fulham,0.5,1.95
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Bovada,bovada,2026-08-22T17:22:42Z,totals,Over,2.5,1.64
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Bovada,bovada,2026-08-22T17:22:42Z,totals,Under,2.5,2.3
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetUS,betus,2026-08-22T17:23:02Z,h2h,Chelsea,,1.86
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetUS,betus,2026-08-22T17:23:02Z,h2h,Fulham,,3.85
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetUS,betus,2026-08-22T17:23:02Z,h2h,Draw,,3.9
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetUS,betus,2026-08-22T17:23:02Z,spreads,Chelsea,-0.5,1.86
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetUS,betus,2026-08-22T17:23:02Z,spreads,Fulham,0.5,1.96
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetUS,betus,2026-08-22T17:23:02Z,totals,Over,3.0,2.05
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetUS,betus,2026-08-22T17:23:02Z,totals,Under,3.0,1.8
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,totals,Under,2.5,2.18
373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28,2026-08-28T19:00:00+00:00,Crystal Palace,Man City,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,h2h,Crystal Palace,,5.0
373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28,2026-08-28T19:00:00+00:00,Crystal Palace,Man City,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,h2h,Manchester City,,1.57
373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28,2026-08-28T19:00:00+00:00,Crystal Palace,Man City,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,h2h,Draw,,4.1
373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28,2026-08-28T19:00:00+00:00,Crystal Palace,Man City,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,spreads,Crystal Palace,0.5,2.27
373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28,2026-08-28T19:00:00+00:00,Crystal Palace,Man City,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,spreads,Manchester City,-0.5,1.56
373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28,2026-08-28T19:00:00+00:00,Crystal Palace,Man City,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,totals,Over,2.5,1.61
373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28,2026-08-28T19:00:00+00:00,Crystal Palace,Man City,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,totals,Under,2.5,2.18
373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28,2026-08-28T19:00:00+00:00,Crystal Palace,Man City,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Crystal Palace,,5.5
373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28,2026-08-28T19:00:00+00:00,Crystal Palace,Man City,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Manchester City,,1.53
373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28,2026-08-28T19:00:00+00:00,Crystal Palace,Man City,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Draw,,4.4
feafb731d0307bc91a58e18187aa2eab,2026-08-29,2026-08-29T11:30:00+00:00,Liverpool,Nott'm Forest,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,h2h,Liverpool,,1.43
feafb731d0307bc91a58e18187aa2eab,2026-08-29,2026-08-29T11:30:00+00:00,Liverpool,Nott'm Forest,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,h2h,Nottingham Forest,,6.3
feafb731d0307bc91a58e18187aa2eab,2026-08-29,2026-08-29T11:30:00+00:00,Liverpool,Nott'm Forest,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,h2h,Draw,,4.4
feafb731d0307bc91a58e18187aa2eab,2026-08-29,2026-08-29T11:30:00+00:00,Liverpool,Nott'm Forest,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,spreads,Liverpool,-1.5,2.12
feafb731d0307bc91a58e18187aa2eab,2026-08-29,2026-08-29T11:30:00+00:00,Liverpool,Nott'm Forest,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,spreads,Nottingham Forest,1.5,1.64
feafb731d0307bc91a58e18187aa2eab,2026-08-29,2026-08-29T11:30:00+00:00,Liverpool,Nott'm Forest,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,totals,Over,2.5,1.57
feafb731d0307bc91a58e18187aa2eab,2026-08-29,2026-08-29T11:30:00+00:00,Liverpool,Nott'm Forest,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,totals,Under,2.5,2.25
feafb731d0307bc91a58e18187aa2eab,2026-08-29,2026-08-29T11:30:00+00:00,Liverpool,Nott'm Forest,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Liverpool,,1.38
feafb731d0307bc91a58e18187aa2eab,2026-08-29,2026-08-29T11:30:00+00:00,Liverpool,Nott'm Forest,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Nottingham Forest,,6.5
feafb731d0307bc91a58e18187aa2eab,2026-08-29,2026-08-29T11:30:00+00:00,Liverpool,Nott'm Forest,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Draw,,4.8
ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29,2026-08-29T14:00:00+00:00,Bournemouth,Everton,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Bournemouth,,1.71
ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29,2026-08-29T14:00:00+00:00,Bournemouth,Everton,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Everton,,4.3
ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29,2026-08-29T14:00:00+00:00,Bournemouth,Everton,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Draw,,3.8
ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29,2026-08-29T14:00:00+00:00,Bournemouth,Everton,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,h2h,Bournemouth,,1.83
ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29,2026-08-29T14:00:00+00:00,Bournemouth,Everton,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,h2h,Everton,,3.9
ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29,2026-08-29T14:00:00+00:00,Bournemouth,Everton,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,h2h,Draw,,3.6
ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29,2026-08-29T14:00:00+00:00,Bournemouth,Everton,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,spreads,Bournemouth,-0.5,1.8
ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29,2026-08-29T14:00:00+00:00,Bournemouth,Everton,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,spreads,Everton,0.5,1.9
ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29,2026-08-29T14:00:00+00:00,Bournemouth,Everton,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,totals,Over,2.5,1.76
ff4818bd73fa63c0a1e4c98e50c7a2e5,2026-08-29,2026-08-29T14:00:00+00:00,Bournemouth,Everton,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,totals,Under,2.5,1.95
374dd92785cc06d6514d275515219c44,2026-08-29,2026-08-29T14:00:00+00:00,Coventry City,Hull City,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,h2h,Coventry City,,1.89
374dd92785cc06d6514d275515219c44,2026-08-29,2026-08-29T14:00:00+00:00,Coventry City,Hull City,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,h2h,Hull City,,3.7
374dd92785cc06d6514d275515219c44,2026-08-29,2026-08-29T14:00:00+00:00,Coventry City,Hull City,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,h2h,Draw,,3.55
374dd92785cc06d6514d275515219c44,2026-08-29,2026-08-29T14:00:00+00:00,Coventry City,Hull City,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,spreads,Coventry City,-0.5,1.86
374dd92785cc06d6514d275515219c44,2026-08-29,2026-08-29T14:00:00+00:00,Coventry City,Hull City,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,spreads,Hull City,0.5,1.84
374dd92785cc06d6514d275515219c44,2026-08-29,2026-08-29T14:00:00+00:00,Coventry City,Hull City,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,totals,Over,2.5,1.69
374dd92785cc06d6514d275515219c44,2026-08-29,2026-08-29T14:00:00+00:00,Coventry City,Hull City,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,totals,Under,2.5,2.05
374dd92785cc06d6514d275515219c44,2026-08-29,2026-08-29T14:00:00+00:00,Coventry City,Hull City,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Coventry City,,1.83
374dd92785cc06d6514d275515219c44,2026-08-29,2026-08-29T14:00:00+00:00,Coventry City,Hull City,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Hull City,,3.8
374dd92785cc06d6514d275515219c44,2026-08-29,2026-08-29T14:00:00+00:00,Coventry City,Hull City,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Draw,,3.8
7a8746a45dc76378359a7d9cc5474bc8,2026-08-29,2026-08-29T16:30:00+00:00,Tottenham,Newcastle,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Newcastle United,,3.2
7a8746a45dc76378359a7d9cc5474bc8,2026-08-29,2026-08-29T16:30:00+00:00,Tottenham,Newcastle,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Tottenham Hotspur,,2.1
7a8746a45dc76378359a7d9cc5474bc8,2026-08-29,2026-08-29T16:30:00+00:00,Tottenham,Newcastle,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Draw,,3.7
7a8746a45dc76378359a7d9cc5474bc8,2026-08-29,2026-08-29T16:30:00+00:00,Tottenham,Newcastle,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,h2h,Newcastle United,,3.02
7a8746a45dc76378359a7d9cc5474bc8,2026-08-29,2026-08-29T16:30:00+00:00,Tottenham,Newcastle,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,h2h,Tottenham Hotspur,,2.16
7a8746a45dc76378359a7d9cc5474bc8,2026-08-29,2026-08-29T16:30:00+00:00,Tottenham,Newcastle,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,h2h,Draw,,3.5
7a8746a45dc76378359a7d9cc5474bc8,2026-08-29,2026-08-29T16:30:00+00:00,Tottenham,Newcastle,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,spreads,Newcastle United,0.5,1.65
7a8746a45dc76378359a7d9cc5474bc8,2026-08-29,2026-08-29T16:30:00+00:00,Tottenham,Newcastle,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,spreads,Tottenham Hotspur,-0.5,2.12
7a8746a45dc76378359a7d9cc5474bc8,2026-08-29,2026-08-29T16:30:00+00:00,Tottenham,Newcastle,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,totals,Over,2.5,1.69
7a8746a45dc76378359a7d9cc5474bc8,2026-08-29,2026-08-29T16:30:00+00:00,Tottenham,Newcastle,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,totals,Under,2.5,2.05
e479c08421b8549c6959c2b84f6f3f79,2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Brentford,,2.45
e479c08421b8549c6959c2b84f6f3f79,2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Leeds United,,2.65
e479c08421b8549c6959c2b84f6f3f79,2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Draw,,3.6
e479c08421b8549c6959c2b84f6f3f79,2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,h2h,Brentford,,2.48
e479c08421b8549c6959c2b84f6f3f79,2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,h2h,Leeds United,,2.6
e479c08421b8549c6959c2b84f6f3f79,2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,h2h,Draw,,3.42
e479c08421b8549c6959c2b84f6f3f79,2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,spreads,Brentford,-0.5,2.41
e479c08421b8549c6959c2b84f6f3f79,2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,spreads,Leeds United,0.5,1.5
e479c08421b8549c6959c2b84f6f3f79,2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,totals,Over,2.5,1.84
e479c08421b8549c6959c2b84f6f3f79,2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,totals,Under,2.5,1.86
6a4c946a61ddb5ef4703eb4528ccdef1,2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Brighton and Hove Albion,,3.6
6a4c946a61ddb5ef4703eb4528ccdef1,2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Chelsea,,1.95
6a4c946a61ddb5ef4703eb4528ccdef1,2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Draw,,3.7
6a4c946a61ddb5ef4703eb4528ccdef1,2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,h2h,Brighton and Hove Albion,,3.75
6a4c946a61ddb5ef4703eb4528ccdef1,2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,h2h,Chelsea,,1.87
