EventId,Date,KickoffUTC,HomeTeam,AwayTeam,Bookmaker,BookmakerKey,BookLastUpdate,Market,Outcome,Point,DecimalOdds
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,MyBookie.ag,mybookieag,2026-08-21T23:08:05Z,totals,Over,2.5,1.98
01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,MyBookie.ag,mybookieag,2026-08-21T23:08:05Z,totals,Under,2.5,1.78
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,FanDuel,fanduel,2026-08-21T23:08:05Z,h2h,Leeds United,,3.1
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,FanDuel,fanduel,2026-08-21T23:08:05Z,h2h,Nottingham Forest,,2.35
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,FanDuel,fanduel,2026-08-21T23:08:05Z,h2h,Draw,,3.3
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetMGM,betmgm,2026-08-21T23:07:39Z,h2h,Leeds United,,2.95
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetMGM,betmgm,2026-08-21T23:07:39Z,h2h,Nottingham Forest,,2.25
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetMGM,betmgm,2026-08-21T23:07:39Z,h2h,Draw,,3.3
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetMGM,betmgm,2026-08-21T23:07:39Z,totals,Over,2.5,1.87
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetMGM,betmgm,2026-08-21T23:07:39Z,totals,Under,2.5,1.83
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,DraftKings,draftkings,2026-08-21T23:08:05Z,h2h,Leeds United,,3.1
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,DraftKings,draftkings,2026-08-21T23:08:05Z,h2h,Nottingham Forest,,2.35
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,DraftKings,draftkings,2026-08-21T23:08:05Z,h2h,Draw,,3.4
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetRivers,betrivers,2026-08-21T23:08:05Z,h2h,Leeds United,,3.15
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetRivers,betrivers,2026-08-21T23:08:05Z,h2h,Nottingham Forest,,2.32
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetRivers,betrivers,2026-08-21T23:08:05Z,h2h,Draw,,3.3
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetRivers,betrivers,2026-08-21T23:08:05Z,totals,Over,2.5,1.96
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetRivers,betrivers,2026-08-21T23:08:05Z,totals,Under,2.5,1.81
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetOnline.ag,betonlineag,2026-08-21T23:06:44Z,h2h,Leeds United,,3.22
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetOnline.ag,betonlineag,2026-08-21T23:06:44Z,h2h,Nottingham Forest,,2.31
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetOnline.ag,betonlineag,2026-08-21T23:06:44Z,h2h,Draw,,3.44
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetOnline.ag,betonlineag,2026-08-21T23:06:44Z,spreads,Leeds United,0.5,1.68
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetOnline.ag,betonlineag,2026-08-21T23:06:44Z,spreads,Nottingham Forest,-0.5,2.31
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetOnline.ag,betonlineag,2026-08-21T23:06:44Z,totals,Over,2.5,1.94
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetOnline.ag,betonlineag,2026-08-21T23:06:44Z,totals,Under,2.5,1.91
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,LowVig.ag,lowvig,2026-08-21T23:08:06Z,h2h,Leeds United,,3.22
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,LowVig.ag,lowvig,2026-08-21T23:08:06Z,h2h,Nottingham Forest,,2.31
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,LowVig.ag,lowvig,2026-08-21T23:08:06Z,h2h,Draw,,3.44
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,LowVig.ag,lowvig,2026-08-21T23:08:06Z,spreads,Leeds United,0.5,1.68
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,LowVig.ag,lowvig,2026-08-21T23:08:06Z,spreads,Nottingham Forest,-0.5,2.31
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,LowVig.ag,lowvig,2026-08-21T23:08:06Z,totals,Over,2.5,1.94
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,LowVig.ag,lowvig,2026-08-21T23:08:06Z,totals,Under,2.5,1.91
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Bovada,bovada,2026-08-21T23:05:01Z,h2h,Leeds United,,3.05
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Bovada,bovada,2026-08-21T23:05:01Z,h2h,Nottingham Forest,,2.35
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Bovada,bovada,2026-08-21T23:05:01Z,h2h,Draw,,3.35
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Bovada,bovada,2026-08-21T23:05:01Z,spreads,Leeds United,0.25,1.87
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Bovada,bovada,2026-08-21T23:05:01Z,spreads,Nottingham Forest,-0.25,1.95
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Bovada,bovada,2026-08-21T23:05:01Z,totals,Over,2.5,1.93
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Bovada,bovada,2026-08-21T23:05:01Z,totals,Under,2.5,1.89
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetUS,betus,2026-08-21T23:08:05Z,h2h,Leeds United,,3.2
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetUS,betus,2026-08-21T23:08:05Z,h2h,Nottingham Forest,,2.3
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetUS,betus,2026-08-21T23:08:05Z,h2h,Draw,,3.45
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetUS,betus,2026-08-21T23:08:05Z,spreads,Leeds United,0.5,1.67
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetUS,betus,2026-08-21T23:08:05Z,spreads,Nottingham Forest,-0.5,2.3
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetUS,betus,2026-08-21T23:08:05Z,totals,Over,2.5,1.91
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetUS,betus,2026-08-21T23:08:05Z,totals,Under,2.5,1.91
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,MyBookie.ag,mybookieag,2026-08-21T23:08:05Z,h2h,Leeds United,,3.04
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,MyBookie.ag,mybookieag,2026-08-21T23:08:05Z,h2h,Nottingham Forest,,2.32
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,MyBookie.ag,mybookieag,2026-08-21T23:08:05Z,spreads,Leeds United,0.0,2.14
ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,MyBookie.ag,mybookieag,2026-08-21T23:08:05Z,spreads,Nottingham Forest,0.0,1.66
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,FanDuel,fanduel,2026-08-21T23:08:05Z,h2h,Brentford,,2.3
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,FanDuel,fanduel,2026-08-21T23:08:05Z,h2h,Tottenham Hotspur,,2.85
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,FanDuel,fanduel,2026-08-21T23:08:05Z,h2h,Draw,,3.7
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetMGM,betmgm,2026-08-21T23:07:39Z,h2h,Brentford,,2.3
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetMGM,betmgm,2026-08-21T23:07:39Z,h2h,Tottenham Hotspur,,2.75
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetMGM,betmgm,2026-08-21T23:07:39Z,h2h,Draw,,3.4
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetMGM,betmgm,2026-08-21T23:07:39Z,totals,Over,2.5,1.65
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetMGM,betmgm,2026-08-21T23:07:39Z,totals,Under,2.5,2.1
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,DraftKings,draftkings,2026-08-21T23:08:05Z,h2h,Brentford,,2.4
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,DraftKings,draftkings,2026-08-21T23:08:05Z,h2h,Tottenham Hotspur,,2.8
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,DraftKings,draftkings,2026-08-21T23:08:05Z,h2h,Draw,,3.6
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetRivers,betrivers,2026-08-21T23:08:05Z,h2h,Brentford,,2.35
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetRivers,betrivers,2026-08-21T23:08:05Z,h2h,Tottenham Hotspur,,2.85
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetRivers,betrivers,2026-08-21T23:08:05Z,h2h,Draw,,3.6
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetRivers,betrivers,2026-08-21T23:08:05Z,totals,Over,2.5,1.63
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetRivers,betrivers,2026-08-21T23:08:05Z,totals,Under,2.5,2.25
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetOnline.ag,betonlineag,2026-08-21T23:06:44Z,h2h,Brentford,,2.38
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetOnline.ag,betonlineag,2026-08-21T23:06:44Z,h2h,Tottenham Hotspur,,2.88
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetOnline.ag,betonlineag,2026-08-21T23:06:44Z,h2h,Draw,,3.73
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetOnline.ag,betonlineag,2026-08-21T23:06:44Z,spreads,Brentford,0.0,1.77
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetOnline.ag,betonlineag,2026-08-21T23:06:44Z,spreads,Tottenham Hotspur,0.0,2.14
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetOnline.ag,betonlineag,2026-08-21T23:06:44Z,totals,Over,3.0,2.2
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetOnline.ag,betonlineag,2026-08-21T23:06:44Z,totals,Under,3.0,1.74
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,LowVig.ag,lowvig,2026-08-21T23:08:06Z,h2h,Brentford,,2.38
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,LowVig.ag,lowvig,2026-08-21T23:08:06Z,h2h,Tottenham Hotspur,,2.88
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,LowVig.ag,lowvig,2026-08-21T23:08:06Z,h2h,Draw,,3.73
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,LowVig.ag,lowvig,2026-08-21T23:08:06Z,spreads,Brentford,0.0,1.77
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,LowVig.ag,lowvig,2026-08-21T23:08:06Z,spreads,Tottenham Hotspur,0.0,2.14
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,LowVig.ag,lowvig,2026-08-21T23:08:06Z,totals,Over,3.0,2.2
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,LowVig.ag,lowvig,2026-08-21T23:08:06Z,totals,Under,3.0,1.74
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,Bovada,bovada,2026-08-21T23:05:01Z,h2h,Brentford,,2.35
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,Bovada,bovada,2026-08-21T23:05:01Z,h2h,Tottenham Hotspur,,2.85
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,Bovada,bovada,2026-08-21T23:05:01Z,h2h,Draw,,3.65
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,Bovada,bovada,2026-08-21T23:05:01Z,spreads,Brentford,-0.25,2.05
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,Bovada,bovada,2026-08-21T23:05:01Z,spreads,Tottenham Hotspur,0.25,1.8
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,Bovada,bovada,2026-08-21T23:05:01Z,totals,Over,2.5,1.69
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,Bovada,bovada,2026-08-21T23:05:01Z,totals,Under,2.5,2.2
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetUS,betus,2026-08-21T23:08:05Z,h2h,Brentford,,2.35
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetUS,betus,2026-08-21T23:08:05Z,h2h,Tottenham Hotspur,,2.85
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetUS,betus,2026-08-21T23:08:05Z,h2h,Draw,,3.7
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetUS,betus,2026-08-21T23:08:05Z,spreads,Brentford,0.0,1.77
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetUS,betus,2026-08-21T23:08:05Z,spreads,Tottenham Hotspur,0.0,2.1
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetUS,betus,2026-08-21T23:08:05Z,totals,Over,3.0,2.15
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetUS,betus,2026-08-21T23:08:05Z,totals,Under,3.0,1.74
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,MyBookie.ag,mybookieag,2026-08-21T23:08:05Z,h2h,Tottenham Hotspur,,2.79
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,MyBookie.ag,mybookieag,2026-08-21T23:08:05Z,spreads,Brentford,0.0,1.74
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,MyBookie.ag,mybookieag,2026-08-21T23:08:05Z,spreads,Tottenham Hotspur,0.0,2.03
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,MyBookie.ag,mybookieag,2026-08-21T23:08:05Z,totals,Over,3.0,2.05
8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,MyBookie.ag,mybookieag,2026-08-21T23:08:05Z,totals,Under,3.0,1.72
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,FanDuel,fanduel,2026-08-21T23:08:05Z,h2h,Aston Villa,,3.1
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,FanDuel,fanduel,2026-08-21T23:08:05Z,h2h,Brighton and Hove Albion,,2.2
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,FanDuel,fanduel,2026-08-21T23:08:05Z,h2h,Draw,,3.6
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetMGM,betmgm,2026-08-21T23:07:39Z,h2h,Aston Villa,,3.1
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetMGM,betmgm,2026-08-21T23:07:39Z,h2h,Brighton and Hove Albion,,2.15
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetMGM,betmgm,2026-08-21T23:07:39Z,h2h,Draw,,3.4
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetMGM,betmgm,2026-08-21T23:07:39Z,totals,Over,2.5,1.69
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetMGM,betmgm,2026-08-21T23:07:39Z,totals,Under,2.5,2.05
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,DraftKings,draftkings,2026-08-21T23:08:05Z,h2h,Aston Villa,,3.2
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,DraftKings,draftkings,2026-08-21T23:08:05Z,h2h,Brighton and Hove Albion,,2.2
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,DraftKings,draftkings,2026-08-21T23:08:05Z,h2h,Draw,,3.55
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetRivers,betrivers,2026-08-21T23:08:05Z,h2h,Aston Villa,,3.05
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetRivers,betrivers,2026-08-21T23:08:05Z,h2h,Brighton and Hove Albion,,2.25
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetRivers,betrivers,2026-08-21T23:08:05Z,h2h,Draw,,3.55
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetRivers,betrivers,2026-08-21T23:08:05Z,totals,Over,2.5,1.74
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetRivers,betrivers,2026-08-21T23:08:05Z,totals,Under,2.5,2.07
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetOnline.ag,betonlineag,2026-08-21T23:06:44Z,h2h,Aston Villa,,3.23
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetOnline.ag,betonlineag,2026-08-21T23:06:44Z,h2h,Brighton and Hove Albion,,2.22
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetOnline.ag,betonlineag,2026-08-21T23:06:44Z,h2h,Draw,,3.64
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetOnline.ag,betonlineag,2026-08-21T23:06:44Z,spreads,Aston Villa,0.5,1.72
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetOnline.ag,betonlineag,2026-08-21T23:06:44Z,spreads,Brighton and Hove Albion,-0.5,2.22
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetOnline.ag,betonlineag,2026-08-21T23:06:44Z,totals,Over,3.0,2.27
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetOnline.ag,betonlineag,2026-08-21T23:06:44Z,totals,Under,3.0,1.69
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,LowVig.ag,lowvig,2026-08-21T23:08:06Z,h2h,Aston Villa,,3.23
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,LowVig.ag,lowvig,2026-08-21T23:08:06Z,h2h,Brighton and Hove Albion,,2.22
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,LowVig.ag,lowvig,2026-08-21T23:08:06Z,h2h,Draw,,3.64
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,LowVig.ag,lowvig,2026-08-21T23:08:06Z,spreads,Aston Villa,0.5,1.72
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,LowVig.ag,lowvig,2026-08-21T23:08:06Z,spreads,Brighton and Hove Albion,-0.5,2.22
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,LowVig.ag,lowvig,2026-08-21T23:08:06Z,totals,Over,3.0,2.27
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,LowVig.ag,lowvig,2026-08-21T23:08:06Z,totals,Under,3.0,1.69
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Bovada,bovada,2026-08-21T23:05:01Z,h2h,Aston Villa,,3.2
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Bovada,bovada,2026-08-21T23:05:01Z,h2h,Brighton and Hove Albion,,2.2
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Bovada,bovada,2026-08-21T23:05:01Z,h2h,Draw,,3.55
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Bovada,bovada,2026-08-21T23:05:01Z,spreads,Aston Villa,0.25,1.93
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Bovada,bovada,2026-08-21T23:05:01Z,spreads,Brighton and Hove Albion,-0.25,1.89
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Bovada,bovada,2026-08-21T23:05:01Z,totals,Over,2.5,1.75
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Bovada,bovada,2026-08-21T23:05:01Z,totals,Under,2.5,2.12
