GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
40,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,2.28,0.3763450600554192,0.0,2.65713598008366,0.4385964912280702,-0.062251431172651,-0.1419332630736443,-14.19332630736443,1.0,Calibrated O/U 2.5,33.81725300277096,0.0,19.324144573011974,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2,V2-shadow.4,0.34127905192655544,0.0,-0.2218837616074537,0.035066008128863735,False,RESEARCH_ONLY: V2 EV -22.2% below +0.0%
41,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Spread,Newcastle -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,2.04,0.4208941564394844,0.0,2.3758942354044743,0.4901960784313725,-0.0693019219918881,-0.1413759208634518,-14.137592086345183,0.84,"Derived, live validation building",33.644707821974215,0.0,19.22554732684241,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,V2-shadow.4,0.4208941564394844,0.0,-0.14137592086345185,0.0,False,RESEARCH_ONLY: V2 EV -14.1% below +0.0%
42,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Spread,Brighton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,2.34,0.3998190521311492,0.0,2.501131436007653,0.4273504273504274,-0.0275313752192781,-0.0644234180131109,-6.442341801311091,0.84,"Derived, live validation building",32.59095260655746,0.0,18.623401489461404,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,V2-shadow.4,0.3998190521311492,0.0,-0.06442341801311091,0.0,False,RESEARCH_ONLY: V2 EV -6.4% below +0.0%
43,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Spread,Arsenal -1.5,-1.5,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,1.99,0.3882103967792068,0.0,2.575922768417627,0.5025125628140703,-0.1143021660348634,-0.2274613104093785,-22.74613104093785,0.84,"Derived, live validation building",32.01051983896034,0.0,18.29172562226305,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2,V2-shadow.4,0.3882103967792068,0.0,-0.2274613104093785,0.0,False,RESEARCH_ONLY: V2 EV -22.7% below +0.0%
44,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Brentford,,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,2.48,0.3532573396719906,0.0,2.8307975169844406,0.4032258064516129,-0.0499684667796223,-0.1239217976134633,-12.392179761346334,0.88,"Derived, live validation building",30.86286698359953,0.0,17.635923990628303,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,V2-shadow.4,0.3532573396719906,0.0,-0.12392179761346334,0.0,False,RESEARCH_ONLY: V2 EV -12.4% below +0.0%
45,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Spread,Brentford -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,2.41,0.3532573396719906,0.0,2.83079751698444,0.4149377593360995,-0.0616804196641089,-0.1486498113905024,-14.864981139050249,0.84,"Derived, live validation building",30.262866983599533,0.0,17.29306684777116,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,V2-shadow.4,0.35325733967199063,0.0,-0.14864981139050248,5.551115123125783e-17,False,RESEARCH_ONLY: V2 EV -14.9% below +0.0%
46,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Sunderland,,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,2.75,0.3382933220300731,0.0,2.95601460294597,0.3636363636363636,-0.0253430416062905,-0.0696933644172989,-6.96933644172989,0.88,"Derived, live validation building",30.11466610150365,0.0,17.20838062943066,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,V2-shadow.4,0.3382933220300731,0.0,-0.0696933644172989,0.0,False,RESEARCH_ONLY: V2 EV -7.0% below +0.0%
47,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,2.27,0.3431845143002358,0.0,2.9138843925957203,0.4405286343612334,-0.0973441200609976,-0.2209711525384646,-22.09711525384646,0.84,"Derived, live validation building",29.759225715011794,0.0,17.005271837149596,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2,V2-shadow.4,0.34318451430023583,0.0,-0.2209711525384646,5.551115123125783e-17,False,RESEARCH_ONLY: V2 EV -22.1% below +0.0%
48,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Everton,,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,2.07,0.301610536334201,0.0,3.315534039871688,0.4830917874396135,-0.1814812511054125,-0.375666189788204,-37.5666189788204,0.88,"Derived, live validation building",28.28052681671005,0.0,16.16030103812003,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2,V2-shadow.4,0.301610536334201,0.0,-0.375666189788204,0.0,False,RESEARCH_ONLY: V2 EV -37.6% below +0.0%
49,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Spread,Everton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,2.03,0.301610536334201,0.0,3.315534039871688,0.4926108374384237,-0.1910003011042227,-0.387730611241572,-38.7730611241572,0.84,"Derived, live validation building",27.68052681671005,0.0,15.817443895262883,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2,V2-shadow.4,0.301610536334201,0.0,-0.38773061124157204,0.0,False,RESEARCH_ONLY: V2 EV -38.8% below +0.0%
50,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Ipswich Town,,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,2.61,0.2793160520569383,0.0,3.5801737588506044,0.3831417624521073,-0.1038257103951689,-0.270985104131391,-27.0985104131391,0.88,"Derived, live validation building",27.16580260284692,0.0,15.523315773055378,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2,V2-shadow.4,0.2793160520569383,0.0,-0.270985104131391,0.0,False,RESEARCH_ONLY: V2 EV -27.1% below +0.0%
51,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,3.48,0.2638649960943668,0.0,3.789816818455022,0.2873563218390804,-0.0234913257447136,-0.0817498135916034,-8.174981359160348,0.88,"Derived, live validation building",26.393249804718344,0.0,15.081857031267624,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,V2-shadow.4,0.2638649960943668,0.0,-0.08174981359160349,0.0,False,RESEARCH_ONLY: V2 EV -8.2% below +0.0%
52,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,3.32,0.2618876258387776,0.0,3.818431652878539,0.3012048192771084,-0.0393171934383308,-0.1305330822152582,-13.053308221525828,0.88,"Derived, live validation building",26.294381291938883,0.0,15.02536073825079,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,V2-shadow.4,0.2618876258387776,0.0,-0.13053308221525828,0.0,False,RESEARCH_ONLY: V2 EV -13.1% below +0.0%
53,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Spread,Nott'm Forest -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,2.51,0.2725904044171151,0.0,3.668507708986741,0.398406374501992,-0.1258159700848769,-0.315798084913041,-31.579808491304107,0.84,"Derived, live validation building",26.22952022085576,0.0,14.988297269060432,PASS,1.7601093221541944,1.2868222009334622,1-1,V1.2,V2-shadow.4,0.27259040441711513,0.0,-0.31579808491304107,5.551115123125783e-17,False,RESEARCH_ONLY: V2 EV -31.6% below +0.0%
54,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,3.42,0.2546797062783507,0.0,3.926500523394887,0.2923976608187134,-0.0377179545403627,-0.1289954045280407,-12.89954045280407,0.88,"Derived, live validation building",25.933985313917532,0.0,14.819420179381448,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2,V2-shadow.4,0.2546797062783507,0.0,-0.1289954045280407,0.0,False,RESEARCH_ONLY: V2 EV -12.9% below +0.0%
55,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,3.2,0.2498761751539447,0.0,4.001982179309076,0.3125,-0.0626238248460553,-0.2003962395073769,-20.039623950737692,0.88,"Derived, live validation building",25.693808757697237,0.0,14.682176432969849,PASS,1.7601093221541944,1.2868222009334622,1-1,V1.2,V2-shadow.4,0.2498761751539447,0.0,-0.20039623950737695,0.0,False,RESEARCH_ONLY: V2 EV -20.0% below +0.0%
56,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,3.4,0.2445942227416185,0.0,4.088404005585888,0.2941176470588235,-0.049523424317205,-0.1683796426784971,-16.837964267849713,0.88,"Derived, live validation building",25.42971113708092,0.0,14.531263506903382,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,V2-shadow.4,0.2445942227416185,0.0,-0.16837964267849714,0.0,False,RESEARCH_ONLY: V2 EV -16.8% below +0.0%
57,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,3.55,0.2403376876254911,0.0,4.160812271599539,0.2816901408450704,-0.0413524532195793,-0.1468012089295066,-14.680120892950663,0.88,"Derived, live validation building",25.21688438127456,0.0,14.409648217871174,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2,V2-shadow.4,0.2403376876254911,0.0,-0.14680120892950665,0.0,False,RESEARCH_ONLY: V2 EV -14.7% below +0.0%
58,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T16:11:54Z,2026-09-21T16:13:26.674096+00:00,odds_api_mybookie_direct,2026-09-21 16:11:54+00:00,1.5648805,FRESH,4.0,0.2297728371320817,0.0,4.352124526473789,0.25,-0.0202271628679183,-0.0809086514716732,-8.090865147167325,0.88,"Derived, live validation building",24.68864185660409,0.0,14.107795346630905,PASS,1.9673349671036573,1.6261671135470963,1-1,V1.2,V2-shadow.4,0.2297728371320817,0.0,-0.08090865147167325,0.0,False,RESEARCH_ONLY: V2 EV -8.1% below +0.0%
