GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
52,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Man City -1.5,-1.5,MyBookie.ag,2.11,0.3569018124241152,0.0,2.8018910669236825,0.4739336492890995,-0.1170318368649843,-0.2469371757851169,-24.6937175785117,0.84,"Derived, live validation building",30.44509062120576,0.0,17.397194640689005,PASS,2.1855094564209843,1.2952910600339942,2-1,V1.2,V2-shadow.4,0.37480583147545193,0.0,-0.20915969558679653,0.01790401905133676,False,RESEARCH_ONLY: V2 EV -20.9% below +0.0%
53,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Nott'm Forest,,MyBookie.ag,2.26,0.34330079542488,0.0,2.9128974162799945,0.4424778761061947,-0.0991770806813147,-0.2241402023397712,-22.414020233977123,0.88,"Derived, live validation building",30.365039771244,0.0,17.351451297853714,PASS,1.3927420692359078,1.4948809768769322,1-1,V1.2,V2-shadow.4,0.3029825287792644,0.0,-0.31525948495886247,0.04031826664561561,False,RESEARCH_ONLY: V2 EV -31.5% below +0.0%
54,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Nott'm Forest -0.5,-0.5,MyBookie.ag,2.21,0.34330079542488,0.0,2.9128974162799945,0.4524886877828054,-0.1091878923579254,-0.2413052421110151,-24.13052421110152,0.84,"Derived, live validation building",29.765039771244,0.0,17.008594154996572,PASS,1.3927420692359078,1.4948809768769322,1-1,V1.2,V2-shadow.4,0.3029825287792644,0.0,-0.3304086113978256,0.04031826664561561,False,RESEARCH_ONLY: V2 EV -33.0% below +0.0%
55,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Aston Villa,,MyBookie.ag,2.89,0.3022763800737201,0.0,3.308230698528668,0.3460207612456747,-0.0437443811719546,-0.1264212615869488,-12.64212615869489,0.88,"Derived, live validation building",28.313819003686003,0.0,16.17932514496343,PASS,1.6799523128258855,1.3607571620937584,1-1,V1.2,V2-shadow.4,0.2777491323879535,0.0,-0.1973050073988143,0.024527247685766584,False,RESEARCH_ONLY: V2 EV -19.7% below +0.0%
56,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Draw,,MyBookie.ag,3.22,0.2714996980713583,0.0,3.683245348350884,0.3105590062111801,-0.0390593081398217,-0.1257709722102261,-12.577097221022616,0.88,"Derived, live validation building",26.774984903567915,0.0,15.29999137346738,PASS,1.5691504914324148,1.1221936233954022,1-1,V1.2,V2-shadow.4,0.2703802860247343,0.0,-0.1293754790003555,0.0011194120466240243,False,RESEARCH_ONLY: V2 EV -12.9% below +0.0%
57,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Draw,,MyBookie.ag,3.32,0.2679452978440315,0.0,3.732105052957828,0.3012048192771084,-0.0332595214330769,-0.1104216111578154,-11.042161115781546,0.88,"Derived, live validation building",26.59726489220158,0.0,15.198437081258044,PASS,1.4581328435408416,1.431943744847683,1-1,V1.2,V2-shadow.4,0.2679769070666754,0.0,-0.11031666853863786,3.160922264389132e-05,False,RESEARCH_ONLY: V2 EV -11.0% below +0.0%
58,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Draw,,MyBookie.ag,3.26,0.267722385788589,0.0,3.735212492800901,0.3067484662576687,-0.0390260804690797,-0.1272250223291999,-12.722502232919997,0.88,"Derived, live validation building",26.58611928942945,0.0,15.192068165388257,PASS,1.3927420692359078,1.4948809768769322,1-1,V1.2,V2-shadow.4,0.2642952961444507,0.0,-0.13839733456909087,0.0034270896441382925,False,RESEARCH_ONLY: V2 EV -13.8% below +0.0%
59,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Sunderland,,MyBookie.ag,2.55,0.2619629729225496,0.0,3.817333376712189,0.3921568627450981,-0.1301938898225484,-0.3319944190474985,-33.19944190474985,0.88,"Derived, live validation building",26.298148646127483,0.0,15.027513512072844,PASS,1.5691504914324148,1.1221936233954022,1-1,V1.2,V2-shadow.4,0.2571466658093024,0.0,-0.34427600218627885,0.004816307113247209,False,RESEARCH_ONLY: V2 EV -34.4% below +0.0%
60,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Draw,,MyBookie.ag,3.5,0.2564508565354839,0.0,3.89938256985948,0.2857142857142857,-0.0292634291788018,-0.1024220021258063,-10.242200212580633,0.88,"Derived, live validation building",26.0225428267742,0.0,14.8700244724424,PASS,1.6799523128258855,1.3607571620937584,1-1,V1.2,V2-shadow.4,0.2524920542078828,0.0,-0.11627781027241024,0.003958802327601096,False,RESEARCH_ONLY: V2 EV -11.6% below +0.0%
61,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Draw,,MyBookie.ag,3.65,0.2522973906731789,0.0,3.9635764655821606,0.273972602739726,-0.0216752120665471,-0.0791145240428969,-7.911452404289698,0.88,"Derived, live validation building",25.814869533658943,0.0,14.751354019233682,PASS,1.4896799332233306,1.6801061817583356,1-1,V1.2,V2-shadow.4,0.251766407785317,0.0,-0.081052611583593,0.0005309828878619083,False,RESEARCH_ONLY: V2 EV -8.1% below +0.0%
62,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Sunderland -0.5,-0.5,MyBookie.ag,2.47,0.2619629729225496,0.0,3.817333376712189,0.4048582995951417,-0.142895326672592,-0.3529514568813023,-35.29514568813023,0.84,"Derived, live validation building",25.69814864612748,0.0,14.684656369215702,PASS,1.5691504914324148,1.1221936233954022,1-1,V1.2,V2-shadow.4,0.2571466658093024,0.0,-0.36484773545102295,0.004816307113247209,False,RESEARCH_ONLY: V2 EV -36.5% below +0.0%
63,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Draw,,MyBookie.ag,3.8,0.2388693672701149,0.0,4.186388616624893,0.2631578947368421,-0.0242885274667271,-0.0922964043735634,-9.229640437356345,0.88,"Derived, live validation building",25.143468363505743,0.0,14.367696207717566,PASS,1.675234172323876,1.8053258723643235,1-1,V1.2,V2-shadow.4,0.2374990883122206,0.0,-0.09750346441356184,0.0013702789578942942,False,RESEARCH_ONLY: V2 EV -9.8% below +0.0%
64,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Under 1.5,1.5,MyBookie.ag,2.05,0.206715054175309,0.0,4.837577040479738,0.4878048780487805,-0.2810898238734715,-0.5762341389406166,-57.623413894061656,0.86,Derived alternate total,23.23575270876545,0.0,13.277572976437398,PASS,1.3927420692359078,1.4948809768769322,1-1,V1.2,V2-shadow.4,0.20477746817466336,0.0,-0.5802061902419402,0.0019375860006456413,False,RESEARCH_ONLY: V2 EV -58.0% below +0.0%
65,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Under 1.5,1.5,MyBookie.ag,2.45,0.2063165836472766,0.0,4.846920118208344,0.4081632653061224,-0.2018466816588457,-0.4945243700641721,-49.45243700641721,0.86,Derived alternate total,23.215829182363837,0.0,13.266188104207904,PASS,1.4581328435408416,1.431943744847683,1-1,V1.2,V2-shadow.4,0.206334366277771,0.0,-0.494480802619461,1.7782630494400653e-05,False,RESEARCH_ONLY: V2 EV -49.4% below +0.0%
66,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Spread,Man United -1.5,-1.5,MyBookie.ag,2.02,0.2076753371700599,0.0,4.815208265106252,0.495049504950495,-0.2873741677804351,-0.580495818916479,-58.0495818916479,0.84,"Derived, live validation building",22.983766858503,0.0,13.13358106200171,PASS,1.501547345344905,1.631228331262104,1-1,V1.2,V2-shadow.4,0.19705280120457472,0.0,-0.6019533415667591,0.01062253596548518,False,RESEARCH_ONLY: V2 EV -60.2% below +0.0%
