GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
52,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Nott'm Forest,,MyBookie.ag,2.26,0.3440191876200827,0.0,2.906814607981544,0.4424778761061947,-0.098458688486112,-0.2225166359786132,-22.25166359786132,0.88,"Derived, live validation building",30.40095938100413,0.0,17.37197678914522,PASS,1.393321952946296,1.4918444902079249,1-1,V1.2,V2-shadow.4,0.3036797123531141,0.0,-0.31368385008196226,0.04033947526696863,False,RESEARCH_ONLY: V2 EV -31.4% below +0.0%
53,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Nott'm Forest -0.5,-0.5,MyBookie.ag,2.21,0.3440191876200827,0.0,2.906814607981544,0.4524886877828054,-0.1084695001627226,-0.2397175953596171,-23.971759535961716,0.84,"Derived, live validation building",29.800959381004137,0.0,17.029119646288077,PASS,1.393321952946296,1.4918444902079249,1-1,V1.2,V2-shadow.4,0.3036797123531141,0.0,-0.32886783569961786,0.04033947526696863,False,RESEARCH_ONLY: V2 EV -32.9% below +0.0%
54,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Aston Villa,,MyBookie.ag,2.89,0.3024048761959471,0.0,3.306824984369753,0.3460207612456747,-0.0436158850497276,-0.1260499077937129,-12.604990779371295,0.88,"Derived, live validation building",28.32024380979735,0.0,16.18299646274134,PASS,1.6799212924986735,1.361269875969851,1-1,V1.2,V2-shadow.4,0.2778706466163622,0.0,-0.19695383127871324,0.0245342295795849,False,RESEARCH_ONLY: V2 EV -19.7% below +0.0%
55,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Draw,,MyBookie.ag,3.22,0.2702091276788553,0.0,3.7008372314813296,0.3105590062111801,-0.0403498785323248,-0.1299266088740859,-12.992660887408592,0.88,"Derived, live validation building",26.71045638394277,0.0,15.26311793368158,PASS,1.581949792336805,1.1272547148411616,1-1,V1.2,V2-shadow.4,0.2690761032863379,0.0,-0.13357494741799192,0.00113302439251739,False,RESEARCH_ONLY: V2 EV -13.4% below +0.0%
56,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Draw,,MyBookie.ag,3.32,0.2679200964583273,0.0,3.73245610620158,0.3012048192771084,-0.0332847228187811,-0.1105052797583534,-11.050527975835344,0.88,"Derived, live validation building",26.596004822916363,0.0,15.197717041666492,PASS,1.458115287983904,1.432434307513263,1-1,V1.2,V2-shadow.4,0.267950368289804,0.0,-0.1104047772778507,3.0271831476691435e-05,False,RESEARCH_ONLY: V2 EV -11.0% below +0.0%
57,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Draw,,MyBookie.ag,3.26,0.2678848716598836,0.0,3.7329468954470726,0.3067484662576687,-0.0388635945977851,-0.1266953183887794,-12.669531838877946,0.88,"Derived, live validation building",26.59424358299418,0.0,15.196710618853816,PASS,1.393321952946296,1.4918444902079249,1-1,V1.2,V2-shadow.4,0.2645196691975162,0.0,-0.13766587841609723,0.0033652024623674337,False,RESEARCH_ONLY: V2 EV -13.8% below +0.0%
58,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Sunderland,,MyBookie.ag,2.55,0.2611661918734833,0.0,3.828979520000161,0.3921568627450981,-0.1309906708716148,-0.3340262107226176,-33.40262107226176,0.88,"Derived, live validation building",26.258309593674166,0.0,15.00474833924238,PASS,1.581949792336805,1.1272547148411616,1-1,V1.2,V2-shadow.4,0.2563425914558966,0.0,-0.34632639178746377,0.004823600417586671,False,RESEARCH_ONLY: V2 EV -34.6% below +0.0%
59,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Draw,,MyBookie.ag,3.5,0.2564385826259357,0.0,3.899569205850313,0.2857142857142857,-0.0292757030883499,-0.102464960809225,-10.246496080922508,0.88,"Derived, live validation building",26.021929131296783,0.0,14.869673789312444,PASS,1.6799212924986735,1.361269875969851,1-1,V1.2,V2-shadow.4,0.2524854711514067,0.0,-0.1163008509700767,0.003953111474529036,False,RESEARCH_ONLY: V2 EV -11.6% below +0.0%
60,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Draw,,MyBookie.ag,3.65,0.2522629278024316,0.0,3.964117949123243,0.273972602739726,-0.0217096749372944,-0.0792403135211248,-7.924031352112482,0.88,"Derived, live validation building",25.813146390121577,0.0,14.750369365783758,PASS,1.4896589938643463,1.6806896663205462,1-1,V1.2,V2-shadow.4,0.2517304605952027,0.0,-0.08118381882751013,0.0005324672072288816,False,RESEARCH_ONLY: V2 EV -8.1% below +0.0%
61,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Sunderland -0.5,-0.5,MyBookie.ag,2.47,0.2611661918734833,0.0,3.828979520000161,0.4048582995951417,-0.1436921077216584,-0.3549195060724961,-35.49195060724962,0.84,"Derived, live validation building",25.65830959367417,0.0,14.661891196385238,PASS,1.581949792336805,1.1272547148411616,1-1,V1.2,V2-shadow.4,0.2563425914558966,0.0,-0.3668337991039354,0.004823600417586671,False,RESEARCH_ONLY: V2 EV -36.7% below +0.0%
62,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Draw,,MyBookie.ag,3.8,0.2388390968255952,0.0,4.186919199121821,0.2631578947368421,-0.0243187979112468,-0.0924114320627382,-9.241143206273827,0.88,"Derived, live validation building",25.14195484127976,0.0,14.36683133787415,PASS,1.6751618260047985,1.8059864994256207,1-1,V1.2,V2-shadow.4,0.237463492875563,0.0,-0.09763872707286059,0.0013756039500321948,False,RESEARCH_ONLY: V2 EV -9.8% below +0.0%
63,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Spread,Man United -1.5,-1.5,MyBookie.ag,2.02,0.2075401909457069,0.0,4.818343837129854,0.495049504950495,-0.2875093140047881,-0.5807688142896721,-58.07688142896721,0.84,"Derived, live validation building",22.977009547285345,0.0,13.12971974130591,PASS,1.5136740958622847,1.6379171006655189,1-1,V1.2,V2-shadow.4,0.19689269603040324,0.0,-0.6022767540185854,0.010647494915303646,False,RESEARCH_ONLY: V2 EV -60.2% below +0.0%
