GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
31,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,2.04,0.4598314500077537,0.4598314500077537,2.174709885509436,-0.0619438419841824,0.4571023495370564,0.4571023495370564,0.0,2.187693852400406,0.4901960784313725,0.4520340200914756,4,consensus_non_mybookie,0.007797429916278,0.0050683294455807,NO_BET,-0.0675112069444048,-6.751120694440488,1.0,Calibrated O/U 2.5,37.85511747685282,0.0,21.63149570105875,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2,V2-shadow.4,0.45324194252894306,0.0,-0.07538643724095606,0.006589507478810652,False,RESEARCH_ONLY: V2 EV -7.5% below +0.0%
32,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,2.11,0.4569450013876086,0.4569450013876086,2.1884471806525774,-0.0358460470721458,0.4507766529907184,0.4507766529907184,0.0,2.218393506774164,0.4739336492890995,0.4393211488250652,4,consensus_non_mybookie,0.0176238525625433,0.0114555041656532,NO_BET,-0.048861262189584,-4.886126218958409,1.0,Calibrated O/U 2.5,37.73811176635871,0.0,21.56463529506212,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2,V2-shadow.4,0.44930914312559805,0.0,-0.05195770800498822,0.00763585826201052,False,RESEARCH_ONLY: V2 EV -5.2% below +0.0%
33,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Chelsea,,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,1.8,0.4539648059420056,0.4539648059420056,2.202813933835547,-0.1828633493043898,0.4862438206563501,0.4862438206563501,0.0,2.0565814052920253,0.5555555555555556,0.5256959497516599,8,consensus_non_mybookie,0.0717311438096542,-0.0394521290953098,NO_BET,-0.1247611228185698,-12.476112281856985,0.88,"Derived, live validation building",37.51219103281751,0.0,21.43553773303857,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2,V2-shadow.4,0.4539648059420056,0.0,-0.18286334930438986,0.0,False,RESEARCH_ONLY: V2 EV -18.3% below +0.0%
34,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,2.03,0.4415128988021124,0.4415128988021124,2.2649394903594957,-0.1037288154317118,0.4459912171195454,0.4459912171195454,0.0,2.2421966209526403,0.4926108374384237,0.4543080939947781,6,consensus_non_mybookie,0.0127951951926656,-0.0083168768752326,NO_BET,-0.0946378292473228,-9.463782924732284,1.0,Calibrated O/U 2.5,37.29956085597727,0.0,21.314034774844156,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2,V2-shadow.4,0.42832907859960523,0.0,-0.13049197044280147,0.01318382020250719,False,RESEARCH_ONLY: V2 EV -13.0% below +0.0%
35,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,2.04,0.4363839575167056,0.4363839575167056,2.2915599503029807,-0.1097767266659204,0.4418046525997623,0.4418046525997623,0.0,2.26344379606594,0.4901960784313725,0.4518716577540106,3,consensus_non_mybookie,0.015487700237305,-0.0100670051542482,NO_BET,-0.0987185086964848,-9.87185086964848,1.0,Calibrated O/U 2.5,37.09023262998812,0.0,21.194418645707493,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2,V2-shadow.4,0.4056723696307209,0.0,-0.17242836595332928,0.030711587885984715,False,RESEARCH_ONLY: V2 EV -17.2% below +0.0%
36,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Spread,Chelsea -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,1.78,0.4539648059420056,0.4539648059420056,2.202813933835547,-0.1919426454232299,0.48279555023187,0.48279555023187,0.0,2.071270125666516,0.5617977528089888,0.5260416666666667,2,consensus_non_mybookie,0.0720768607246611,-0.0432461164347967,NO_BET,-0.1406239205872713,-14.06239205872713,0.84,"Derived, live validation building",36.7397775115935,0.0,20.994158578053423,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2,V2-shadow.4,0.4539648059420056,0.0,-0.19194264542322997,0.0,False,RESEARCH_ONLY: V2 EV -19.2% below +0.0%
37,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,2.12,0.3891108579212712,0.3891108579212712,2.569961695086725,-0.175084981206905,0.4055128352837877,0.4055128352837877,0.0,2.4660131887075183,0.4716981132075471,0.4359736503856041,4,consensus_non_mybookie,0.0468627924643328,-0.0304608151018163,NO_BET,-0.1403127891983699,-14.031278919836993,1.0,Calibrated O/U 2.5,35.27564176418939,0.0,20.157509579536796,PASS,1.711519166730294,1.59527599744479,1-1,V1.2,V2-shadow.4,0.3580646809922307,0.0,-0.24090287629647078,0.031046176929040492,False,RESEARCH_ONLY: V2 EV -24.1% below +0.0%
38,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,2.29,0.3763587354754355,0.3763587354754355,2.657039430044713,-0.1381384957612526,0.3884813455983,0.3884813455983,0.0,2.57412617447538,0.4366812227074236,0.4109947643979057,3,consensus_non_mybookie,0.0346360289224702,-0.0225134187996056,NO_BET,-0.1103777185798928,-11.037771857989288,1.0,Calibrated O/U 2.5,34.42406727991501,0.0,19.67089558852286,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2,V2-shadow.4,0.341298115327223,0.0,-0.21842731590065934,0.03506062014821254,False,RESEARCH_ONLY: V2 EV -21.8% below +0.0%
39,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Spread,Newcastle -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,2.04,0.4208997422020489,0.4208997422020489,2.3758627049003023,-0.1413645259078201,0.4307781872901413,0.4307781872901413,0.0,2.3213803054667475,0.4901960784313725,0.4455958549222798,2,consensus_non_mybookie,0.0246961127202308,-0.0148176676321385,NO_BET,-0.1212124979281117,-12.12124979281118,0.84,"Derived, live validation building",34.138909364507064,0.0,19.50794820828975,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2,V2-shadow.4,0.42089974220204895,0.0,-0.14136452590782012,5.551115123125783e-17,False,RESEARCH_ONLY: V2 EV -14.1% below +0.0%
40,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Spread,Arsenal -1.5,-1.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,2.02,0.3881924305762939,0.3881924305762939,2.5760419864844937,-0.2158512902358864,0.4142626086048436,0.4142626086048436,0.0,2.4139277338300134,0.495049504950495,0.4533678756476684,2,consensus_non_mybookie,0.0651754450713745,-0.0391052670428247,NO_BET,-0.1631895306182158,-16.318953061821585,0.84,"Derived, live validation building",33.31313043024218,0.0,19.03607453156696,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2,V2-shadow.4,0.3881924305762939,0.0,-0.2158512902358864,0.0,False,RESEARCH_ONLY: V2 EV -21.6% below +0.0%
41,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Spread,Brighton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,2.33,0.3998027682677992,0.3998027682677992,2.5012333064441705,-0.0684595499360276,0.3990547875756666,0.3990547875756666,0.0,2.505921570507121,0.4291845493562232,0.3979328165374677,1,mybookie_devig_fallback,0.0018699517303315,0.0011219710381988,NO_BET,-0.0702023449486968,-7.0202344948696815,0.84,"Derived, live validation building",32.55273937878333,0.0,18.60156535930476,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2,V2-shadow.4,0.39980276826779926,0.0,-0.06845954993602765,5.551115123125783e-17,False,RESEARCH_ONLY: V2 EV -6.8% below +0.0%
42,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Everton,,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,2.07,0.3016634688525519,0.3016634688525519,3.314952267186132,-0.3755566194752176,0.3714266828228045,0.3714266828228045,0.0,2.6923213819753147,0.4830917874396135,0.4566928332308911,8,consensus_non_mybookie,0.1550293643783392,-0.0852661504080865,NO_BET,-0.2311467665567946,-23.11467665567946,0.88,"Derived, live validation building",31.77133414114023,0.0,18.15504808065156,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2,V2-shadow.4,0.3016634688525519,0.0,-0.3755566194752176,0.0,False,RESEARCH_ONLY: V2 EV -37.6% below +0.0%
43,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,4.8,0.223626709283448,0.223626709283448,4.471737759788321,0.0734082045605503,0.2075552178291982,0.2075552178291982,0.0,4.817994991689016,0.2083333333333333,0.1879122838295596,8,consensus_non_mybookie,0.0357144254538883,0.0196429339996385,NO_BET,-0.0037349544198483,-0.3734954419848391,0.88,"Derived, live validation building",31.674143867986444,0.0,18.099510781706535,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2,V2-shadow.4,0.223626709283448,0.0,0.0734082045605503,0.0,True,ADMITTED: V1.2 and V2.3 agree
44,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Coventry City,,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,3.2,0.3152472395377306,0.3152472395377306,3.172113422678565,0.0087911665207379,0.3023819532113077,0.3023819532113077,0.0,3.307075668306136,0.3125,0.2866577143679019,8,consensus_non_mybookie,0.0285895251698287,0.0157242388434057,NO_BET,-0.0323777497238153,-3.237774972381535,0.88,"Derived, live validation building",31.4029914588977,0.0,17.94456654794154,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2,V2-shadow.4,0.3152472395377306,0.0,0.00879116652073797,0.0,True,ADMITTED: V1.2 and V2.3 agree
45,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Brentford,,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,2.51,0.3532482672757374,0.3532482672757374,2.8308702197240314,-0.1133468491378992,0.3606016300948541,0.3606016300948541,0.0,2.7731433153448477,0.398406374501992,0.3695890735404413,8,consensus_non_mybookie,0.0163408062647039,-0.0089874434455871,NO_BET,-0.0948899084619162,-9.488990846191625,0.88,"Derived, live validation building",31.230081504742703,0.0,17.845760859852973,PASS,1.711519166730294,1.59527599744479,1-1,V1.2,V2-shadow.4,0.3532482672757374,0.0,-0.11334684913789927,0.0,False,RESEARCH_ONLY: V2 EV -11.3% below +0.0%
46,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,2.27,0.3431709122972907,0.3431709122972907,2.9139998880024387,-0.2210020290851499,0.3688268293627086,0.3688268293627086,0.0,2.7112995053203903,0.4405286343612334,0.4073107049608355,1,mybookie_devig_fallback,0.0641397926635448,-0.0384838755981268,NO_BET,-0.1627630973466514,-16.27630973466514,0.84,"Derived, live validation building",31.041341468135432,0.0,17.737909410363102,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2,V2-shadow.4,0.34317091229729074,0.0,-0.22100202908514993,5.551115123125783e-17,False,RESEARCH_ONLY: V2 EV -22.1% below +0.0%
47,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Spread,Everton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,2.03,0.3016634688525519,0.3016634688525519,3.314952267186132,-0.3876231582293196,0.3674564146448645,0.3674564146448645,0.0,2.721411193668968,0.4926108374384237,0.4661458333333333,2,consensus_non_mybookie,0.1644823644807814,-0.0986894186884688,NO_BET,-0.254063478270925,-25.406347827092503,0.84,"Derived, live validation building",30.97282073224323,0.0,17.698754704138985,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2,V2-shadow.4,0.30166346885255196,0.0,-0.38762315822931964,5.551115123125783e-17,False,RESEARCH_ONLY: V2 EV -38.8% below +0.0%
48,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Spread,Brentford -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,2.44,0.3532482672757374,0.3532482672757374,2.830870219724031,-0.1380742278472007,0.3642332243248333,0.3642332243248333,0.0,2.7454936376374395,0.4098360655737705,0.3807106598984771,1,mybookie_devig_fallback,0.0274623926227396,-0.0164774355736438,NO_BET,-0.1112709326474067,-11.127093264740672,0.84,"Derived, live validation building",30.811661216241664,0.0,17.606663552138095,PASS,1.711519166730294,1.59527599744479,1-1,V1.2,V2-shadow.4,0.35324826727573744,0.0,-0.1380742278472007,5.551115123125783e-17,False,RESEARCH_ONLY: V2 EV -13.8% below +0.0%
49,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Sunderland,,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,2.75,0.3383108198910013,0.3383108198910013,2.955861714154413,-0.0696452452997463,0.3414267789557777,0.3414267789557777,0.0,2.928885669303409,0.3636363636363636,0.3452351733682821,8,consensus_non_mybookie,0.0069243534772808,-0.0038083944125044,NO_BET,-0.0610763578716113,-6.107635787161136,0.88,"Derived, live validation building",30.271338947788884,0.0,17.297907970165078,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2,V2-shadow.4,0.3383108198910013,0.0,-0.06964524529974636,0.0,False,RESEARCH_ONLY: V2 EV -7.0% below +0.0%
50,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,3.28,0.301245345012792,0.301245345012792,3.319553369223137,-0.0119152683580423,0.2925270873628837,0.2925270873628837,0.0,3.418486845149786,0.3048780487804878,0.2818714391241068,8,consensus_non_mybookie,0.0193739058886851,0.0106556482387768,NO_BET,-0.0405111534497415,-4.051115344974154,0.88,"Derived, live validation building",29.486902514439414,0.0,16.849658579679666,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2,V2-shadow.4,0.301245345012792,0.0,-0.011915268358042352,0.0,False,RESEARCH_ONLY: V2 EV -1.2% below +0.0%
51,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Ipswich Town,,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,2.64,0.2793575067211523,0.2793575067211523,3.579642486565343,-0.262496182256158,0.3140316814631987,0.3140316814631987,0.0,3.1843920821638174,0.3787878787878788,0.3564112283701443,8,consensus_non_mybookie,0.0770537216489919,-0.0423795469069455,NO_BET,-0.1709563609371553,-17.095636093715537,0.88,"Derived, live validation building",28.90158407315993,0.0,16.515190898948532,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2,V2-shadow.4,0.2793575067211523,0.0,-0.262496182256158,0.0,False,RESEARCH_ONLY: V2 EV -26.2% below +0.0%
52,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,3.36,0.2618864118411996,0.2618864118411996,3.8184493535555073,-0.1200616562135693,0.2659780429318867,0.2659780429318867,0.0,3.7597088427937866,0.2976190476190476,0.2709789253760599,8,consensus_non_mybookie,0.0090925135348602,-0.0050008824441731,NO_BET,-0.1063137757488604,-10.631377574886049,0.88,"Derived, live validation building",26.49890214659434,0.0,15.142229798053906,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2,V2-shadow.4,0.2618864118411996,0.0,-0.12006165621356935,0.0,False,RESEARCH_ONLY: V2 EV -12.0% below +0.0%
53,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,3.48,0.2638530182602203,0.2638530182602203,3.789988860441112,-0.0817914964544334,0.26420083922007,0.26420083922007,0.0,3.784999332144571,0.2873563218390804,0.2646259537265528,8,consensus_non_mybookie,0.0007729354663325,-0.0004251145064828,NO_BET,-0.0805810795141565,-8.05810795141565,0.88,"Derived, live validation building",26.4100419610035,0.0,15.091452549144856,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2,V2-shadow.4,0.2638530182602203,0.0,-0.0817914964544334,0.0,False,RESEARCH_ONLY: V2 EV -8.2% below +0.0%
54,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,3.2,0.2498753972166016,0.2498753972166016,4.0019946386845024,-0.2003987289068748,0.2624789173917612,0.2624789173917612,0.0,3.809829794853415,0.3125,0.2778832198280674,8,consensus_non_mybookie,0.0280078226114658,-0.0154043024363061,NO_BET,-0.1600674643463641,-16.00674643463641,0.88,"Derived, live validation building",26.323945869588066,0.0,15.042254782621749,PASS,1.7601258654260534,1.286788874025405,1-1,V1.2,V2-shadow.4,0.2498753972166016,0.0,-0.20039872890687482,0.0,False,RESEARCH_ONLY: V2 EV -20.0% below +0.0%
55,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,3.4,0.2546915475116853,0.2546915475116853,3.926317970776473,-0.1340487384602698,0.2610235559995811,0.2610235559995811,0.0,3.831071859283094,0.2941176470588235,0.268762677484787,8,consensus_non_mybookie,0.0140711299731016,-0.0077391214852058,NO_BET,-0.1125199096014243,-11.251990960142432,0.88,"Derived, live validation building",26.25117779997905,0.0,15.000673028559458,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2,V2-shadow.4,0.2546915475116853,0.0,-0.13404873846026988,0.0,False,RESEARCH_ONLY: V2 EV -13.4% below +0.0%
56,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,3.44,0.2445964370867987,0.2445964370867987,4.088366993036513,-0.1585882564214125,0.2531354935175084,0.2531354935175084,0.0,3.950453514456809,0.2906976744186046,0.2635721180439313,8,consensus_non_mybookie,0.0189756809571326,-0.0104366245264229,NO_BET,-0.129213902299771,-12.921390229977105,0.88,"Derived, live validation building",25.85677467587542,0.0,14.775299814785951,PASS,1.711519166730294,1.59527599744479,1-1,V1.2,V2-shadow.4,0.2445964370867987,0.0,-0.1585882564214125,0.0,False,RESEARCH_ONLY: V2 EV -15.9% below +0.0%
57,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,3.55,0.2403413575715466,0.2403413575715466,4.160748737146967,-0.1467881806210096,0.2485755877765631,0.2485755877765631,0.0,4.022921192481978,0.2816901408450704,0.2586396469160278,8,consensus_non_mybookie,0.0182982893444812,-0.0100640591394646,NO_BET,-0.1175566633932008,-11.75566633932008,0.88,"Derived, live validation building",25.62877938882816,0.0,14.64501679361609,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2,V2-shadow.4,0.2403413575715466,0.0,-0.14678818062100962,0.0,False,RESEARCH_ONLY: V2 EV -14.7% below +0.0%
58,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.4246781666666666,FRESH,3.9,0.2297761449372643,0.2297761449372643,4.352061874277809,-0.1038730347446692,0.2310560857097946,0.2310560857097946,0.0,4.327953522314903,0.2564102564102564,0.2326204577651095,8,consensus_non_mybookie,0.0028443128278451,-0.0015643720553148,NO_BET,-0.0988812657318009,-9.88812657318009,0.88,"Derived, live validation building",24.75280428548973,0.0,14.144459591708417,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2,V2-shadow.4,0.2297761449372643,0.0,-0.10387303474466925,0.0,False,RESEARCH_ONLY: V2 EV -10.4% below +0.0%
