GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
52,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Under 3,3.0,MyBookie.ag,1.76,0.3951158326716978,0.2234473323467913,1.9653797783862716,0.5681818181818182,-0.1730659855101203,-0.0811488021510203,-8.114880215102039,0.86,Derived alternate total,32.6557916335849,0.0,18.66045236204851,PASS,1.5016049694838292,1.6264755774024398,1-1,V1.2,V2-shadow.4,0.39553044234753926,0.22346488062597208,-0.0804015408423589,0.0004146096758414486,False,RESEARCH_ONLY: V2 EV -8.0% below +0.0%
53,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Everton,,MyBookie.ag,2.11,0.3718285047692535,0.0,2.6894118852468623,0.4739336492890995,-0.102105144519846,-0.2154418549368751,-21.54418549368751,0.88,"Derived, live validation building",31.79142523846268,0.0,18.16652870769296,PASS,1.4581607608741232,1.4322559610950163,1-1,V1.2,V2-shadow.4,0.3655079128887802,0.0,-0.22877830380467384,0.006320591880473292,False,RESEARCH_ONLY: V2 EV -22.9% below +0.0%
54,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Everton -0.5,-0.5,MyBookie.ag,2.07,0.3718285047692535,0.0,2.689411885246862,0.4830917874396135,-0.11126328267036,-0.2303149951276452,-23.03149951276452,0.84,"Derived, live validation building",31.19142523846268,0.0,17.823671564835816,PASS,1.4581607608741232,1.4322559610950163,1-1,V1.2,V2-shadow.4,0.36550791288878026,0.0,-0.2433986203202249,0.006320591880473236,False,RESEARCH_ONLY: V2 EV -24.3% below +0.0%
55,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Man City -1.5,-1.5,MyBookie.ag,2.14,0.35686068119078,0.0,2.8022140087363487,0.4672897196261682,-0.1104290384353881,-0.2363181422517306,-23.63181422517306,0.84,"Derived, live validation building",30.443034059539,0.0,17.396019462593717,PASS,2.185579229460659,1.2956180428080566,2-1,V1.2,V2-shadow.4,0.3747650226896626,0.0,-0.198002851444122,0.017904341498882592,False,RESEARCH_ONLY: V2 EV -19.8% below +0.0%
56,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Nott'm Forest,,MyBookie.ag,2.26,0.3440435235386043,0.0,2.906608994451228,0.4424778761061947,-0.0984343525675904,-0.2224616368027543,-22.246163680275437,0.88,"Derived, live validation building",30.40217617693022,0.0,17.37267210110298,PASS,1.393247965807621,1.491617306402354,1-1,V1.2,V2-shadow.4,0.3037047304099656,0.0,-0.3136273092734778,0.040338793128638695,False,RESEARCH_ONLY: V2 EV -31.4% below +0.0%
57,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Nott'm Forest +0,0.0,MyBookie.ag,1.66,0.3440435235386042,0.2679026409786925,2.127920768545323,0.6024096385542169,-0.2583661150156127,-0.1609851099472245,-16.09851099472245,0.84,"Derived, live validation building",29.80217617693021,0.0,17.029814958245833,PASS,1.393247965807621,1.491617306402354,1-1,V1.2,V2-shadow.4,0.3037047304099656,0.2645400341279944,-0.23131011339146276,0.040338793128638584,False,RESEARCH_ONLY: V2 EV -23.1% below +0.0%
58,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Nott'm Forest -0.5,-0.5,MyBookie.ag,2.21,0.3440435235386042,0.0,2.9066089944512283,0.4524886877828054,-0.1084451642442012,-0.2396638129796846,-23.966381297968464,0.84,"Derived, live validation building",29.80217617693021,0.0,17.029814958245833,PASS,1.393247965807621,1.491617306402354,1-1,V1.2,V2-shadow.4,0.3037047304099656,0.0,-0.32881254579397606,0.040338793128638584,False,RESEARCH_ONLY: V2 EV -32.9% below +0.0%
59,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Aston Villa,,MyBookie.ag,2.89,0.3023577868517976,0.0,3.3073399908504943,0.3460207612456747,-0.0436629743938771,-0.1261859959983049,-12.618599599830493,0.88,"Derived, live validation building",28.31788934258988,0.0,16.181651052908503,PASS,1.679985562340375,1.3611194130092528,1-1,V1.2,V2-shadow.4,0.2778257716415949,0.0,-0.19708351995579076,0.024532015210202707,False,RESEARCH_ONLY: V2 EV -19.7% below +0.0%
60,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Draw,,MyBookie.ag,3.22,0.2715603688925238,0.0,3.682422453902958,0.3105590062111801,-0.0389986373186563,-0.1255756121660733,-12.557561216607338,0.88,"Derived, live validation building",26.778018444626188,0.0,15.30172482550068,PASS,1.569170282897477,1.1192683621871466,1-1,V1.2,V2-shadow.4,0.2704335703789148,0.0,-0.1292039033798943,0.001126798513608973,False,RESEARCH_ONLY: V2 EV -12.9% below +0.0%
61,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Draw,,MyBookie.ag,3.32,0.2679270229459187,0.0,3.732359614214244,0.3012048192771084,-0.0332777963311897,-0.1104822838195499,-11.048228381954994,0.88,"Derived, live validation building",26.596351147295938,0.0,15.197914941311964,PASS,1.4581607608741232,1.4322559610950163,1-1,V1.2,V2-shadow.4,0.2679578823478195,0.0,-0.11037983060523937,3.085940190078462e-05,False,RESEARCH_ONLY: V2 EV -11.0% below +0.0%
62,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Draw,,MyBookie.ag,3.26,0.2679026409786925,0.0,3.732699298322836,0.3067484662576687,-0.0388458252789762,-0.1266373904094626,-12.663739040946265,0.88,"Derived, live validation building",26.595132048934623,0.0,15.197218313676926,PASS,1.393247965807621,1.491617306402354,1-1,V1.2,V2-shadow.4,0.2645400341279944,0.0,-0.1375994887427383,0.0033626068506981133,False,RESEARCH_ONLY: V2 EV -13.8% below +0.0%
63,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Sunderland,,MyBookie.ag,2.55,0.2612216433354717,0.0,3.8281667140259055,0.3921568627450981,-0.1309352194096263,-0.3338848094945472,-33.38848094945472,0.88,"Derived, live validation building",26.261082166773587,0.0,15.00633266672776,PASS,1.569170282897477,1.1192683621871466,1-1,V1.2,V2-shadow.4,0.2564152265679644,0.0,-0.3461411722516908,0.0048064167675073155,False,RESEARCH_ONLY: V2 EV -34.6% below +0.0%
64,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Draw,,MyBookie.ag,3.5,0.2564382379942937,0.0,3.899574446546665,0.2857142857142857,-0.0292760477199919,-0.1024661670199719,-10.24661670199719,0.88,"Derived, live validation building",26.021911899714688,0.0,14.869663942694103,PASS,1.679985562340375,1.3611194130092528,1-1,V1.2,V2-shadow.4,0.2524829373848128,0.0,-0.11630971915315524,0.003955300609480905,False,RESEARCH_ONLY: V2 EV -11.6% below +0.0%
65,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Draw,,MyBookie.ag,3.65,0.2522737956938442,0.0,3.9639471759230407,0.273972602739726,-0.0216988070458817,-0.0792006457174685,-7.920064571746854,0.88,"Derived, live validation building",25.81368978469221,0.0,14.750679876966975,PASS,1.489708051356608,1.6804805248537638,1-1,V1.2,V2-shadow.4,0.251741972212343,0.0,-0.08114180142494798,0.0005318234815012146,False,RESEARCH_ONLY: V2 EV -8.1% below +0.0%
66,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Sunderland +0,0.0,MyBookie.ag,1.84,0.2612216433354717,0.2715603688925238,2.78858834898295,0.5434782608695652,-0.2822566175340934,-0.2477918073702082,-24.77918073702082,0.84,"Derived, live validation building",25.661082166773586,0.0,14.66347552387062,PASS,1.569170282897477,1.1192683621871466,1-1,V1.2,V2-shadow.4,0.2564152265679644,0.2704335703789148,-0.2577624127360306,0.0048064167675073155,False,RESEARCH_ONLY: V2 EV -25.8% below +0.0%
67,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Sunderland -0.5,-0.5,MyBookie.ag,2.47,0.2612216433354717,0.0,3.8281667140259055,0.4048582995951417,-0.1436366562596699,-0.3547825409613847,-35.47825409613847,0.84,"Derived, live validation building",25.661082166773586,0.0,14.66347552387062,PASS,1.569170282897477,1.1192683621871466,1-1,V1.2,V2-shadow.4,0.2564152265679644,0.0,-0.3666543903771278,0.0048064167675073155,False,RESEARCH_ONLY: V2 EV -36.7% below +0.0%
68,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Draw,,MyBookie.ag,3.8,0.2388483773244612,0.0,4.186756515584612,0.2631578947368421,-0.0243095174123808,-0.0923761661670474,-9.237616616704749,0.88,"Derived, live validation building",25.14241886622306,0.0,14.367096494984605,PASS,1.6752243594543312,1.805755637356672,1-1,V1.2,V2-shadow.4,0.2374749131973052,0.0,-0.09759532985024022,0.0013734641271559989,False,RESEARCH_ONLY: V2 EV -9.8% below +0.0%
69,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Spread,Man United -1.5,-1.5,MyBookie.ag,2.02,0.2067087187939204,0.0,4.837725306579623,0.495049504950495,-0.2883407861565745,-0.5824483880362806,-58.24483880362806,0.84,"Derived, live validation building",22.935435939696024,0.0,13.105963394112011,PASS,1.5016049694838292,1.6264755774024398,1-1,V1.2,V2-shadow.4,0.19612399628581434,0.0,-0.6038295275026551,0.010584722508106048,False,RESEARCH_ONLY: V2 EV -60.4% below +0.0%
