GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
52,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Nott'm Forest,,MyBookie.ag,2.26,0.3440154025086313,0.0,2.906846590902017,0.4424778761061947,-0.0984624735975634,-0.2225251903304934,-22.25251903304934,0.88,"Derived, live validation building",30.400770125431563,0.0,17.37186864310375,PASS,1.3933426874649346,1.4918920878731858,1-1,V1.2,V2-shadow.4,0.3036756705685442,0.0,-0.3136929845150902,0.040339731940087054,False,RESEARCH_ONLY: V2 EV -31.4% below +0.0%
53,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Nott'm Forest -0.5,-0.5,MyBookie.ag,2.21,0.3440154025086313,0.0,2.9068465909020165,0.4524886877828054,-0.1084732852741741,-0.2397259604559248,-23.97259604559248,0.84,"Derived, live validation building",29.80077012543156,0.0,17.029011500246604,PASS,1.3933426874649346,1.4918920878731858,1-1,V1.2,V2-shadow.4,0.3036756705685442,0.0,-0.32887676804351734,0.040339731940087054,False,RESEARCH_ONLY: V2 EV -32.9% below +0.0%
54,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Aston Villa,,MyBookie.ag,2.89,0.3024003576953685,0.0,3.306874395325213,0.3460207612456747,-0.0436204035503062,-0.126062966260385,-12.606296626038503,0.88,"Derived, live validation building",28.320017884768426,0.0,16.182867362724814,PASS,1.6799617387000498,1.3612796941102414,1-1,V1.2,V2-shadow.4,0.277866117702444,0.0,-0.19696691983993686,0.024534239992924478,False,RESEARCH_ONLY: V2 EV -19.7% below +0.0%
55,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Draw,,MyBookie.ag,3.22,0.2702110846981377,0.0,3.700810427955371,0.3105590062111801,-0.0403479215130423,-0.1299203072719965,-12.992030727199657,0.88,"Derived, live validation building",26.710554234906887,0.0,15.26317384851822,PASS,1.5819131541729192,1.1273239772374954,1-1,V1.2,V2-shadow.4,0.2690783082019546,0.0,-0.1335678475897062,0.0011327764961830966,False,RESEARCH_ONLY: V2 EV -13.4% below +0.0%
56,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Draw,,MyBookie.ag,3.32,0.2679169090690285,0.0,3.732500510978765,0.3012048192771084,-0.0332879102080799,-0.1105158618908254,-11.05158618908254,0.88,"Derived, live validation building",26.595845453451428,0.0,15.197625973400816,PASS,1.4581559379757625,1.4324504357033472,1-1,V1.2,V2-shadow.4,0.2679472439179432,0.0,-0.11041515019242854,3.0334848914737034e-05,False,RESEARCH_ONLY: V2 EV -11.0% below +0.0%
57,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Draw,,MyBookie.ag,3.26,0.2678808974791472,0.0,3.733002276050101,0.3067484662576687,-0.0388675687785215,-0.1267082742179803,-12.670827421798036,0.88,"Derived, live validation building",26.59404487395736,0.0,15.196597070832777,PASS,1.3933426874649346,1.4918920878731858,1-1,V1.2,V2-shadow.4,0.2645152405246269,0.0,-0.1376803158897164,0.003365656954520291,False,RESEARCH_ONLY: V2 EV -13.8% below +0.0%
58,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Sunderland,,MyBookie.ag,2.55,0.2611895017916849,0.0,3.828637801826978,0.3921568627450981,-0.1309673609534132,-0.3339667704312036,-33.39667704312036,0.88,"Derived, live validation building",26.25947508958425,0.0,15.005414336905282,PASS,1.5819131541729192,1.1273239772374954,1-1,V1.2,V2-shadow.4,0.2563656395689912,0.0,-0.3462676190990724,0.004823862222693653,False,RESEARCH_ONLY: V2 EV -34.6% below +0.0%
59,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Draw,,MyBookie.ag,3.5,0.2564354104903988,0.0,3.8996174439701297,0.2857142857142857,-0.0292788752238868,-0.1024760632836042,-10.247606328360426,0.88,"Derived, live validation building",26.021770524519937,0.0,14.869583156868533,PASS,1.6799617387000498,1.3612796941102414,1-1,V1.2,V2-shadow.4,0.2524820217978363,0.0,-0.11631292370757296,0.0039533886925625095,False,RESEARCH_ONLY: V2 EV -11.6% below +0.0%
60,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Draw,,MyBookie.ag,3.65,0.2522615742904655,0.0,3.9641392186372166,0.273972602739726,-0.0217110284492605,-0.079245253839801,-7.924525383980107,0.88,"Derived, live validation building",25.813078714523275,0.0,14.750330694013298,PASS,1.489702235708043,1.6806864777714314,1-1,V1.2,V2-shadow.4,0.2517292280626746,0.0,-0.08118831757123768,0.0005323462277908586,False,RESEARCH_ONLY: V2 EV -8.1% below +0.0%
61,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Sunderland -0.5,-0.5,MyBookie.ag,2.47,0.2611895017916849,0.0,3.828637801826978,0.4048582995951417,-0.1436687978034568,-0.3548619305745383,-35.48619305745383,0.84,"Derived, live validation building",25.659475089584245,0.0,14.66255719404814,PASS,1.5819131541729192,1.1273239772374954,1-1,V1.2,V2-shadow.4,0.2563656395689912,0.0,-0.3667768702645916,0.004823862222693653,False,RESEARCH_ONLY: V2 EV -36.7% below +0.0%
62,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Draw,,MyBookie.ag,3.8,0.2388393064290855,0.0,4.186915524714577,0.2631578947368421,-0.0243185883077566,-0.0924106355694751,-9.241063556947516,0.88,"Derived, live validation building",25.141965321454272,0.0,14.366837326545298,PASS,1.675218414830531,1.805942518141254,1-1,V1.2,V2-shadow.4,0.2374644447080537,0.0,-0.09763511010939596,0.0013748617210317948,False,RESEARCH_ONLY: V2 EV -9.8% below +0.0%
63,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Spread,Man United -1.5,-1.5,MyBookie.ag,2.02,0.207545767768088,0.0,4.818214366661534,0.495049504950495,-0.287503737182407,-0.5807575491084622,-58.07575491084622,0.84,"Derived, live validation building",22.9772883884044,0.0,13.129879079088228,PASS,1.513683893377037,1.6379507610332196,1-1,V1.2,V2-shadow.4,0.1968980162781908,0.0,-0.6022660071180546,0.01064775148989719,False,RESEARCH_ONLY: V2 EV -60.2% below +0.0%
