GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
31,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.11,0.4569829649881389,0.4569829649881389,2.1882653766447406,-0.0357659438750269,0.4504765870630219,0.4504765870630219,0.0,2.219871195792245,0.4739336492890995,0.4383933137735188,4,consensus_non_mybookie,0.01858965121462,0.012083273289503,NO_BET,-0.0494944012970238,-4.949440129702387,1.0,Calibrated O/U 2.5,37.61230912617192,0.0,21.492748072098237,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,V2-shadow.4,0.4493604368026837,0.0,-0.05184947834633735,0.0076225281854551685,False,RESEARCH_ONLY: V2 EV -5.2% below +0.0%
32,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Chelsea,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.76,0.453968837795158,0.453968837795158,2.2027943698885006,-0.2010148454805218,0.4869813092205587,0.4869813092205587,0.0,2.053466901225751,0.5681818181818182,0.5273298854071595,8,consensus_non_mybookie,0.0733610476120015,-0.0403485761866008,NO_BET,-0.1429128957718166,-14.291289577181663,0.88,"Derived, live validation building",37.549065461027936,0.0,21.456608834873105,PASS,1.9673349671036573,1.6261671135470963,1-1,V1.2,V2-shadow.4,0.453968837795158,0.0,-0.20101484548052184,0.0,False,RESEARCH_ONLY: V2 EV -20.1% below +0.0%
33,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.01,0.4414958053159723,0.4414958053159723,2.265027182499082,-0.1125934313148957,0.4475930151631866,0.4475930151631866,0.0,2.234172487332969,0.4975124378109453,0.4589164048794418,6,consensus_non_mybookie,0.0174205995634695,-0.0113233897162552,NO_BET,-0.1003380395219949,-10.0338039521995,1.0,Calibrated O/U 2.5,37.379650758159336,0.0,21.359800433233904,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2,V2-shadow.4,0.42830531595680893,0.0,-0.1391063149268142,0.013190489359163393,False,RESEARCH_ONLY: V2 EV -13.9% below +0.0%
34,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.05,0.436350171568748,0.436350171568748,2.2917373823982734,-0.1054821482840666,0.4417826917335899,0.4417826917335899,0.0,2.2635563110811825,0.4878048780487805,0.4518716577540106,3,consensus_non_mybookie,0.0155214861852626,-0.0100889660204207,NO_BET,-0.0943454819461407,-9.43454819461408,1.0,Calibrated O/U 2.5,37.08913458667949,0.0,21.19379119238828,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2,V2-shadow.4,0.4056264399020934,0.0,-0.16846579820070856,0.030723731666654597,False,RESEARCH_ONLY: V2 EV -16.8% below +0.0%
35,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Spread,Chelsea -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.75,0.453968837795158,0.453968837795158,2.2027943698885006,-0.2055545338584734,0.4827979693437615,0.4827979693437615,0.0,2.0712597473416063,0.5714285714285714,0.5260416666666667,2,consensus_non_mybookie,0.0720728288715087,-0.0432436973229052,NO_BET,-0.1551035536484173,-15.510355364841732,0.84,"Derived, live validation building",36.73989846718808,0.0,20.994227695536043,PASS,1.9673349671036573,1.6261671135470963,1-1,V1.2,V2-shadow.4,0.453968837795158,0.0,-0.20555453385847344,0.0,False,RESEARCH_ONLY: V2 EV -20.6% below +0.0%
36,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.06,0.3891032859310175,0.3891032859310175,2.570011706807549,-0.1984472309821039,0.4108855830450839,0.4108855830450839,0.0,2.4337675529741727,0.4854368932038835,0.4513384205426357,6,consensus_non_mybookie,0.0622351346116181,-0.0404528374975518,NO_BET,-0.1535756989271271,-15.357569892712714,1.0,Calibrated O/U 2.5,35.54427915225419,0.0,20.311016658430965,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,V2-shadow.4,0.35805361388655477,0.0,-0.26240955539369715,0.03104967204446274,False,RESEARCH_ONLY: V2 EV -26.2% below +0.0%
37,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.28,0.3763450600554192,0.3763450600554192,2.65713598008366,-0.1419332630736443,0.3884724565752895,0.3884724565752895,0.0,2.5741850756057163,0.4385964912280702,0.4109947643979057,3,consensus_non_mybookie,0.0346497043424865,-0.0225223078226162,NO_BET,-0.1142827990083399,-11.428279900834,1.0,Calibrated O/U 2.5,34.42362282876448,0.0,19.670641616436846,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2,V2-shadow.4,0.34127905192655544,0.0,-0.2218837616074537,0.035066008128863735,False,RESEARCH_ONLY: V2 EV -22.2% below +0.0%
38,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Spread,Newcastle -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.04,0.4208941564394844,0.4208941564394844,2.3758942354044743,-0.1413759208634518,0.4333157146429114,0.4333157146429114,0.0,2.3077861388527854,0.4901960784313725,0.451948051948052,2,consensus_non_mybookie,0.0310538955085675,-0.0186323373051405,NO_BET,-0.1160359421284606,-11.603594212846064,0.84,"Derived, live validation building",34.265785732145574,0.0,19.580448989797468,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,V2-shadow.4,0.4208941564394844,0.0,-0.14137592086345185,0.0,False,RESEARCH_ONLY: V2 EV -14.1% below +0.0%
39,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Spread,Arsenal -1.5,-1.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.99,0.3882103967792068,0.3882103967792068,2.575922768417627,-0.2274613104093785,0.416822341963628,0.416822341963628,0.0,2.3991036451862278,0.5025125628140703,0.4597402597402597,2,consensus_non_mybookie,0.0715298629610529,-0.0429179177766317,NO_BET,-0.1705235394923803,-17.052353949238032,0.84,"Derived, live validation building",33.4411170981814,0.0,19.10920977038937,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2,V2-shadow.4,0.3882103967792068,0.0,-0.2274613104093785,0.0,False,RESEARCH_ONLY: V2 EV -22.7% below +0.0%
40,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Spread,Brighton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.34,0.3998190521311492,0.3998190521311492,2.501131436007653,-0.0644234180131109,0.3980309661624104,0.3980309661624104,0.0,2.5123673407660583,0.4273504273504274,0.3953488372093023,1,mybookie_devig_fallback,0.0044702149218469,0.002682128953108,NO_BET,-0.0686075391799597,-6.860753917995977,0.84,"Derived, live validation building",32.50154830812052,0.0,18.57231331892601,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,V2-shadow.4,0.3998190521311492,0.0,-0.06442341801311091,0.0,False,RESEARCH_ONLY: V2 EV -6.4% below +0.0%
41,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Everton,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.07,0.301610536334201,0.301610536334201,3.315534039871688,-0.375666189788204,0.3713975699377115,0.3713975699377115,0.0,2.692532426013756,0.4830917874396135,0.4566928332308911,8,consensus_non_mybookie,0.1550822968966901,-0.0852952632931795,NO_BET,-0.2312070302289371,-23.120703022893714,0.88,"Derived, live validation building",31.76987849688558,0.0,18.154216283934613,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2,V2-shadow.4,0.301610536334201,0.0,-0.375666189788204,0.0,False,RESEARCH_ONLY: V2 EV -37.6% below +0.0%
42,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Brentford,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.48,0.3532573396719906,0.3532573396719906,2.8307975169844406,-0.1239217976134633,0.361432627836358,0.361432627836358,0.0,2.7667673668154813,0.4032258064516129,0.3714246467039181,8,consensus_non_mybookie,0.0181673070319275,-0.0099920188675601,NO_BET,-0.1036470829658321,-10.364708296583212,0.88,"Derived, live validation building",31.2716313918179,0.0,17.86950365246737,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,V2-shadow.4,0.3532573396719906,0.0,-0.12392179761346334,0.0,False,RESEARCH_ONLY: V2 EV -12.4% below +0.0%
43,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Coventry City,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,3.2,0.3152408474661486,0.3152408474661486,3.1721777429474227,0.0087707118916755,0.3018877252966255,0.3018877252966255,0.0,3.3124897642573274,0.3125,0.2855672426449862,8,consensus_non_mybookie,0.0296736048211623,0.0163204826516393,NO_BET,-0.0339592790507982,-3.395927905079821,0.88,"Derived, live validation building",31.10151243094159,0.0,17.772292817680906,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,V2-shadow.4,0.3152408474661486,0.0,0.008770711891675553,0.0,True,ADMITTED: V1.2 and V2.3 agree
44,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.27,0.3431845143002358,0.3431845143002358,2.9138843925957203,-0.2209711525384646,0.3688349905644757,0.3688349905644757,0.0,2.711239512470254,0.4405286343612334,0.4073107049608355,1,mybookie_devig_fallback,0.0641261906605997,-0.0384757143963598,NO_BET,-0.1627445714186401,-16.27445714186402,0.84,"Derived, live validation building",31.041749528223782,0.0,17.738142587556446,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2,V2-shadow.4,0.34318451430023583,0.0,-0.2209711525384646,5.551115123125783e-17,False,RESEARCH_ONLY: V2 EV -22.1% below +0.0%
45,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Spread,Everton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.03,0.301610536334201,0.301610536334201,3.315534039871688,-0.387730611241572,0.3677019819736807,0.3677019819736807,0.0,2.719593717260892,0.4926108374384237,0.4668391504329005,4,consensus_non_mybookie,0.1652286140986995,-0.0991371684592197,NO_BET,-0.2535649765934281,-25.35649765934281,0.84,"Derived, live validation building",30.98509909868404,0.0,17.705770913533737,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2,V2-shadow.4,0.301610536334201,0.0,-0.38773061124157204,0.0,False,RESEARCH_ONLY: V2 EV -38.8% below +0.0%
46,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Spread,Brentford -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.41,0.3532573396719906,0.3532573396719906,2.83079751698444,-0.1486498113905024,0.3654070892251893,0.3654070892251893,0.0,2.7366737797025347,0.4149377593360995,0.3836317135549872,1,mybookie_devig_fallback,0.0303743738829965,-0.0182246243297979,NO_BET,-0.1193689149672938,-11.936891496729384,0.84,"Derived, live validation building",30.870354461259463,0.0,17.64020254929112,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,V2-shadow.4,0.35325733967199063,0.0,-0.14864981139050248,5.551115123125783e-17,False,RESEARCH_ONLY: V2 EV -14.9% below +0.0%
47,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,4.8,0.2236192626531917,0.2236192626531917,4.471886670831606,0.0733724607353201,0.2065653893623799,0.2065653893623799,0.0,4.841082056809086,0.2083333333333333,0.1857217664513877,8,consensus_non_mybookie,0.0378974962018039,0.0208436229109922,NO_BET,-0.0084861310605764,-0.8486131060576496,0.88,"Derived, live validation building",30.79319653251811,0.0,17.596112304296064,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2,V2-shadow.4,0.2236192626531917,0.0,0.07337246073532011,0.0,True,ADMITTED: V1.2 and V2.3 agree
48,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Sunderland,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.75,0.3382933220300731,0.3382933220300731,2.95601460294597,-0.0696933644172989,0.33836327651513,0.33836327651513,0.0,2.9554034654682297,0.3636363636363636,0.3384487764413106,8,consensus_non_mybookie,0.0001554544112375,-8.549992618067659e-05,NO_BET,-0.0695009895833925,-6.950098958339257,0.88,"Derived, live validation building",30.1181638257565,0.0,17.210379329003715,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,V2-shadow.4,0.3382933220300731,0.0,-0.0696933644172989,0.0,False,RESEARCH_ONLY: V2 EV -7.0% below +0.0%
49,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,3.28,0.3012546542524719,0.3012546542524719,3.319450789835539,-0.0118847340518922,0.2925322074447076,0.2925322074447076,0.0,3.418427012653001,0.3048780487804878,0.2818714391241068,8,consensus_non_mybookie,0.019383215128365,0.0106607683206008,NO_BET,-0.0404943595813589,-4.049435958135894,0.88,"Derived, live validation building",29.490097445497565,0.0,16.851484254570035,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2,V2-shadow.4,0.3012546542524719,0.0,-0.011884734051892276,0.0,False,RESEARCH_ONLY: V2 EV -1.2% below +0.0%
50,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Ipswich Town,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.61,0.2793160520569383,0.2793160520569383,3.5801737588506044,-0.270985104131391,0.3145778889366137,0.3145778889366137,0.0,3.178862962620669,0.3831417624521073,0.3576756895673281,8,consensus_non_mybookie,0.0783596375103898,-0.0430978006307143,NO_BET,-0.1789517098754381,-17.895170987543818,0.88,"Derived, live validation building",28.92889444683069,0.0,16.53079682676039,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2,V2-shadow.4,0.2793160520569383,0.0,-0.270985104131391,0.0,False,RESEARCH_ONLY: V2 EV -27.1% below +0.0%
51,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Spread,Nott'm Forest -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.51,0.2725904044171151,0.2725904044171151,3.668507708986741,-0.315798084913041,0.3112929361176058,0.3112929361176058,0.0,3.212408262364817,0.398406374501992,0.3693467336683417,1,mybookie_devig_fallback,0.0967563292512266,-0.0580537975507359,NO_BET,-0.2186547303448096,-21.86547303448096,0.84,"Derived, live validation building",28.164646805880288,0.0,16.094083889074447,PASS,1.7601093221541944,1.2868222009334622,1-1,V1.2,V2-shadow.4,0.27259040441711513,0.0,-0.31579808491304107,5.551115123125783e-17,False,RESEARCH_ONLY: V2 EV -31.6% below +0.0%
52,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,3.32,0.2618876258387776,0.2618876258387776,3.818431652878539,-0.1305330822152582,0.2677149529003115,0.2677149529003115,0.0,3.735316197942697,0.3012048192771084,0.2748372415310751,8,consensus_non_mybookie,0.0129496156922975,-0.0071222886307635,NO_BET,-0.1111863563709656,-11.118635637096563,0.88,"Derived, live validation building",26.58574764501558,0.0,15.191855797151758,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,V2-shadow.4,0.2618876258387776,0.0,-0.13053308221525828,0.0,False,RESEARCH_ONLY: V2 EV -13.1% below +0.0%
53,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,3.2,0.2498761751539447,0.2498761751539447,4.001982179309076,-0.2003962395073769,0.2636790939129168,0.2636790939129168,0.0,3.792488760334796,0.3125,0.2805493279516604,8,consensus_non_mybookie,0.0306731527977157,-0.0168702340387436,NO_BET,-0.1562268994786663,-15.62268994786663,0.88,"Derived, live validation building",26.38395469564584,0.0,15.07654554036905,PASS,1.7601093221541944,1.2868222009334622,1-1,V1.2,V2-shadow.4,0.2498761751539447,0.0,-0.20039623950737695,0.0,False,RESEARCH_ONLY: V2 EV -20.0% below +0.0%
54,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,3.48,0.2638649960943668,0.2638649960943668,3.789816818455022,-0.0817498135916034,0.2636664759935661,0.2636664759935661,0.0,3.7926702521878495,0.2873563218390804,0.2634238403148095,8,consensus_non_mybookie,0.0004411557795572,0.0002426356787565,NO_BET,-0.0824406635423901,-8.24406635423901,0.88,"Derived, live validation building",26.383323799678305,0.0,15.076185028387602,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,V2-shadow.4,0.2638649960943668,0.0,-0.08174981359160349,0.0,False,RESEARCH_ONLY: V2 EV -8.2% below +0.0%
55,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,3.42,0.2546797062783507,0.2546797062783507,3.926500523394887,-0.1289954045280407,0.2601970417385138,0.2601970417385138,0.0,3.843241234867514,0.2923976608187134,0.2669404517453799,8,consensus_non_mybookie,0.0122607454670292,-0.006743410006866,NO_BET,-0.1101261172542827,-11.01261172542828,0.88,"Derived, live validation building",26.20985208692569,0.0,14.977058335386108,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2,V2-shadow.4,0.2546797062783507,0.0,-0.1289954045280407,0.0,False,RESEARCH_ONLY: V2 EV -12.9% below +0.0%
56,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,3.4,0.2445942227416185,0.2445942227416185,4.088404005585888,-0.1683796426784971,0.2550933927168144,0.2550933927168144,0.0,3.920132894661545,0.2941176470588235,0.2679257115753871,8,consensus_non_mybookie,0.0233314888337686,-0.0128323188585727,NO_BET,-0.1326824647628309,-13.268246476283096,0.88,"Derived, live validation building",25.954669635840723,0.0,14.831239791908985,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,V2-shadow.4,0.2445942227416185,0.0,-0.16837964267849714,0.0,False,RESEARCH_ONLY: V2 EV -16.8% below +0.0%
57,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,3.55,0.2403376876254911,0.2403376876254911,4.160812271599539,-0.1468012089295066,0.2487875786971843,0.2487875786971843,0.0,4.019493277102734,0.2816901408450704,0.2591152233403649,8,consensus_non_mybookie,0.0187775357148738,-0.0103276446431806,NO_BET,-0.1168040956249956,-11.68040956249956,0.88,"Derived, live validation building",25.63937893485922,0.0,14.65107367706241,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2,V2-shadow.4,0.2403376876254911,0.0,-0.14680120892950665,0.0,False,RESEARCH_ONLY: V2 EV -14.7% below +0.0%
58,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,4.0,0.2297728371320817,0.2297728371320817,4.352124526473789,-0.0809086514716732,0.2313796238543455,0.2313796238543455,0.0,4.32190174459573,0.25,0.233343474292668,8,consensus_non_mybookie,0.0035706371605863,-0.0019638504383224,NO_BET,-0.0744815045826177,-7.448150458261771,0.88,"Derived, live validation building",24.76898119271728,0.0,14.153703538695588,PASS,1.9673349671036573,1.6261671135470963,1-1,V1.2,V2-shadow.4,0.2297728371320817,0.0,-0.08090865147167325,0.0,False,RESEARCH_ONLY: V2 EV -8.1% below +0.0%
