GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
31,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.04,0.4598222584920992,0.4598222584920992,2.174753356393212,-0.0619625926761175,0.4570963750518809,0.4570963750518809,0.0,2.187722446686432,0.4901960784313725,0.4520340200914756,4,consensus_non_mybookie,0.0077882384006235,0.0050623549604053,NO_BET,-0.0675233948941628,-6.752339489416287,1.0,Calibrated O/U 2.5,37.85481875259404,0.0,21.63132500148231,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2,V2-shadow.4,0.45322902799422093,0.0,-0.07541278289178927,0.006593230497878244,False,RESEARCH_ONLY: V2 EV -7.5% below +0.0%
32,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.11,0.4569829649881389,0.4569829649881389,2.1882653766447406,-0.0357659438750269,0.4508013293310631,0.4508013293310631,0.0,2.218272074494288,0.4739336492890995,0.4393211488250652,4,consensus_non_mybookie,0.0176618161630736,0.0114801805059978,NO_BET,-0.0488091951114569,-4.880919511145699,1.0,Calibrated O/U 2.5,37.74845732204818,0.0,21.57054704117039,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,V2-shadow.4,0.4493604368026837,0.0,-0.05184947834633735,0.0076225281854551685,False,RESEARCH_ONLY: V2 EV -5.2% below +0.0%
33,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Chelsea,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.8,0.453968837795158,0.453968837795158,2.2027943698885006,-0.1828560919687155,0.4862460381755839,0.4862460381755839,0.0,2.056572026277156,0.5555555555555556,0.5256959497516599,8,consensus_non_mybookie,0.0717271119565018,-0.039449911576076,NO_BET,-0.124757131283949,-12.4757131283949,0.88,"Derived, live validation building",37.51230190877919,0.0,21.43560109073097,PASS,1.9673349671036573,1.6261671135470963,1-1,V1.2,V2-shadow.4,0.453968837795158,0.0,-0.1828560919687155,0.0,False,RESEARCH_ONLY: V2 EV -18.3% below +0.0%
34,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.03,0.4414958053159723,0.4414958053159723,2.265027182499082,-0.1037635152085763,0.4459801063535543,0.4459801063535543,0.0,2.242252481116819,0.4926108374384237,0.4543080939947781,6,consensus_non_mybookie,0.0128122886788057,-0.0083279876412237,NO_BET,-0.0946603841022847,-9.466038410228478,1.0,Calibrated O/U 2.5,37.29900531767771,0.0,21.313717324387262,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2,V2-shadow.4,0.42830531595680893,0.0,-0.130540208607678,0.013190489359163393,False,RESEARCH_ONLY: V2 EV -13.1% below +0.0%
35,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.04,0.436350171568748,0.436350171568748,2.2917373823982734,-0.109845649999754,0.4417826917335899,0.4417826917335899,0.0,2.2635563110811825,0.4901960784313725,0.4518716577540106,3,consensus_non_mybookie,0.0155214861852626,-0.0100889660204207,NO_BET,-0.0987633088634766,-9.87633088634766,1.0,Calibrated O/U 2.5,37.08913458667949,0.0,21.19379119238828,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2,V2-shadow.4,0.4056264399020934,0.0,-0.1725220625997294,0.030723731666654597,False,RESEARCH_ONLY: V2 EV -17.3% below +0.0%
36,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Spread,Chelsea -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.78,0.453968837795158,0.453968837795158,2.2027943698885006,-0.1919354687246187,0.4827979693437615,0.4827979693437615,0.0,2.0712597473416063,0.5617977528089888,0.5260416666666667,2,consensus_non_mybookie,0.0720728288715087,-0.0432436973229052,NO_BET,-0.1406196145681045,-14.061961456810453,0.84,"Derived, live validation building",36.73989846718808,0.0,20.994227695536043,PASS,1.9673349671036573,1.6261671135470963,1-1,V1.2,V2-shadow.4,0.453968837795158,0.0,-0.1919354687246187,0.0,False,RESEARCH_ONLY: V2 EV -19.2% below +0.0%
37,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.12,0.3891032859310175,0.3891032859310175,2.570011706807549,-0.1751010338262428,0.4055079134901228,0.4055079134901228,0.0,2.466043119586019,0.4716981132075471,0.4359736503856041,4,consensus_non_mybookie,0.0468703644545865,-0.0304657368954812,NO_BET,-0.1403232234009395,-14.032322340093955,1.0,Calibrated O/U 2.5,35.275395674506136,0.0,20.157368956860648,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,V2-shadow.4,0.35805361388655477,0.0,-0.24092633856050388,0.03104967204446274,False,RESEARCH_ONLY: V2 EV -24.1% below +0.0%
38,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.29,0.3763450600554192,0.3763450600554192,2.65713598008366,-0.13816981247309,0.3884724565752895,0.3884724565752895,0.0,2.5741850756057163,0.4366812227074236,0.4109947643979057,3,consensus_non_mybookie,0.0346497043424865,-0.0225223078226162,NO_BET,-0.1103980744425869,-11.0398074442587,1.0,Calibrated O/U 2.5,34.42362282876448,0.0,19.670641616436846,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2,V2-shadow.4,0.34127905192655544,0.0,-0.21847097108818808,0.035066008128863735,False,RESEARCH_ONLY: V2 EV -21.8% below +0.0%
39,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Spread,Newcastle -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.04,0.4208941564394844,0.4208941564394844,2.3758942354044743,-0.1413759208634518,0.4307748358326025,0.4307748358326025,0.0,2.321398365963504,0.4901960784313725,0.4455958549222798,2,consensus_non_mybookie,0.0247016984827954,-0.0148210190896772,NO_BET,-0.1212193349014907,-12.121933490149072,0.84,"Derived, live validation building",34.13874179163013,0.0,19.507852452360076,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,V2-shadow.4,0.4208941564394844,0.0,-0.14137592086345185,0.0,False,RESEARCH_ONLY: V2 EV -14.1% below +0.0%
40,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Spread,Arsenal -1.5,-1.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.99,0.3882103967792068,0.3882103967792068,2.575922768417627,-0.2274613104093785,0.4142733883265914,0.4142733883265914,0.0,2.413864921518088,0.5025125628140703,0.4533678756476684,2,consensus_non_mybookie,0.0651574788684615,-0.0390944873210769,NO_BET,-0.175595957230083,-17.559595723008304,0.84,"Derived, live validation building",33.313669416329574,0.0,19.036382523616897,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2,V2-shadow.4,0.3882103967792068,0.0,-0.2274613104093785,0.0,False,RESEARCH_ONLY: V2 EV -22.7% below +0.0%
41,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Spread,Brighton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.33,0.3998190521311492,0.3998190521311492,2.501131436007653,-0.0684216085344223,0.3990645578936765,0.3990645578936765,0.0,2.5058602179009632,0.4291845493562232,0.3979328165374677,1,mybookie_devig_fallback,0.0018862355936815,0.0011317413562088,NO_BET,-0.0701795801077336,-7.017958010773362,0.84,"Derived, live validation building",32.55322789468383,0.0,18.6018445112479,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,V2-shadow.4,0.3998190521311492,0.0,-0.06842160853442236,0.0,False,RESEARCH_ONLY: V2 EV -6.8% below +0.0%
42,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Everton,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.07,0.301610536334201,0.301610536334201,3.315534039871688,-0.375666189788204,0.371303662418969,0.371303662418969,0.0,2.6932134024350853,0.4830917874396135,0.4564841498559078,8,consensus_non_mybookie,0.1548736135217068,-0.0851804874369387,NO_BET,-0.2314014187927341,-23.14014187927341,0.88,"Derived, live validation building",31.765183120948453,0.0,18.15153321197054,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2,V2-shadow.4,0.301610536334201,0.0,-0.375666189788204,0.0,False,RESEARCH_ONLY: V2 EV -37.6% below +0.0%
43,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Brentford,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.51,0.3532573396719906,0.3532573396719906,2.8307975169844406,-0.1133240774233037,0.3611201153149426,0.3611201153149426,0.0,2.7691617209633224,0.398406374501992,0.3707301744341063,8,consensus_non_mybookie,0.0174728347621156,-0.0096100591191636,NO_BET,-0.0935885105594941,-9.358851055949414,0.88,"Derived, live validation building",31.25600576574713,0.0,17.860574723284074,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,V2-shadow.4,0.3532573396719906,0.0,-0.11332407742330375,0.0,False,RESEARCH_ONLY: V2 EV -11.3% below +0.0%
44,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Coventry City,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,3.2,0.3152408474661486,0.3152408474661486,3.1721777429474227,0.0087707118916755,0.3020811965511475,0.3020811965511475,0.0,3.310368243429157,0.3125,0.285997178766146,8,consensus_non_mybookie,0.0292436687000025,0.0160840177850014,NO_BET,-0.0333401710363279,-3.3340171036327915,0.88,"Derived, live validation building",31.219529896199997,0.0,17.839731369257137,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,V2-shadow.4,0.3152408474661486,0.0,0.008770711891675553,0.0,True,ADMITTED: V1.2 and V2.3 agree
45,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,4.8,0.2236192626531917,0.2236192626531917,4.471886670831606,0.0733724607353201,0.2070031336442084,0.2070031336442084,0.0,4.8308447432432295,0.2083333333333333,0.1866945315221177,8,consensus_non_mybookie,0.0369247311310739,0.0203086021220906,NO_BET,-0.0063849585077995,-0.6384958507799521,0.88,"Derived, live validation building",31.182788943345507,0.0,17.818736539054576,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2,V2-shadow.4,0.2236192626531917,0.0,0.07337246073532011,0.0,True,ADMITTED: V1.2 and V2.3 agree
46,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.27,0.3431845143002358,0.3431845143002358,2.9138843925957203,-0.2209711525384646,0.3688349905644757,0.3688349905644757,0.0,2.711239512470254,0.4405286343612334,0.4073107049608355,1,mybookie_devig_fallback,0.0641261906605997,-0.0384757143963598,NO_BET,-0.1627445714186401,-16.27445714186402,0.84,"Derived, live validation building",31.041749528223782,0.0,17.738142587556446,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2,V2-shadow.4,0.34318451430023583,0.0,-0.2209711525384646,5.551115123125783e-17,False,RESEARCH_ONLY: V2 EV -22.1% below +0.0%
47,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Spread,Everton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.03,0.301610536334201,0.301610536334201,3.315534039871688,-0.387730611241572,0.3674246551338539,0.3674246551338539,0.0,2.72164642744428,0.4926108374384237,0.4661458333333333,2,consensus_non_mybookie,0.1645352969991323,-0.0987211781994794,NO_BET,-0.2541279500782766,-25.41279500782766,0.84,"Derived, live validation building",30.971232756692697,0.0,17.697847289538682,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2,V2-shadow.4,0.301610536334201,0.0,-0.38773061124157204,0.0,False,RESEARCH_ONLY: V2 EV -38.8% below +0.0%
48,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Spread,Brentford -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.44,0.3532573396719906,0.3532573396719906,2.83079751698444,-0.1380520912003427,0.3642386677625853,0.3642386677625853,0.0,2.745452607057664,0.4098360655737705,0.3807106598984771,1,mybookie_devig_fallback,0.0274533202264865,-0.0164719921358918,NO_BET,-0.1112576506592919,-11.125765065929194,0.84,"Derived, live validation building",30.811933388129265,0.0,17.606819078931007,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,V2-shadow.4,0.35325733967199063,0.0,-0.13805209120034279,5.551115123125783e-17,False,RESEARCH_ONLY: V2 EV -13.8% below +0.0%
49,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Sunderland,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.75,0.3382933220300731,0.3382933220300731,2.95601460294597,-0.0696933644172989,0.3414171551322672,0.3414171551322672,0.0,2.9289682283615583,0.3636363636363636,0.3452351733682821,8,consensus_non_mybookie,0.006941851338209,-0.0038180182360149,NO_BET,-0.0611028233862651,-6.110282338626516,0.88,"Derived, live validation building",30.270857756613363,0.0,17.29763300377906,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,V2-shadow.4,0.3382933220300731,0.0,-0.0696933644172989,0.0,False,RESEARCH_ONLY: V2 EV -7.0% below +0.0%
50,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,3.28,0.3012546542524719,0.3012546542524719,3.319450789835539,-0.0118847340518922,0.2929151682239161,0.2929151682239161,0.0,3.413957720467244,0.3048780487804878,0.2827224630779035,8,consensus_non_mybookie,0.0185321911745683,0.0101927051460126,NO_BET,-0.0392382482255549,-3.9238248225555,0.88,"Derived, live validation building",29.729064971723684,0.0,16.988037126699247,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2,V2-shadow.4,0.3012546542524719,0.0,-0.011884734051892276,0.0,False,RESEARCH_ONLY: V2 EV -1.2% below +0.0%
51,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Ipswich Town,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.64,0.2793160520569383,0.2793160520569383,3.5801737588506044,-0.2626056225696828,0.314008881397881,0.314008881397881,0.0,3.1846232996604287,0.3787878787878788,0.3564112283701443,8,consensus_non_mybookie,0.0770951763132059,-0.0424023469722632,NO_BET,-0.171016553109594,-17.10165531095941,0.88,"Derived, live validation building",28.90044406989405,0.0,16.514539468510883,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2,V2-shadow.4,0.2793160520569383,0.0,-0.2626056225696828,0.0,False,RESEARCH_ONLY: V2 EV -26.3% below +0.0%
52,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,3.36,0.2618876258387776,0.2618876258387776,3.818431652878539,-0.1200575771817071,0.2659787106305546,0.2659787106305546,0.0,3.7596994046226633,0.2976190476190476,0.2709789253760599,8,consensus_non_mybookie,0.0090912995372822,-0.0050002147455052,NO_BET,-0.1063115322813363,-10.631153228133638,0.88,"Derived, live validation building",26.49893553152773,0.0,15.142248875158703,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,V2-shadow.4,0.2618876258387776,0.0,-0.12005757718170718,0.0,False,RESEARCH_ONLY: V2 EV -12.0% below +0.0%
53,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,3.48,0.2638649960943668,0.2638649960943668,3.789816818455022,-0.0817498135916034,0.2649430815363442,0.2649430815363442,0.0,3.774395595466125,0.2873563218390804,0.2662607415209832,8,consensus_non_mybookie,0.0023957454266164,-0.001317659984639,NO_BET,-0.077998076253522,-7.799807625352207,0.88,"Derived, live validation building",26.447154076817213,0.0,15.112659472466978,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,V2-shadow.4,0.2638649960943668,0.0,-0.08174981359160349,0.0,False,RESEARCH_ONLY: V2 EV -8.2% below +0.0%
54,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,3.2,0.2498761751539447,0.2498761751539447,4.001982179309076,-0.2003962395073769,0.2624793452572999,0.2624793452572999,0.0,3.809823584479505,0.3125,0.2778832198280674,8,consensus_non_mybookie,0.0280070446741227,-0.0154038745707674,NO_BET,-0.16006609517664,-16.006609517664007,0.88,"Derived, live validation building",26.323967262865,0.0,15.042267007351429,PASS,1.7601093221541944,1.2868222009334622,1-1,V1.2,V2-shadow.4,0.2498761751539447,0.0,-0.20039623950737695,0.0,False,RESEARCH_ONLY: V2 EV -20.0% below +0.0%
55,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,3.4,0.2546797062783507,0.2546797062783507,3.926500523394887,-0.1340889986536076,0.261017043321247,0.261017043321247,0.0,3.8311674489747736,0.2941176470588235,0.268762677484787,8,consensus_non_mybookie,0.0140829712064363,-0.0077456341635399,NO_BET,-0.11254205270776,-11.254205270776009,0.88,"Derived, live validation building",26.250852166062355,0.0,15.000486952035631,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2,V2-shadow.4,0.2546797062783507,0.0,-0.13408899865360768,0.0,False,RESEARCH_ONLY: V2 EV -13.4% below +0.0%
56,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,3.44,0.2445942227416185,0.2445942227416185,4.088404005585888,-0.1585958737688324,0.2531342756276593,0.2531342756276593,0.0,3.950472521038288,0.2906976744186046,0.2635721180439313,8,consensus_non_mybookie,0.0189778953023128,-0.010437842416272,NO_BET,-0.1292180918408521,-12.921809184085207,0.88,"Derived, live validation building",25.856713781382968,0.0,14.775265017933124,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,V2-shadow.4,0.2445942227416185,0.0,-0.15859587376883244,0.0,False,RESEARCH_ONLY: V2 EV -15.9% below +0.0%
57,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,3.55,0.2403376876254911,0.2403376876254911,4.160812271599539,-0.1468012089295066,0.2485735693062326,0.2485735693062326,0.0,4.022953859458968,0.2816901408450704,0.2586396469160278,8,consensus_non_mybookie,0.0183019592905367,-0.0100660776097951,NO_BET,-0.1175638289628742,-11.75638289628742,0.88,"Derived, live validation building",25.628678465311637,0.0,14.644959123035218,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2,V2-shadow.4,0.2403376876254911,0.0,-0.14680120892950665,0.0,False,RESEARCH_ONLY: V2 EV -14.7% below +0.0%
58,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,3.9,0.2297728371320817,0.2297728371320817,4.352124526473789,-0.1038859351848814,0.2310542664169442,0.2310542664169442,0.0,4.327987600088157,0.2564102564102564,0.2326204577651095,8,consensus_non_mybookie,0.0028476206330278,-0.0015661913481652,NO_BET,-0.0988883609739176,-9.888836097391762,0.88,"Derived, live validation building",24.75271332084721,0.0,14.14440761191269,PASS,1.9673349671036573,1.6261671135470963,1-1,V1.2,V2-shadow.4,0.2297728371320817,0.0,-0.10388593518488143,0.0,False,RESEARCH_ONLY: V2 EV -10.4% below +0.0%
