GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
31,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,2.05,0.4598222584920992,0.4598222584920992,2.174753356393212,-0.0573643700911967,0.4570963750518809,0.4570963750518809,0.0,2.187722446686432,0.4878048780487805,0.4520340200914756,4,consensus_non_mybookie,0.0077882384006235,0.0050623549604053,NO_BET,-0.0629524311436441,-6.295243114364412,1.0,Calibrated O/U 2.5,37.85481875259404,0.0,21.63132500148231,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2,V2-shadow.4,0.45322902799422093,0.0,-0.07088049261184715,0.006593230497878244,False,RESEARCH_ONLY: V2 EV -7.1% below +0.0%
32,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,2.11,0.4569829649881389,0.4569829649881389,2.1882653766447406,-0.0357659438750269,0.4504765870630219,0.4504765870630219,0.0,2.219871195792245,0.4739336492890995,0.4383933137735188,4,consensus_non_mybookie,0.01858965121462,0.012083273289503,NO_BET,-0.0494944012970238,-4.949440129702387,1.0,Calibrated O/U 2.5,37.61230912617192,0.0,21.492748072098237,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,V2-shadow.4,0.4493604368026837,0.0,-0.05184947834633735,0.0076225281854551685,False,RESEARCH_ONLY: V2 EV -5.2% below +0.0%
33,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Chelsea,,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,1.79,0.453968837795158,0.453968837795158,2.2027943698885006,-0.1873957803466671,0.4862460381755839,0.4862460381755839,0.0,2.056572026277156,0.5586592178770949,0.5256959497516599,8,consensus_non_mybookie,0.0717271119565018,-0.039449911576076,NO_BET,-0.1296195916657048,-12.961959166570486,0.88,"Derived, live validation building",37.51230190877919,0.0,21.43560109073097,PASS,1.9673349671036573,1.6261671135470963,1-1,V1.2,V2-shadow.4,0.453968837795158,0.0,-0.1873957803466671,0.0,False,RESEARCH_ONLY: V2 EV -18.7% below +0.0%
34,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,2.03,0.4414958053159723,0.4414958053159723,2.265027182499082,-0.1037635152085763,0.4469322929878241,0.4469322929878241,0.0,2.237475375329934,0.4926108374384237,0.457028627235549,6,consensus_non_mybookie,0.0155328219195767,-0.0100963342477248,NO_BET,-0.0927274452347171,-9.27274452347171,1.0,Calibrated O/U 2.5,37.346614649391206,0.0,21.340922656794973,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2,V2-shadow.4,0.42830531595680893,0.0,-0.130540208607678,0.013190489359163393,False,RESEARCH_ONLY: V2 EV -13.1% below +0.0%
35,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,2.04,0.436350171568748,0.436350171568748,2.2917373823982734,-0.109845649999754,0.4417826917335899,0.4417826917335899,0.0,2.2635563110811825,0.4901960784313725,0.4518716577540106,3,consensus_non_mybookie,0.0155214861852626,-0.0100889660204207,NO_BET,-0.0987633088634766,-9.87633088634766,1.0,Calibrated O/U 2.5,37.08913458667949,0.0,21.19379119238828,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2,V2-shadow.4,0.4056264399020934,0.0,-0.1725220625997294,0.030723731666654597,False,RESEARCH_ONLY: V2 EV -17.3% below +0.0%
36,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Spread,Chelsea -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,1.77,0.453968837795158,0.453968837795158,2.2027943698885006,-0.1964751571025702,0.4827979693437615,0.4827979693437615,0.0,2.0712597473416063,0.5649717514124294,0.5260416666666667,2,consensus_non_mybookie,0.0720728288715087,-0.0432436973229052,NO_BET,-0.1454475942615421,-14.544759426154211,0.84,"Derived, live validation building",36.73989846718808,0.0,20.994227695536043,PASS,1.9673349671036573,1.6261671135470963,1-1,V1.2,V2-shadow.4,0.453968837795158,0.0,-0.19647515710257024,0.0,False,RESEARCH_ONLY: V2 EV -19.6% below +0.0%
37,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,2.12,0.3891032859310175,0.3891032859310175,2.570011706807549,-0.1751010338262428,0.4064796358551614,0.4064796358551614,0.0,2.460147844543741,0.4716981132075471,0.43875,6,consensus_non_mybookie,0.0496467140689824,-0.0322703641448385,NO_BET,-0.1382631719870577,-13.826317198705771,1.0,Calibrated O/U 2.5,35.32398179275807,0.0,20.18513245300461,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,V2-shadow.4,0.35805361388655477,0.0,-0.24092633856050388,0.03104967204446274,False,RESEARCH_ONLY: V2 EV -24.1% below +0.0%
38,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,2.28,0.3763450600554192,0.3763450600554192,2.65713598008366,-0.1419332630736443,0.3884724565752895,0.3884724565752895,0.0,2.5741850756057163,0.4385964912280702,0.4109947643979057,3,consensus_non_mybookie,0.0346497043424865,-0.0225223078226162,NO_BET,-0.1142827990083399,-11.428279900834,1.0,Calibrated O/U 2.5,34.42362282876448,0.0,19.670641616436846,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2,V2-shadow.4,0.34127905192655544,0.0,-0.2218837616074537,0.035066008128863735,False,RESEARCH_ONLY: V2 EV -22.2% below +0.0%
39,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Spread,Newcastle -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,2.04,0.4208941564394844,0.4208941564394844,2.3758942354044743,-0.1413759208634518,0.4307748358326025,0.4307748358326025,0.0,2.321398365963504,0.4901960784313725,0.4455958549222798,2,consensus_non_mybookie,0.0247016984827954,-0.0148210190896772,NO_BET,-0.1212193349014907,-12.121933490149072,0.84,"Derived, live validation building",34.13874179163013,0.0,19.507852452360076,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,V2-shadow.4,0.4208941564394844,0.0,-0.14137592086345185,0.0,False,RESEARCH_ONLY: V2 EV -14.1% below +0.0%
40,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Spread,Arsenal -1.5,-1.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,2.04,0.3882103967792068,0.3882103967792068,2.575922768417627,-0.2080507905704181,0.4142733883265914,0.4142733883265914,0.0,2.413864921518088,0.4901960784313725,0.4533678756476684,2,consensus_non_mybookie,0.0651574788684615,-0.0390944873210769,NO_BET,-0.1548822878137534,-15.488228781375346,0.84,"Derived, live validation building",33.313669416329574,0.0,19.036382523616897,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2,V2-shadow.4,0.3882103967792068,0.0,-0.20805079057041814,0.0,False,RESEARCH_ONLY: V2 EV -20.8% below +0.0%
41,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Spread,Brighton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,2.34,0.3998190521311492,0.3998190521311492,2.501131436007653,-0.0644234180131109,0.3980309661624104,0.3980309661624104,0.0,2.5123673407660583,0.4273504273504274,0.3953488372093023,1,mybookie_devig_fallback,0.0044702149218469,0.002682128953108,NO_BET,-0.0686075391799597,-6.860753917995977,0.84,"Derived, live validation building",32.50154830812052,0.0,18.57231331892601,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,V2-shadow.4,0.3998190521311492,0.0,-0.06442341801311091,0.0,False,RESEARCH_ONLY: V2 EV -6.4% below +0.0%
42,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Everton,,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,2.07,0.301610536334201,0.301610536334201,3.315534039871688,-0.375666189788204,0.3713975699377115,0.3713975699377115,0.0,2.692532426013756,0.4830917874396135,0.4566928332308911,8,consensus_non_mybookie,0.1550822968966901,-0.0852952632931795,NO_BET,-0.2312070302289371,-23.120703022893714,0.88,"Derived, live validation building",31.76987849688558,0.0,18.154216283934613,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2,V2-shadow.4,0.301610536334201,0.0,-0.375666189788204,0.0,False,RESEARCH_ONLY: V2 EV -37.6% below +0.0%
43,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Coventry City,,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,3.2,0.3152408474661486,0.3152408474661486,3.1721777429474227,0.0087707118916755,0.3023784375719376,0.3023784375719376,0.0,3.307114118420213,0.3125,0.2866577143679019,8,consensus_non_mybookie,0.0285831330982467,0.0157207232040357,NO_BET,-0.0323889997697995,-3.2388999769799587,0.88,"Derived, live validation building",31.400846918881957,0.0,17.94334109650397,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,V2-shadow.4,0.3152408474661486,0.0,0.008770711891675553,0.0,True,ADMITTED: V1.2 and V2.3 agree
44,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Brentford,,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,2.5,0.3532573396719906,0.3532573396719906,2.8307975169844406,-0.1168566508200236,0.3619131806833948,0.3619131806833948,0.0,2.7630936185073893,0.4,0.3724925419195555,8,consensus_non_mybookie,0.0192352022475649,-0.0105793612361607,NO_BET,-0.0952170482915129,-9.52170482915129,0.88,"Derived, live validation building",31.29565903416974,0.0,17.883233733811277,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,V2-shadow.4,0.3532573396719906,0.0,-0.11685665082002361,0.0,False,RESEARCH_ONLY: V2 EV -11.7% below +0.0%
45,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,2.29,0.3431845143002358,0.3431845143002358,2.9138843925957203,-0.2141074622524598,0.3679886306580635,0.3679886306580635,0.0,2.7174752606126136,0.4366812227074236,0.4051948051948051,1,mybookie_devig_fallback,0.0620102908945693,-0.0372061745367416,NO_BET,-0.1573060357930344,-15.730603579303448,0.84,"Derived, live validation building",30.999431532903177,0.0,17.71396087594467,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2,V2-shadow.4,0.34318451430023583,0.0,-0.21410746225245986,5.551115123125783e-17,False,RESEARCH_ONLY: V2 EV -21.4% below +0.0%
46,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Spread,Everton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,2.03,0.301610536334201,0.301610536334201,3.315534039871688,-0.387730611241572,0.3677019819736807,0.3677019819736807,0.0,2.719593717260892,0.4926108374384237,0.4668391504329005,4,consensus_non_mybookie,0.1652286140986995,-0.0991371684592197,NO_BET,-0.2535649765934281,-25.35649765934281,0.84,"Derived, live validation building",30.98509909868404,0.0,17.705770913533737,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2,V2-shadow.4,0.301610536334201,0.0,-0.38773061124157204,0.0,False,RESEARCH_ONLY: V2 EV -38.8% below +0.0%
47,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Spread,Brentford -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,2.43,0.3532573396719906,0.3532573396719906,2.83079751698444,-0.1415846645970626,0.3646261595283852,0.3646261595283852,0.0,2.7425349878720167,0.4115226337448559,0.381679389312977,1,mybookie_devig_fallback,0.0284220496409864,-0.0170532297845918,NO_BET,-0.1139584323460237,-11.395843234602376,0.84,"Derived, live validation building",30.831307976419264,0.0,17.617890272239578,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,V2-shadow.4,0.35325733967199063,0.0,-0.14158466459706265,5.551115123125783e-17,False,RESEARCH_ONLY: V2 EV -14.2% below +0.0%
48,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Sunderland,,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,2.74,0.3382933220300731,0.3382933220300731,2.95601460294597,-0.0730762976375996,0.3408642737556031,0.3408642737556031,0.0,2.9337190107432374,0.364963503649635,0.3440065480868065,8,consensus_non_mybookie,0.0057132260567334,-0.0031422743312033,NO_BET,-0.0660318899096473,-6.603188990964737,0.88,"Derived, live validation building",30.243213687780155,0.0,17.28183639301723,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,V2-shadow.4,0.3382933220300731,0.0,-0.0730762976375996,0.0,False,RESEARCH_ONLY: V2 EV -7.3% below +0.0%
49,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,3.28,0.3012546542524719,0.3012546542524719,3.319450789835539,-0.0118847340518922,0.2925322074447076,0.2925322074447076,0.0,3.418427012653001,0.3048780487804878,0.2818714391241068,8,consensus_non_mybookie,0.019383215128365,0.0106607683206008,NO_BET,-0.0404943595813589,-4.049435958135894,0.88,"Derived, live validation building",29.490097445497565,0.0,16.851484254570035,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2,V2-shadow.4,0.3012546542524719,0.0,-0.011884734051892276,0.0,False,RESEARCH_ONLY: V2 EV -1.2% below +0.0%
50,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Ipswich Town,,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,2.64,0.2793160520569383,0.2793160520569383,3.5801737588506044,-0.2626056225696828,0.3141816379619448,0.3141816379619448,0.0,3.1828721961183635,0.3787878787878788,0.3567951318458418,8,consensus_non_mybookie,0.0774790797889034,-0.0426134938838969,NO_BET,-0.1705604757804655,-17.056047578046552,0.88,"Derived, live validation building",28.909081898097245,0.0,16.51947537034128,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2,V2-shadow.4,0.2793160520569383,0.0,-0.2626056225696828,0.0,False,RESEARCH_ONLY: V2 EV -26.3% below +0.0%
51,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,4.7,0.2236192626531917,0.2236192626531917,4.471886670831606,0.051010534470001,0.2070031336442084,0.2070031336442084,0.0,4.8308447432432295,0.2127659574468085,0.1866945315221177,8,consensus_non_mybookie,0.0369247311310739,0.0203086021220906,NO_BET,-0.0270852718722203,-2.708527187222032,0.88,"Derived, live validation building",27.56023410457187,0.0,15.748705202612497,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2,V2-shadow.4,0.2236192626531917,0.0,0.051010534470001034,0.0,True,ADMITTED: V1.2 and V2.3 agree
52,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,3.36,0.2618876258387776,0.2618876258387776,3.818431652878539,-0.1200575771817071,0.2674267952475971,0.2674267952475971,0.0,3.739341074906685,0.2976190476190476,0.2741968911917098,8,consensus_non_mybookie,0.0123092653529322,-0.0067700959441127,NO_BET,-0.1014459679680735,-10.14459679680736,0.88,"Derived, live validation building",26.571339762379857,0.0,15.183622721359916,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,V2-shadow.4,0.2618876258387776,0.0,-0.12005757718170718,0.0,False,RESEARCH_ONLY: V2 EV -12.0% below +0.0%
53,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,3.48,0.2638649960943668,0.2638649960943668,3.789816818455022,-0.0817498135916034,0.2642074270288506,0.2642074270288506,0.0,3.784904956100281,0.2873563218390804,0.2646259537265528,8,consensus_non_mybookie,0.000760957632186,-0.0004185266977022,NO_BET,-0.0805581539395999,-8.055815393959998,0.88,"Derived, live validation building",26.410371351442528,0.0,15.091640772252871,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,V2-shadow.4,0.2638649960943668,0.0,-0.08174981359160349,0.0,False,RESEARCH_ONLY: V2 EV -8.2% below +0.0%
54,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,3.2,0.2498761751539447,0.2498761751539447,4.001982179309076,-0.2003962395073769,0.2624793452572999,0.2624793452572999,0.0,3.809823584479505,0.3125,0.2778832198280674,8,consensus_non_mybookie,0.0280070446741227,-0.0154038745707674,NO_BET,-0.16006609517664,-16.006609517664007,0.88,"Derived, live validation building",26.323967262865,0.0,15.042267007351429,PASS,1.7601093221541944,1.2868222009334622,1-1,V1.2,V2-shadow.4,0.2498761751539447,0.0,-0.20039623950737695,0.0,False,RESEARCH_ONLY: V2 EV -20.0% below +0.0%
55,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,3.4,0.2546797062783507,0.2546797062783507,3.926500523394887,-0.1340889986536076,0.2606937178650795,0.2606937178650795,0.0,3.835919055470082,0.2941176470588235,0.2680441764710815,8,consensus_non_mybookie,0.0133644701927308,-0.0073504586060019,NO_BET,-0.1136413592587295,-11.364135925872954,0.88,"Derived, live validation building",26.234685893253975,0.0,14.991249081859412,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2,V2-shadow.4,0.2546797062783507,0.0,-0.13408899865360768,0.0,False,RESEARCH_ONLY: V2 EV -13.4% below +0.0%
56,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,3.42,0.2445942227416185,0.2445942227416185,4.088404005585888,-0.1634877582236648,0.2531342756276593,0.2531342756276593,0.0,3.950472521038288,0.2923976608187134,0.2635721180439313,8,consensus_non_mybookie,0.0189778953023128,-0.010437842416272,NO_BET,-0.1342807773534052,-13.428077735340526,0.88,"Derived, live validation building",25.856713781382968,0.0,14.775265017933124,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,V2-shadow.4,0.2445942227416185,0.0,-0.1634877582236648,0.0,False,RESEARCH_ONLY: V2 EV -16.3% below +0.0%
57,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,3.55,0.2403376876254911,0.2403376876254911,4.160812271599539,-0.1468012089295066,0.2489751440558131,0.2489751440558131,0.0,4.016465192910294,0.2816901408450704,0.259532035248429,8,consensus_non_mybookie,0.0191943476229378,-0.0105568911926158,NO_BET,-0.1161382386018632,-11.613823860186322,0.88,"Derived, live validation building",25.648757202790662,0.0,14.656432687308948,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2,V2-shadow.4,0.2403376876254911,0.0,-0.14680120892950665,0.0,False,RESEARCH_ONLY: V2 EV -14.7% below +0.0%
58,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,3.95,0.2297728371320817,0.2297728371320817,4.352124526473789,-0.0923972933282772,0.2310542664169442,0.2310542664169442,0.0,4.327987600088157,0.2531645569620253,0.2326204577651095,8,consensus_non_mybookie,0.0028476206330278,-0.0015661913481652,NO_BET,-0.0873356476530703,-8.733564765307033,0.88,"Derived, live validation building",24.75271332084721,0.0,14.14440761191269,PASS,1.9673349671036573,1.6261671135470963,1-1,V1.2,V2-shadow.4,0.2297728371320817,0.0,-0.09239729332827729,0.0,False,RESEARCH_ONLY: V2 EV -9.2% below +0.0%
