GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
52,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Total,Under 2.5,2.5,MyBookie.ag,2.06,0.3741821845233295,0.0,2.672494953959124,0.4854368932038835,-0.1112547086805539,-0.2291846998819411,-22.91846998819412,1.0,Calibrated O/U 2.5,33.70910922616648,0.0,19.262348129237985,PASS,1.9578985190461955,1.4432978174345612,1-1,V1.2,V2-shadow.4,0.3425310616720204,0.0,-0.29438601295563793,0.03165112285130911,False,RESEARCH_ONLY: V2 EV -29.4% below +0.0%
53,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Brighton,,MyBookie.ag,3.55,0.2769890476414682,0.0,3.61025104968912,0.2816901408450704,-0.0047010932036022,-0.0166888808727878,-1.668888087278786,0.88,"Derived, live validation building",32.87889822933553,0.0,18.78794184533459,PASS,1.9578985190461955,1.4432978174345612,1-1,V1.2,V2-shadow.4,0.2985488813870421,0.0,0.05984852892399939,0.02155983374557391,True,ADMITTED: V1.2 and V2.3 agree
54,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Sunderland,,MyBookie.ag,2.44,0.3638231954610955,0.0,2.7485878098911165,0.4098360655737705,-0.046012870112675,-0.112271403074927,-11.2271403074927,0.88,"Derived, live validation building",31.391159773054778,0.0,17.937805584602728,PASS,1.2779525299863568,1.242626576844432,1-1,V1.2,V2-shadow.4,0.4039876156682121,0.0,-0.014270217769562499,0.040164420207116636,False,RESEARCH_ONLY: V2 EV -1.4% below +0.0%
55,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Moneyline,Spurs,,MyBookie.ag,2.17,0.3574822230660532,0.0,2.797341896957004,0.4608294930875576,-0.1033472700215044,-0.2242635759466645,-22.42635759466645,0.88,"Derived, live validation building",31.074111153302663,0.0,17.75663494474438,PASS,1.5774834407667513,1.662691341521042,1-1,V1.2,V2-shadow.4,0.4271195565857956,0.0,-0.0731505622088236,0.06963733351974238,False,RESEARCH_ONLY: V2 EV -7.3% below +0.0%
56,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Spread,Sunderland -0.5,-0.5,MyBookie.ag,2.37,0.3638231954610955,0.0,2.748587809891116,0.4219409282700421,-0.0581177328089466,-0.1377390267572035,-13.77390267572035,0.84,"Derived, live validation building",30.791159773054776,0.0,17.594948441745583,PASS,1.2779525299863568,1.242626576844432,1-1,V1.2,V2-shadow.4,0.40398761566821223,0.0,-0.04254935086633693,0.04016442020711675,False,RESEARCH_ONLY: V2 EV -4.3% below +0.0%
57,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Spread,Spurs -0.5,-0.5,MyBookie.ag,2.13,0.3574822230660532,0.0,2.797341896957004,0.4694835680751174,-0.1120013450090641,-0.2385628648693066,-23.856286486930667,0.84,"Derived, live validation building",30.474111153302665,0.0,17.413777801887232,PASS,1.5774834407667513,1.662691341521042,1-1,V1.2,V2-shadow.4,0.4271195565857957,0.0,-0.09023534447225523,0.0696373335197425,False,RESEARCH_ONLY: V2 EV -9.0% below +0.0%
58,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Brentford,,MyBookie.ag,2.66,0.3200883087770908,0.0,3.124137847522569,0.3759398496240601,-0.0558515408469693,-0.1485650986529383,-14.856509865293832,0.88,"Derived, live validation building",29.204415438854543,0.0,16.688237393631166,PASS,1.7486061737972898,1.4832677605196856,1-1,V1.2,V2-shadow.4,0.3283669659237079,0.0,-0.12654387064293704,0.008278657146617074,False,RESEARCH_ONLY: V2 EV -12.7% below +0.0%
59,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Spread,Man United -1.5,-1.5,MyBookie.ag,2.08,0.324987986922696,0.0,3.077036814403442,0.4807692307692307,-0.1557812438465347,-0.3240249872007923,-32.40249872007924,0.84,"Derived, live validation building",28.8493993461348,0.0,16.485371054934166,PASS,1.9896679575710128,1.2263787269726203,1-1,V1.2,V2-shadow.4,0.30957129842097486,0.0,-0.3560916992843723,0.01541668850172112,False,RESEARCH_ONLY: V2 EV -35.6% below +0.0%
60,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Spread,Arsenal -1.5,-1.5,MyBookie.ag,2.36,0.3024996792946153,0.0,3.3057886287081453,0.423728813559322,-0.1212291342647067,-0.2861007568647079,-28.610075686470797,0.84,"Derived, live validation building",27.724983964730765,0.0,15.842847979846152,PASS,1.0489098387797415,1.7654618898053542,1-1,V1.2,V2-shadow.4,0.33104977861386536,0.0,-0.21872252247127782,0.028550099319250066,False,RESEARCH_ONLY: V2 EV -21.9% below +0.0%
61,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Draw,,MyBookie.ag,3.2,0.2891303547748544,0.0,3.4586475736132907,0.3125,-0.0233696452251456,-0.0747828647204659,-7.478286472046591,0.88,"Derived, live validation building",27.65651773874272,0.0,15.803724422138696,PASS,1.2779525299863568,1.242626576844432,1-1,V1.2,V2-shadow.4,0.2869106088728655,0.0,-0.08188605160683038,0.0022197459019888677,False,RESEARCH_ONLY: V2 EV -8.2% below +0.0%
62,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Moneyline,Draw,,MyBookie.ag,4.0,0.2407554209864251,0.0,4.153592869904203,0.25,-0.0092445790135748,-0.0369783160542995,-3.6978316054299576,0.88,"Derived, live validation building",27.516565739818837,0.0,15.723751851325044,PASS,1.4613851374712905,1.857507591869613,1-1,V1.2,V2-shadow.4,0.2393495478283903,0.0,-0.04260180868643881,0.0014058731580348094,False,RESEARCH_ONLY: V2 EV -4.3% below +0.0%
63,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Moneyline,Draw,,MyBookie.ag,3.48,0.2571651886818804,0.0,3.888551188150992,0.2873563218390804,-0.0301911331572,-0.1050651433870561,-10.50651433870562,0.88,"Derived, live validation building",26.058259434094023,0.0,14.89043396233944,PASS,1.6577268846727502,1.3529722874322612,1-1,V1.2,V2-shadow.4,0.2577099609254772,0.0,-0.10316933597933942,0.0005447722435968361,False,RESEARCH_ONLY: V2 EV -10.3% below +0.0%
64,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Moneyline,Draw,,MyBookie.ag,3.48,0.2488456837619261,0.0,4.018554731922588,0.2873563218390804,-0.0385106380771543,-0.1340170205084973,-13.401702050849728,0.88,"Derived, live validation building",25.642284188096305,0.0,14.652733821769315,PASS,1.5774834407667513,1.662691341521042,1-1,V1.2,V2-shadow.4,0.2469421474480889,0.0,-0.14064132688065067,0.0019035363138371897,False,RESEARCH_ONLY: V2 EV -14.1% below +0.0%
65,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Draw,,MyBookie.ag,3.32,0.2472610448125638,0.0,4.044308721408379,0.3012048192771084,-0.0539437744645446,-0.1790933312222882,-17.909333122228823,0.88,"Derived, live validation building",25.563052240628192,0.0,14.607458423216109,PASS,1.7486061737972898,1.4832677605196856,1-1,V1.2,V2-shadow.4,0.2480325227177414,0.0,-0.1765320245770986,0.0007714779051775922,False,RESEARCH_ONLY: V2 EV -17.7% below +0.0%
66,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Moneyline,Draw,,MyBookie.ag,3.4,0.2401922409520485,0.0,4.163331821362364,0.2941176470588235,-0.053925406106775,-0.1833463807630351,-18.334638076303516,0.88,"Derived, live validation building",25.209612047602427,0.0,14.405492598629955,PASS,1.8945341016187107,1.150375281958033,1-1,V1.2,V2-shadow.4,0.2386397773261575,0.0,-0.18862475709106452,0.0015524636258910096,False,RESEARCH_ONLY: V2 EV -18.9% below +0.0%
67,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Draw,,MyBookie.ag,3.6,0.2341806531367156,0.0,4.270207579514248,0.2777777777777778,-0.0435971246410621,-0.1569496487078238,-15.69496487078238,0.88,"Derived, live validation building",24.90903265683578,0.0,14.233732946763302,PASS,1.9578985190461955,1.4432978174345612,1-1,V1.2,V2-shadow.4,0.2378653192633348,0.0,-0.14368485065199477,0.0036846661266191905,False,RESEARCH_ONLY: V2 EV -14.4% below +0.0%
68,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Moneyline,Everton,,MyBookie.ag,3.44,0.2207676715040587,0.0,4.529648717075024,0.2906976744186046,-0.0699300029145459,-0.2405592100260379,-24.0559210026038,0.88,"Derived, live validation building",24.23838357520294,0.0,13.850504900115965,PASS,1.8945341016187107,1.150375281958033,1-1,V1.2,V2-shadow.4,0.2163626866800034,0.0,-0.25571235782078816,0.004404984824055297,False,RESEARCH_ONLY: V2 EV -25.6% below +0.0%
69,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,4.6,0.1996788573709277,0.0,5.008041478033794,0.2173913043478261,-0.0177124469768984,-0.0814772560937326,-8.147725609373268,0.88,"Derived, live validation building",23.183942868546385,0.0,13.247967353455076,PASS,2.296186140496521,1.0195042748684502,2-1,V1.2,V2-shadow.4,0.203911821536694,0.0,-0.06200562093120776,0.004232964165766295,False,RESEARCH_ONLY: V2 EV -6.2% below +0.0%
70,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Moneyline,Nott'm Forest,,MyBookie.ag,6.0,0.1471291111461917,0.0,6.796751453261831,0.1666666666666666,-0.0195375555204749,-0.1172253331228498,-11.722533312284988,0.88,"Derived, live validation building",20.556455557309587,0.0,11.746546032748334,PASS,2.296186140496521,1.0195042748684502,2-1,V1.2,V2-shadow.4,0.1541690417150092,0.0,-0.07498574970994476,0.007039930568817493,False,RESEARCH_ONLY: V2 EV -7.5% below +0.0%
