GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
32,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,2.02,0.4598222584920992,0.4598222584920992,2.174753356393212,-0.0711590378459596,0.4604238448982727,0.4604238448982727,0.0,2.171911839667953,0.495049504950495,0.4615410767954523,6,consensus_non_mybookie,0.0017188183033531,-0.0011172318971795,NO_BET,-0.069943833305489,-6.994383330548909,1.0,Calibrated O/U 2.5,38.02119224491364,0.0,21.72639556852208,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2,V2-shadow.4,0.45322902799422093,0.0,-0.08447736345167373,0.006593230497878244,False,RESEARCH_ONLY: V2 EV -8.4% below +0.0%
33,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,1.93,0.446517580526283,0.446517580526283,2.239553476979252,-0.1382210695842738,0.4561218440087506,0.4561218440087506,0.0,2.1923966438687272,0.5181347150259068,0.4739583333333334,6,consensus_non_mybookie,0.0274407528070504,-0.0178364893245827,NO_BET,-0.1196848410631112,-11.968484106311122,1.0,Calibrated O/U 2.5,37.80609220043753,0.0,21.603481257392875,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,V2-shadow.4,0.43512282410763364,0.0,-0.16021294947226705,0.011394756418649343,False,RESEARCH_ONLY: V2 EV -16.0% below +0.0%
34,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Chelsea,,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,1.78,0.453968837795158,0.453968837795158,2.2027943698885006,-0.1919354687246187,0.4862460381755839,0.4862460381755839,0.0,2.056572026277156,0.5617977528089888,0.5256959497516599,8,consensus_non_mybookie,0.0717271119565018,-0.039449911576076,NO_BET,-0.1344820520474607,-13.448205204746072,0.88,"Derived, live validation building",37.51230190877919,0.0,21.43560109073097,PASS,1.9673349671036573,1.6261671135470963,1-1,V1.2,V2-shadow.4,0.453968837795158,0.0,-0.1919354687246187,0.0,False,RESEARCH_ONLY: V2 EV -19.2% below +0.0%
35,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,2.03,0.4414958053159723,0.4414958053159723,2.265027182499082,-0.1037635152085763,0.4459801063535543,0.4459801063535543,0.0,2.242252481116819,0.4926108374384237,0.4543080939947781,6,consensus_non_mybookie,0.0128122886788057,-0.0083279876412237,NO_BET,-0.0946603841022847,-9.466038410228478,1.0,Calibrated O/U 2.5,37.29900531767771,0.0,21.313717324387262,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2,V2-shadow.4,0.42830531595680893,0.0,-0.130540208607678,0.013190489359163393,False,RESEARCH_ONLY: V2 EV -13.1% below +0.0%
36,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,2.04,0.436350171568748,0.436350171568748,2.2917373823982734,-0.109845649999754,0.4417826917335899,0.4417826917335899,0.0,2.2635563110811825,0.4901960784313725,0.4518716577540106,3,consensus_non_mybookie,0.0155214861852626,-0.0100889660204207,NO_BET,-0.0987633088634766,-9.87633088634766,1.0,Calibrated O/U 2.5,37.08913458667949,0.0,21.19379119238828,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2,V2-shadow.4,0.4056264399020934,0.0,-0.1725220625997294,0.030723731666654597,False,RESEARCH_ONLY: V2 EV -17.3% below +0.0%
37,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Spread,Chelsea -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,1.75,0.453968837795158,0.453968837795158,2.2027943698885006,-0.2055545338584734,0.4827979693437615,0.4827979693437615,0.0,2.0712597473416063,0.5714285714285714,0.5260416666666667,3,consensus_non_mybookie,0.0720728288715087,-0.0432436973229052,NO_BET,-0.1551035536484173,-15.510355364841732,0.84,"Derived, live validation building",36.73989846718808,0.0,20.994227695536043,PASS,1.9673349671036573,1.6261671135470963,1-1,V1.2,V2-shadow.4,0.453968837795158,0.0,-0.20555453385847344,0.0,False,RESEARCH_ONLY: V2 EV -20.6% below +0.0%
38,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,2.12,0.3891032859310175,0.3891032859310175,2.570011706807549,-0.1751010338262428,0.4057078155788957,0.4057078155788957,0.0,2.464828040280964,0.4716981132075471,0.4365447992106693,4,consensus_non_mybookie,0.0474415132796518,-0.0308369836317736,NO_BET,-0.1398994309727411,-13.98994309727411,1.0,Calibrated O/U 2.5,35.28539077894478,0.0,20.1630804451113,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,V2-shadow.4,0.35805361388655477,0.0,-0.24092633856050388,0.03104967204446274,False,RESEARCH_ONLY: V2 EV -24.1% below +0.0%
39,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Spread,Newcastle -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,2.06,0.4208941564394844,0.4208941564394844,2.3758942354044743,-0.1329580377346621,0.4328473746927062,0.4328473746927062,0.0,2.310283158607432,0.4854368932038835,0.4507772020725388,2,consensus_non_mybookie,0.0298830456330544,-0.0179298273798326,NO_BET,-0.1083344081330252,-10.833440813302524,0.84,"Derived, live validation building",34.242368734635306,0.0,19.56706784836303,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,V2-shadow.4,0.4208941564394844,0.0,-0.13295803773466214,0.0,False,RESEARCH_ONLY: V2 EV -13.3% below +0.0%
40,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Spread,Arsenal -1.5,-1.5,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,2.12,0.3882103967792068,0.3882103967792068,2.575922768417627,-0.1769939588280815,0.4046486031060844,0.4046486031060844,0.0,2.471280000286657,0.4716981132075471,0.4293059125964009,2,consensus_non_mybookie,0.0410955158171941,-0.0246573094903164,NO_BET,-0.1421449614151008,-14.21449614151008,0.84,"Derived, live validation building",32.83243015530422,0.0,18.76138866017384,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2,V2-shadow.4,0.3882103967792068,0.0,-0.17699395882808155,0.0,False,RESEARCH_ONLY: V2 EV -17.7% below +0.0%
41,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Spread,Brighton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,2.25,0.3998190521311492,0.3998190521311492,2.501131436007653,-0.1004071327049143,0.4042893370378518,0.4042893370378518,0.0,2.473476068715546,0.4444444444444444,0.4109947643979057,1,mybookie_devig_fallback,0.0111757122667565,-0.0067054273600539,NO_BET,-0.0903489916648334,-9.034899166483346,0.84,"Derived, live validation building",32.81446685189259,0.0,18.75112391536719,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,V2-shadow.4,0.3998190521311492,0.0,-0.1004071327049143,0.0,False,RESEARCH_ONLY: V2 EV -10.0% below +0.0%
42,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Everton,,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,2.07,0.301610536334201,0.301610536334201,3.315534039871688,-0.375666189788204,0.3718136362201323,0.3718136362201323,0.0,2.689519432815933,0.4830917874396135,0.4576174249696039,8,consensus_non_mybookie,0.1560068886354029,-0.0858037887494715,NO_BET,-0.2303457730243261,-23.03457730243262,0.88,"Derived, live validation building",31.79068181100661,0.0,18.16610389200378,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2,V2-shadow.4,0.301610536334201,0.0,-0.375666189788204,0.0,False,RESEARCH_ONLY: V2 EV -37.6% below +0.0%
43,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Brentford,,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,2.49,0.3532573396719906,0.3532573396719906,2.8307975169844406,-0.1203892242167433,0.3606066199127934,0.3606066199127934,0.0,2.773104942559937,0.4016064257028112,0.3695890735404413,8,consensus_non_mybookie,0.0163317338684507,-0.0089824536276478,NO_BET,-0.1020895164171443,-10.208951641714435,0.88,"Derived, live validation building",31.230330995639672,0.0,17.84590342607981,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,V2-shadow.4,0.3532573396719906,0.0,-0.12038922421674336,0.0,False,RESEARCH_ONLY: V2 EV -12.0% below +0.0%
44,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Spread,Everton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,2.03,0.301610536334201,0.301610536334201,3.315534039871688,-0.387730611241572,0.3674246551338539,0.3674246551338539,0.0,2.72164642744428,0.4926108374384237,0.4661458333333333,3,consensus_non_mybookie,0.1645352969991323,-0.0987211781994794,NO_BET,-0.2541279500782766,-25.41279500782766,0.84,"Derived, live validation building",30.971232756692697,0.0,17.697847289538682,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2,V2-shadow.4,0.301610536334201,0.0,-0.38773061124157204,0.0,False,RESEARCH_ONLY: V2 EV -38.8% below +0.0%
45,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Sunderland,,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,2.85,0.3382933220300731,0.3382933220300731,2.95601460294597,-0.0358640322142915,0.3353140691397162,0.3353140691397162,0.0,2.982278681492864,0.3508771929824561,0.3316727600515022,8,consensus_non_mybookie,0.0066205619785708,0.0036413090882139,NO_BET,-0.0443549029518086,-4.435490295180866,0.88,"Derived, live validation building",30.953595440419296,0.0,17.68776882309674,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,V2-shadow.4,0.3382933220300731,0.0,-0.035864032214291575,0.0,False,RESEARCH_ONLY: V2 EV -3.6% below +0.0%
46,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Spread,Brentford -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,2.42,0.3532573396719906,0.3532573396719906,2.83079751698444,-0.1451172379937826,0.3650156282929903,0.3650156282929903,0.0,2.7396087249100503,0.4132231404958678,0.3826530612244898,1,mybookie_devig_fallback,0.0293957215524991,-0.0176374329314994,NO_BET,-0.1166621795309635,-11.66621795309636,0.84,"Derived, live validation building",30.850781414649514,0.0,17.629017951228292,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,V2-shadow.4,0.35325733967199063,0.0,-0.14511723799378262,5.551115123125783e-17,False,RESEARCH_ONLY: V2 EV -14.5% below +0.0%
47,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,2.41,0.3431845143002358,0.3431845143002358,2.9138843925957203,-0.1729253205364315,0.3599923412332027,0.3599923412332027,0.0,2.77783687445784,0.4149377593360995,0.3852040816326529,1,mybookie_devig_fallback,0.0420195673324171,-0.0252117403994502,NO_BET,-0.1324184576279815,-13.241845762798157,0.84,"Derived, live validation building",30.599617061660133,0.0,17.48549546380579,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2,V2-shadow.4,0.34318451430023583,0.0,-0.17292532053643156,5.551115123125783e-17,False,RESEARCH_ONLY: V2 EV -17.3% below +0.0%
48,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,3.28,0.3012546542524719,0.3012546542524719,3.319450789835539,-0.0118847340518922,0.2925322074447076,0.2925322074447076,0.0,3.418427012653001,0.3048780487804878,0.2818714391241068,8,consensus_non_mybookie,0.019383215128365,0.0106607683206008,NO_BET,-0.0404943595813589,-4.049435958135894,0.88,"Derived, live validation building",29.490097445497565,0.0,16.851484254570035,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2,V2-shadow.4,0.3012546542524719,0.0,-0.011884734051892276,0.0,False,RESEARCH_ONLY: V2 EV -1.2% below +0.0%
49,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Coventry City,,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,3.16,0.3152408474661486,0.3152408474661486,3.1721777429474227,-0.0038389220069704,0.3026127180350589,0.3026127180350589,0.0,3.304553775840134,0.3164556962025316,0.2871783376192827,8,consensus_non_mybookie,0.0280625098468659,0.0154343804157762,NO_BET,-0.0437438110092136,-4.374381100921365,0.88,"Derived, live validation building",29.42546897514056,0.0,16.814553700080317,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,V2-shadow.4,0.3152408474661486,0.0,-0.0038389220069704466,0.0,False,RESEARCH_ONLY: V2 EV -0.4% below +0.0%
50,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Ipswich Town,,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,2.66,0.2793160520569383,0.2793160520569383,3.5801737588506044,-0.257019301528544,0.3138771192323412,0.3138771192323412,0.0,3.1859601695266293,0.3759398496240601,0.3561184235578336,8,consensus_non_mybookie,0.0768023715008953,-0.0422413043254923,NO_BET,-0.1650868628419721,-16.508686284197218,0.88,"Derived, live validation building",28.893855961617064,0.0,16.510774835209748,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2,V2-shadow.4,0.2793160520569383,0.0,-0.257019301528544,0.0,False,RESEARCH_ONLY: V2 EV -25.7% below +0.0%
51,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,3.38,0.2618876258387776,0.2618876258387776,3.818431652878539,-0.1148198246649316,0.2660096421532981,0.2660096421532981,0.0,3.759262227884628,0.2958579881656805,0.2710476620932674,8,consensus_non_mybookie,0.0091600362544898,-0.0050380199399693,NO_BET,-0.1008874095218526,-10.08874095218526,0.88,"Derived, live validation building",26.5004821076649,0.0,15.14313263295137,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,V2-shadow.4,0.2618876258387776,0.0,-0.11481982466493168,0.0,False,RESEARCH_ONLY: V2 EV -11.5% below +0.0%
52,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,3.48,0.2638649960943668,0.2638649960943668,3.789816818455022,-0.0817498135916034,0.2636411871004213,0.2636411871004213,0.0,3.79303405131118,0.2873563218390804,0.2633676427744879,8,consensus_non_mybookie,0.0004973533198788,0.0002735443259334,NO_BET,-0.0825286688905336,-8.252866889053367,0.88,"Derived, live validation building",26.38205935502107,0.0,15.075462488583469,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,V2-shadow.4,0.2638649960943668,0.0,-0.08174981359160349,0.0,False,RESEARCH_ONLY: V2 EV -8.2% below +0.0%
53,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,3.2,0.2498761751539447,0.2498761751539447,4.001982179309076,-0.2003962395073769,0.2624793452572999,0.2624793452572999,0.0,3.809823584479505,0.3125,0.2778832198280674,8,consensus_non_mybookie,0.0280070446741227,-0.0154038745707674,NO_BET,-0.16006609517664,-16.006609517664007,0.88,"Derived, live validation building",26.323967262865,0.0,15.042267007351429,PASS,1.7601093221541944,1.2868222009334622,1-1,V1.2,V2-shadow.4,0.2498761751539447,0.0,-0.20039623950737695,0.0,False,RESEARCH_ONLY: V2 EV -20.0% below +0.0%
54,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,3.38,0.2546797062783507,0.2546797062783507,3.926500523394887,-0.1391825927791747,0.261017043321247,0.261017043321247,0.0,3.8311674489747736,0.2958579881656805,0.268762677484787,8,consensus_non_mybookie,0.0140829712064363,-0.0077456341635399,NO_BET,-0.117762393574185,-11.776239357418506,0.88,"Derived, live validation building",26.250852166062355,0.0,15.000486952035631,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2,V2-shadow.4,0.2546797062783507,0.0,-0.13918259277917477,0.0,False,RESEARCH_ONLY: V2 EV -13.9% below +0.0%
55,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,3.44,0.2445942227416185,0.2445942227416185,4.088404005585888,-0.1585958737688324,0.2532986529973243,0.2532986529973243,0.0,3.947908874235361,0.2906976744186046,0.2639374010876314,8,consensus_non_mybookie,0.0193431783460129,-0.010638748090307,NO_BET,-0.1286526336892042,-12.86526336892042,0.88,"Derived, live validation building",25.86493264986622,0.0,14.779961514209267,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,V2-shadow.4,0.2445942227416185,0.0,-0.15859587376883244,0.0,False,RESEARCH_ONLY: V2 EV -15.9% below +0.0%
56,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,3.55,0.2403376876254911,0.2403376876254911,4.160812271599539,-0.1468012089295066,0.2490152944738002,0.2490152944738002,0.0,4.015817591096653,0.2816901408450704,0.2596212583995113,8,consensus_non_mybookie,0.0192835707740201,-0.010605963925711,NO_BET,-0.1159957046180093,-11.599570461800932,0.88,"Derived, live validation building",25.65076472369001,0.0,14.657579842108577,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2,V2-shadow.4,0.2403376876254911,0.0,-0.14680120892950665,0.0,False,RESEARCH_ONLY: V2 EV -14.7% below +0.0%
57,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,3.95,0.2297728371320817,0.2297728371320817,4.352124526473789,-0.0923972933282772,0.2310542664169442,0.2310542664169442,0.0,4.327987600088157,0.2531645569620253,0.2326204577651095,8,consensus_non_mybookie,0.0028476206330278,-0.0015661913481652,NO_BET,-0.0873356476530703,-8.733564765307033,0.88,"Derived, live validation building",24.75271332084721,0.0,14.14440761191269,PASS,1.9673349671036573,1.6261671135470963,1-1,V1.2,V2-shadow.4,0.2297728371320817,0.0,-0.09239729332827729,0.0,False,RESEARCH_ONLY: V2 EV -9.2% below +0.0%
58,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-25T19:13:13Z,2026-09-25T19:14:14.206553+00:00,odds_api_mybookie_direct,2026-09-25 19:13:13+00:00,1.042493,FRESH,4.6,0.2236192626531917,0.2236192626531917,4.471886670831606,0.0286486082046817,0.2073806511720707,0.2073806511720707,0.0,4.8220506317644185,0.2173913043478261,0.1875334593618116,8,consensus_non_mybookie,0.03608580329138,0.019847191810259,NO_BET,-0.0460490046084748,-4.604900460847484,0.88,"Derived, live validation building",24.26045675212044,0.0,13.86311814406882,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2,V2-shadow.4,0.2236192626531917,0.0,0.028648608204681736,0.0,True,ADMITTED: V1.2 and V2.3 agree
