GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
52,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Total,Under 2.5,2.5,MyBookie.ag,2.06,0.3739489831232447,0.0,2.674161570511408,0.4854368932038835,-0.1114879100806388,-0.2296650947661158,-22.966509476611584,1.0,Calibrated O/U 2.5,33.69744915616224,0.0,19.255685232092706,PASS,1.955924033041751,1.4444239233663685,1-1,V1.2,V2-shadow.4,0.34267520761332815,0.0,-0.294089072316544,0.03127377550991656,False,RESEARCH_ONLY: V2 EV -29.4% below +0.0%
53,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Brighton,,MyBookie.ag,3.55,0.2775410053282396,0.0,3.60307118876841,0.2816901408450704,-0.0041491355168308,-0.0147294310847493,-1.4729431084749334,0.88,"Derived, live validation building",33.24939982658085,0.0,18.99965704376048,PASS,1.955924033041751,1.4444239233663685,1-1,V1.2,V2-shadow.4,0.2991190270303003,0.0,0.06187254595756608,0.02157802170206069,True,ADMITTED: V1.2 and V2.3 agree
54,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Sunderland,,MyBookie.ag,2.44,0.3632495737501303,0.0,2.75292821317355,0.4098360655737705,-0.0465864918236402,-0.1136710400496822,-11.36710400496822,0.88,"Derived, live validation building",31.362478687506517,0.0,17.921416392860863,PASS,1.276664811304153,1.2437125085885874,1-1,V1.2,V2-shadow.4,0.403383625434922,0.0,-0.015743953938790356,0.04013405168479173,False,RESEARCH_ONLY: V2 EV -1.6% below +0.0%
55,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Moneyline,Spurs,,MyBookie.ag,2.17,0.3569332084238349,0.0,2.8016446113710023,0.4608294930875576,-0.1038962846637227,-0.2254549377202782,-22.545493772027825,0.88,"Derived, live validation building",31.046660421191746,0.0,17.74094881210957,PASS,1.576485066207552,1.6644009650238203,1-1,V1.2,V2-shadow.4,0.4265482701259021,0.0,-0.0743902538267926,0.06961506170206716,False,RESEARCH_ONLY: V2 EV -7.4% below +0.0%
56,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Spread,Sunderland -0.5,-0.5,MyBookie.ag,2.37,0.3632495737501303,0.0,2.75292821317355,0.4219409282700421,-0.0586913545199118,-0.139098510212191,-13.909851021219104,0.84,"Derived, live validation building",30.762478687506515,0.0,17.578559250003725,PASS,1.276664811304153,1.2437125085885874,1-1,V1.2,V2-shadow.4,0.40338362543492207,0.0,-0.04398080771923463,0.04013405168479178,False,RESEARCH_ONLY: V2 EV -4.4% below +0.0%
57,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Spread,Spurs -0.5,-0.5,MyBookie.ag,2.13,0.3569332084238349,0.0,2.8016446113710023,0.4694835680751174,-0.1125503596512824,-0.2397322660572317,-23.97322660572317,0.84,"Derived, live validation building",30.446660421191744,0.0,17.398091669252427,PASS,1.576485066207552,1.6644009650238203,1-1,V1.2,V2-shadow.4,0.42654827012590213,0.0,-0.09145218463182853,0.06961506170206722,False,RESEARCH_ONLY: V2 EV -9.1% below +0.0%
58,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Brentford,,MyBookie.ag,2.66,0.320696964339096,0.0,3.118208499605964,0.3759398496240601,-0.0552428852849641,-0.1469460748580046,-14.69460748580046,0.88,"Derived, live validation building",29.2348482169548,0.0,16.7056275525456,PASS,1.746829460111817,1.4845649084498949,1-1,V1.2,V2-shadow.4,0.3290018651356332,0.0,-0.12485503873921566,0.008304900796537174,False,RESEARCH_ONLY: V2 EV -12.5% below +0.0%
59,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Spread,Man United -1.5,-1.5,MyBookie.ag,2.08,0.324374032433188,0.0,3.0828608335224,0.4807692307692307,-0.1563951983360427,-0.3253020125389688,-32.530201253896884,0.84,"Derived, live validation building",28.818701621659404,0.0,16.46782949809109,PASS,1.9880551148701675,1.2278727521727355,1-1,V1.2,V2-shadow.4,0.30896647709200503,0.0,-0.35734972764862943,0.015407555341182988,False,RESEARCH_ONLY: V2 EV -35.7% below +0.0%
60,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Spread,Arsenal -1.5,-1.5,MyBookie.ag,2.36,0.302971624042478,0.0,3.3006391379405065,0.423728813559322,-0.120757189516844,-0.2849869672597518,-28.498696725975183,0.84,"Derived, live validation building",27.7485812021239,0.0,15.85633211549937,PASS,1.0479685557560234,1.7667805063895632,1-1,V1.2,V2-shadow.4,0.33154178377466054,0.0,-0.2175613902918011,0.02857015973218252,False,RESEARCH_ONLY: V2 EV -21.8% below +0.0%
61,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Draw,,MyBookie.ag,3.2,0.2891509751887672,0.0,3.4584009248011958,0.3125,-0.0233490248112328,-0.0747168793959449,-7.471687939594496,0.88,"Derived, live validation building",27.65754875943836,0.0,15.80431357682192,PASS,1.276664811304153,1.2437125085885874,1-1,V1.2,V2-shadow.4,0.2869766866827757,0.0,-0.08167460261511772,0.002174288505991495,False,RESEARCH_ONLY: V2 EV -8.2% below +0.0%
62,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Moneyline,Draw,,MyBookie.ag,4.0,0.2390106599465832,0.0,4.183913806285842,0.25,-0.0109893400534168,-0.0439573602136672,-4.395736021366725,0.88,"Derived, live validation building",26.20799495993739,0.0,14.975997119964225,PASS,1.4376354331607193,1.8893629958244624,1-1,V1.2,V2-shadow.4,0.2374330648738376,0.0,-0.05026774050464955,0.0015775950727455745,False,RESEARCH_ONLY: V2 EV -5.0% below +0.0%
63,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Moneyline,Draw,,MyBookie.ag,3.48,0.2571539304029278,0.0,3.888721430129908,0.2873563218390804,-0.0302023914361526,-0.1051043221978113,-10.51043221978113,0.88,"Derived, live validation building",26.05769652014639,0.0,14.890112297226509,PASS,1.6570674623398178,1.354941851102922,1-1,V1.2,V2-shadow.4,0.2576937922941228,0.0,-0.10322560281645266,0.000539861891195037,False,RESEARCH_ONLY: V2 EV -10.3% below +0.0%
64,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Moneyline,Draw,,MyBookie.ag,3.48,0.2487979166126855,0.0,4.01932626130766,0.2873563218390804,-0.0385584052263949,-0.1341832501878544,-13.418325018785447,0.88,"Derived, live validation building",25.639895830634277,0.0,14.651369046076724,PASS,1.576485066207552,1.6644009650238203,1-1,V1.2,V2-shadow.4,0.2469608420798662,0.0,-0.1405762695620656,0.0018370745328192828,False,RESEARCH_ONLY: V2 EV -14.1% below +0.0%
65,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Draw,,MyBookie.ag,3.32,0.2473335946838687,0.0,4.043122412376522,0.3012048192771084,-0.0538712245932397,-0.1788524656495559,-17.885246564955594,0.88,"Derived, live validation building",25.56667973419344,0.0,14.60953127668196,PASS,1.746829460111817,1.4845649084498949,1-1,V1.2,V2-shadow.4,0.2480972950269226,0.0,-0.17631698051061706,0.0007637003430538969,False,RESEARCH_ONLY: V2 EV -17.6% below +0.0%
66,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Moneyline,Draw,,MyBookie.ag,3.4,0.2403366075156189,0.0,4.160830970933183,0.2941176470588235,-0.0537810395432046,-0.1828555344468957,-18.28555344468957,0.88,"Derived, live validation building",25.216830375780948,0.0,14.409617357589113,PASS,1.8929769125196712,1.150881860115747,1-1,V1.2,V2-shadow.4,0.2387923332300566,0.0,-0.18810606701780763,0.0015442742855622804,False,RESEARCH_ONLY: V2 EV -18.8% below +0.0%
67,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Draw,,MyBookie.ag,3.6,0.2343055745576543,0.0,4.2679308927578905,0.2777777777777778,-0.0434722032201234,-0.1564999315924444,-15.649993159244444,0.88,"Derived, live validation building",24.91527872788272,0.0,14.237302130218696,PASS,1.955924033041751,1.4444239233663685,1-1,V1.2,V2-shadow.4,0.2379670882650479,0.0,-0.14331848224582755,0.0036615137073935933,False,RESEARCH_ONLY: V2 EV -14.3% below +0.0%
68,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Moneyline,Everton,,MyBookie.ag,3.44,0.2210943324673623,0.0,4.522956282235859,0.2906976744186046,-0.0696033419512423,-0.2394354963122736,-23.943549631227366,0.88,"Derived, live validation building",24.25471662336812,0.0,13.859838070496066,PASS,1.8929769125196712,1.150881860115747,1-1,V1.2,V2-shadow.4,0.2166997893310251,0.0,-0.25455272470127366,0.004394543136337192,False,RESEARCH_ONLY: V2 EV -25.5% below +0.0%
69,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,4.6,0.1998269080269856,0.0,5.004331047673295,0.2173913043478261,-0.0175643963208405,-0.0807962230758662,-8.07962230758662,0.88,"Derived, live validation building",23.19134540134928,0.0,13.252197372199587,PASS,2.2956487892022155,1.0219027647876886,2-1,V1.2,V2-shadow.4,0.2075924822537282,0.0,-0.045074581632850386,0.007765574226742594,False,RESEARCH_ONLY: V2 EV -4.5% below +0.0%
70,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Moneyline,Nott'm Forest,,MyBookie.ag,6.0,0.1476281710842411,0.0,6.773774901196668,0.1666666666666666,-0.0190384955824255,-0.1142309734945534,-11.423097349455348,0.88,"Derived, live validation building",20.581408554212054,0.0,11.760804888121172,PASS,2.2956487892022155,1.0219027647876886,2-1,V1.2,V2-shadow.4,0.1609031771902606,0.0,-0.03458093685843644,0.013275006106019505,False,RESEARCH_ONLY: V2 EV -3.5% below +0.0%
