GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
31,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-24T20:23:18Z,2026-09-24T20:23:49.391691+00:00,odds_api_mybookie_direct,2026-09-24 20:23:18+00:00,0.5479014833333333,FRESH,1.75,0.4300150721097251,0.4300150721097251,2.32549988328045,-0.247473623807981,0.4636243802046547,0.4636243802046547,0.0,2.156918494145145,0.5714285714285714,0.5260416666666667,6,consensus_non_mybookie,0.0960265945569416,-0.062417286462012,NO_BET,-0.1886573346418543,-18.865733464185432,1.0,Calibrated O/U 2.5,38.18121901023274,0.0,21.817839434418705,PASS,1.7601258654260534,1.286788874025405,1-1,V1.2,V2-shadow.4,0.41276291335472864,0.0,-0.2776649016292249,0.01725215875499647,False,RESEARCH_ONLY: V2 EV -27.8% below +0.0%
32,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-24T20:23:18Z,2026-09-24T20:23:49.391691+00:00,odds_api_mybookie_direct,2026-09-24 20:23:18+00:00,0.5479014833333333,FRESH,1.93,0.4465109701131692,0.4465109701131692,2.239586632656635,-0.1382338276815835,0.4561175472402267,0.4561175472402267,0.0,2.19241729692395,0.5181347150259068,0.4739583333333334,6,consensus_non_mybookie,0.0274473632201642,-0.0178407860931067,NO_BET,-0.1196931338263625,-11.969313382636257,1.0,Calibrated O/U 2.5,37.80587736201133,0.0,21.6033584925779,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2,V2-shadow.4,0.4351143673035184,0.0,-0.16022927110420954,0.011396602809650824,False,RESEARCH_ONLY: V2 EV -16.0% below +0.0%
33,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-24T20:23:18Z,2026-09-24T20:23:49.391691+00:00,odds_api_mybookie_direct,2026-09-24 20:23:18+00:00,0.5479014833333333,FRESH,2.02,0.4598314500077537,0.4598314500077537,2.174709885509436,-0.0711404709843374,0.4559472572233908,0.4559472572233908,0.0,2.193236134569072,0.495049504950495,0.4487337563381453,4,consensus_non_mybookie,0.0110976936696084,0.0072135008852455,NO_BET,-0.0789865404087505,-7.898654040875058,1.0,Calibrated O/U 2.5,37.79736286116954,0.0,21.59849306352545,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2,V2-shadow.4,0.45324194252894306,0.0,-0.08445127609153497,0.006589507478810652,False,RESEARCH_ONLY: V2 EV -8.4% below +0.0%
34,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Chelsea,,MyBookie.ag,mybookieag,2026-09-24T20:23:18Z,2026-09-24T20:23:49.391691+00:00,odds_api_mybookie_direct,2026-09-24 20:23:18+00:00,0.5479014833333333,FRESH,1.76,0.4539648059420056,0.4539648059420056,2.202813933835547,-0.2010219415420701,0.4861443413046985,0.4861443413046985,0.0,2.0570022420012792,0.5681818181818182,0.5254748845257675,8,consensus_non_mybookie,0.0715100785837619,-0.0393305432210689,NO_BET,-0.1443859593037306,-14.43859593037306,0.88,"Derived, live validation building",37.507217065234926,0.0,21.43269546584853,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2,V2-shadow.4,0.4539648059420056,0.0,-0.2010219415420701,0.0,False,RESEARCH_ONLY: V2 EV -20.1% below +0.0%
35,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-24T20:23:18Z,2026-09-24T20:23:49.391691+00:00,odds_api_mybookie_direct,2026-09-24 20:23:18+00:00,0.5479014833333333,FRESH,2.03,0.4415128988021124,0.4415128988021124,2.2649394903594957,-0.1037288154317118,0.4459912171195454,0.4459912171195454,0.0,2.2421966209526403,0.4926108374384237,0.4543080939947781,6,consensus_non_mybookie,0.0127951951926656,-0.0083168768752326,NO_BET,-0.0946378292473228,-9.463782924732284,1.0,Calibrated O/U 2.5,37.29956085597727,0.0,21.314034774844156,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2,V2-shadow.4,0.42832907859960523,0.0,-0.13049197044280147,0.01318382020250719,False,RESEARCH_ONLY: V2 EV -13.0% below +0.0%
36,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-24T20:23:18Z,2026-09-24T20:23:49.391691+00:00,odds_api_mybookie_direct,2026-09-24 20:23:18+00:00,0.5479014833333333,FRESH,2.04,0.4363839575167056,0.4363839575167056,2.2915599503029807,-0.1097767266659204,0.4418046525997623,0.4418046525997623,0.0,2.26344379606594,0.4901960784313725,0.4518716577540106,3,consensus_non_mybookie,0.015487700237305,-0.0100670051542482,NO_BET,-0.0987185086964848,-9.87185086964848,1.0,Calibrated O/U 2.5,37.09023262998812,0.0,21.194418645707493,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2,V2-shadow.4,0.4056723696307209,0.0,-0.17242836595332928,0.030711587885984715,False,RESEARCH_ONLY: V2 EV -17.2% below +0.0%
37,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Spread,Chelsea -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-24T20:23:18Z,2026-09-24T20:23:49.391691+00:00,odds_api_mybookie_direct,2026-09-24 20:23:18+00:00,0.5479014833333333,FRESH,1.75,0.4539648059420056,0.4539648059420056,2.202813933835547,-0.2055615896014901,0.48279555023187,0.48279555023187,0.0,2.071270125666516,0.5714285714285714,0.5260416666666667,3,consensus_non_mybookie,0.0720768607246611,-0.0432461164347967,NO_BET,-0.1551077870942274,-15.510778709422745,0.84,"Derived, live validation building",36.7397775115935,0.0,20.994158578053423,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2,V2-shadow.4,0.4539648059420056,0.0,-0.20556158960149018,0.0,False,RESEARCH_ONLY: V2 EV -20.6% below +0.0%
38,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-24T20:23:18Z,2026-09-24T20:23:49.391691+00:00,odds_api_mybookie_direct,2026-09-24 20:23:18+00:00,0.5479014833333333,FRESH,2.12,0.3891108579212712,0.3891108579212712,2.569961695086725,-0.175084981206905,0.4053139716474241,0.4053139716474241,0.0,2.467223115787095,0.4716981132075471,0.4354054685674223,4,consensus_non_mybookie,0.0462946106461511,-0.0300914969199982,NO_BET,-0.1407343801074608,-14.073438010746086,1.0,Calibrated O/U 2.5,35.26569858237121,0.0,20.151827761354976,PASS,1.711519166730294,1.59527599744479,1-1,V1.2,V2-shadow.4,0.3580646809922307,0.0,-0.24090287629647078,0.031046176929040492,False,RESEARCH_ONLY: V2 EV -24.1% below +0.0%
39,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Spread,Newcastle -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-24T20:23:18Z,2026-09-24T20:23:49.391691+00:00,odds_api_mybookie_direct,2026-09-24 20:23:18+00:00,0.5479014833333333,FRESH,2.05,0.4208997422020489,0.4208997422020489,2.3758627049003023,-0.1371555284857997,0.4307781872901413,0.4307781872901413,0.0,2.3213803054667475,0.4878048780487805,0.4455958549222798,2,consensus_non_mybookie,0.0246961127202308,-0.0148176676321385,NO_BET,-0.1169047160552104,-11.690471605521047,0.84,"Derived, live validation building",34.138909364507064,0.0,19.50794820828975,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2,V2-shadow.4,0.42089974220204895,0.0,-0.1371555284857997,5.551115123125783e-17,False,RESEARCH_ONLY: V2 EV -13.7% below +0.0%
40,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Spread,Arsenal -1.5,-1.5,MyBookie.ag,mybookieag,2026-09-24T20:23:18Z,2026-09-24T20:23:49.391691+00:00,odds_api_mybookie_direct,2026-09-24 20:23:18+00:00,0.5479014833333333,FRESH,2.1,0.3881924305762939,0.3881924305762939,2.5760419864844937,-0.1847958957897829,0.4142626086048436,0.4142626086048436,0.0,2.4139277338300134,0.4761904761904761,0.4533678756476684,2,consensus_non_mybookie,0.0651754450713745,-0.0391052670428247,NO_BET,-0.1300485219298283,-13.00485219298283,0.84,"Derived, live validation building",33.31313043024218,0.0,19.03607453156696,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2,V2-shadow.4,0.3881924305762939,0.0,-0.1847958957897829,0.0,False,RESEARCH_ONLY: V2 EV -18.5% below +0.0%
41,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Spread,Brighton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-24T20:23:18Z,2026-09-24T20:23:49.391691+00:00,odds_api_mybookie_direct,2026-09-24 20:23:18+00:00,0.5479014833333333,FRESH,2.33,0.3998027682677992,0.3998027682677992,2.5012333064441705,-0.0684595499360276,0.3990547875756666,0.3990547875756666,0.0,2.505921570507121,0.4291845493562232,0.3979328165374677,1,mybookie_devig_fallback,0.0018699517303315,0.0011219710381988,NO_BET,-0.0702023449486968,-7.0202344948696815,0.84,"Derived, live validation building",32.55273937878333,0.0,18.60156535930476,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2,V2-shadow.4,0.39980276826779926,0.0,-0.06845954993602765,5.551115123125783e-17,False,RESEARCH_ONLY: V2 EV -6.8% below +0.0%
42,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Everton,,MyBookie.ag,mybookieag,2026-09-24T20:23:18Z,2026-09-24T20:23:49.391691+00:00,odds_api_mybookie_direct,2026-09-24 20:23:18+00:00,0.5479014833333333,FRESH,2.07,0.3016634688525519,0.3016634688525519,3.314952267186132,-0.3755566194752176,0.3714266828228045,0.3714266828228045,0.0,2.6923213819753147,0.4830917874396135,0.4566928332308911,8,consensus_non_mybookie,0.1550293643783392,-0.0852661504080865,NO_BET,-0.2311467665567946,-23.11467665567946,0.88,"Derived, live validation building",31.77133414114023,0.0,18.15504808065156,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2,V2-shadow.4,0.3016634688525519,0.0,-0.3755566194752176,0.0,False,RESEARCH_ONLY: V2 EV -37.6% below +0.0%
43,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Coventry City,,MyBookie.ag,mybookieag,2026-09-24T20:23:18Z,2026-09-24T20:23:49.391691+00:00,odds_api_mybookie_direct,2026-09-24 20:23:18+00:00,0.5479014833333333,FRESH,3.18,0.3152472395377306,0.3152472395377306,3.172113422678565,0.0024862217299833,0.304149082587753,0.304149082587753,0.0,3.287861306343017,0.3144654088050314,0.2905846685377804,8,consensus_non_mybookie,0.0246625709999501,0.0135644140499726,NO_BET,-0.0328059173709452,-3.280591737094529,0.88,"Derived, live validation building",31.41641858947223,0.0,17.952239193984127,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2,V2-shadow.4,0.3152472395377306,0.0,0.002486221729983362,0.0,True,ADMITTED: V1.2 and V2.3 agree
44,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Brentford,,MyBookie.ag,mybookieag,2026-09-24T20:23:18Z,2026-09-24T20:23:49.391691+00:00,odds_api_mybookie_direct,2026-09-24 20:23:18+00:00,0.5479014833333333,FRESH,2.51,0.3532482672757374,0.3532482672757374,2.8308702197240314,-0.1133468491378992,0.3606016300948541,0.3606016300948541,0.0,2.7731433153448477,0.398406374501992,0.3695890735404413,8,consensus_non_mybookie,0.0163408062647039,-0.0089874434455871,NO_BET,-0.0948899084619162,-9.488990846191625,0.88,"Derived, live validation building",31.230081504742703,0.0,17.845760859852973,PASS,1.711519166730294,1.59527599744479,1-1,V1.2,V2-shadow.4,0.3532482672757374,0.0,-0.11334684913789927,0.0,False,RESEARCH_ONLY: V2 EV -11.3% below +0.0%
45,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-24T20:23:18Z,2026-09-24T20:23:49.391691+00:00,odds_api_mybookie_direct,2026-09-24 20:23:18+00:00,0.5479014833333333,FRESH,2.27,0.3431709122972907,0.3431709122972907,2.9139998880024387,-0.2210020290851499,0.3688268293627086,0.3688268293627086,0.0,2.7112995053203903,0.4405286343612334,0.4073107049608355,1,mybookie_devig_fallback,0.0641397926635448,-0.0384838755981268,NO_BET,-0.1627630973466514,-16.27630973466514,0.84,"Derived, live validation building",31.041341468135432,0.0,17.737909410363102,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2,V2-shadow.4,0.34317091229729074,0.0,-0.22100202908514993,5.551115123125783e-17,False,RESEARCH_ONLY: V2 EV -22.1% below +0.0%
46,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Spread,Everton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-24T20:23:18Z,2026-09-24T20:23:49.391691+00:00,odds_api_mybookie_direct,2026-09-24 20:23:18+00:00,0.5479014833333333,FRESH,2.03,0.3016634688525519,0.3016634688525519,3.314952267186132,-0.3876231582293196,0.3674564146448645,0.3674564146448645,0.0,2.721411193668968,0.4926108374384237,0.4661458333333333,2,consensus_non_mybookie,0.1644823644807814,-0.0986894186884688,NO_BET,-0.254063478270925,-25.406347827092503,0.84,"Derived, live validation building",30.97282073224323,0.0,17.698754704138985,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2,V2-shadow.4,0.30166346885255196,0.0,-0.38762315822931964,5.551115123125783e-17,False,RESEARCH_ONLY: V2 EV -38.8% below +0.0%
47,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Spread,Brentford -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-24T20:23:18Z,2026-09-24T20:23:49.391691+00:00,odds_api_mybookie_direct,2026-09-24 20:23:18+00:00,0.5479014833333333,FRESH,2.44,0.3532482672757374,0.3532482672757374,2.830870219724031,-0.1380742278472007,0.3642332243248333,0.3642332243248333,0.0,2.7454936376374395,0.4098360655737705,0.3807106598984771,1,mybookie_devig_fallback,0.0274623926227396,-0.0164774355736438,NO_BET,-0.1112709326474067,-11.127093264740672,0.84,"Derived, live validation building",30.811661216241664,0.0,17.606663552138095,PASS,1.711519166730294,1.59527599744479,1-1,V1.2,V2-shadow.4,0.35324826727573744,0.0,-0.1380742278472007,5.551115123125783e-17,False,RESEARCH_ONLY: V2 EV -13.8% below +0.0%
48,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Sunderland,,MyBookie.ag,mybookieag,2026-09-24T20:23:18Z,2026-09-24T20:23:49.391691+00:00,odds_api_mybookie_direct,2026-09-24 20:23:18+00:00,0.5479014833333333,FRESH,2.75,0.3383108198910013,0.3383108198910013,2.955861714154413,-0.0696452452997463,0.3387839486878257,0.3387839486878257,0.0,2.95173370483811,0.3636363636363636,0.3393622172172778,8,consensus_non_mybookie,0.0010513973262764,-0.000578268529452,NO_BET,-0.0683441411084793,-6.834414110847931,0.88,"Derived, live validation building",30.139197434391285,0.0,17.222398533937877,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2,V2-shadow.4,0.3383108198910013,0.0,-0.06964524529974636,0.0,False,RESEARCH_ONLY: V2 EV -7.0% below +0.0%
49,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-24T20:23:18Z,2026-09-24T20:23:49.391691+00:00,odds_api_mybookie_direct,2026-09-24 20:23:18+00:00,0.5479014833333333,FRESH,3.28,0.301245345012792,0.301245345012792,3.319553369223137,-0.0119152683580423,0.2929100481420922,0.2929100481420922,0.0,3.414017396613498,0.3048780487804878,0.2827224630779035,8,consensus_non_mybookie,0.0185228819348884,0.0101875850641886,NO_BET,-0.0392550420939376,-3.92550420939376,0.88,"Derived, live validation building",29.72587004066553,0.0,16.986211451808874,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2,V2-shadow.4,0.301245345012792,0.0,-0.011915268358042352,0.0,False,RESEARCH_ONLY: V2 EV -1.2% below +0.0%
50,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Ipswich Town,,MyBookie.ag,mybookieag,2026-09-24T20:23:18Z,2026-09-24T20:23:49.391691+00:00,odds_api_mybookie_direct,2026-09-24 20:23:18+00:00,0.5479014833333333,FRESH,2.66,0.2793575067211523,0.2793575067211523,3.579642486565343,-0.2569090321217349,0.3133829370130637,0.3133829370130637,0.0,3.190984198218532,0.3759398496240601,0.3549695740365111,8,consensus_non_mybookie,0.0756120673153588,-0.0415866370234473,NO_BET,-0.1664013875452503,-16.640138754525037,0.88,"Derived, live validation building",28.869146850653188,0.0,16.49665534323039,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2,V2-shadow.4,0.2793575067211523,0.0,-0.25690903212173494,0.0,False,RESEARCH_ONLY: V2 EV -25.7% below +0.0%
51,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-24T20:23:18Z,2026-09-24T20:23:49.391691+00:00,odds_api_mybookie_direct,2026-09-24 20:23:18+00:00,0.5479014833333333,FRESH,3.36,0.2618864118411996,0.2618864118411996,3.8184493535555073,-0.1200616562135693,0.2659211830223551,0.2659211830223551,0.0,3.76051275281794,0.2976190476190476,0.2708525700215451,8,consensus_non_mybookie,0.0089661581803455,-0.0049313869991899,NO_BET,-0.1065048250448867,-10.65048250448868,0.88,"Derived, live validation building",26.496059151117755,0.0,15.140605229210143,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2,V2-shadow.4,0.2618864118411996,0.0,-0.12006165621356935,0.0,False,RESEARCH_ONLY: V2 EV -12.0% below +0.0%
52,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-24T20:23:18Z,2026-09-24T20:23:49.391691+00:00,odds_api_mybookie_direct,2026-09-24 20:23:18+00:00,0.5479014833333333,FRESH,3.48,0.2638530182602203,0.2638530182602203,3.789988860441112,-0.0817914964544334,0.2635314655943094,0.2635314655943094,0.0,3.794613283635128,0.2873563218390804,0.2631384567804182,8,consensus_non_mybookie,0.000714561479802,0.0003930088138911,NO_BET,-0.0829104997318033,-8.291049973180332,0.88,"Derived, live validation building",26.37657327971547,0.0,15.072327588408838,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2,V2-shadow.4,0.2638530182602203,0.0,-0.0817914964544334,0.0,False,RESEARCH_ONLY: V2 EV -8.2% below +0.0%
53,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-24T20:23:18Z,2026-09-24T20:23:49.391691+00:00,odds_api_mybookie_direct,2026-09-24 20:23:18+00:00,0.5479014833333333,FRESH,3.2,0.2498753972166016,0.2498753972166016,4.0019946386845024,-0.2003987289068748,0.2624789173917612,0.2624789173917612,0.0,3.809829794853415,0.3125,0.2778832198280674,8,consensus_non_mybookie,0.0280078226114658,-0.0154043024363061,NO_BET,-0.1600674643463641,-16.00674643463641,0.88,"Derived, live validation building",26.323945869588066,0.0,15.042254782621749,PASS,1.7601258654260534,1.286788874025405,1-1,V1.2,V2-shadow.4,0.2498753972166016,0.0,-0.20039872890687482,0.0,False,RESEARCH_ONLY: V2 EV -20.0% below +0.0%
54,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-24T20:23:18Z,2026-09-24T20:23:49.391691+00:00,odds_api_mybookie_direct,2026-09-24 20:23:18+00:00,0.5479014833333333,FRESH,3.38,0.2546915475116853,0.2546915475116853,3.926317970776473,-0.1391425694105036,0.2610235559995811,0.2610235559995811,0.0,3.831071859283094,0.2958579881656805,0.268762677484787,8,consensus_non_mybookie,0.0140711299731016,-0.0077391214852058,NO_BET,-0.1177403807214159,-11.77403807214159,0.88,"Derived, live validation building",26.25117779997905,0.0,15.000673028559458,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2,V2-shadow.4,0.2546915475116853,0.0,-0.13914256941050362,0.0,False,RESEARCH_ONLY: V2 EV -13.9% below +0.0%
55,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-24T20:23:18Z,2026-09-24T20:23:49.391691+00:00,odds_api_mybookie_direct,2026-09-24 20:23:18+00:00,0.5479014833333333,FRESH,3.44,0.2445964370867987,0.2445964370867987,4.088366993036513,-0.1585882564214125,0.2532998708871734,0.2532998708871734,0.0,3.947889892314343,0.2906976744186046,0.2639374010876314,8,consensus_non_mybookie,0.0193409640008327,-0.0106375302004579,NO_BET,-0.1286484441481233,-12.864844414812335,0.88,"Derived, live validation building",25.864993544358672,0.0,14.779996311062098,PASS,1.711519166730294,1.59527599744479,1-1,V1.2,V2-shadow.4,0.2445964370867987,0.0,-0.1585882564214125,0.0,False,RESEARCH_ONLY: V2 EV -15.9% below +0.0%
56,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-24T20:23:18Z,2026-09-24T20:23:49.391691+00:00,odds_api_mybookie_direct,2026-09-24 20:23:18+00:00,0.5479014833333333,FRESH,3.55,0.2403413575715466,0.2403413575715466,4.160748737146967,-0.1467881806210096,0.2485755877765631,0.2485755877765631,0.0,4.022921192481978,0.2816901408450704,0.2586396469160278,8,consensus_non_mybookie,0.0182982893444812,-0.0100640591394646,NO_BET,-0.1175566633932008,-11.75566633932008,0.88,"Derived, live validation building",25.62877938882816,0.0,14.64501679361609,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2,V2-shadow.4,0.2403413575715466,0.0,-0.14678818062100962,0.0,False,RESEARCH_ONLY: V2 EV -14.7% below +0.0%
57,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-24T20:23:18Z,2026-09-24T20:23:49.391691+00:00,odds_api_mybookie_direct,2026-09-24 20:23:18+00:00,0.5479014833333333,FRESH,3.95,0.2297761449372643,0.2297761449372643,4.352061874277809,-0.0923842274978059,0.2314660583459922,0.2314660583459922,0.0,4.320287851902736,0.2531645569620253,0.2335315080677708,8,consensus_non_mybookie,0.0037553631305064,-0.0020654497217785,NO_BET,-0.0857090695333306,-8.570906953333068,0.88,"Derived, live validation building",24.77330291729961,0.0,14.156173095599774,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2,V2-shadow.4,0.2297761449372643,0.0,-0.09238422749780595,0.0,False,RESEARCH_ONLY: V2 EV -9.2% below +0.0%
58,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-24T20:23:18Z,2026-09-24T20:23:49.391691+00:00,odds_api_mybookie_direct,2026-09-24 20:23:18+00:00,0.5479014833333333,FRESH,4.6,0.223626709283448,0.223626709283448,4.471737759788321,0.0286828627038606,0.2076231627629134,0.2076231627629134,0.0,4.816418296940733,0.2173913043478261,0.1880632725711488,8,consensus_non_mybookie,0.0355634367122991,0.0195598901917645,NO_BET,-0.0449334512905984,-4.493345129059845,0.88,"Derived, live validation building",24.467804162290943,0.0,13.981602378451967,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2,V2-shadow.4,0.223626709283448,0.0,0.028682862703860668,0.0,True,ADMITTED: V1.2 and V2.3 agree
