GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
52,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Brentford,,MyBookie.ag,2.66,0.31977106400051,0.0,3.1272373037430468,0.3759398496240601,-0.0561687856235501,-0.1494089697586433,-14.940896975864336,0.88,"Derived, live validation building",29.188553200025503,0.0,16.67917325715743,PASS,1.74507585578693,1.4793122966036665,1-1,V1.2,V2-shadow.4,0.3280762337528234,0.0,-0.12731721821748976,0.008305169752313435,False,RESEARCH_ONLY: V2 EV -12.7% below +0.0%
53,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Moneyline,Nott'm Forest,,MyBookie.ag,6.0,0.1655640169683373,0.0,6.039959758836012,0.1666666666666666,-0.0011026496983293,-0.006615898189976,-0.6615898189976099,0.88,"Derived, live validation building",29.07041866517105,0.0,16.611667808669168,PASS,2.236205430454194,1.0843394113496805,2-1,V1.2,V2-shadow.4,0.1799174660445667,0.0,0.07950479626740026,0.014353449076229402,True,ADMITTED: V1.2 and V2.3 agree
54,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Spread,Man United -1.5,-1.5,MyBookie.ag,2.08,0.3217244128082693,0.0,3.10825029182957,0.4807692307692307,-0.1590448179609614,-0.3308132213587998,-33.08132213587999,0.84,"Derived, live validation building",28.686220640413463,0.0,16.392126080236263,PASS,1.971763049761391,1.2216759602088014,1-1,V1.2,V2-shadow.4,0.30641576824209527,0.0,-0.3626552020564418,0.015308644566174034,False,RESEARCH_ONLY: V2 EV -36.3% below +0.0%
55,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Spread,Arsenal -1.5,-1.5,MyBookie.ag,2.36,0.3046981938814722,0.0,3.2819360930934844,0.423728813559322,-0.1190306196778498,-0.2809122624397255,-28.09122624397256,0.84,"Derived, live validation building",27.83490969407361,0.0,15.905662682327778,PASS,1.0462182805900608,1.772777065067605,1-1,V1.2,V2-shadow.4,0.33335490568391735,0.0,-0.2132824225859551,0.028656711802445167,False,RESEARCH_ONLY: V2 EV -21.3% below +0.0%
56,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Draw,,MyBookie.ag,3.2,0.2895447451799661,0.0,3.4536976292850747,0.3125,-0.0229552548200339,-0.0734568154241084,-7.345681542410842,0.88,"Derived, live validation building",27.677237258998304,0.0,15.81556414799903,PASS,1.2683518945967058,1.2465402730229058,1-1,V1.2,V2-shadow.4,0.2877379538651322,0.0,-0.079238547631577,0.001806791314833911,False,RESEARCH_ONLY: V2 EV -7.9% below +0.0%
57,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Moneyline,Draw,,MyBookie.ag,3.48,0.2599821994755805,0.0,3.84641718555015,0.2873563218390804,-0.0273741223634999,-0.0952619458249799,-9.526194582497991,0.88,"Derived, live validation building",26.199109973779024,0.0,14.970919985016584,PASS,1.6263668864194272,1.334320974232308,1-1,V1.2,V2-shadow.4,0.2605094419330793,0.0,-0.09342714207288405,0.0005272424574987999,False,RESEARCH_ONLY: V2 EV -9.3% below +0.0%
58,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Moneyline,Draw,,MyBookie.ag,3.48,0.2498889997872143,0.0,4.0017767923018654,0.2873563218390804,-0.0374673220518661,-0.1303862807404943,-13.03862807404943,0.88,"Derived, live validation building",25.694449989360717,0.0,14.682542851063264,PASS,1.5602139445534409,1.6563570724934042,1-1,V1.2,V2-shadow.4,0.2482785504704858,0.0,-0.13599064436270936,0.0016104493167284906,False,RESEARCH_ONLY: V2 EV -13.6% below +0.0%
59,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Draw,,MyBookie.ag,3.32,0.2475982586983255,0.0,4.038800617004351,0.3012048192771084,-0.0536065605787829,-0.1779737811215593,-17.797378112155936,0.88,"Derived, live validation building",25.57991293491628,0.0,14.61709310566644,PASS,1.74507585578693,1.4793122966036665,1-1,V1.2,V2-shadow.4,0.2483756422812271,0.0,-0.175392867626326,0.0007773835829016085,False,RESEARCH_ONLY: V2 EV -17.5% below +0.0%
60,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Moneyline,Draw,,MyBookie.ag,3.4,0.2391826942560618,0.0,4.18090448855564,0.2941176470588235,-0.0549349528027617,-0.1867788395293899,-18.67788395293899,0.88,"Derived, live validation building",25.159134712803088,0.0,14.376648407316049,PASS,1.9067454464283191,1.1675960892534636,1-1,V1.2,V2-shadow.4,0.2376574039366234,0.0,-0.19196482661548042,0.0015252903194384049,False,RESEARCH_ONLY: V2 EV -19.2% below +0.0%
61,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Draw,,MyBookie.ag,3.6,0.2347068318306318,0.0,4.260634393129281,0.2777777777777778,-0.043070945947146,-0.1550554054097255,-15.50554054097255,0.88,"Derived, live validation building",24.93534159153159,0.0,14.248766623732337,PASS,1.950129899351388,1.4445556273931075,1-1,V1.2,V2-shadow.4,0.2383271025910013,0.0,-0.14202243067239528,0.0036202707603694984,False,RESEARCH_ONLY: V2 EV -14.2% below +0.0%
62,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,4.6,0.2075888386842113,0.0,4.817214674634902,0.2173913043478261,-0.0098024656636148,-0.0450913420526281,-4.509134205262811,0.88,"Derived, live validation building",24.438457075000645,0.0,13.96483261428608,PASS,2.236205430454194,1.0843394113496805,2-1,V1.2,V2-shadow.4,0.2148374120877835,0.0,-0.011747904396195885,0.007248573403572212,False,RESEARCH_ONLY: V2 EV -1.2% below +0.0%
63,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Moneyline,Everton,,MyBookie.ag,3.44,0.2229594447235742,0.0,4.485120606753408,0.2906976744186046,-0.0677382296950304,-0.2330195101509047,-23.301951015090477,0.88,"Derived, live validation building",24.347972236178716,0.0,13.91312699210212,PASS,1.9067454464283191,1.1675960892534636,1-1,V1.2,V2-shadow.4,0.218537862614412,0.0,-0.24822975260642277,0.004421582109162214,False,RESEARCH_ONLY: V2 EV -24.8% below +0.0%
