GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
52,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Total,Under 2.5,2.5,MyBookie.ag,2.06,0.3741780203907058,0.0,2.672524695480053,0.4854368932038835,-0.1112588728131777,-0.229193277995146,-22.919327799514605,1.0,Calibrated O/U 2.5,33.70890101953529,0.0,19.262229154020165,PASS,1.9578983132062044,1.4433240409668224,1-1,V1.2,V2-shadow.4,0.34252583478408527,0.0,-0.29439678034478434,0.03165218560662053,False,RESEARCH_ONLY: V2 EV -29.4% below +0.0%
53,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Brighton,,MyBookie.ag,3.55,0.2769948856275179,0.0,3.6101749594926655,0.2816901408450704,-0.0046952552175525,-0.0166681560223114,-1.666815602231142,0.88,"Derived, live validation building",32.88281697747139,0.0,18.79018112998365,PASS,1.9578983132062044,1.4433240409668224,1-1,V1.2,V2-shadow.4,0.2985550212990136,0.0,0.0598703256114983,0.021560135671495728,True,ADMITTED: V1.2 and V2.3 agree
54,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Sunderland,,MyBookie.ag,2.44,0.3638208247858335,0.0,2.748605719831072,0.4098360655737705,-0.046015240787937,-0.1122771875225663,-11.227718752256632,0.88,"Derived, live validation building",31.391041239291678,0.0,17.93773785102381,PASS,1.2779406346723272,1.2426224619992856,1-1,V1.2,V2-shadow.4,0.4039849930207337,0.0,-0.014276617029409744,0.04016416823490021,False,RESEARCH_ONLY: V2 EV -1.4% below +0.0%
55,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Moneyline,Spurs,,MyBookie.ag,2.17,0.3574658119252921,0.0,2.797470322026189,0.4608294930875576,-0.1033636811622655,-0.2242991881221162,-22.429918812211625,0.88,"Derived, live validation building",31.0732905962646,0.0,17.756166055008343,PASS,1.5774436989899268,1.662729735773528,1-1,V1.2,V2-shadow.4,0.4271022431800719,0.0,-0.07318813229924398,0.06963643125477981,False,RESEARCH_ONLY: V2 EV -7.3% below +0.0%
56,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Spread,Sunderland -0.5,-0.5,MyBookie.ag,2.37,0.3638208247858335,0.0,2.748605719831071,0.4219409282700421,-0.0581201034842085,-0.1377446452575744,-13.774464525757448,0.84,"Derived, live validation building",30.79104123929168,0.0,17.594880708166674,PASS,1.2779406346723272,1.2426224619992856,1-1,V1.2,V2-shadow.4,0.40398499302073376,0.0,-0.0425555665408609,0.040164168234900266,False,RESEARCH_ONLY: V2 EV -4.3% below +0.0%
57,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Spread,Spurs -0.5,-0.5,MyBookie.ag,2.13,0.3574658119252921,0.0,2.797470322026189,0.4694835680751174,-0.1120177561498252,-0.2385978205991279,-23.859782059912792,0.84,"Derived, live validation building",30.4732905962646,0.0,17.413308912151198,PASS,1.5774436989899268,1.662729735773528,1-1,V1.2,V2-shadow.4,0.4271022431800719,0.0,-0.09027222202644686,0.06963643125477981,False,RESEARCH_ONLY: V2 EV -9.0% below +0.0%
58,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Brentford,,MyBookie.ag,2.66,0.3200706747729905,0.0,3.124309969069325,0.3759398496240601,-0.0558691748510696,-0.1486120051038453,-14.861200510384531,0.88,"Derived, live validation building",29.20353373864952,0.0,16.687733564942583,PASS,1.7487163950111768,1.4832733962049864,1-1,V1.2,V2-shadow.4,0.328349144673751,0.0,-0.12659127516782231,0.008278469900760477,False,RESEARCH_ONLY: V2 EV -12.7% below +0.0%
59,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Spread,Man United -1.5,-1.5,MyBookie.ag,2.08,0.3249866775911348,0.0,3.077049211408285,0.4807692307692307,-0.1557825531780958,-0.3240277106104394,-32.40277106104394,0.84,"Derived, live validation building",28.849333879556745,0.0,16.485333645460994,PASS,1.9896638711455443,1.226381036772203,1-1,V1.2,V2-shadow.4,0.3095700019693302,0.0,-0.3560943959037932,0.015416675621804599,False,RESEARCH_ONLY: V2 EV -35.6% below +0.0%
60,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Spread,Arsenal -1.5,-1.5,MyBookie.ag,2.36,0.3025008394101861,0.0,3.3057759507371705,0.423728813559322,-0.121227974149136,-0.2860980189919609,-28.609801899196096,0.84,"Derived, live validation building",27.725041970509302,0.0,15.842881126005311,PASS,1.0489787479339434,1.765514628384213,1-1,V1.2,V2-shadow.4,0.33105156089200855,0.0,-0.21871831629485983,0.028550721481822472,False,RESEARCH_ONLY: V2 EV -21.9% below +0.0%
61,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Draw,,MyBookie.ag,3.2,0.289131447731901,0.0,3.4586344994448903,0.3125,-0.0233685522680989,-0.0747793672579166,-7.477936725791667,0.88,"Derived, live validation building",27.65657238659505,0.0,15.803755649482884,PASS,1.2779406346723272,1.2426224619992856,1-1,V1.2,V2-shadow.4,0.2869118540281049,0.0,-0.0818820671100644,0.002219593703796152,False,RESEARCH_ONLY: V2 EV -8.2% below +0.0%
62,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Moneyline,Draw,,MyBookie.ag,4.0,0.2407533039679498,0.0,4.153629393734612,0.25,-0.0092466960320501,-0.0369867841282007,-3.698678412820078,0.88,"Derived, live validation building",27.514977975962356,0.0,15.72284455769277,PASS,1.4613607211761004,1.857546478992253,1-1,V1.2,V2-shadow.4,0.2393472238550716,0.0,-0.04261110457971362,0.0014060801128782108,False,RESEARCH_ONLY: V2 EV -4.3% below +0.0%
63,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Moneyline,Draw,,MyBookie.ag,3.48,0.2571662479032301,0.0,3.888535171910636,0.2873563218390804,-0.0301900739358503,-0.1050614572967592,-10.50614572967592,0.88,"Derived, live validation building",26.058312395161508,0.0,14.890464225806571,PASS,1.6577054945470306,1.3529881150778953,1-1,V1.2,V2-shadow.4,0.2577109533723112,0.0,-0.10316588226435697,0.000544705469081086,False,RESEARCH_ONLY: V2 EV -10.3% below +0.0%
64,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Moneyline,Draw,,MyBookie.ag,3.48,0.248845330845726,0.0,4.018560431097497,0.2873563218390804,-0.0385109909933544,-0.1340182486568735,-13.40182486568735,0.88,"Derived, live validation building",25.6422665422863,0.0,14.652723738449314,PASS,1.5774436989899268,1.662729735773528,1-1,V1.2,V2-shadow.4,0.2469437314957417,0.0,-0.14063581439481887,0.0019015993499842954,False,RESEARCH_ONLY: V2 EV -14.1% below +0.0%
65,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Draw,,MyBookie.ag,3.32,0.2472539965179075,0.0,4.044424009654277,0.3012048192771084,-0.0539508227592009,-0.1791167315605472,-17.911673156054718,0.88,"Derived, live validation building",25.562699825895372,0.0,14.607257043368785,PASS,1.7487163950111768,1.4832733962049864,1-1,V1.2,V2-shadow.4,0.2480257684819903,0.0,-0.1765544486397923,0.0007717719640827903,False,RESEARCH_ONLY: V2 EV -17.7% below +0.0%
66,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Moneyline,Draw,,MyBookie.ag,3.4,0.2401930530656583,0.0,4.163317744775257,0.2941176470588235,-0.0539245939931652,-0.1833436195767618,-18.334361957676183,0.88,"Derived, live validation building",25.20965265328292,0.0,14.405515801875952,PASS,1.8945292192451115,1.150440719595652,1-1,V1.2,V2-shadow.4,0.2386406956605351,0.0,-0.1886216347541806,0.0015523574051231892,False,RESEARCH_ONLY: V2 EV -18.9% below +0.0%
67,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Draw,,MyBookie.ag,3.6,0.234180378611191,0.0,4.2702125854032245,0.2777777777777778,-0.0435973991665867,-0.1569506369997123,-15.695063699971234,0.88,"Derived, live validation building",24.90901893055955,0.0,14.233725103176884,PASS,1.9578983132062044,1.4433240409668224,1-1,V1.2,V2-shadow.4,0.2378648217609305,0.0,-0.14368664166065026,0.0036844431497394803,False,RESEARCH_ONLY: V2 EV -14.4% below +0.0%
68,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Moneyline,Everton,,MyBookie.ag,3.44,0.2207830407938266,0.0,4.52933339628123,0.2906976744186046,-0.069914633624778,-0.2405063396692365,-24.05063396692365,0.88,"Derived, live validation building",24.23915203969133,0.0,13.85094402268076,PASS,1.8945292192451115,1.150440719595652,1-1,V1.2,V2-shadow.4,0.2163777394546761,0.0,-0.2556605762759143,0.004405301339150514,False,RESEARCH_ONLY: V2 EV -25.6% below +0.0%
69,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,4.6,0.1996802499284502,0.0,5.008006552267046,0.2173913043478261,-0.0177110544193759,-0.081470850329129,-8.147085032912905,0.88,"Derived, live validation building",23.18401249642251,0.0,13.248007140812865,PASS,2.29620153239841,1.0195729530389468,2-1,V1.2,V2-shadow.4,0.2039130585939914,0.0,-0.06199993046763963,0.004232808665541182,False,RESEARCH_ONLY: V2 EV -6.2% below +0.0%
70,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Moneyline,Nott'm Forest,,MyBookie.ag,6.0,0.1471404048884669,0.0,6.796229769504879,0.1666666666666666,-0.0195262617781997,-0.1171575706691985,-11.715757066919853,0.88,"Derived, live validation building",20.557020244423345,0.0,11.746868711099054,PASS,2.29620153239841,1.0195729530389468,2-1,V1.2,V2-shadow.4,0.1541808022354381,0.0,-0.07491518658737151,0.007040397346971178,False,RESEARCH_ONLY: V2 EV -7.5% below +0.0%
