GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
31,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,2.11,0.4569450013876086,0.4569450013876086,2.1884471806525774,-0.0358460470721458,0.4504519107226772,0.4504519107226772,0.0,2.2199928032176883,0.4739336492890995,0.4383933137735188,4,consensus_non_mybookie,0.0185516876140897,0.0120585969491583,NO_BET,-0.0495464683751512,-4.95464683751512,1.0,Calibrated O/U 2.5,37.6019635704824,0.0,21.48683632598994,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2,V2-shadow.4,0.44930914312559805,0.0,-0.05195770800498822,0.00763585826201052,False,RESEARCH_ONLY: V2 EV -5.2% below +0.0%
32,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Chelsea,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.76,0.4539648059420056,0.4539648059420056,2.202813933835547,-0.2010219415420701,0.4869790917013249,0.4869790917013249,0.0,2.053476251940036,0.5681818181818182,0.5273298854071595,8,consensus_non_mybookie,0.0733650794651539,-0.0403507937058346,NO_BET,-0.1429167986056681,-14.291679860566814,0.88,"Derived, live validation building",37.54895458506625,0.0,21.45654547718071,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2,V2-shadow.4,0.4539648059420056,0.0,-0.2010219415420701,0.0,False,RESEARCH_ONLY: V2 EV -20.1% below +0.0%
33,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,2.01,0.4415128988021124,0.4415128988021124,2.2649394903594957,-0.1125590734077541,0.4476041259291777,0.4476041259291777,0.0,2.234117029024494,0.4975124378109453,0.4589164048794418,6,consensus_non_mybookie,0.0174035060773294,-0.011312278950264,NO_BET,-0.1003157068823528,-10.03157068823528,1.0,Calibrated O/U 2.5,37.38020629645889,0.0,21.36011788369079,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2,V2-shadow.4,0.42832907859960523,0.0,-0.13905855201479356,0.01318382020250719,False,RESEARCH_ONLY: V2 EV -13.9% below +0.0%
34,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,2.05,0.4363839575167056,0.4363839575167056,2.2915599503029807,-0.1054128870907535,0.4418046525997623,0.4418046525997623,0.0,2.26344379606594,0.4878048780487805,0.4518716577540106,3,consensus_non_mybookie,0.015487700237305,-0.0100670051542482,NO_BET,-0.0943004621704872,-9.430046217048726,1.0,Calibrated O/U 2.5,37.09023262998812,0.0,21.194418645707493,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2,V2-shadow.4,0.4056723696307209,0.0,-0.16837164225702217,0.030711587885984715,False,RESEARCH_ONLY: V2 EV -16.8% below +0.0%
35,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Spread,Chelsea -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.75,0.4539648059420056,0.4539648059420056,2.202813933835547,-0.2055615896014901,0.48279555023187,0.48279555023187,0.0,2.071270125666516,0.5714285714285714,0.5260416666666667,2,consensus_non_mybookie,0.0720768607246611,-0.0432461164347967,NO_BET,-0.1551077870942274,-15.510778709422745,0.84,"Derived, live validation building",36.7397775115935,0.0,20.994158578053423,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2,V2-shadow.4,0.4539648059420056,0.0,-0.20556158960149018,0.0,False,RESEARCH_ONLY: V2 EV -20.6% below +0.0%
36,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,2.06,0.3891108579212712,0.3891108579212712,2.569961695086725,-0.1984316326821812,0.4108905048387488,0.4108905048387488,0.0,2.4337384004345477,0.4854368932038835,0.4513384205426357,6,consensus_non_mybookie,0.0622275626213644,-0.0404479157038868,NO_BET,-0.1535655600321774,-15.356556003217747,1.0,Calibrated O/U 2.5,35.54452524193744,0.0,20.311157281107107,PASS,1.711519166730294,1.59527599744479,1-1,V1.2,V2-shadow.4,0.3580646809922307,0.0,-0.2623867571560047,0.031046176929040492,False,RESEARCH_ONLY: V2 EV -26.2% below +0.0%
37,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,2.28,0.3763587354754355,0.3763587354754355,2.657039430044713,-0.1419020831160071,0.3884813455983,0.3884813455983,0.0,2.57412617447538,0.4385964912280702,0.4109947643979057,3,consensus_non_mybookie,0.0346360289224702,-0.0225134187996056,NO_BET,-0.1142625320358759,-11.426253203587594,1.0,Calibrated O/U 2.5,34.42406727991501,0.0,19.67089558852286,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2,V2-shadow.4,0.341298115327223,0.0,-0.22184029705393166,0.03506062014821254,False,RESEARCH_ONLY: V2 EV -22.2% below +0.0%
38,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Spread,Newcastle -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,2.04,0.4208997422020489,0.4208997422020489,2.3758627049003023,-0.1413645259078201,0.4333190661004502,0.4333190661004502,0.0,2.3077682895406784,0.4901960784313725,0.451948051948052,2,consensus_non_mybookie,0.031048309746003,-0.0186289858476018,NO_BET,-0.1160291051550815,-11.602910515508158,0.84,"Derived, live validation building",34.265953305022514,0.0,19.58054474572715,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2,V2-shadow.4,0.42089974220204895,0.0,-0.14136452590782012,5.551115123125783e-17,False,RESEARCH_ONLY: V2 EV -14.1% below +0.0%
39,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Spread,Arsenal -1.5,-1.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.99,0.3881924305762939,0.3881924305762939,2.5760419864844937,-0.2274970631531752,0.4168115622418802,0.4168115622418802,0.0,2.399165691616993,0.5025125628140703,0.4597402597402597,2,consensus_non_mybookie,0.0715478291639658,-0.0429286974983795,NO_BET,-0.1705449911386584,-17.05449911386584,0.84,"Derived, live validation building",33.44057811209401,0.0,19.108901778339437,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2,V2-shadow.4,0.3881924305762939,0.0,-0.22749706315317525,0.0,False,RESEARCH_ONLY: V2 EV -22.7% below +0.0%
40,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Spread,Brighton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,2.34,0.3998027682677992,0.3998027682677992,2.5012333064441705,-0.0644615222533497,0.3980211958444004,0.3980211958444004,0.0,2.5124290124260944,0.4273504273504274,0.3953488372093023,1,mybookie_devig_fallback,0.0044539310584969,0.0026723586350981,NO_BET,-0.068630401724103,-6.863040172410306,0.84,"Derived, live validation building",32.50105979222002,0.0,18.572034166982867,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2,V2-shadow.4,0.39980276826779926,0.0,-0.06446152225334978,5.551115123125783e-17,False,RESEARCH_ONLY: V2 EV -6.4% below +0.0%
41,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Everton,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,2.07,0.3016634688525519,0.3016634688525519,3.314952267186132,-0.3755566194752176,0.3714266828228045,0.3714266828228045,0.0,2.6923213819753147,0.4830917874396135,0.4566928332308911,8,consensus_non_mybookie,0.1550293643783392,-0.0852661504080865,NO_BET,-0.2311467665567946,-23.11467665567946,0.88,"Derived, live validation building",31.77133414114023,0.0,18.15504808065156,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2,V2-shadow.4,0.3016634688525519,0.0,-0.3755566194752176,0.0,False,RESEARCH_ONLY: V2 EV -37.6% below +0.0%
42,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Brentford,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,2.48,0.3532482672757374,0.3532482672757374,2.8308702197240314,-0.1239442971561713,0.3614276380184187,0.3614276380184187,0.0,2.766805564407443,0.4032258064516129,0.3714246467039181,8,consensus_non_mybookie,0.0181763794281807,-0.0099970086854994,NO_BET,-0.1036594577143216,-10.36594577143216,0.88,"Derived, live validation building",31.271381900920936,0.0,17.869361086240534,PASS,1.711519166730294,1.59527599744479,1-1,V1.2,V2-shadow.4,0.3532482672757374,0.0,-0.12394429715617139,0.0,False,RESEARCH_ONLY: V2 EV -12.4% below +0.0%
43,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Coventry City,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,3.2,0.3152472395377306,0.3152472395377306,3.172113422678565,0.0087911665207379,0.3018912409359956,0.3018912409359956,0.0,3.3124511890426507,0.3125,0.2855672426449862,8,consensus_non_mybookie,0.0296799968927443,0.0163239982910093,NO_BET,-0.0339480290048139,-3.3948029004813973,0.88,"Derived, live validation building",31.10365697095734,0.0,17.77351826911848,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2,V2-shadow.4,0.3152472395377306,0.0,0.00879116652073797,0.0,True,ADMITTED: V1.2 and V2.3 agree
44,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,2.27,0.3431709122972907,0.3431709122972907,2.9139998880024387,-0.2210020290851499,0.3688268293627086,0.3688268293627086,0.0,2.7112995053203903,0.4405286343612334,0.4073107049608355,1,mybookie_devig_fallback,0.0641397926635448,-0.0384838755981268,NO_BET,-0.1627630973466514,-16.27630973466514,0.84,"Derived, live validation building",31.041341468135432,0.0,17.737909410363102,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2,V2-shadow.4,0.34317091229729074,0.0,-0.22100202908514993,5.551115123125783e-17,False,RESEARCH_ONLY: V2 EV -22.1% below +0.0%
45,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Spread,Everton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,2.03,0.3016634688525519,0.3016634688525519,3.314952267186132,-0.3876231582293196,0.3677337414846914,0.3677337414846914,0.0,2.719358838170768,0.4926108374384237,0.4668391504329005,4,consensus_non_mybookie,0.1651756815803485,-0.099105408948209,NO_BET,-0.2535005047860765,-25.350050478607656,0.84,"Derived, live validation building",30.98668707423457,0.0,17.70667832813404,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2,V2-shadow.4,0.30166346885255196,0.0,-0.38762315822931964,5.551115123125783e-17,False,RESEARCH_ONLY: V2 EV -38.8% below +0.0%
46,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Spread,Brentford -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,2.41,0.3532482672757374,0.3532482672757374,2.830870219724031,-0.1486716758654727,0.3654016457874373,0.3654016457874373,0.0,2.7367145483020714,0.4149377593360995,0.3836317135549872,1,mybookie_devig_fallback,0.0303834462792497,-0.0182300677675498,NO_BET,-0.1193820336522759,-11.938203365227595,0.84,"Derived, live validation building",30.87008228937187,0.0,17.64004702249821,PASS,1.711519166730294,1.59527599744479,1-1,V1.2,V2-shadow.4,0.35324826727573744,0.0,-0.14867167586547275,5.551115123125783e-17,False,RESEARCH_ONLY: V2 EV -14.9% below +0.0%
47,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,4.8,0.223626709283448,0.223626709283448,4.471737759788321,0.0734082045605503,0.2065694850090209,0.2065694850090209,0.0,4.840986072828375,0.2083333333333333,0.1857217664513877,8,consensus_non_mybookie,0.0379049428320602,0.0208477185576331,NO_BET,-0.0084664719566996,-0.8466471956699695,0.88,"Derived, live validation building",30.796841658028598,0.0,17.598195233159196,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2,V2-shadow.4,0.223626709283448,0.0,0.0734082045605503,0.0,True,ADMITTED: V1.2 and V2.3 agree
48,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Sunderland,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,2.75,0.3383108198910013,0.3383108198910013,2.955861714154413,-0.0696452452997463,0.3383729003386405,0.3383729003386405,0.0,2.955319409442095,0.3636363636363636,0.3384487764413106,8,consensus_non_mybookie,0.0001379565503093,-7.58761026701249e-05,NO_BET,-0.0694745240687385,-6.947452406873856,0.88,"Derived, live validation building",30.118645016932028,0.0,17.21065429538973,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2,V2-shadow.4,0.3383108198910013,0.0,-0.06964524529974636,0.0,False,RESEARCH_ONLY: V2 EV -7.0% below +0.0%
49,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,3.28,0.301245345012792,0.301245345012792,3.319553369223137,-0.0119152683580423,0.2925270873628837,0.2925270873628837,0.0,3.418486845149786,0.3048780487804878,0.2818714391241068,8,consensus_non_mybookie,0.0193739058886851,0.0106556482387768,NO_BET,-0.0405111534497415,-4.051115344974154,0.88,"Derived, live validation building",29.486902514439414,0.0,16.849658579679666,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2,V2-shadow.4,0.301245345012792,0.0,-0.011915268358042352,0.0,False,RESEARCH_ONLY: V2 EV -1.2% below +0.0%
50,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Ipswich Town,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,2.61,0.2793575067211523,0.2793575067211523,3.579642486565343,-0.2708769074577926,0.3146006890019314,0.3146006890019314,0.0,3.1786325807883427,0.3831417624521073,0.3576756895673281,8,consensus_non_mybookie,0.0783181828461758,-0.0430750005653967,NO_BET,-0.1788922017049591,-17.88922017049591,0.88,"Derived, live validation building",28.93003445009657,0.0,16.53144825719804,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2,V2-shadow.4,0.2793575067211523,0.0,-0.27087690745779264,0.0,False,RESEARCH_ONLY: V2 EV -27.1% below +0.0%
51,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Spread,Nott'm Forest -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,2.51,0.272579932078037,0.272579932078037,3.6686486506046574,-0.315824370484127,0.3112866527141589,0.3112866527141589,0.0,3.212473105675549,0.398406374501992,0.3693467336683417,1,mybookie_devig_fallback,0.0967668015903047,-0.0580600809541828,NO_BET,-0.2186705016874612,-21.86705016874612,0.84,"Derived, live validation building",28.164332635707943,0.0,16.09390436326168,PASS,1.7601258654260534,1.286788874025405,1-1,V1.2,V2-shadow.4,0.27257993207803705,0.0,-0.31582437048412704,5.551115123125783e-17,False,RESEARCH_ONLY: V2 EV -31.6% below +0.0%
52,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,3.32,0.2618864118411996,0.2618864118411996,3.8184493535555073,-0.1305371126872173,0.2677142852016436,0.2677142852016436,0.0,3.735325514089752,0.3012048192771084,0.2748372415310751,8,consensus_non_mybookie,0.0129508296898755,-0.0071229563294314,NO_BET,-0.1111885731305432,-11.11885731305432,0.88,"Derived, live validation building",26.585714260082185,0.0,15.19183672004696,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2,V2-shadow.4,0.2618864118411996,0.0,-0.13053711268721735,0.0,False,RESEARCH_ONLY: V2 EV -13.1% below +0.0%
53,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,3.2,0.2498753972166016,0.2498753972166016,4.0019946386845024,-0.2003987289068748,0.2636786660473781,0.2636786660473781,0.0,3.792494914322415,0.3125,0.2805493279516604,8,consensus_non_mybookie,0.0306739307350588,-0.0168706619042823,NO_BET,-0.15622826864839,-15.622826864839002,0.88,"Derived, live validation building",26.383933302368906,0.0,15.076533315639372,PASS,1.7601258654260534,1.286788874025405,1-1,V1.2,V2-shadow.4,0.2498753972166016,0.0,-0.20039872890687482,0.0,False,RESEARCH_ONLY: V2 EV -20.0% below +0.0%
54,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,3.48,0.2638530182602203,0.2638530182602203,3.789988860441112,-0.0817914964544334,0.2636598881847855,0.2636598881847855,0.0,3.792765015887256,0.2873563218390804,0.2634238403148095,8,consensus_non_mybookie,0.0004291779454107,0.0002360478699759,NO_BET,-0.0824635891169465,-8.246358911694651,0.88,"Derived, live validation building",26.382994409239277,0.0,15.075996805279583,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2,V2-shadow.4,0.2638530182602203,0.0,-0.0817914964544334,0.0,False,RESEARCH_ONLY: V2 EV -8.2% below +0.0%
55,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,3.42,0.2546915475116853,0.2546915475116853,3.926317970776473,-0.1289549075100362,0.2602035544168479,0.2602035544168479,0.0,3.843145041739104,0.2923976608187134,0.2669404517453799,8,consensus_non_mybookie,0.0122489042336945,-0.0067368973285319,NO_BET,-0.1101038438943802,-11.010384389438022,0.88,"Derived, live validation building",26.2101777208424,0.0,14.97724441190994,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2,V2-shadow.4,0.2546915475116853,0.0,-0.12895490751003624,0.0,False,RESEARCH_ONLY: V2 EV -12.9% below +0.0%
56,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,3.4,0.2445964370867987,0.2445964370867987,4.088366993036513,-0.1683721139048845,0.2550946106066635,0.2550946106066635,0.0,3.920114178899389,0.2941176470588235,0.2679257115753871,8,consensus_non_mybookie,0.0233292744885884,-0.0128311009687236,NO_BET,-0.1326783239373441,-13.267832393734412,0.88,"Derived, live validation building",25.954730530333176,0.0,14.831274588761811,PASS,1.711519166730294,1.59527599744479,1-1,V1.2,V2-shadow.4,0.2445964370867987,0.0,-0.1683721139048845,0.0,False,RESEARCH_ONLY: V2 EV -16.8% below +0.0%
57,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,3.55,0.2403413575715466,0.2403413575715466,4.160748737146967,-0.1467881806210096,0.2487895971675148,0.2487895971675148,0.0,4.019460666302219,0.2816901408450704,0.2591152233403649,8,consensus_non_mybookie,0.0187738657688183,-0.0103256261728501,NO_BET,-0.1167969300553222,-11.679693005532222,0.88,"Derived, live validation building",25.639479858375747,0.0,14.651131347643284,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2,V2-shadow.4,0.2403413575715466,0.0,-0.14678818062100962,0.0,False,RESEARCH_ONLY: V2 EV -14.7% below +0.0%
58,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,4.0,0.2297761449372643,0.2297761449372643,4.352061874277809,-0.0808954202509427,0.231381443147196,0.231381443147196,0.0,4.321867762592518,0.25,0.233343474292668,8,consensus_non_mybookie,0.0035673293554037,-0.001962031145472,NO_BET,-0.074474227411216,-7.447422741121601,0.88,"Derived, live validation building",24.7690721573598,0.0,14.153755518491314,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2,V2-shadow.4,0.2297761449372643,0.0,-0.08089542025094276,0.0,False,RESEARCH_ONLY: V2 EV -8.1% below +0.0%
