GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,V2ModelVersion,V2WinProbability,V2PushProbability,V2ExpectedReturnPerUnit,V1V2ProbabilityGap,V2Agreement,V2AdmissionStatus
52,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Aston Villa,,MyBookie.ag,2.89,0.3023531484293883,0.0,3.307390729002249,0.3460207612456747,-0.0436676128162863,-0.1261994010390676,-12.619940103906767,0.88,"Derived, live validation building",28.317657421469416,0.0,16.18151852655395,PASS,1.679977861163401,1.3610946636992354,1-1,V1.2,V2-shadow.4,0.2778214425880193,0.0,-0.19709603092062433,0.024531705841369045,False,RESEARCH_ONLY: V2 EV -19.7% below +0.0%
53,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Draw,,MyBookie.ag,3.22,0.271557922506167,0.0,3.682455627776024,0.3105590062111801,-0.039001083705013,-0.1255834895301421,-12.558348953014209,0.88,"Derived, live validation building",26.777896125308352,0.0,15.301654928747627,PASS,1.5692061155209498,1.1192266234736814,1-1,V1.2,V2-shadow.4,0.2704309454110505,0.0,-0.12921235577641732,0.0011269770951164992,False,RESEARCH_ONLY: V2 EV -12.9% below +0.0%
54,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Draw,,MyBookie.ag,3.32,0.2679269960447671,0.0,3.732359988960997,0.3012048192771084,-0.0332778232323413,-0.1104823731313732,-11.04823731313732,0.88,"Derived, live validation building",26.59634980223836,0.0,15.197914172707632,PASS,1.4581596407613375,1.4322576646803389,1-1,V1.2,V2-shadow.4,0.2679578481252925,0.0,-0.11037994422402897,3.085208052538979e-05,False,RESEARCH_ONLY: V2 EV -11.0% below +0.0%
55,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Draw,,MyBookie.ag,3.26,0.2679000008343107,0.0,3.732736083933327,0.3067484662576687,-0.038848465423358,-0.1266459972801472,-12.664599728014723,0.88,"Derived, live validation building",26.595000041715533,0.0,15.197142880980303,PASS,1.3932686510011538,1.4916436139746485,1-1,V1.2,V2-shadow.4,0.2645373126627045,0.0,-0.13760836071958327,0.0033626881716061763,False,RESEARCH_ONLY: V2 EV -13.8% below +0.0%
56,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Sunderland,,MyBookie.ag,2.55,0.2612053087650058,0.0,3.828406109845391,0.3921568627450981,-0.1309515539800922,-0.3339264626492352,-33.39264626492353,0.88,"Derived, live validation building",26.26026543825029,0.0,15.00586596471445,PASS,1.5692061155209498,1.1192266234736814,1-1,V1.2,V2-shadow.4,0.2563990604100464,0.0,-0.34618239595438177,0.004806248354959408,False,RESEARCH_ONLY: V2 EV -34.6% below +0.0%
57,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Draw,,MyBookie.ag,3.5,0.2564394889455118,0.0,3.899555423823512,0.2857142857142857,-0.0292747967687739,-0.1024617886907088,-10.246178869070889,0.88,"Derived, live validation building",26.021974447275586,0.0,14.869699684157476,PASS,1.679977861163401,1.3610946636992354,1-1,V1.2,V2-shadow.4,0.2524840001890881,0.0,-0.11630599933819152,0.003955488756423653,False,RESEARCH_ONLY: V2 EV -11.6% below +0.0%
58,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Draw,,MyBookie.ag,3.65,0.2522703166357743,0.0,3.9640018426892105,0.273972602739726,-0.0217022861039516,-0.0792133442794238,-7.921334427942384,0.88,"Derived, live validation building",25.813515831788717,0.0,14.750580475307835,PASS,1.489719992687922,1.6805310975659455,1-1,V1.2,V2-shadow.4,0.2517383982946927,0.0,-0.08115484622437175,0.0005319183410816275,False,RESEARCH_ONLY: V2 EV -8.1% below +0.0%
59,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Sunderland +0,0.0,MyBookie.ag,1.83,0.2612053087650058,0.271557922506167,2.788772100145859,0.5464480874316939,-0.285242778666688,-0.2504363624538722,-25.04363624538722,0.84,"Derived, live validation building",25.660265438250292,0.0,14.66300882185731,PASS,1.5692061155209498,1.1192266234736814,1-1,V1.2,V2-shadow.4,0.25639906041004645,0.27043094541105056,-0.26035877403856444,0.004806248354959353,False,RESEARCH_ONLY: V2 EV -26.0% below +0.0%
60,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Sunderland -0.5,-0.5,MyBookie.ag,2.47,0.2612053087650058,0.0,3.82840610984539,0.4048582995951417,-0.1436529908301358,-0.3548228873504354,-35.48228873504355,0.84,"Derived, live validation building",25.660265438250292,0.0,14.66300882185731,PASS,1.5692061155209498,1.1192266234736814,1-1,V1.2,V2-shadow.4,0.25639906041004645,0.0,-0.3666943207871852,0.004806248354959353,False,RESEARCH_ONLY: V2 EV -36.7% below +0.0%
61,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Draw,,MyBookie.ag,3.8,0.2388470484276274,0.0,4.186779809853954,0.2631578947368421,-0.0243108463092146,-0.0923812159750159,-9.238121597501593,0.88,"Derived, live validation building",25.14235242138137,0.0,14.36705852650364,PASS,1.6752598555824287,1.805757447873297,1-1,V1.2,V2-shadow.4,0.2374738369019609,0.0,-0.09759941977254871,0.0013732115256665234,False,RESEARCH_ONLY: V2 EV -9.8% below +0.0%
62,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Spread,Man United -1.5,-1.5,MyBookie.ag,2.02,0.2067094413917228,0.0,4.837708395258828,0.495049504950495,-0.2883400635587723,-0.58244692838872,-58.244692838872005,0.84,"Derived, live validation building",22.935472069586137,0.0,13.105984039763506,PASS,1.501636786595822,1.626498408508268,1-1,V1.2,V2-shadow.4,0.1961246064740737,0.0,-0.6038282949223711,0.010584834917649083,False,RESEARCH_ONLY: V2 EV -60.4% below +0.0%
