GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
24,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Total,Over 2.5,2.5,MyBookie.ag,1.55,0.5862194905171569,0.0,1.7058457048533306,0.6451612903225806,-0.0589417998054236,-0.0913597896984067,-9.135978969840677,1.0,Calibrated O/U 2.5,44.31097452585785,0.0,25.32055687191877,PASS,2.2378242225636003,0.9070133429185534,2-0,V1.2,47.66027843595939,PASS,STRONG_AGREEMENT,0.0,Modal score 2-0 opposes over 2.5,Man City,0.6747935624939496,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
26,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Total,Over 2.5,2.5,MyBookie.ag,1.56,0.5665392090450353,0.0,1.765102898501255,0.641025641025641,-0.0744864319806056,-0.1161988338897448,-11.61988338897449,1.0,Calibrated O/U 2.5,43.32696045225176,0.0,24.758263115572436,PASS,1.4514050575583348,1.5718492616690385,1-1,V1.2,47.37913155778622,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Man United,0.4051396133446038,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
27,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Total,Over 2.5,2.5,MyBookie.ag,1.69,0.5487782680930288,0.0,1.8222295927915284,0.591715976331361,-0.0429377082383322,-0.0725647269227814,-7.256472692278143,1.0,Calibrated O/U 2.5,42.43891340465144,0.0,24.25080765980082,PASS,1.9177568140967505,0.9992348809459806,1-1,V1.2,47.125403829900414,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Everton,0.5728164073378484,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
29,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Total,Over 2.5,2.5,MyBookie.ag,1.69,0.5320286068047504,0.0,1.8795981780111133,0.591715976331361,-0.0596873695266105,-0.1008716544999718,-10.087165449997189,1.0,Calibrated O/U 2.5,41.60143034023752,0.0,23.772245908707152,PASS,1.1015931775125891,1.7179209313966557,1-1,V1.2,46.88612295435358,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Arsenal,0.5179709034823902,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
23,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Spread,Everton -0.5,-0.5,MyBookie.ag,1.72,0.5788285862658374,0.0,1.7276271831203789,0.5813953488372093,-0.0025667625713718,-0.0044148316227596,-0.4414831622759629,0.84,"Derived, live validation building",49.518833779308935,0.0,28.29647644531939,PASS,1.9177568140967505,0.9992348809459806,1-1,V1.2,46.7482382226597,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Everton,0.5728164073378484,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
30,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Total,Over 2.5,2.5,MyBookie.ag,1.71,0.5205231274038155,0.0,1.921144224633485,0.5847953216374269,-0.0642721942336114,-0.1099054521394756,-10.99054521394756,1.0,Calibrated O/U 2.5,41.02615637019077,0.0,23.443517925823297,PASS,1.5781010396626514,1.1759075746936964,1-1,V1.2,46.72175896291165,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Nott'm Forest,0.477606223014882,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
31,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Total,Over 2.5,2.5,MyBookie.ag,1.58,0.5184520629629027,0.0,1.9288186342341815,0.6329113924050632,-0.1144593294421605,-0.1808457405186136,-18.084574051861367,1.0,Calibrated O/U 2.5,40.92260314814513,0.0,23.38434465608293,PASS,1.6813365122673225,1.0610027667023167,1-1,V1.2,46.69217232804147,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Newcastle,0.5166719484593377,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
34,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Moneyline,Arsenal,,MyBookie.ag,1.66,0.5077816095395812,0.0,1.9693505657023027,0.6024096385542169,-0.0946280290146357,-0.1570825281642953,-15.70825281642953,0.88,"Derived, live validation building",38.589080476979056,0.0,22.05090312970232,PASS,1.1015931775125891,1.7179209313966557,1-1,V1.2,44.225451564851156,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Arsenal,0.5179709034823902,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
32,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Total,Under 3.5,3.5,MyBookie.ag,1.65,0.5527813747622109,0.0,1.8090334545554625,0.6060606060606061,-0.0532792312983951,-0.087910731642352,-8.791073164235208,0.86,Derived alternate total,40.539068738110544,0.0,23.16518213606317,PASS,1.714299754732037,1.7112535461968397,1-1,V1.2,43.48259106803158,PASS,DISAGREEMENT,1.0,Modal score 1-1 supports under 3.5,Liverpool,0.3872592004174251,MARKET_INCLUDED,Model disagreement lowers confidence; Modal score 1-1 supports under 3.5; No positive modeled EV,"Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
35,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Spread,Newcastle -0.5,-0.5,MyBookie.ag,1.57,0.5084183262404011,0.0,1.9668842533562785,0.6369426751592356,-0.1285243489188345,-0.2017832278025703,-20.17832278025703,0.84,"Derived, live validation building",38.020916312020056,0.0,21.726237892582887,PASS,1.6813365122673225,1.0610027667023167,1-1,V1.2,43.463118946291445,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Newcastle,0.5166719484593377,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
36,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Spread,Arsenal -0.5,-0.5,MyBookie.ag,1.65,0.5077816095395812,0.0,1.9693505657023027,0.6060606060606061,-0.0982789965210249,-0.1621603442596911,-16.216034425969113,0.84,"Derived, live validation building",37.98908047697906,0.0,21.70804598684518,PASS,1.1015931775125891,1.7179209313966557,1-1,V1.2,43.45402299342259,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Arsenal,0.5179709034823902,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
40,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Spread,Leeds -0.5,-0.5,MyBookie.ag,1.75,0.4734815421788084,0.0,2.112014748026553,0.5714285714285714,-0.0979470292497629,-0.1714073011870852,-17.140730118708525,0.84,"Derived, live validation building",36.274077108940425,0.0,20.72804406225167,PASS,1.834507890447796,1.3788133987161844,1-1,V1.2,42.964022031125836,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Leeds,0.4788395072564747,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
41,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Spread,Nott'm Forest -0.5,-0.5,MyBookie.ag,1.61,0.4559530190355397,0.0,2.1932084189622483,0.6211180124223602,-0.1651649933868204,-0.2659156393527809,-26.591563935278096,0.84,"Derived, live validation building",35.39765095177699,0.0,20.22722911530113,PASS,1.5781010396626514,1.1759075746936964,1-1,V1.2,42.71361455765057,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Nott'm Forest,0.477606223014882,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
50,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Moneyline,Chelsea,,MyBookie.ag,2.28,0.3557391605083483,0.0,2.811048405722351,0.4385964912280702,-0.0828573307197219,-0.1889147140409659,-18.891471404096592,0.88,"Derived, live validation building",30.98695802541741,0.0,17.70683315738138,PASS,1.9319438726653364,1.785308604205368,1-1,V1.2,42.053416578690694,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Brentford,0.4033477543478836,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
47,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Spread,Man United -0.5,-0.5,MyBookie.ag,1.97,0.3956616322920783,0.0,2.527412107681439,0.5076142131979695,-0.1119525809058912,-0.2205465843846057,-22.054658438460574,0.84,"Derived, live validation building",32.38308161460392,0.0,18.50461806548795,PASS,1.4514050575583348,1.5718492616690385,1-1,V1.2,41.852309032743975,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Man United,0.4051396133446038,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
51,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Spread,Chelsea -0.5,-0.5,MyBookie.ag,2.23,0.3557391605083483,0.0,2.811048405722351,0.4484304932735426,-0.0926913327651943,-0.2067016720663833,-20.67016720663833,0.84,"Derived, live validation building",30.38695802541741,0.0,17.363976014524237,PASS,1.9319438726653364,1.785308604205368,1-1,V1.2,41.28198800726212,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Brentford,0.4033477543478836,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
57,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Moneyline,Ipswich Town,,MyBookie.ag,4.3,0.1831448032079765,0.0,5.460160389396444,0.2325581395348837,-0.0494133363269072,-0.212477346205701,-21.247734620570103,0.88,"Derived, live validation building",22.357240160398824,0.0,12.775565805942184,PASS,1.9177568140967505,0.9992348809459806,1-1,V1.2,39.58778290297109,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Everton,0.5728164073378484,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
54,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Draw,,MyBookie.ag,3.7,0.2426656350433657,0.0,4.120896639613988,0.2702702702702702,-0.0276046352269045,-0.1021371503395469,-10.213715033954696,0.88,"Derived, live validation building",25.333281752168286,0.0,14.47616100123902,PASS,1.714299754732037,1.7112535461968397,1-1,V1.2,39.43808050061951,PASS,DISAGREEMENT,1.0,Modal score 1-1 implies Draw,Liverpool,0.3872592004174251,MARKET_INCLUDED,Model disagreement lowers confidence; Modal score 1-1 implies Draw; No positive modeled EV,"Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
42,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Total,Over 3.5,3.5,MyBookie.ag,2.11,0.4472186252377894,0.0,2.2360428290934724,0.4739336492890995,-0.0267150240513101,-0.0563687007482643,-5.636870074826438,0.86,Derived alternate total,35.260931261889475,0.0,20.149103578222554,PASS,1.714299754732037,1.7112535461968397,1-1,V1.2,26.974551789111278,PASS,DISAGREEMENT,0.0,Modal score 1-1 opposes over 3.5,Liverpool,0.3872592004174251,MARKET_INCLUDED,Model disagreement lowers confidence; Modal score 1-1 opposes over 3.5; No positive modeled EV,"Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
48,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Liverpool,,MyBookie.ag,2.13,0.3780362566013363,0.0,2.645248921334455,0.4694835680751174,-0.0914473114737811,-0.1947827734391538,-19.478277343915384,0.88,"Derived, live validation building",32.10181283006681,0.0,18.343893045752463,PASS,1.714299754732037,1.7112535461968397,1-1,V1.2,26.371946522876232,PASS,DISAGREEMENT,0.0,Modal score 1-1 implies Draw,Liverpool,0.3872592004174251,MARKET_INCLUDED,Model disagreement lowers confidence; Modal score 1-1 implies Draw; No positive modeled EV,"Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
49,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,2.09,0.3780362566013363,0.0,2.645248921334455,0.4784688995215311,-0.1004326429201948,-0.2099042237032072,-20.99042237032073,0.84,"Derived, live validation building",31.50181283006681,0.0,18.00103590289532,PASS,1.714299754732037,1.7112535461968397,1-1,V1.2,25.60051795144766,PASS,DISAGREEMENT,0.0,Modal score 1-1 does not cover the spread,Liverpool,0.3872592004174251,MARKET_INCLUDED,Model disagreement lowers confidence; Modal score 1-1 does not cover the spread; No positive modeled EV,"Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
