GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
30,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,1.69,0.5166017704806783,0.0,1.9357270089677356,0.591715976331361,-0.0751142058506826,-0.1269430078876536,-12.69430078876536,0.86,Derived alternate total,38.73008852403392,0.0,22.131479156590807,PASS,1.9673349671036573,1.6261671135470963,1-1,V1.2,58.965739578295405,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 3.5,Chelsea,0.4650667133853052,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
29,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,1.51,0.5339957583352888,0.0,1.8726740510401456,0.6622516556291391,-0.1282558972938503,-0.1936664049137139,-19.366640491371395,0.84,"Derived, live validation building",39.29978791676444,0.0,22.457021666722536,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2,58.82851083336127,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Fulham,0.4520372819811603,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
39,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,3.26,0.3012546542524719,0.0,3.319450789835539,0.3067484662576687,-0.0054938120051968,-0.0179098271369416,-1.790982713694167,0.88,"Derived, live validation building",33.8785129636588,0.0,19.359150264947885,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2,57.879575132473946,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Hull City,0.377332425055932,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
43,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Spread,Arsenal -1.5,-1.5,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,2.01,0.3882103967792068,0.0,2.575922768417627,0.4975124378109453,-0.1093020410317385,-0.2196971024737944,-21.96971024737944,0.84,"Derived, live validation building",32.01051983896034,0.0,18.29172562226305,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2,56.74586281113153,PASS,STRONG_AGREEMENT,1.0,Modal score 2-0 covers the spread,Arsenal,0.6357221769010152,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
51,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,3.48,0.2638649960943668,0.0,3.789816818455022,0.2873563218390804,-0.0234913257447136,-0.0817498135916034,-8.174981359160348,0.88,"Derived, live validation building",26.393249804718344,0.0,15.081857031267624,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,55.74092851563381,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Newcastle,0.4255725372170471,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
52,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,3.32,0.2618876258387776,0.0,3.818431652878539,0.3012048192771084,-0.0393171934383308,-0.1305330822152582,-13.053308221525828,0.88,"Derived, live validation building",26.294381291938883,0.0,15.02536073825079,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,55.7126803691254,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Brighton,0.397301889074856,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
54,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,3.42,0.2546797062783507,0.0,3.926500523394887,0.2923976608187134,-0.0377179545403627,-0.1289954045280407,-12.89954045280407,0.88,"Derived, live validation building",25.933985313917532,0.0,14.819420179381448,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2,55.60971008969072,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Fulham,0.4520372819811603,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
55,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,3.2,0.2498761751539447,0.0,4.001982179309076,0.3125,-0.0626238248460553,-0.2003962395073769,-20.039623950737692,0.88,"Derived, live validation building",25.693808757697237,0.0,14.682176432969849,PASS,1.7601093221541944,1.2868222009334622,1-1,V1.2,55.54108821648492,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Crystal Palace,0.4598758255424217,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
56,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,3.4,0.2445942227416185,0.0,4.088404005585888,0.2941176470588235,-0.049523424317205,-0.1683796426784971,-16.837964267849713,0.88,"Derived, live validation building",25.42971113708092,0.0,14.531263506903382,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,55.465631753451696,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Aston Villa,0.3960345241634707,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
57,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,3.55,0.2403376876254911,0.0,4.160812271599539,0.2816901408450704,-0.0413524532195793,-0.1468012089295066,-14.680120892950663,0.88,"Derived, live validation building",25.21688438127456,0.0,14.409648217871174,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2,55.40482410893559,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Liverpool,0.4026319857298765,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
58,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,4.0,0.2297728371320817,0.0,4.352124526473789,0.25,-0.0202271628679183,-0.0809086514716732,-8.090865147167325,0.88,"Derived, live validation building",24.68864185660409,0.0,14.107795346630905,PASS,1.9673349671036573,1.6261671135470963,1-1,V1.2,55.25389767331546,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Chelsea,0.4650667133853052,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
17,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,1.56,0.6236549399445808,0.0,1.603450780152342,0.641025641025641,-0.0173707010810602,-0.0270982936864539,-2.7098293686453943,1.0,Calibrated O/U 2.5,50.1905456020996,0.0,28.680311772628343,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2,49.34015588631417,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Liverpool,0.4026319857298765,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
20,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,1.72,0.5585041946840277,0.0,1.7904968476839238,0.5813953488372093,-0.0228911541531816,-0.0393727851434724,-3.937278514347242,1.0,Calibrated O/U 2.5,44.78497233409371,0.0,25.59141276233926,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2,47.79570638116964,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Fulham,0.4520372819811603,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
26,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,1.65,0.543017035011861,0.0,1.8415628525874093,0.6060606060606061,-0.063043571048745,-0.1040218922304292,-10.40218922304293,1.0,Calibrated O/U 2.5,42.150851750593056,0.0,24.086201000338885,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,47.043100500169444,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Newcastle,0.4255725372170471,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
27,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,1.7,0.5401777415079008,0.0,1.851242513637289,0.5882352941176471,-0.0480575526097463,-0.0816978394365687,-8.169783943656872,1.0,Calibrated O/U 2.5,42.00888707539504,0.0,24.00507832879716,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2,47.002539164398584,PASS,STRONG_AGREEMENT,0.0,Modal score 2-0 opposes over 2.5,Arsenal,0.6357221769010152,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
34,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,2.05,0.436350171568748,0.0,2.2917373823982734,0.4878048780487805,-0.0514547064800325,-0.1054821482840666,-10.548214828406666,1.0,Calibrated O/U 2.5,36.8175085784374,0.0,21.03857633053565,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2,45.519288165267824,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Hull City,0.377332425055932,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
24,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,2.04,0.4833982295193215,0.0,2.068687758733361,0.4901960784313725,-0.006797848912051,-0.013867611780584,-1.3867611780584044,0.86,Derived alternate total,43.39307941436387,0.0,24.79604537963649,PASS,1.9673349671036573,1.6261671135470963,1-1,V1.2,45.29802268981825,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 3.5,Chelsea,0.4650667133853052,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
36,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Chelsea,,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,1.76,0.453968837795158,0.0,2.2027943698885006,0.5681818181818182,-0.1142129803866602,-0.2010148454805218,-20.101484548052184,0.88,"Derived, live validation building",35.898441889757905,0.0,20.513395365575946,PASS,1.9673349671036573,1.6261671135470963,1-1,V1.2,43.456697682787976,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Chelsea,0.4650667133853052,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
37,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Spread,Chelsea -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,1.75,0.453968837795158,0.0,2.2027943698885006,0.5714285714285714,-0.1174597336334133,-0.2055545338584734,-20.555453385847343,0.84,"Derived, live validation building",35.2984418897579,0.0,20.1705382227188,PASS,1.9673349671036573,1.6261671135470963,1-1,V1.2,42.6852691113594,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Chelsea,0.4650667133853052,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
41,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Spread,Newcastle -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,2.04,0.4208941564394844,0.0,2.3758942354044743,0.4901960784313725,-0.0693019219918881,-0.1413759208634518,-14.137592086345183,0.84,"Derived, live validation building",33.644707821974215,0.0,19.22554732684241,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,42.2127736634212,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Newcastle,0.4255725372170471,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
44,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Brentford,,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,2.5,0.3532573396719906,0.0,2.8307975169844406,0.4,-0.0467426603280094,-0.1168566508200236,-11.68566508200236,0.88,"Derived, live validation building",30.86286698359953,0.0,17.635923990628303,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,42.01796199531415,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Aston Villa,0.3960345241634707,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
42,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Spread,Brighton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,2.34,0.3998190521311492,0.0,2.501131436007653,0.4273504273504274,-0.0275313752192781,-0.0644234180131109,-6.442341801311091,0.84,"Derived, live validation building",32.59095260655746,0.0,18.623401489461404,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,41.91170074473071,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Brighton,0.397301889074856,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
46,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Sunderland,,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,2.75,0.3382933220300731,0.0,2.95601460294597,0.3636363636363636,-0.0253430416062905,-0.0696933644172989,-6.96933644172989,0.88,"Derived, live validation building",30.11466610150365,0.0,17.20838062943066,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,41.804190314715335,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Brighton,0.397301889074856,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
48,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Everton,,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,2.07,0.301610536334201,0.0,3.315534039871688,0.4830917874396135,-0.1814812511054125,-0.375666189788204,-37.5666189788204,0.88,"Derived, live validation building",28.28052681671005,0.0,16.16030103812003,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2,41.280150519060015,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Hull City,0.377332425055932,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
45,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Spread,Brentford -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,2.43,0.3532573396719906,0.0,2.83079751698444,0.4115226337448559,-0.0582652940728652,-0.1415846645970626,-14.158466459706265,0.84,"Derived, live validation building",30.262866983599533,0.0,17.29306684777116,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,41.24653342388558,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Aston Villa,0.3960345241634707,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
47,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,2.19,0.3431845143002358,0.0,2.9138843925957203,0.4566210045662101,-0.1134364902659742,-0.2484259136824835,-24.84259136824835,0.84,"Derived, live validation building",29.759225715011794,0.0,17.005271837149596,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2,41.1026359185748,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Liverpool,0.4026319857298765,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
50,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Ipswich Town,,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,2.61,0.2793160520569383,0.0,3.5801737588506044,0.3831417624521073,-0.1038257103951689,-0.270985104131391,-27.0985104131391,0.88,"Derived, live validation building",27.16580260284692,0.0,15.523315773055378,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2,40.96165788652769,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Fulham,0.4520372819811603,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
49,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Spread,Everton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,2.04,0.301610536334201,0.0,3.315534039871688,0.4901960784313725,-0.1885855420971715,-0.38471450587823,-38.471450587823,0.84,"Derived, live validation building",27.68052681671005,0.0,15.817443895262883,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2,40.50872194763144,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Hull City,0.377332425055932,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
53,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Spread,Nott'm Forest -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,2.51,0.2725904044171151,0.0,3.668507708986741,0.398406374501992,-0.1258159700848769,-0.315798084913041,-31.579808491304107,0.84,"Derived, live validation building",26.22952022085576,0.0,14.988297269060432,PASS,1.7601093221541944,1.2868222009334622,1-1,V1.2,40.09414863453022,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Crystal Palace,0.4598758255424217,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
