GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
28,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.27,0.4330981938724551,0.0,2.308945209534848,0.4405286343612334,-0.0074304404887783,-0.0168670999095269,-1.686709990952695,0.84,"Derived, live validation building",40.05316720945554,0.0,22.88752411968888,PASS,1.7327824291377274,1.4629148485240089,1-1,V1.2,44.04376205984444,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Leeds,0.4353818123666918,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
32,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,2.07,0.4334339735081521,0.0,2.3071564785430736,0.4830917874396135,-0.0496578139314614,-0.1027916748381252,-10.279167483812529,0.84,"Derived, live validation building",34.271698675407606,0.0,19.583827814518628,PASS,1.53839557156865,1.8000787807017655,1-1,V1.2,42.391913907259315,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Man City,0.4403700197310598,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
36,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Spread,Hull City +0.5,0.5,MyBookie.ag,1.4,0.3382448692826017,0.0,2.9564380447837797,0.7142857142857143,-0.3760408450031126,-0.5264571830043576,-52.64571830043576,0.84,"Derived, live validation building",29.512243464130083,0.0,16.864139122360047,PASS,2.194192518678052,0.8982063009473271,2-0,V1.2,41.03206956118002,PASS,STRONG_AGREEMENT,0.0,Modal score 2-0 does not cover the spread,Chelsea,0.5866948942973013,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
37,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Spread,Brighton -0.5,-0.5,MyBookie.ag,1.87,0.3216409746450301,0.0,3.109056615388078,0.53475935828877,-0.2131183836437398,-0.3985313774137936,-39.85313774137936,0.84,"Derived, live validation building",28.68204873225151,0.0,16.389742132715146,PASS,1.447901140407762,1.2707088485678544,1-1,V1.2,40.79487106635757,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Coventry City,0.3742850985687819,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
39,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Draw,,MyBookie.ag,3.85,0.2459929000253837,0.0,4.065157977717289,0.2597402597402597,-0.013747359714876,-0.0529273349022726,-5.292733490227263,0.88,"Derived, live validation building",25.49964500126919,0.0,14.571225715010964,PASS,0.7804599841931311,1.774783362408008,0-1,V1.2,40.48561285750548,PASS,STRONG_AGREEMENT,0.0,Modal score 0-1 implies Arsenal,Arsenal,0.596581553971819,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 0-1 implies Arsenal; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
42,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Draw,,MyBookie.ag,1.25,0.211428650526466,0.0,4.729727960283334,0.8,-0.5885713494735341,-0.7357141868419175,-73.57141868419174,0.88,"Derived, live validation building",23.7714325263233,0.0,13.5836757293276,PASS,2.201196346438791,1.1056781852931654,2-1,V1.2,39.99183786466381,PASS,STRONG_AGREEMENT,0.0,Modal score 2-1 implies Liverpool,Liverpool,0.5381909179291,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 implies Liverpool; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
43,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Draw,,MyBookie.ag,1.55,0.2041922360307152,0.0,4.897345851335783,0.6451612903225806,-0.4409690542918654,-0.6835020341523914,-68.35020341523914,0.88,"Derived, live validation building",23.409611801535764,0.0,13.376921029449006,PASS,2.194192518678052,0.8982063009473271,2-0,V1.2,39.88846051472451,PASS,STRONG_AGREEMENT,0.0,Modal score 2-0 implies Chelsea,Chelsea,0.5866948942973013,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 implies Chelsea; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
45,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Moneyline,Draw,,MyBookie.ag,1.25,0.1776838061447046,0.0,5.627974893703065,0.8,-0.6223161938552955,-0.7778952423191192,-77.78952423191193,0.88,"Derived, live validation building",22.08419030723523,0.0,12.61953731842013,PASS,2.5425851648586275,1.0211088876195655,2-1,V1.2,39.50976865921007,PASS,STRONG_AGREEMENT,0.0,Modal score 2-1 implies Crystal Palace,Crystal Palace,0.5986625988352888,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 implies Crystal Palace; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
44,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Total,Over 4.5,4.5,MyBookie.ag,2.15,0.2004788813685523,0.0,4.988056563232912,0.4651162790697674,-0.2646373977012151,-0.5689704050576125,-56.89704050576125,0.86,Derived alternate total,22.92394406842762,0.0,13.099396610530068,PASS,2.194192518678052,0.8982063009473271,2-0,V1.2,39.44969830526504,PASS,STRONG_AGREEMENT,0.0,Modal score 2-0 opposes over 4.5,Chelsea,0.5866948942973013,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 opposes over 4.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
46,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Sunderland,,MyBookie.ag,6.1,0.151993188295015,0.0,6.57924220958524,0.1639344262295082,-0.0119412379344931,-0.0728415514004084,-7.284155140040848,0.88,"Derived, live validation building",20.799659414750757,0.0,11.885519665571858,PASS,0.7804599841931311,1.774783362408008,0-1,V1.2,39.14275983278593,PASS,STRONG_AGREEMENT,0.0,Modal score 0-1 implies Arsenal,Arsenal,0.596581553971819,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 0-1 implies Arsenal; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
47,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Moneyline,Ipswich Town,,MyBookie.ag,4.95,0.1252442840329373,0.0,7.984396315739372,0.202020202020202,-0.0767759179872647,-0.3800407940369603,-38.00407940369603,0.88,"Derived, live validation building",19.462214201646866,0.0,11.121265258083923,PASS,2.5425851648586275,1.0211088876195655,2-1,V1.2,38.760632629041964,PASS,STRONG_AGREEMENT,0.0,Modal score 2-1 implies Crystal Palace,Crystal Palace,0.5986625988352888,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 implies Crystal Palace; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
48,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Spread,Ipswich Town -0.5,-0.5,MyBookie.ag,4.95,0.1252442840329373,0.0,7.98439631573937,0.202020202020202,-0.0767759179872646,-0.3800407940369602,-38.004079403696025,0.84,"Derived, live validation building",18.862214201646864,0.0,10.778408115226778,PASS,2.5425851648586275,1.0211088876195655,2-1,V1.2,37.98920405761339,PASS,STRONG_AGREEMENT,0.0,Modal score 2-1 does not cover the spread,Crystal Palace,0.5986625988352888,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
49,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Total,Under 0.5,0.5,MyBookie.ag,1.14,0.0437634987116956,0.0,22.850092644278288,0.8771929824561404,-0.8334294837444447,-0.9501096114686668,-95.01096114686668,0.86,Derived alternate total,15.088174935584783,0.0,8.62181424890559,PASS,2.201196346438791,1.1056781852931654,2-1,V1.2,37.210907124452795,PASS,STRONG_AGREEMENT,0.0,Modal score 2-1 opposes under 0.5,Liverpool,0.5381909179291,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 opposes under 0.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
