GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,DecisionGateStatus,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
21,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Spread,Sunderland +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.54,0.600180947868851,0.600180947868851,1.6661641852358762,-0.0757213402819694,0.6009354421063235,0.6009354421063235,0.0,1.6640722612314651,0.6493506493506493,0.6020671834625323,1,mybookie_devig_fallback,0.0018862355936812,-0.0011317413562087,NO_BET,-0.0745594191562617,-7.455941915626174,0.84,"Derived, live validation building",42.646772105316174,0.0,24.369584060180667,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,59.78479203009034,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Brighton,0.3973740719582772,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
24,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Spread,Nott'm Forest +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.46,0.52246657957106,0.52246657957106,1.9139980222677409,-0.2371987938262524,0.5667462794009275,0.5667462794009275,0.0,1.7644579882501183,0.684931506849315,0.6331658291457286,1,mybookie_devig_fallback,0.1106992495746685,-0.0664195497448011,NO_BET,-0.1725504320746458,-17.25504320746459,0.84,"Derived, live validation building",40.937313970046375,0.0,23.392750840026498,PASS,1.7601093221541944,1.2868222009334622,1-1,V1.2,59.29637542001325,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Crystal Palace,0.4602724422457044,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
25,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.51,0.5339957583352888,0.5339957583352888,1.8726740510401456,-0.1936664049137139,0.5655256601293784,0.5655256601293784,0.0,1.7682663590741832,0.6622516556291391,0.6128205128205129,1,mybookie_devig_fallback,0.078824754485224,-0.0472948526911344,NO_BET,-0.1460562532046385,-14.605625320463854,0.84,"Derived, live validation building",40.87628300646893,0.0,23.357876003696525,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2,59.27893800184827,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Fulham,0.4525437676868097,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
27,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.69,0.5166017704806783,0.5166017704806783,1.9357270089677356,-0.1269430078876536,0.5267833179142686,0.5267833179142686,0.0,1.8983137202585925,0.591715976331361,0.5456919060052219,6,consensus_non_mybookie,0.0290901355245435,-0.0189085880909533,NO_BET,-0.1097361927248861,-10.97361927248861,0.86,Derived alternate total,39.23916589571343,0.0,22.42238051183624,PASS,1.9673349671036573,1.6261671135470963,1-1,V1.2,59.111190255918125,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 3.5,Chelsea,0.4647279045886333,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
40,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Spread,Arsenal -1.5,-1.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.99,0.3882103967792068,0.3882103967792068,2.575922768417627,-0.2274613104093785,0.4142733883265914,0.4142733883265914,0.0,2.413864921518088,0.5025125628140703,0.4533678756476684,2,consensus_non_mybookie,0.0651574788684615,-0.0390944873210769,NO_BET,-0.175595957230083,-17.559595723008304,0.84,"Derived, live validation building",33.313669416329574,0.0,19.036382523616897,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2,57.11819126180845,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 2-0 covers the spread,Arsenal,0.6365149093861654,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 2-0 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
50,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,3.28,0.3012546542524719,0.3012546542524719,3.319450789835539,-0.0118847340518922,0.2929151682239161,0.2929151682239161,0.0,3.413957720467244,0.3048780487804878,0.2827224630779035,8,consensus_non_mybookie,0.0185321911745683,0.0101927051460126,NO_BET,-0.0392382482255549,-3.9238248225555,0.88,"Derived, live validation building",29.729064971723684,0.0,16.988037126699247,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2,56.69401856334962,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Hull City,0.3765922489667624,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
52,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,3.36,0.2618876258387776,0.2618876258387776,3.818431652878539,-0.1200575771817071,0.2659787106305546,0.2659787106305546,0.0,3.7596994046226633,0.2976190476190476,0.2709789253760599,8,consensus_non_mybookie,0.0090912995372822,-0.0050002147455052,NO_BET,-0.1063115322813363,-10.631153228133638,0.88,"Derived, live validation building",26.49893553152773,0.0,15.142248875158703,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,55.77112443757935,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Brighton,0.3973740719582772,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
53,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,3.48,0.2638649960943668,0.2638649960943668,3.789816818455022,-0.0817498135916034,0.2649430815363442,0.2649430815363442,0.0,3.774395595466125,0.2873563218390804,0.2662607415209832,8,consensus_non_mybookie,0.0023957454266164,-0.001317659984639,NO_BET,-0.077998076253522,-7.799807625352207,0.88,"Derived, live validation building",26.447154076817213,0.0,15.112659472466978,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,55.75632973623349,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Newcastle,0.4246215328061111,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
54,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,3.2,0.2498761751539447,0.2498761751539447,4.001982179309076,-0.2003962395073769,0.2624793452572999,0.2624793452572999,0.0,3.809823584479505,0.3125,0.2778832198280674,8,consensus_non_mybookie,0.0280070446741227,-0.0154038745707674,NO_BET,-0.16006609517664,-16.006609517664007,0.88,"Derived, live validation building",26.323967262865,0.0,15.042267007351429,PASS,1.7601093221541944,1.2868222009334622,1-1,V1.2,55.721133503675716,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Crystal Palace,0.4602724422457044,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
55,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,3.4,0.2546797062783507,0.2546797062783507,3.926500523394887,-0.1340889986536076,0.261017043321247,0.261017043321247,0.0,3.8311674489747736,0.2941176470588235,0.268762677484787,8,consensus_non_mybookie,0.0140829712064363,-0.0077456341635399,NO_BET,-0.11254205270776,-11.254205270776009,0.88,"Derived, live validation building",26.250852166062355,0.0,15.000486952035631,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2,55.70024347601782,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Fulham,0.4525437676868097,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
56,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,3.44,0.2445942227416185,0.2445942227416185,4.088404005585888,-0.1585958737688324,0.2531342756276593,0.2531342756276593,0.0,3.950472521038288,0.2906976744186046,0.2635721180439313,8,consensus_non_mybookie,0.0189778953023128,-0.010437842416272,NO_BET,-0.1292180918408521,-12.921809184085207,0.88,"Derived, live validation building",25.856713781382968,0.0,14.775265017933124,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,55.587632508966564,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Aston Villa,0.3966413545317814,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
57,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,3.55,0.2403376876254911,0.2403376876254911,4.160812271599539,-0.1468012089295066,0.2485735693062326,0.2485735693062326,0.0,4.022953859458968,0.2816901408450704,0.2586396469160278,8,consensus_non_mybookie,0.0183019592905367,-0.0100660776097951,NO_BET,-0.1175638289628742,-11.75638289628742,0.88,"Derived, live validation building",25.628678465311637,0.0,14.644959123035218,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2,55.52247956151761,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Liverpool,0.4057733400288884,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
58,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,3.9,0.2297728371320817,0.2297728371320817,4.352124526473789,-0.1038859351848814,0.2310542664169442,0.2310542664169442,0.0,4.327987600088157,0.2564102564102564,0.2326204577651095,8,consensus_non_mybookie,0.0028476206330278,-0.0015661913481652,NO_BET,-0.0988883609739176,-9.888836097391762,0.88,"Derived, live validation building",24.75271332084721,0.0,14.14440761191269,PASS,1.9673349671036573,1.6261671135470963,1-1,V1.2,55.272203805956345,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Chelsea,0.4647279045886333,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
12,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.65,0.6108967140689825,0.6108967140689825,1.6369379257899888,0.007979578213821,0.5944920865098772,0.5944920865098772,0.0,1.6821081772017592,0.6060606060606061,0.5640263496143959,4,consensus_non_mybookie,0.0468703644545865,0.0304657368954812,REVIEW,-0.0190880572587027,-1.908805725870272,1.0,Calibrated O/U 2.5,50.13419430522088,0.0,28.648111031554787,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,49.324055515777395,NO_BET,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Aston Villa,0.3966413545317814,MARKET_INCLUDED,"Decision gate: REVIEW; V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
15,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.55,0.6236549399445808,0.6236549399445808,1.603450780152342,-0.0333348430858997,0.6115275434247105,0.6115275434247105,0.0,1.6352493207415393,0.6451612903225806,0.5890052356020942,3,consensus_non_mybookie,0.0346497043424866,0.0225223078226163,NO_BET,-0.0521323076916986,-5.2132307691698685,1.0,Calibrated O/U 2.5,45.57637717123553,0.0,26.04364409784887,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2,48.021822048924435,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Liverpool,0.4057733400288884,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
17,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.78,0.553482419473717,0.553482419473717,1.806742120103576,-0.0148012933367837,0.54107360316086,0.54107360316086,0.0,1.848177390577123,0.5617977528089888,0.5180286585798396,6,consensus_non_mybookie,0.0354537608938774,0.0230449445810203,NO_BET,-0.0368889863736692,-3.6888986373669272,1.0,Calibrated O/U 2.5,44.34810754265087,0.0,25.34177573865764,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,47.67088786932882,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Brighton,0.3973740719582772,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
20,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.7,0.5585041946840277,0.5585041946840277,1.7904968476839238,-0.0505428690371529,0.5540198936464457,0.5540198936464457,0.0,1.8049893360655416,0.5882352941176471,0.5456919060052219,6,consensus_non_mybookie,0.0128122886788057,0.0083279876412237,NO_BET,-0.0581661808010424,-5.8166180801042415,1.0,Calibrated O/U 2.5,42.70099468232228,0.0,24.40056838989845,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2,47.200284194949226,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Fulham,0.4525437676868097,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
22,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.65,0.543017035011861,0.543017035011861,1.8415628525874093,-0.1040218922304292,0.5491986706689369,0.5491986706689369,0.0,1.8208347059215864,0.6060606060606061,0.5606788511749348,4,consensus_non_mybookie,0.0176618161630737,-0.0114801805059978,NO_BET,-0.0938221933962541,-9.382219339625411,1.0,Calibrated O/U 2.5,42.45993353344685,0.0,24.262819161969627,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,47.131409580984815,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Newcastle,0.4246215328061111,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
23,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.69,0.5401777415079008,0.5401777415079008,1.851242513637289,-0.0870996168516477,0.5429036249481191,0.5429036249481191,0.0,1.8419475465752544,0.591715976331361,0.5479659799085244,4,consensus_non_mybookie,0.0077882384006235,-0.0050623549604053,NO_BET,-0.0824928738376788,-8.249287383767884,1.0,Calibrated O/U 2.5,42.14518124740595,0.0,24.0829607128034,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2,47.0414803564017,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 2-0 opposes over 2.5,Arsenal,0.6365149093861654,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 2-0 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
35,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.04,0.436350171568748,0.436350171568748,2.2917373823982734,-0.109845649999754,0.4417826917335899,0.4417826917335899,0.0,2.2635563110811825,0.4901960784313725,0.4518716577540106,3,consensus_non_mybookie,0.0155214861852626,-0.0100889660204207,NO_BET,-0.0987633088634766,-9.87633088634766,1.0,Calibrated O/U 2.5,37.08913458667949,0.0,21.19379119238828,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2,45.596895596194145,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Hull City,0.3765922489667624,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
28,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Aston Villa,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.56,0.4021484375863907,0.4021484375863907,2.4866440014085027,0.02950000022116,0.3854110917006577,0.3854110917006577,0.0,2.5946321253688334,0.390625,0.3649543356180952,8,consensus_non_mybookie,0.0371941019682954,0.0204567560825625,NO_BET,-0.0133476052463161,-1.3347605246316174,0.88,"Derived, live validation building",38.88472366692756,0.0,22.219842095387172,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,44.30992104769359,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Aston Villa,0.3966413545317814,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
26,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.04,0.4833982295193215,0.4833982295193215,2.068687758733361,-0.013867611780584,0.4732166820857313,0.4732166820857313,0.0,2.113196845877113,0.4901960784313725,0.4543080939947781,6,consensus_non_mybookie,0.0290901355245433,0.0189085880909531,NO_BET,-0.034637968545108,-3.463796854510809,0.86,Derived alternate total,39.24918960889265,0.0,22.428108347938657,PASS,1.9673349671036573,1.6261671135470963,1-1,V1.2,44.11405417396933,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 3.5,Chelsea,0.4647279045886333,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
33,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Chelsea,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.8,0.453968837795158,0.453968837795158,2.2027943698885006,-0.1828560919687155,0.4862460381755839,0.4862460381755839,0.0,2.056572026277156,0.5555555555555556,0.5256959497516599,8,consensus_non_mybookie,0.0717271119565018,-0.039449911576076,NO_BET,-0.124757131283949,-12.4757131283949,0.88,"Derived, live validation building",37.51230190877919,0.0,21.43560109073097,PASS,1.9673349671036573,1.6261671135470963,1-1,V1.2,43.91780054536549,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Chelsea,0.4647279045886333,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
36,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Spread,Chelsea -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.78,0.453968837795158,0.453968837795158,2.2027943698885006,-0.1919354687246187,0.4827979693437615,0.4827979693437615,0.0,2.0712597473416063,0.5617977528089888,0.5260416666666667,2,consensus_non_mybookie,0.0720728288715087,-0.0432436973229052,NO_BET,-0.1406196145681045,-14.061961456810453,0.84,"Derived, live validation building",36.73989846718808,0.0,20.994227695536043,PASS,1.9673349671036573,1.6261671135470963,1-1,V1.2,43.09711384776802,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Chelsea,0.4647279045886333,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
