GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
56,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Moneyline,Draw,,MyBookie.ag,3.65,0.2300544494925097,0.0,4.34679703959631,0.273972602739726,-0.0439181532472163,-0.1603012593523397,-16.030125935233976,0.88,"Derived, live validation building",24.702722474625485,0.0,14.115841414071705,PASS,1.9319438726653364,1.785308604205368,1-1,V1.2,55.25792070703586,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Brentford,0.4054666060883091,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
25,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Total,Over 2.5,2.5,MyBookie.ag,1.54,0.5862194905171569,0.0,1.7058457048533306,0.6493506493506493,-0.0631311588334924,-0.0972219846035782,-9.722198460357829,1.0,Calibrated O/U 2.5,44.31097452585785,0.0,25.32055687191877,PASS,2.2378242225636003,0.9070133429185534,2-0,V1.2,47.66027843595939,PASS,STRONG_AGREEMENT,0.0,Modal score 2-0 opposes over 2.5,Man City,0.6736934174809326,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
26,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Total,Over 2.5,2.5,MyBookie.ag,1.7,0.5487782680930288,0.0,1.8222295927915284,0.5882352941176471,-0.0394570260246183,-0.0670769442418511,-6.707694424185112,1.0,Calibrated O/U 2.5,42.43891340465144,0.0,24.25080765980082,PASS,1.9177568140967505,0.9992348809459806,1-1,V1.2,47.125403829900414,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Everton,0.5730574685490195,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
28,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Total,Over 2.5,2.5,MyBookie.ag,1.72,0.5320286068047504,0.0,1.8795981780111133,0.5813953488372093,-0.0493667420324589,-0.0849107962958293,-8.49107962958293,1.0,Calibrated O/U 2.5,41.60143034023752,0.0,23.772245908707152,PASS,1.1015931775125891,1.7179209313966557,1-1,V1.2,46.88612295435358,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Arsenal,0.5132629235170794,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
29,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Total,Over 2.5,2.5,MyBookie.ag,1.71,0.5205231274038155,0.0,1.921144224633485,0.5847953216374269,-0.0642721942336114,-0.1099054521394756,-10.99054521394756,1.0,Calibrated O/U 2.5,41.02615637019077,0.0,23.443517925823297,PASS,1.5781010396626514,1.1759075746936964,1-1,V1.2,46.72175896291165,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Nott'm Forest,0.4765370633429645,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
30,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Total,Over 2.5,2.5,MyBookie.ag,1.59,0.5184520629629027,0.0,1.9288186342341815,0.6289308176100629,-0.1104787546471601,-0.1756612198889847,-17.56612198889847,1.0,Calibrated O/U 2.5,40.92260314814513,0.0,23.38434465608293,PASS,1.6813365122673225,1.0610027667023167,1-1,V1.2,46.69217232804147,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Newcastle,0.5132959136188292,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
32,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Moneyline,Arsenal,,MyBookie.ag,1.7,0.5077816095395812,0.0,1.9693505657023027,0.5882352941176471,-0.0804536845780659,-0.136771263782712,-13.677126378271204,0.88,"Derived, live validation building",38.589080476979056,0.0,22.05090312970232,PASS,1.1015931775125891,1.7179209313966557,1-1,V1.2,44.225451564851156,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Arsenal,0.5132629235170794,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
31,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Total,Under 3.5,3.5,MyBookie.ag,1.65,0.5527813747622109,0.0,1.8090334545554625,0.6060606060606061,-0.0532792312983951,-0.087910731642352,-8.791073164235208,0.86,Derived alternate total,40.539068738110544,0.0,23.16518213606317,PASS,1.714299754732037,1.7112535461968397,1-1,V1.2,43.48259106803158,PASS,DISAGREEMENT,1.0,Modal score 1-1 supports under 3.5,Liverpool,0.3840192842256775,MARKET_INCLUDED,Model disagreement lowers confidence; Modal score 1-1 supports under 3.5; No positive modeled EV,"Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
34,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Spread,Newcastle -0.5,-0.5,MyBookie.ag,1.57,0.5084183262404011,0.0,1.9668842533562785,0.6369426751592356,-0.1285243489188345,-0.2017832278025703,-20.17832278025703,0.84,"Derived, live validation building",38.020916312020056,0.0,21.726237892582887,PASS,1.6813365122673225,1.0610027667023167,1-1,V1.2,43.463118946291445,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Newcastle,0.5132959136188292,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
35,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Spread,Arsenal -0.5,-0.5,MyBookie.ag,1.68,0.5077816095395812,0.0,1.9693505657023027,0.5952380952380952,-0.087456485698514,-0.1469268959735036,-14.692689597350366,0.84,"Derived, live validation building",37.98908047697906,0.0,21.70804598684518,PASS,1.1015931775125891,1.7179209313966557,1-1,V1.2,43.45402299342259,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Arsenal,0.5132629235170794,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
39,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Spread,Leeds -0.5,-0.5,MyBookie.ag,1.77,0.4734815421788084,0.0,2.112014748026553,0.5649717514124294,-0.0914902092336209,-0.161937670343509,-16.193767034350902,0.84,"Derived, live validation building",36.274077108940425,0.0,20.72804406225167,PASS,1.834507890447796,1.3788133987161844,1-1,V1.2,42.964022031125836,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Leeds,0.4814991171542204,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
40,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Spread,Nott'm Forest -0.5,-0.5,MyBookie.ag,1.63,0.4559530190355397,0.0,2.1932084189622483,0.6134969325153374,-0.1575439134797976,-0.2567965789720702,-25.679657897207026,0.84,"Derived, live validation building",35.39765095177699,0.0,20.22722911530113,PASS,1.5781010396626514,1.1759075746936964,1-1,V1.2,42.71361455765057,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Nott'm Forest,0.4765370633429645,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
48,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Moneyline,Chelsea,,MyBookie.ag,2.24,0.3557391605083483,0.0,2.811048405722351,0.4464285714285714,-0.090689410920223,-0.2031442804612997,-20.31442804612997,0.88,"Derived, live validation building",30.98695802541741,0.0,17.70683315738138,PASS,1.9319438726653364,1.785308604205368,1-1,V1.2,42.053416578690694,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Brentford,0.4054666060883091,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
45,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Spread,Man United -0.5,-0.5,MyBookie.ag,1.97,0.3956616322920783,0.0,2.527412107681439,0.5076142131979695,-0.1119525809058912,-0.2205465843846057,-22.054658438460574,0.84,"Derived, live validation building",32.38308161460392,0.0,18.50461806548795,PASS,1.4514050575583348,1.5718492616690385,1-1,V1.2,41.852309032743975,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Man United,0.4058800159847697,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
49,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Total,Over 3.5,3.5,MyBookie.ag,2.29,0.3579770820368987,0.0,2.7934749183103413,0.4366812227074236,-0.0787041406705248,-0.1802324821355019,-18.0232482135502,0.86,Derived alternate total,30.79885410184493,0.0,17.59934520105425,PASS,1.4514050575583348,1.5718492616690385,1-1,V1.2,41.69967260052713,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 3.5,Man United,0.4058800159847697,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
50,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Spread,Chelsea -0.5,-0.5,MyBookie.ag,2.19,0.3557391605083483,0.0,2.811048405722351,0.4566210045662101,-0.1008818440578617,-0.2209312384867172,-22.093123848671723,0.84,"Derived, live validation building",30.38695802541741,0.0,17.363976014524237,PASS,1.9319438726653364,1.785308604205368,1-1,V1.2,41.28198800726212,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Brentford,0.4054666060883091,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
57,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Moneyline,Ipswich Town,,MyBookie.ag,4.3,0.1831448032079765,0.0,5.460160389396444,0.2325581395348837,-0.0494133363269072,-0.212477346205701,-21.247734620570103,0.88,"Derived, live validation building",22.357240160398824,0.0,12.775565805942184,PASS,1.9177568140967505,0.9992348809459806,1-1,V1.2,39.58778290297109,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Everton,0.5730574685490195,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
54,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Draw,,MyBookie.ag,3.65,0.2426656350433657,0.0,4.120896639613988,0.273972602739726,-0.0313069676963603,-0.1142704320917152,-11.427043209171527,0.88,"Derived, live validation building",25.333281752168286,0.0,14.47616100123902,PASS,1.714299754732037,1.7112535461968397,1-1,V1.2,39.43808050061951,PASS,DISAGREEMENT,1.0,Modal score 1-1 implies Draw,Liverpool,0.3840192842256775,MARKET_INCLUDED,Model disagreement lowers confidence; Modal score 1-1 implies Draw; No positive modeled EV,"Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
41,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Total,Over 3.5,3.5,MyBookie.ag,2.1,0.4472186252377894,0.0,2.2360428290934724,0.4761904761904761,-0.0289718509526867,-0.0608408870006422,-6.084088700064222,0.86,Derived alternate total,35.260931261889475,0.0,20.149103578222554,PASS,1.714299754732037,1.7112535461968397,1-1,V1.2,26.974551789111278,PASS,DISAGREEMENT,0.0,Modal score 1-1 opposes over 3.5,Liverpool,0.3840192842256775,MARKET_INCLUDED,Model disagreement lowers confidence; Modal score 1-1 opposes over 3.5; No positive modeled EV,"Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
46,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Liverpool,,MyBookie.ag,2.12,0.3780362566013363,0.0,2.645248921334455,0.4716981132075471,-0.0936618566062108,-0.1985631360051671,-19.85631360051671,0.88,"Derived, live validation building",32.10181283006681,0.0,18.343893045752463,PASS,1.714299754732037,1.7112535461968397,1-1,V1.2,26.371946522876232,PASS,DISAGREEMENT,0.0,Modal score 1-1 implies Draw,Liverpool,0.3840192842256775,MARKET_INCLUDED,Model disagreement lowers confidence; Modal score 1-1 implies Draw; No positive modeled EV,"Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
47,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,2.08,0.3780362566013363,0.0,2.645248921334455,0.4807692307692307,-0.1027329741678944,-0.2136845862692206,-21.36845862692206,0.84,"Derived, live validation building",31.50181283006681,0.0,18.00103590289532,PASS,1.714299754732037,1.7112535461968397,1-1,V1.2,25.60051795144766,PASS,DISAGREEMENT,0.0,Modal score 1-1 does not cover the spread,Liverpool,0.3840192842256775,MARKET_INCLUDED,Model disagreement lowers confidence; Modal score 1-1 does not cover the spread; No positive modeled EV,"Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
