GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,DecisionGateStatus,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
26,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,1.52,0.5340490542328373,0.5340490542328373,1.8724871658774909,-0.1882454375660872,0.5645319966422665,0.5645319966422665,0.0,1.771378780915551,0.6578947368421053,0.6102564102564102,1,mybookie_devig_fallback,0.0762073560235728,-0.0457244136141437,NO_BET,-0.1419113651037549,-14.19113651037549,0.84,"Derived, live validation building",40.82659983211333,0.0,23.32948561835047,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2,59.26474280917524,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Fulham,0.4524984661738933,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
29,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,1.66,0.5166185036396592,0.5166185036396592,1.9356643111983824,-0.1424132839581657,0.530756226730823,0.530756226730823,0.0,1.8841041322481884,0.6024096385542169,0.5570119981858414,6,consensus_non_mybookie,0.0403934945461821,-0.0262557714550183,NO_BET,-0.1189446636268338,-11.894466362683389,0.86,Derived alternate total,39.43781133654115,0.0,22.535892192309227,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2,59.16794609615461,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 3.5,Chelsea,0.4648128693784905,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
41,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Spread,Arsenal -1.5,-1.5,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,2.12,0.3881924305762939,0.3881924305762939,2.5760419864844937,-0.177032047178257,0.4046378233843367,0.4046378233843367,0.0,2.471345836224932,0.4716981132075471,0.4293059125964009,2,consensus_non_mybookie,0.041113482020107,-0.0246680892120642,NO_BET,-0.1421678144252061,-14.21678144252061,0.84,"Derived, live validation building",32.83189116921684,0.0,18.761080668123903,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2,56.980540334061956,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 2-0 covers the spread,Arsenal,0.6349351596118101,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 2-0 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
48,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,3.28,0.301245345012792,0.301245345012792,3.319553369223137,-0.0119152683580423,0.2925270873628837,0.2925270873628837,0.0,3.418486845149786,0.3048780487804878,0.2818714391241068,8,consensus_non_mybookie,0.0193739058886851,0.0106556482387768,NO_BET,-0.0405111534497415,-4.051115344974154,0.88,"Derived, live validation building",29.486902514439414,0.0,16.849658579679666,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2,56.62482928983984,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Hull City,0.3766916349697338,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
51,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,3.38,0.2618864118411996,0.2618864118411996,3.8184493535555073,-0.1148239279767453,0.2653141222573406,0.2653141222573406,0.0,3.769117118575592,0.2958579881656805,0.2695035460992908,8,consensus_non_mybookie,0.0076171342580911,-0.0041894238419501,NO_BET,-0.1032382667701886,-10.323826677018866,0.88,"Derived, live validation building",26.465706112867032,0.0,15.123260635924016,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2,55.76163031796201,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Brighton,0.399898676994369,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
52,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,3.46,0.2638530182602203,0.2638530182602203,3.789988860441112,-0.0870685568196377,0.2636345992916407,0.2636345992916407,0.0,3.7931288331914623,0.2890173410404624,0.2633676427744879,8,consensus_non_mybookie,0.0004853754857323,0.0002669565171528,NO_BET,-0.0878242864509231,-8.78242864509231,0.88,"Derived, live validation building",26.38172996458204,0.0,15.075274265475446,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2,55.737637132737724,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Newcastle,0.4250562545353609,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
53,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,3.18,0.2498753972166016,0.2498753972166016,4.0019946386845024,-0.2053962368512069,0.2624789173917612,0.2624789173917612,0.0,3.809829794853415,0.3144654088050314,0.2778832198280674,8,consensus_non_mybookie,0.0280078226114658,-0.0154043024363061,NO_BET,-0.1653170426941993,-16.531704269419933,0.88,"Derived, live validation building",26.323945869588066,0.0,15.042254782621749,PASS,1.7601258654260534,1.286788874025405,1-1,V1.2,55.72112739131087,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Crystal Palace,0.4602820049806623,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
54,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,3.38,0.2546915475116853,0.2546915475116853,3.926317970776473,-0.1391425694105036,0.2610235559995811,0.2610235559995811,0.0,3.831071859283094,0.2958579881656805,0.268762677484787,8,consensus_non_mybookie,0.0140711299731016,-0.0077391214852058,NO_BET,-0.1177403807214159,-11.77403807214159,0.88,"Derived, live validation building",26.25117779997905,0.0,15.000673028559458,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2,55.70033651427973,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Fulham,0.4524984661738933,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
55,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,3.42,0.2445964370867987,0.2445964370867987,4.088366993036513,-0.1634801851631484,0.2532998708871734,0.2532998708871734,0.0,3.947889892314343,0.2923976608187134,0.2639374010876314,8,consensus_non_mybookie,0.0193409640008327,-0.0106375302004579,NO_BET,-0.1337144415658668,-13.371444156586689,0.88,"Derived, live validation building",25.864993544358672,0.0,14.779996311062098,PASS,1.711519166730294,1.59527599744479,1-1,V1.2,55.58999815553105,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Aston Villa,0.3966070886434744,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
56,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,3.55,0.2403413575715466,0.2403413575715466,4.160748737146967,-0.1467881806210096,0.2485750011930436,0.2485750011930436,0.0,4.0229306857104215,0.2816901408450704,0.2586383433970955,8,consensus_non_mybookie,0.0182969858255489,-0.0100633422040519,NO_BET,-0.117558745764695,-11.755874576469504,0.88,"Derived, live validation building",25.628750059652184,0.0,14.64500003408696,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2,55.522500017043484,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Liverpool,0.4084698468086097,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
57,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,3.95,0.2297761449372643,0.2297761449372643,4.352061874277809,-0.0923842274978059,0.231381443147196,0.231381443147196,0.0,4.321867762592518,0.2531645569620253,0.233343474292668,8,consensus_non_mybookie,0.0035673293554037,-0.001962031145472,NO_BET,-0.0860432995685758,-8.604329956857582,0.88,"Derived, live validation building",24.7690721573598,0.0,14.153755518491314,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2,55.27687775924566,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Chelsea,0.4648128693784905,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
10,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,1.65,0.6108891420787288,0.6108891420787288,1.636958215687396,0.0079670844299024,0.5942872626274394,0.5942872626274394,0.0,1.6826879236462844,0.6060606060606061,0.5634552007893305,4,consensus_non_mybookie,0.0474339412893982,0.0308320618381088,REVIEW,-0.0194260166647251,-1.9426016664725096,1.0,Calibrated O/U 2.5,50.06481021504507,0.0,28.608462980025752,PASS,1.711519166730294,1.59527599744479,1-1,V1.2,49.304231490012874,NO_BET,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Aston Villa,0.3966070886434744,MARKET_INCLUDED,"Decision gate: REVIEW; V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
14,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,1.78,0.5534890298868308,0.5534890298868308,1.806720541876801,-0.0147895268014411,0.5438824527597734,0.5438824527597734,0.0,1.8386325849010032,0.5617977528089888,0.5260416666666667,6,consensus_non_mybookie,0.027447363220164,0.0178407860931066,NO_BET,-0.0318892340876033,-3.1889234087603304,1.0,Calibrated O/U 2.5,45.36350667265809,0.0,25.92200381294748,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2,47.96100190647374,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Brighton,0.399898676994369,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
17,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,1.7,0.5584871011978876,0.5584871011978876,1.7905516490087603,-0.0505719279635911,0.5540087828804545,0.5540087828804545,0.0,1.805025535517156,0.5882352941176471,0.5456919060052219,6,consensus_non_mybookie,0.0127951951926656,0.0083168768752326,NO_BET,-0.0581850691032273,-5.818506910322735,1.0,Calibrated O/U 2.5,42.70043914402273,0.0,24.40025093944156,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2,47.200125469720774,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Fulham,0.4524984661738933,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
19,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,1.63,0.5430549986123914,0.5430549986123914,1.8414341135892127,-0.1148203522618021,0.550601133713439,0.550601133713439,0.0,1.8161967688945064,0.6134969325153374,0.5646153846153846,4,consensus_non_mybookie,0.0215603860029932,-0.0140142509019456,NO_BET,-0.1025201520470944,-10.252015204709448,1.0,Calibrated O/U 2.5,42.53005668567194,0.0,24.30288953466968,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2,47.15144476733484,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Newcastle,0.4250562545353609,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
21,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,1.71,0.5401685499922463,0.5401685499922463,1.8512740144059745,-0.0763117795132588,0.5395701806165517,0.5395701806165517,0.0,1.8533270294094608,0.5847953216374269,0.5384589232045476,6,consensus_non_mybookie,0.0017096267876987,0.0011112574120041,NO_BET,-0.0773349911456965,-7.733499114569659,1.0,Calibrated O/U 2.5,41.97850903082758,0.0,23.987719446187185,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2,46.99385972309359,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 2-0 opposes over 2.5,Arsenal,0.6349351596118101,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 2-0 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
11,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Spread,Leeds +1.5,1.5,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,1.64,0.6118075694237064,0.6118075694237064,1.634500862651883,0.0033644138548784,0.5953621766156634,0.5953621766156634,0.0,1.6796498657077958,0.6097560975609756,0.570694087403599,2,consensus_non_mybookie,0.0411134820201074,0.0246680892120644,NO_BET,-0.0236060303503121,-2.360603035031211,0.84,"Derived, live validation building",46.98705351947855,0.0,26.84974486827345,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2,46.024872434136725,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 2-0 does not cover the spread,Arsenal,0.6349351596118101,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 2-0 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
36,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,2.04,0.4363839575167056,0.4363839575167056,2.2915599503029807,-0.1097767266659204,0.4418046525997623,0.4418046525997623,0.0,2.26344379606594,0.4901960784313725,0.4518716577540106,3,consensus_non_mybookie,0.015487700237305,-0.0100670051542482,NO_BET,-0.0987185086964848,-9.87185086964848,1.0,Calibrated O/U 2.5,37.09023262998812,0.0,21.194418645707493,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2,45.59720932285375,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Hull City,0.3766916349697338,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
18,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Aston Villa,,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,2.6,0.4021552956374636,0.4021552956374636,2.4866015960697023,0.0456037686574054,0.3854148636287479,0.3854148636287479,0.0,2.594606732560406,0.3846153846153846,0.3649543356180952,8,consensus_non_mybookie,0.0372009600193684,0.0204605280106526,NO_BET,0.0020786454347445,0.2078645434744563,0.88,"Derived, live validation building",41.584506132517696,1.3857636231630426,24.35647362850856,D,1.711519166730294,1.59527599744479,1-1,V1.2,45.37823681425428,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Aston Villa,0.3966070886434744,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 0.2%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
22,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,2.09,0.4833814963603412,0.4833814963603412,2.068759370248092,0.010267327393113,0.4692437732691773,0.4692437732691773,0.0,2.131088481010827,0.4784688995215311,0.4429880018141587,6,consensus_non_mybookie,0.0403934945461825,0.0262557714550186,NO_BET,-0.0192805138674194,-1.9280513867419469,0.86,Derived alternate total,41.73809873666045,0.0,23.850342135234545,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2,44.825171067617276,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 3.5,Chelsea,0.4648128693784905,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
27,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Moneyline,Liverpool,,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,2.52,0.4164877301311628,0.4164877301311628,2.4010311172554206,0.0495490799305302,0.3925112824889347,0.3925112824889347,0.0,2.547697466577132,0.3968253968253968,0.363206735370656,8,consensus_non_mybookie,0.0532809947605067,0.0293045471182787,NO_BET,-0.0108715681278844,-1.087156812788448,0.88,"Derived, live validation building",39.67303970206695,0.0,22.670308401181117,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2,44.53515420059056,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Liverpool,0.4084698468086097,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
34,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Chelsea,,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,1.76,0.4539648059420056,0.4539648059420056,2.202813933835547,-0.2010219415420701,0.486715849715711,0.486715849715711,0.0,2.054586881820464,0.5681818181818182,0.5267449032169065,8,consensus_non_mybookie,0.0727800972749008,-0.0400290535011954,NO_BET,-0.1433801045003486,-14.33801045003486,0.88,"Derived, live validation building",37.53579248578555,0.0,21.44902427759174,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2,43.92451213879587,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Chelsea,0.4648128693784905,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
30,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Total,Over 3.5,3.5,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,2.27,0.4398783614875337,0.4398783614875337,2.273355744570628,-0.0014761194232985,0.4284796817031893,0.4284796817031893,0.0,2.3338329510165816,0.4405286343612334,0.4073107049608355,1,mybookie_devig_fallback,0.0325676565266981,0.0211689767423537,NO_BET,-0.0273511225337602,-2.7351122533760264,0.86,Derived alternate total,38.28753764175142,0.0,21.878592938143665,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2,43.83929646907183,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 3.5,Liverpool,0.4084698468086097,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
37,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Spread,Chelsea -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,1.75,0.4539648059420056,0.4539648059420056,2.202813933835547,-0.2055615896014901,0.48279555023187,0.48279555023187,0.0,2.071270125666516,0.5714285714285714,0.5260416666666667,2,consensus_non_mybookie,0.0720768607246611,-0.0432461164347967,NO_BET,-0.1551077870942274,-15.510778709422745,0.84,"Derived, live validation building",36.7397775115935,0.0,20.994158578053423,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2,43.097079289026716,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Chelsea,0.4648128693784905,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
