GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,DecisionGateStatus,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
21,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Spread,Sunderland +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,1.54,0.6001972317322005,0.6001972317322005,1.666118980778948,-0.0756962631324111,0.6009452124243332,0.6009452124243332,0.0,1.6640452063272124,0.6493506493506493,0.6020671834625323,1,mybookie_devig_fallback,0.0018699517303317,-0.0011219710381991,NO_BET,-0.0745443728665268,-7.454437286652688,0.84,"Derived, live validation building",42.64726062121666,0.0,24.369863212123803,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2,59.78493160606191,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Brighton,0.3973602306744296,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
24,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Spread,Nott'm Forest +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,1.46,0.5224553292946388,0.5224553292946388,1.9140392372876915,-0.2372152192298273,0.5667395292350748,0.5667395292350748,0.0,1.7644790038727218,0.684931506849315,0.6331658291457286,1,mybookie_devig_fallback,0.1107104998510898,-0.0664262999106538,NO_BET,-0.1725602873167908,-17.256028731679084,0.84,"Derived, live validation building",40.93697646175374,0.0,23.39255797814499,PASS,1.7601258654260534,1.286788874025405,1-1,V1.2,59.29627898907249,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Crystal Palace,0.4602820049806623,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
25,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,1.51,0.5340490542328373,0.5340490542328373,1.8724871658774909,-0.1935859281084156,0.5655576376679076,0.5655576376679076,0.0,1.7681663784499977,0.6622516556291391,0.6128205128205129,1,mybookie_devig_fallback,0.0787714585876755,-0.0472628751526053,NO_BET,-0.1460079671214595,-14.600796712145955,0.84,"Derived, live validation building",40.877881883395375,0.0,23.3587896476545,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2,59.279394823827246,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Fulham,0.4524984661738933,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
27,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,1.69,0.5166185036396592,0.5166185036396592,1.9356643111983824,-0.1269147288489759,0.5267941944676062,0.5267941944676062,0.0,1.89827452637482,0.591715976331361,0.5456919060052219,6,consensus_non_mybookie,0.0290734023655626,-0.0188977115376156,NO_BET,-0.1097178113497455,-10.97178113497455,0.86,Derived alternate total,39.23970972338032,0.0,22.422691270503037,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2,59.111345635251524,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 3.5,Chelsea,0.4647244775134536,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
40,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Spread,Arsenal -1.5,-1.5,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,2.02,0.3881924305762939,0.3881924305762939,2.5760419864844937,-0.2158512902358864,0.4142626086048436,0.4142626086048436,0.0,2.4139277338300134,0.495049504950495,0.4533678756476684,2,consensus_non_mybookie,0.0651754450713745,-0.0391052670428247,NO_BET,-0.1631895306182158,-16.318953061821585,0.84,"Derived, live validation building",33.31313043024218,0.0,19.03607453156696,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2,57.118037265783485,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 2-0 covers the spread,Arsenal,0.6361043916400877,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 2-0 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
50,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,3.28,0.301245345012792,0.301245345012792,3.319553369223137,-0.0119152683580423,0.2925270873628837,0.2925270873628837,0.0,3.418486845149786,0.3048780487804878,0.2818714391241068,8,consensus_non_mybookie,0.0193739058886851,0.0106556482387768,NO_BET,-0.0405111534497415,-4.051115344974154,0.88,"Derived, live validation building",29.486902514439414,0.0,16.849658579679666,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2,56.62482928983984,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Hull City,0.3766916349697338,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
52,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,3.36,0.2618864118411996,0.2618864118411996,3.8184493535555073,-0.1200616562135693,0.2659780429318867,0.2659780429318867,0.0,3.7597088427937866,0.2976190476190476,0.2709789253760599,8,consensus_non_mybookie,0.0090925135348602,-0.0050008824441731,NO_BET,-0.1063137757488604,-10.631377574886049,0.88,"Derived, live validation building",26.49890214659434,0.0,15.142229798053906,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2,55.771114899026955,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Brighton,0.3973602306744296,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
53,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,3.48,0.2638530182602203,0.2638530182602203,3.789988860441112,-0.0817914964544334,0.26420083922007,0.26420083922007,0.0,3.784999332144571,0.2873563218390804,0.2646259537265528,8,consensus_non_mybookie,0.0007729354663325,-0.0004251145064828,NO_BET,-0.0805810795141565,-8.05810795141565,0.88,"Derived, live validation building",26.4100419610035,0.0,15.091452549144856,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2,55.74572627457243,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Newcastle,0.4246262807042909,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
54,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,3.2,0.2498753972166016,0.2498753972166016,4.0019946386845024,-0.2003987289068748,0.2624789173917612,0.2624789173917612,0.0,3.809829794853415,0.3125,0.2778832198280674,8,consensus_non_mybookie,0.0280078226114658,-0.0154043024363061,NO_BET,-0.1600674643463641,-16.00674643463641,0.88,"Derived, live validation building",26.323945869588066,0.0,15.042254782621749,PASS,1.7601258654260534,1.286788874025405,1-1,V1.2,55.72112739131087,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Crystal Palace,0.4602820049806623,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
55,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,3.4,0.2546915475116853,0.2546915475116853,3.926317970776473,-0.1340487384602698,0.2606624615143214,0.2606624615143214,0.0,3.8363790251595455,0.2941176470588235,0.267960245295321,8,consensus_non_mybookie,0.0132686977836357,-0.0072977837809996,NO_BET,-0.1137476308513072,-11.374763085130724,0.88,"Derived, live validation building",26.23312307571607,0.0,14.990356043266324,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2,55.69517802163316,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Fulham,0.4524984661738933,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
56,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,3.44,0.2445964370867987,0.2445964370867987,4.088366993036513,-0.1585882564214125,0.2531354935175084,0.2531354935175084,0.0,3.950453514456809,0.2906976744186046,0.2635721180439313,8,consensus_non_mybookie,0.0189756809571326,-0.0104366245264229,NO_BET,-0.129213902299771,-12.921390229977105,0.88,"Derived, live validation building",25.85677467587542,0.0,14.775299814785951,PASS,1.711519166730294,1.59527599744479,1-1,V1.2,55.58764990739298,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Aston Villa,0.3966471838751935,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
57,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,3.55,0.2403413575715466,0.2403413575715466,4.160748737146967,-0.1467881806210096,0.2485755877765631,0.2485755877765631,0.0,4.022921192481978,0.2816901408450704,0.2586396469160278,8,consensus_non_mybookie,0.0182982893444812,-0.0100640591394646,NO_BET,-0.1175566633932008,-11.75566633932008,0.88,"Derived, live validation building",25.62877938882816,0.0,14.64501679361609,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2,55.52250839680804,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Liverpool,0.4057817822772447,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
58,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,3.9,0.2297761449372643,0.2297761449372643,4.352061874277809,-0.1038730347446692,0.2310560857097946,0.2310560857097946,0.0,4.327953522314903,0.2564102564102564,0.2326204577651095,8,consensus_non_mybookie,0.0028443128278451,-0.0015643720553148,NO_BET,-0.0988812657318009,-9.88812657318009,0.88,"Derived, live validation building",24.75280428548973,0.0,14.144459591708417,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2,55.27222979585421,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Chelsea,0.4647244775134536,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
12,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,1.65,0.6108891420787288,0.6108891420787288,1.636958215687396,0.0079670844299024,0.5942872626274394,0.5942872626274394,0.0,1.6826879236462844,0.6060606060606061,0.5634552007893305,4,consensus_non_mybookie,0.0474339412893982,0.0308320618381088,REVIEW,-0.0194260166647251,-1.9426016664725096,1.0,Calibrated O/U 2.5,50.06481021504507,0.0,28.608462980025752,PASS,1.711519166730294,1.59527599744479,1-1,V1.2,49.304231490012874,NO_BET,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Aston Villa,0.3966471838751935,MARKET_INCLUDED,"Decision gate: REVIEW; V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
15,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,1.55,0.6236412645245645,0.6236412645245645,1.6034859411722124,-0.033356039986925,0.6115186544016998,0.6115186544016998,0.0,1.6352730906931765,0.6451612903225806,0.5890052356020942,3,consensus_non_mybookie,0.0346360289224703,0.0225134187996056,NO_BET,-0.0521460856773652,-5.214608567736523,1.0,Calibrated O/U 2.5,45.575932720084985,0.0,26.043390125762844,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2,48.02169506288142,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Liverpool,0.4057817822772447,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
17,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,1.78,0.5534890298868308,0.5534890298868308,1.806720541876801,-0.0147895268014411,0.5410778999293838,0.5410778999293838,0.0,1.8481627139650505,0.5617977528089888,0.5180286585798396,6,consensus_non_mybookie,0.0354603713069912,0.0230492413495442,NO_BET,-0.0368813381256967,-3.688133812569677,1.0,Calibrated O/U 2.5,44.34966082447226,0.0,25.34266332826986,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2,47.67133166413493,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Brighton,0.3973602306744296,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
20,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,1.7,0.5584871011978876,0.5584871011978876,1.7905516490087603,-0.0505719279635911,0.5540087828804545,0.5540087828804545,0.0,1.805025535517156,0.5882352941176471,0.5456919060052219,6,consensus_non_mybookie,0.0127951951926656,0.0083168768752326,NO_BET,-0.0581850691032273,-5.818506910322735,1.0,Calibrated O/U 2.5,42.70043914402273,0.0,24.40025093944156,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2,47.200125469720774,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Fulham,0.4524984661738933,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
22,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,1.65,0.5430549986123914,0.5430549986123914,1.8414341135892127,-0.1039592522895542,0.548459842362303,0.548459842362303,0.0,1.8232875458900368,0.6060606060606061,0.5584974093264249,4,consensus_non_mybookie,0.0154424107140335,-0.0100375669641218,NO_BET,-0.0950412601021999,-9.504126010219998,1.0,Calibrated O/U 2.5,42.422992118115154,0.0,24.241709781780084,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2,47.120854890890044,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Newcastle,0.4246262807042909,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
23,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,1.69,0.5401685499922463,0.5401685499922463,1.8512740144059745,-0.0871151505131038,0.5428976504629436,0.5428976504629436,0.0,1.841967816856958,0.591715976331361,0.5479659799085244,4,consensus_non_mybookie,0.007797429916278,-0.0050683294455807,NO_BET,-0.0825029707176253,-8.250297071762535,1.0,Calibrated O/U 2.5,42.14488252314717,0.0,24.082790013226955,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2,47.04139500661347,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 2-0 opposes over 2.5,Arsenal,0.6361043916400877,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 2-0 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
35,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,2.04,0.4363839575167056,0.4363839575167056,2.2915599503029807,-0.1097767266659204,0.4418046525997623,0.4418046525997623,0.0,2.26344379606594,0.4901960784313725,0.4518716577540106,3,consensus_non_mybookie,0.015487700237305,-0.0100670051542482,NO_BET,-0.0987185086964848,-9.87185086964848,1.0,Calibrated O/U 2.5,37.09023262998812,0.0,21.194418645707493,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2,45.59720932285375,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Hull City,0.3766916349697338,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
28,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Aston Villa,,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,2.56,0.4021552956374636,0.4021552956374636,2.4866015960697023,0.0295175568319069,0.3854148636287479,0.3854148636287479,0.0,2.594606732560406,0.390625,0.3649543356180952,8,consensus_non_mybookie,0.0372009600193684,0.0204605280106526,NO_BET,-0.0133379491104054,-1.3337949110405425,0.88,"Derived, live validation building",38.88660208711645,0.0,22.220915478352254,PASS,1.711519166730294,1.59527599744479,1-1,V1.2,44.31045773917613,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Aston Villa,0.3966471838751935,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
26,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,2.04,0.4833814963603412,0.4833814963603412,2.068759370248092,-0.0139017474249039,0.4732058055323941,0.4732058055323941,0.0,2.113245417339968,0.4901960784313725,0.4543080939947781,6,consensus_non_mybookie,0.0290734023655631,0.0188977115376159,NO_BET,-0.0346601567139159,-3.466015671391598,0.86,Derived alternate total,39.24476285168441,0.0,22.42557877239109,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2,44.11278938619555,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 3.5,Chelsea,0.4647244775134536,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
33,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Chelsea,,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,1.8,0.4539648059420056,0.4539648059420056,2.202813933835547,-0.1828633493043898,0.4862438206563501,0.4862438206563501,0.0,2.0565814052920253,0.5555555555555556,0.5256959497516599,8,consensus_non_mybookie,0.0717311438096542,-0.0394521290953098,NO_BET,-0.1247611228185698,-12.476112281856985,0.88,"Derived, live validation building",37.51219103281751,0.0,21.43553773303857,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2,43.91776886651929,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Chelsea,0.4647244775134536,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
36,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Spread,Chelsea -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,1.78,0.4539648059420056,0.4539648059420056,2.202813933835547,-0.1919426454232299,0.48279555023187,0.48279555023187,0.0,2.071270125666516,0.5617977528089888,0.5260416666666667,2,consensus_non_mybookie,0.0720768607246611,-0.0432461164347967,NO_BET,-0.1406239205872713,-14.06239205872713,0.84,"Derived, live validation building",36.7397775115935,0.0,20.994158578053423,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2,43.097079289026716,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Chelsea,0.4647244775134536,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
