GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
34,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Spread,Brentford +0.5,0.5,MyBookie.ag,1.52,0.5219252019745779,0.0,1.915983355884601,0.6578947368421053,-0.1359695348675274,-0.2066736929986415,-20.667369299864152,0.84,"Derived, live validation building",38.6962600987289,0.0,22.112148627845084,PASS,1.9857291863339093,1.524707221851144,1-1,V1.2,58.656074313922545,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Bournemouth,0.4627354530849959,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
35,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Spread,Nott'm Forest +0.5,0.5,MyBookie.ag,1.64,0.5143290184527152,0.0,1.9442807310549115,0.6097560975609756,-0.0954270791082604,-0.1565004097375472,-15.65004097375472,0.84,"Derived, live validation building",38.31645092263576,0.0,21.89511481293472,PASS,1.7035073035718684,1.1871314638083246,1-1,V1.2,58.54755740646736,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Aston Villa,0.4747274032107048,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
42,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Moneyline,Draw,,MyBookie.ag,3.6,0.2754063988975705,0.0,3.630997696505669,0.2777777777777778,-0.0023713788802072,-0.008536963968746,-0.8536963968746036,0.88,"Derived, live validation building",34.22635125034797,0.0,19.55791500019884,PASS,1.447901140407762,1.2707088485678544,1-1,V1.2,57.978957500099426,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Coventry City,0.3740495108970451,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
41,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Spread,Chelsea -1.5,-1.5,MyBookie.ag,1.61,0.4330666229050362,0.0,2.309113533829833,0.6211180124223602,-0.1880513895173239,-0.3027627371228917,-30.27627371228917,0.84,"Derived, live validation building",34.253331145251806,0.0,19.57333208300103,PASS,2.194192518678052,0.8982063009473271,2-0,V1.2,57.38666604150051,PASS,STRONG_AGREEMENT,1.0,Modal score 2-0 covers the spread,Chelsea,0.6772701197925671,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
52,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,3.3,0.2571274896623453,0.0,3.889121312206564,0.303030303030303,-0.0459028133679577,-0.1514792841142607,-15.14792841142607,0.88,"Derived, live validation building",26.05637448311726,0.0,14.889356847495575,PASS,1.7035073035718684,1.1871314638083246,1-1,V1.2,55.644678423747784,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Aston Villa,0.4747274032107048,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
53,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Moneyline,Draw,,MyBookie.ag,3.36,0.2488587046997287,0.0,4.018344470636836,0.2976190476190476,-0.0487603429193189,-0.1638347522089115,-16.383475220891153,0.88,"Derived, live validation building",25.642935234986435,0.0,14.653105848563676,PASS,1.7327824291377274,1.4629148485240089,1-1,V1.2,55.52655292428184,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Leeds,0.4334211179659001,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
54,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Moneyline,Draw,,MyBookie.ag,3.65,0.2425361657118747,0.0,4.123096434153942,0.273972602739726,-0.0314364370278513,-0.1147429951516573,-11.47429951516573,0.88,"Derived, live validation building",25.32680828559374,0.0,14.472461877482136,PASS,1.53839557156865,1.8000787807017655,1-1,V1.2,55.43623093874107,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Man City,0.4397255081455015,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
55,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Moneyline,Draw,,MyBookie.ag,3.48,0.231297745397314,0.0,4.323431680158577,0.2873563218390804,-0.0560585764417664,-0.1950838460173474,-19.50838460173474,0.88,"Derived, live validation building",24.7648872698657,0.0,14.151364154208968,PASS,1.9857291863339093,1.524707221851144,1-1,V1.2,55.275682077104484,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Bournemouth,0.4627354530849959,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
31,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Total,Over 2.5,2.5,MyBookie.ag,1.71,0.5143808108350916,0.0,1.94408496377715,0.5847953216374269,-0.0704145108023353,-0.1204088134719934,-12.040881347199344,1.0,Calibrated O/U 2.5,40.71904054175458,0.0,23.2680231667169,PASS,1.447901140407762,1.2707088485678544,1-1,V1.2,46.63401158335845,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Coventry City,0.3740495108970451,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
32,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Total,Over 2.5,2.5,MyBookie.ag,1.97,0.4847053293169913,0.0,2.0631091500667456,0.5076142131979695,-0.0229088838809782,-0.0451305012455272,-4.51305012455272,1.0,Calibrated O/U 2.5,40.08742874788231,0.0,22.90710214164703,PASS,0.7804599841931311,1.774783362408008,0-1,V1.2,46.453551070823515,PASS,STRONG_AGREEMENT,0.0,Modal score 0-1 opposes over 2.5,Arsenal,0.6022527750998301,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 0-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
45,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Total,Under 2.5,2.5,MyBookie.ag,1.95,0.3516007752520617,0.0,2.84413479828963,0.5128205128205129,-0.1612197375684512,-0.3143784882584797,-31.437848825847976,1.0,Calibrated O/U 2.5,32.58003876260308,0.0,18.61716500720176,PASS,2.5425851648586275,1.0211088876195655,2-1,V1.2,44.30858250360088,PASS,STRONG_AGREEMENT,0.0,Modal score 2-1 opposes under 2.5,Crystal Palace,0.6657665231583686,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 opposes under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
39,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Total,Over 3.5,3.5,MyBookie.ag,2.21,0.4281436291336624,0.0,2.335664790863464,0.4524886877828054,-0.024345058649143,-0.0538025796146061,-5.380257961460611,0.86,Derived alternate total,34.307181456683125,0.0,19.60410368953321,PASS,1.53839557156865,1.8000787807017655,1-1,V1.2,42.70205184476661,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 3.5,Man City,0.4397255081455015,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
43,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Total,Over 3.5,3.5,MyBookie.ag,2.07,0.4211684626554428,0.0,2.374346820023175,0.4830917874396135,-0.0619233247841707,-0.1281812823032334,-12.818128230323344,0.86,Derived alternate total,33.95842313277214,0.0,19.404813218726936,PASS,2.201196346438791,1.1056781852931654,2-1,V1.2,42.60240660936347,PASS,STRONG_AGREEMENT,0.0,Modal score 2-1 opposes over 3.5,Liverpool,0.6224136144253956,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 opposes over 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
40,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,2.08,0.4334339735081521,0.0,2.3071564785430736,0.4807692307692307,-0.0473352572610786,-0.0984573351030436,-9.845733510304369,0.84,"Derived, live validation building",34.271698675407606,0.0,19.583827814518628,PASS,1.53839557156865,1.8000787807017655,1-1,V1.2,42.391913907259315,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Man City,0.4397255081455015,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
47,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Total,Over 3.5,3.5,MyBookie.ag,1.99,0.3734475345599178,0.0,2.6777523144674955,0.5025125628140703,-0.1290650282541524,-0.2568394062257634,-25.683940622576344,0.86,Derived alternate total,31.57237672799589,0.0,18.041358130283367,PASS,2.194192518678052,0.8982063009473271,2-0,V1.2,41.920679065141684,PASS,STRONG_AGREEMENT,0.0,Modal score 2-0 opposes over 3.5,Chelsea,0.6772701197925671,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 opposes over 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
46,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Spread,Liverpool -1.5,-1.5,MyBookie.ag,2.07,0.3944656793888494,0.0,2.535074791675951,0.4830917874396135,-0.0886261080507641,-0.1834560436650816,-18.34560436650817,0.84,"Derived, live validation building",32.32328396944247,0.0,18.470447982538555,PASS,2.201196346438791,1.1056781852931654,2-1,V1.2,41.835223991269274,PASS,STRONG_AGREEMENT,0.0,Modal score 2-1 does not cover the spread,Liverpool,0.6224136144253956,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
48,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Spread,Arsenal -1.5,-1.5,MyBookie.ag,2.3,0.3525238333364104,0.0,2.8366876376432364,0.4347826086956522,-0.0822587753592418,-0.189195183326256,-18.919518332625607,0.84,"Derived, live validation building",30.22619166682052,0.0,17.272109523897438,PASS,0.7804599841931311,1.774783362408008,0-1,V1.2,41.23605476194872,PASS,STRONG_AGREEMENT,0.0,Modal score 0-1 does not cover the spread,Arsenal,0.6022527750998301,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 0-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
51,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Moneyline,Brentford,,MyBookie.ag,2.63,0.290627456577264,0.0,3.4408311306063664,0.3802281368821293,-0.0896006803048652,-0.2356497892017957,-23.56497892017957,0.88,"Derived, live validation building",27.7313728288632,0.0,15.8464987593504,PASS,1.9857291863339093,1.524707221851144,1-1,V1.2,41.1232493796752,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Bournemouth,0.4627354530849959,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
49,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Spread,Brighton -0.5,-0.5,MyBookie.ag,1.83,0.3216409746450301,0.0,3.109056615388078,0.5464480874316939,-0.2248071127866638,-0.4113970163995948,-41.13970163995948,0.84,"Derived, live validation building",28.68204873225151,0.0,16.389742132715146,PASS,1.447901140407762,1.2707088485678544,1-1,V1.2,40.79487106635757,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Coventry City,0.3740495108970451,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
50,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,1.86,0.3029280901776422,0.0,3.30111347354279,0.5376344086021505,-0.2347063184245083,-0.4365537522695854,-43.65537522695854,0.84,"Derived, live validation building",27.74640450888211,0.0,15.855088290789778,PASS,2.5425851648586275,1.0211088876195655,2-1,V1.2,40.52754414539489,PASS,STRONG_AGREEMENT,0.0,Modal score 2-1 does not cover the spread,Crystal Palace,0.6657665231583686,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
56,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Moneyline,Draw,,MyBookie.ag,3.6,0.1776838061447046,0.0,5.627974893703065,0.2777777777777778,-0.1000939716330731,-0.3603382978790634,-36.03382978790634,0.88,"Derived, live validation building",22.08419030723523,0.0,12.61953731842013,PASS,2.5425851648586275,1.0211088876195655,2-1,V1.2,39.50976865921007,PASS,STRONG_AGREEMENT,0.0,Modal score 2-1 implies Crystal Palace,Crystal Palace,0.6657665231583686,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 implies Crystal Palace; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
57,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Moneyline,Ipswich Town,,MyBookie.ag,3.75,0.1252442840329373,0.0,7.984396315739372,0.2666666666666666,-0.1414223826337293,-0.5303339348764851,-53.0333934876485,0.88,"Derived, live validation building",19.462214201646866,0.0,11.121265258083923,PASS,2.5425851648586275,1.0211088876195655,2-1,V1.2,38.760632629041964,PASS,STRONG_AGREEMENT,0.0,Modal score 2-1 implies Crystal Palace,Crystal Palace,0.6657665231583686,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 implies Crystal Palace; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
