GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
25,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Total,Over 2.5,2.5,MyBookie.ag,1.55,0.5862502106264892,0.0,1.705756316797502,0.6451612903225806,-0.0589110796960914,-0.0913121735289417,-9.131217352894172,1.0,Calibrated O/U 2.5,44.312510531324456,0.0,25.32143458932826,PASS,2.2380139024081607,0.9070123438068664,2-0,V1.2,47.66071729466413,PASS,STRONG_AGREEMENT,0.0,Modal score 2-0 opposes over 2.5,Man City,0.673181848589217,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
26,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Total,Over 2.5,2.5,MyBookie.ag,1.69,0.5487869547461358,0.0,1.82220074903674,0.591715976331361,-0.0429290215852251,-0.0725500464790305,-7.255004647903052,1.0,Calibrated O/U 2.5,42.43934773730679,0.0,24.251055849889596,PASS,1.917730535284596,0.9993105946831672,1-1,V1.2,47.1255279249448,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Everton,0.57332463900644,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
28,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Total,Over 2.5,2.5,MyBookie.ag,1.72,0.5320104005785381,0.0,1.8796625007942396,0.5813953488372093,-0.0493849482586712,-0.0849421110049145,-8.49421110049145,1.0,Calibrated O/U 2.5,41.6005200289269,0.0,23.771725730815373,PASS,1.1014854395169538,1.7179233897028905,1-1,V1.2,46.88586286540769,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Arsenal,0.5143278695569565,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
24,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Spread,Everton -0.5,-0.5,MyBookie.ag,1.72,0.5788044964351841,0.0,1.7276990869264652,0.5813953488372093,-0.0025908524020252,-0.0044562661314834,-0.4456266131483422,0.84,"Derived, live validation building",49.5103782487496,0.0,28.2916447135712,PASS,1.917730535284596,0.9993105946831672,1-1,V1.2,46.7458223567856,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Everton,0.57332463900644,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
29,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Total,Over 2.5,2.5,MyBookie.ag,1.71,0.5206039845558227,0.0,1.9208458438004392,0.5847953216374269,-0.0641913370816041,-0.1097671864095432,-10.976718640954324,1.0,Calibrated O/U 2.5,41.03019922779113,0.0,23.44582813016636,PASS,1.5779080490587631,1.1765569241604508,1-1,V1.2,46.722914065083174,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Nott'm Forest,0.4770190669250403,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
30,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Total,Over 2.5,2.5,MyBookie.ag,1.59,0.5182846780567206,0.0,1.929441564333802,0.6289308176100629,-0.1106461395533422,-0.1759273618898141,-17.592736188981416,1.0,Calibrated O/U 2.5,40.91423390283603,0.0,23.37956223019201,PASS,1.6808756949355017,1.0605220355209948,1-1,V1.2,46.68978111509601,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Newcastle,0.5134529738402169,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
32,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Moneyline,Arsenal,,MyBookie.ag,1.67,0.5078074535717158,0.0,1.9692503388171985,0.5988023952095809,-0.0909949416378651,-0.1519615525352347,-15.196155253523475,0.88,"Derived, live validation building",38.59037267858579,0.0,22.051641530620447,PASS,1.1014854395169538,1.7179233897028905,1-1,V1.2,44.225820765310225,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Arsenal,0.5143278695569565,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
31,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Total,Under 3.5,3.5,MyBookie.ag,1.65,0.5527989643305734,0.0,1.8089758927297857,0.6060606060606061,-0.0532616417300326,-0.0878817088545539,-8.788170885455393,0.86,Derived alternate total,40.53994821652867,0.0,23.16568469515924,PASS,1.714232161002515,1.7112404310656404,1-1,V1.2,43.48284234757962,PASS,DISAGREEMENT,1.0,Modal score 1-1 supports under 3.5,Liverpool,0.382609487159209,MARKET_INCLUDED,Model disagreement lowers confidence; Modal score 1-1 supports under 3.5; No positive modeled EV,"Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
34,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Spread,Newcastle -0.5,-0.5,MyBookie.ag,1.57,0.5084191757397438,0.0,1.966880966960013,0.6369426751592356,-0.1285234994194918,-0.2017818940886021,-20.178189408860213,0.84,"Derived, live validation building",38.0209587869872,0.0,21.72626216399268,PASS,1.6808756949355017,1.0605220355209948,1-1,V1.2,43.463131081996345,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Newcastle,0.5134529738402169,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
35,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Spread,Arsenal -0.5,-0.5,MyBookie.ag,1.65,0.5078074535717159,0.0,1.969250338817198,0.6060606060606061,-0.0982531524888902,-0.1621177016066688,-16.211770160666887,0.84,"Derived, live validation building",37.99037267858579,0.0,21.70878438776331,PASS,1.1014854395169538,1.7179233897028905,1-1,V1.2,43.45439219388165,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Arsenal,0.5143278695569565,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
38,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Spread,Leeds -0.5,-0.5,MyBookie.ag,1.76,0.4734820973908958,0.0,2.112012271446925,0.5681818181818182,-0.0946997207909223,-0.1666715085920233,-16.66715085920233,0.84,"Derived, live validation building",36.27410486954479,0.0,20.728059925454165,PASS,1.8344518944603976,1.378749989082286,1-1,V1.2,42.96402996272708,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Leeds,0.4819506540256382,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
40,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Spread,Nott'm Forest -0.5,-0.5,MyBookie.ag,1.62,0.45575750519003,0.0,2.194149275902864,0.6172839506172839,-0.1615264454272538,-0.2616728415921513,-26.16728415921513,0.84,"Derived, live validation building",35.3878752595015,0.0,20.221643005429424,PASS,1.5779080490587631,1.1765569241604508,1-1,V1.2,42.710821502714715,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Nott'm Forest,0.4770190669250403,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
49,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Moneyline,Chelsea,,MyBookie.ag,2.27,0.3557416638079766,0.0,2.8110286248050587,0.4405286343612334,-0.0847869705532568,-0.192466423155893,-19.246642315589305,0.88,"Derived, live validation building",30.987083190398835,0.0,17.706904680227904,PASS,1.931905884225661,1.7852900813965649,1-1,V1.2,42.05345234011395,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Brentford,0.4060168866844859,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
46,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Spread,Man United -0.5,-0.5,MyBookie.ag,1.95,0.3956616464018874,0.0,2.5274120175506347,0.5128205128205129,-0.1171588664186255,-0.2284597895163196,-22.845978951631963,0.84,"Derived, live validation building",32.38308232009437,0.0,18.504618468625356,PASS,1.4513813007477656,1.5718298546128089,1-1,V1.2,41.85230923431268,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Man United,0.4060247631718244,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
50,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Total,Over 3.5,3.5,MyBookie.ag,2.29,0.3579674124858522,0.0,2.7935503767106806,0.4366812227074236,-0.0787138102215714,-0.1802546254073985,-18.02546254073985,0.86,Derived alternate total,30.79837062429261,0.0,17.599068928167203,PASS,1.4513813007477656,1.5718298546128089,1-1,V1.2,41.699534464083605,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 3.5,Man United,0.4060247631718244,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
51,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Spread,Chelsea -0.5,-0.5,MyBookie.ag,2.22,0.3557416638079766,0.0,2.811028624805058,0.4504504504504504,-0.0947087866424737,-0.2102535063462917,-21.02535063462917,0.84,"Derived, live validation building",30.387083190398837,0.0,17.364047537370762,PASS,1.931905884225661,1.7852900813965649,1-1,V1.2,41.282023768685384,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Brentford,0.4060168866844859,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
57,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Moneyline,Ipswich Town,,MyBookie.ag,4.2,0.1831645873529892,0.0,5.45957062143694,0.238095238095238,-0.0549306507422488,-0.2307087331174452,-23.07087331174452,0.88,"Derived, live validation building",22.358229367649464,0.0,12.776131067228263,PASS,1.917730535284596,0.9993105946831672,1-1,V1.2,39.588065533614134,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Everton,0.57332463900644,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
54,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Draw,,MyBookie.ag,3.7,0.2426691856450698,0.0,4.120836344926831,0.2702702702702702,-0.0276010846252004,-0.1021240131132417,-10.212401311324172,0.88,"Derived, live validation building",25.33345928225349,0.0,14.476262447001991,PASS,1.714232161002515,1.7112404310656404,1-1,V1.2,39.438131223500996,PASS,DISAGREEMENT,1.0,Modal score 1-1 implies Draw,Liverpool,0.382609487159209,MARKET_INCLUDED,Model disagreement lowers confidence; Modal score 1-1 implies Draw; No positive modeled EV,"Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
41,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Total,Over 3.5,3.5,MyBookie.ag,2.11,0.4472010356694262,0.0,2.236130778416189,0.4739336492890995,-0.0267326136196732,-0.0564058147375106,-5.640581473751066,0.86,Derived alternate total,35.26005178347131,0.0,20.148601019126463,PASS,1.714232161002515,1.7112404310656404,1-1,V1.2,26.974300509563232,PASS,DISAGREEMENT,0.0,Modal score 1-1 opposes over 3.5,Liverpool,0.382609487159209,MARKET_INCLUDED,Model disagreement lowers confidence; Modal score 1-1 opposes over 3.5; No positive modeled EV,"Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
47,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Liverpool,,MyBookie.ag,2.14,0.3780457581586857,0.0,2.6451824373605257,0.4672897196261682,-0.0892439614674825,-0.1909820775404125,-19.09820775404126,0.88,"Derived, live validation building",32.10228790793428,0.0,18.344164518819586,PASS,1.714232161002515,1.7112404310656404,1-1,V1.2,26.372082259409797,PASS,DISAGREEMENT,0.0,Modal score 1-1 implies Draw,Liverpool,0.382609487159209,MARKET_INCLUDED,Model disagreement lowers confidence; Modal score 1-1 implies Draw; No positive modeled EV,"Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
48,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,2.1,0.3780457581586857,0.0,2.6451824373605257,0.4761904761904761,-0.0981447180317904,-0.20610390786676,-20.610390786676003,0.84,"Derived, live validation building",31.502287907934285,0.0,18.001307375962448,PASS,1.714232161002515,1.7112404310656404,1-1,V1.2,25.60065368798122,PASS,DISAGREEMENT,0.0,Modal score 1-1 does not cover the spread,Liverpool,0.382609487159209,MARKET_INCLUDED,Model disagreement lowers confidence; Modal score 1-1 does not cover the spread; No positive modeled EV,"Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
