GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
50,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,3.32,0.25712741896843,0.0,3.889122381471031,0.3012048192771084,-0.0440774003086784,-0.1463369690248124,-14.63369690248124,0.88,"Derived, live validation building",26.056370948421502,0.0,14.889354827669427,PASS,1.7035096424920444,1.1871215293007258,1-1,V1.2,55.64467741383472,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Aston Villa,0.4733842926664461,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
51,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Moneyline,Draw,,MyBookie.ag,3.36,0.2488589301137305,0.0,4.018340830859444,0.2976190476190476,-0.0487601175053171,-0.1638339948178655,-16.383399481786554,0.88,"Derived, live validation building",25.642946505686524,0.0,14.653112288963726,PASS,1.7327710477026164,1.4629317567414395,1-1,V1.2,55.526556144481866,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Leeds,0.435174984305806,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
53,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Moneyline,Draw,,MyBookie.ag,3.65,0.2425361136891086,0.0,4.123097318537211,0.273972602739726,-0.0314364890506174,-0.1147431850347535,-11.474318503475356,0.88,"Derived, live validation building",25.326805684455437,0.0,14.472460391117387,PASS,1.5384097709952949,1.8000728976341105,1-1,V1.2,55.4362301955587,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Man City,0.4403664369393651,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
54,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Moneyline,Draw,,MyBookie.ag,3.55,0.2312964403135681,0.0,4.323456075001855,0.2816901408450704,-0.0503937005315023,-0.1788976368868332,-17.889763688683324,0.88,"Derived, live validation building",24.764822015678405,0.0,14.151326866101943,PASS,1.98574845018638,1.5247118543731115,1-1,V1.2,55.27566343305097,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Bournemouth,0.4625296752385896,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
49,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Spread,Brentford +0,0.0,MyBookie.ag,1.93,0.2906254673842829,0.2312964403135681,2.644997242000146,0.5181347150259068,-0.2275092476416238,-0.2077964076347658,-20.779640763476586,0.84,"Derived, live validation building",27.13127336921415,0.0,15.503584782408083,PASS,1.98574845018638,1.5247118543731115,1-1,V1.2,47.85179239120404,PASS,STRONG_AGREEMENT,0.5,Modal score 1-1 pushes the spread,Bournemouth,0.4625296752385896,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 pushes the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
52,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Spread,Nott'm Forest +0,0.0,MyBookie.ag,2.2,0.2571987749873795,0.25712741896843,2.888320836940308,0.4545454545454545,-0.197346679558075,-0.1770352760593349,-17.703527605933495,0.84,"Derived, live validation building",25.459938749368977,0.0,14.548536428210843,PASS,1.7035096424920444,1.1871215293007258,1-1,V1.2,47.37426821410543,PASS,STRONG_AGREEMENT,0.5,Modal score 1-1 pushes the spread,Aston Villa,0.4733842926664461,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 pushes the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
55,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Spread,Chelsea -2,-2.0,MyBookie.ag,2.0,0.2317810750114728,0.2012641155430436,3.446078953673936,0.5,-0.2682189249885272,-0.3351737344340106,-33.51737344340107,0.84,"Derived, live validation building",24.18905375057364,0.0,13.822316428899224,PASS,2.1941842098532955,0.8983030533255267,2-0,V1.2,47.011158214449615,PASS,STRONG_AGREEMENT,0.5,Modal score 2-0 pushes the spread,Chelsea,0.6770842510534991,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 pushes the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
30,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Total,Over 2.5,2.5,MyBookie.ag,1.71,0.5143584414881451,0.0,1.944169511647935,0.5847953216374269,-0.0704368801492817,-0.1204470650552718,-12.044706505527186,1.0,Calibrated O/U 2.5,40.717922074407255,0.0,23.26738404251843,PASS,1.44787552196681,1.2706082154814968,1-1,V1.2,46.63369202125922,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Coventry City,0.3743560158442324,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
31,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Total,Over 2.5,2.5,MyBookie.ag,1.97,0.4847046792429011,0.0,2.063111917058403,0.5076142131979695,-0.0229095339550683,-0.0451317818914848,-4.513178189148487,1.0,Calibrated O/U 2.5,40.087172131135205,0.0,22.90695550350583,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2,46.453477751752914,PASS,STRONG_AGREEMENT,0.0,Modal score 0-1 opposes over 2.5,Arsenal,0.6028107312966307,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 0-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
40,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Total,Under 2.5,2.5,MyBookie.ag,1.98,0.3515991422564439,0.0,2.844148007820325,0.5050505050505051,-0.1534513627940611,-0.303833698332241,-30.383369833224105,1.0,Calibrated O/U 2.5,32.57995711282219,0.0,18.61711835018411,PASS,2.542613142233236,1.0210840922295288,2-1,V1.2,44.30855917509206,PASS,STRONG_AGREEMENT,0.0,Modal score 2-1 opposes under 2.5,Crystal Palace,0.6663628527438431,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 opposes under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
32,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.27,0.4330920387494765,0.0,2.3089780243650546,0.4405286343612334,-0.0074365956117569,-0.0168810720386882,-1.6881072038688272,0.84,"Derived, live validation building",40.050414330703376,0.0,22.88595104611621,PASS,1.7327710477026164,1.4629317567414395,1-1,V1.2,44.04297552305811,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Leeds,0.435174984305806,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
36,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Total,Over 3.5,3.5,MyBookie.ag,2.22,0.4281454595552243,0.0,2.335654805352467,0.4504504504504504,-0.022304990895226,-0.0495170797874019,-4.951707978740194,0.86,Derived alternate total,34.39178401496588,0.0,19.65244800855193,PASS,1.5384097709952949,1.8000728976341105,1-1,V1.2,42.72622400427596,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 3.5,Man City,0.4403664369393651,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
39,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Total,Over 3.5,3.5,MyBookie.ag,2.09,0.4211715864514136,0.0,2.3743292096827147,0.4784688995215311,-0.0572973130701175,-0.1197513843165455,-11.97513843165456,0.86,Derived alternate total,33.95857932257068,0.0,19.404902470040383,PASS,2.201220364388309,1.1056683215966734,2-1,V1.2,42.6024512350202,PASS,STRONG_AGREEMENT,0.0,Modal score 2-1 opposes over 3.5,Liverpool,0.62263746649812,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 opposes over 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
37,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,2.05,0.4334297606854083,0.0,2.307178903494399,0.4878048780487805,-0.0543751173633722,-0.1114689905949131,-11.14689905949131,0.84,"Derived, live validation building",34.27148803427041,0.0,19.58370744815452,PASS,1.5384097709952949,1.8000728976341105,1-1,V1.2,42.39185372407726,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Man City,0.4403664369393651,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
43,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Total,Over 3.5,3.5,MyBookie.ag,1.99,0.3734673227708485,0.0,2.6776104334396567,0.5025125628140703,-0.1290452400432217,-0.2568000276860114,-25.680002768601145,0.86,Derived alternate total,31.573366138542426,0.0,18.041923507738527,PASS,2.1941842098532955,0.8983030533255267,2-0,V1.2,41.92096175386927,PASS,STRONG_AGREEMENT,0.0,Modal score 2-0 opposes over 3.5,Chelsea,0.6770842510534991,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 opposes over 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
41,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Spread,Liverpool -1.5,-1.5,MyBookie.ag,2.09,0.3944729873988975,0.0,2.5350278268579736,0.4784688995215311,-0.0839959121226336,-0.1755514563363043,-17.55514563363043,0.84,"Derived, live validation building",32.323649369944874,0.0,18.47065678282564,PASS,2.201220364388309,1.1056683215966734,2-1,V1.2,41.835328391412816,PASS,STRONG_AGREEMENT,0.0,Modal score 2-1 does not cover the spread,Liverpool,0.62263746649812,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
44,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Spread,Arsenal -1.5,-1.5,MyBookie.ag,2.33,0.3525370032723006,0.0,2.8365816658048715,0.4291845493562232,-0.0766475460839225,-0.1785887823755395,-17.85887823755395,0.84,"Derived, live validation building",30.226850163615037,0.0,17.27248580778002,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2,41.23624290389001,PASS,STRONG_AGREEMENT,0.0,Modal score 0-1 does not cover the spread,Arsenal,0.6028107312966307,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 0-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
48,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Moneyline,Brentford,,MyBookie.ag,2.65,0.2906254673842829,0.0,3.440854681457556,0.3773584905660377,-0.0867330231817548,-0.2298425114316502,-22.984251143165025,0.88,"Derived, live validation building",27.73127336921415,0.0,15.846441925265228,PASS,1.98574845018638,1.5247118543731115,1-1,V1.2,41.123220962632615,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Bournemouth,0.4625296752385896,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
46,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Spread,Brighton -0.5,-0.5,MyBookie.ag,1.85,0.3216197591389266,0.0,3.1092617029417053,0.5405405405405405,-0.2189207814016138,-0.4050034455929858,-40.500344559298576,0.84,"Derived, live validation building",28.68098795694633,0.0,16.389135975397902,PASS,1.44787552196681,1.2706082154814968,1-1,V1.2,40.794567987698954,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Coventry City,0.3743560158442324,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
47,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,1.89,0.3029179968498522,0.0,3.3012234677349706,0.5291005291005292,-0.2261825322506769,-0.4274849859537794,-42.74849859537794,0.84,"Derived, live validation building",27.74589984249261,0.0,15.854799909995776,PASS,2.542613142233236,1.0210840922295288,2-1,V1.2,40.52739995499789,PASS,STRONG_AGREEMENT,0.0,Modal score 2-1 does not cover the spread,Crystal Palace,0.6663628527438431,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
56,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Moneyline,Draw,,MyBookie.ag,3.65,0.1776801562292614,0.0,5.628090503869752,0.273972602739726,-0.0962924465104646,-0.3514674297631959,-35.146742976319594,0.88,"Derived, live validation building",22.084007811463067,0.0,12.619433035121752,PASS,2.542613142233236,1.0210840922295288,2-1,V1.2,39.509716517560875,PASS,STRONG_AGREEMENT,0.0,Modal score 2-1 implies Crystal Palace,Crystal Palace,0.6663628527438431,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 implies Crystal Palace; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
57,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Moneyline,Ipswich Town,,MyBookie.ag,3.9,0.1252378406205907,0.0,7.984807108176753,0.2564102564102564,-0.1311724157896657,-0.5115724215796962,-51.15724215796962,0.88,"Derived, live validation building",19.46189203102954,0.0,11.121081160588307,PASS,2.542613142233236,1.0210840922295288,2-1,V1.2,38.760540580294155,PASS,STRONG_AGREEMENT,0.0,Modal score 2-1 implies Crystal Palace,Crystal Palace,0.6663628527438431,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 implies Crystal Palace; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
