GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,DecisionGateStatus,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
22,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Spread,Coventry City +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.69,0.5791002577979507,0.5791002577979507,1.7268167066658466,-0.0213205643214633,0.5666809338995495,0.5666809338995495,0.0,1.764661452642522,0.591715976331361,0.548051948051948,2,consensus_non_mybookie,0.0310483097460027,0.0186289858476015,NO_BET,-0.0423092217097613,-4.230922170976132,0.84,"Derived, live validation building",42.27993289576924,0.0,24.15996165472528,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2,59.67998082736264,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Newcastle,0.4252509840324326,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
25,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.51,0.5340490542328373,0.5340490542328373,1.8724871658774909,-0.1935859281084156,0.5663477998866412,0.5663477998866412,0.0,1.7656994521743663,0.6622516556291391,0.6147959183673469,1,mybookie_devig_fallback,0.0807468641345096,-0.0484481184807057,NO_BET,-0.1448148221711718,-14.48148221711718,0.84,"Derived, live validation building",40.91738999433206,0.0,23.38136571104689,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2,59.29068285552345,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Fulham,0.4522626171556484,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
27,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.69,0.5166185036396592,0.5166185036396592,1.9356643111983824,-0.1269147288489759,0.5267941944676062,0.5267941944676062,0.0,1.89827452637482,0.591715976331361,0.5456919060052219,6,consensus_non_mybookie,0.0290734023655626,-0.0188977115376156,NO_BET,-0.1097178113497455,-10.97178113497455,0.86,Derived alternate total,39.23970972338032,0.0,22.422691270503037,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2,59.111345635251524,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 3.5,Chelsea,0.4649695678617785,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
39,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Spread,Arsenal -1.5,-1.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.99,0.3881924305762939,0.3881924305762939,2.5760419864844937,-0.2274970631531752,0.4168115622418802,0.4168115622418802,0.0,2.399165691616993,0.5025125628140703,0.4597402597402597,2,consensus_non_mybookie,0.0715478291639658,-0.0429286974983795,NO_BET,-0.1705449911386584,-17.05449911386584,0.84,"Derived, live validation building",33.44057811209401,0.0,19.108901778339437,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2,57.154450889169716,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 2-0 covers the spread,Arsenal,0.6366816343907601,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 2-0 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
49,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,3.28,0.301245345012792,0.301245345012792,3.319553369223137,-0.0119152683580423,0.2925270873628837,0.2925270873628837,0.0,3.418486845149786,0.3048780487804878,0.2818714391241068,8,consensus_non_mybookie,0.0193739058886851,0.0106556482387768,NO_BET,-0.0405111534497415,-4.051115344974154,0.88,"Derived, live validation building",29.486902514439414,0.0,16.849658579679666,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2,56.62482928983984,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Hull City,0.3767079905412718,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
52,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,3.32,0.2618864118411996,0.2618864118411996,3.8184493535555073,-0.1305371126872173,0.2677142852016436,0.2677142852016436,0.0,3.735325514089752,0.3012048192771084,0.2748372415310751,8,consensus_non_mybookie,0.0129508296898755,-0.0071229563294314,NO_BET,-0.1111885731305432,-11.11885731305432,0.88,"Derived, live validation building",26.585714260082185,0.0,15.19183672004696,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2,55.79591836002348,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Brighton,0.397876478829092,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
53,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,3.2,0.2498753972166016,0.2498753972166016,4.0019946386845024,-0.2003987289068748,0.2636786660473781,0.2636786660473781,0.0,3.792494914322415,0.3125,0.2805493279516604,8,consensus_non_mybookie,0.0306739307350588,-0.0168706619042823,NO_BET,-0.15622826864839,-15.622826864839002,0.88,"Derived, live validation building",26.383933302368906,0.0,15.076533315639372,PASS,1.7601258654260534,1.286788874025405,1-1,V1.2,55.73826665781969,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Crystal Palace,0.4596730671946137,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
54,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,3.48,0.2638530182602203,0.2638530182602203,3.789988860441112,-0.0817914964544334,0.2636598881847855,0.2636598881847855,0.0,3.792765015887256,0.2873563218390804,0.2634238403148095,8,consensus_non_mybookie,0.0004291779454107,0.0002360478699759,NO_BET,-0.0824635891169465,-8.246358911694651,0.88,"Derived, live validation building",26.382994409239277,0.0,15.075996805279583,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2,55.737998402639796,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Newcastle,0.4252509840324326,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
55,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,3.42,0.2546915475116853,0.2546915475116853,3.926317970776473,-0.1289549075100362,0.2602035544168479,0.2602035544168479,0.0,3.843145041739104,0.2923976608187134,0.2669404517453799,8,consensus_non_mybookie,0.0122489042336945,-0.0067368973285319,NO_BET,-0.1101038438943802,-11.010384389438022,0.88,"Derived, live validation building",26.2101777208424,0.0,14.97724441190994,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2,55.68862220595497,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Fulham,0.4522626171556484,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
56,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,3.4,0.2445964370867987,0.2445964370867987,4.088366993036513,-0.1683721139048845,0.2550946106066635,0.2550946106066635,0.0,3.920114178899389,0.2941176470588235,0.2679257115753871,8,consensus_non_mybookie,0.0233292744885884,-0.0128311009687236,NO_BET,-0.1326783239373441,-13.267832393734412,0.88,"Derived, live validation building",25.954730530333176,0.0,14.831274588761811,PASS,1.711519166730294,1.59527599744479,1-1,V1.2,55.6156372943809,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Aston Villa,0.3956557467227468,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
57,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,3.55,0.2403413575715466,0.2403413575715466,4.160748737146967,-0.1467881806210096,0.2487895971675148,0.2487895971675148,0.0,4.019460666302219,0.2816901408450704,0.2591152233403649,8,consensus_non_mybookie,0.0187738657688183,-0.0103256261728501,NO_BET,-0.1167969300553222,-11.679693005532222,0.88,"Derived, live validation building",25.639479858375747,0.0,14.651131347643284,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2,55.52556567382164,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Liverpool,0.4051375437205628,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
58,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,4.0,0.2297761449372643,0.2297761449372643,4.352061874277809,-0.0808954202509427,0.231381443147196,0.231381443147196,0.0,4.321867762592518,0.25,0.233343474292668,8,consensus_non_mybookie,0.0035673293554037,-0.001962031145472,NO_BET,-0.074474227411216,-7.447422741121601,0.88,"Derived, live validation building",24.7690721573598,0.0,14.153755518491314,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2,55.27687775924566,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Chelsea,0.4649695678617785,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
12,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.68,0.6108891420787288,0.6108891420787288,1.636958215687396,0.0262937586922643,0.5891094951612512,0.5891094951612512,0.0,1.6974773080618566,0.5952380952380952,0.5486615794573644,6,consensus_non_mybookie,0.0622275626213644,0.0404479157038868,REVIEW,-0.010296048129098,-1.0296048129098012,1.0,Calibrated O/U 2.5,51.40366633547041,0.0,29.3735236202688,PASS,1.711519166730294,1.59527599744479,1-1,V1.2,49.686761810134406,NO_BET,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Aston Villa,0.3956557467227468,MARKET_INCLUDED,"Decision gate: REVIEW; V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
14,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.84,0.5534890298868308,0.5534890298868308,1.806720541876801,0.0184198149917687,0.5375656672242378,0.5375656672242378,0.0,1.860237848082036,0.5434782608695652,0.507993707993708,6,consensus_non_mybookie,0.0454953218931227,0.0295719592305298,NO_BET,-0.0108791723074023,-1.0879172307402374,1.0,Calibrated O/U 2.5,48.72442820741647,0.0,27.842530404237984,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2,48.92126520211899,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Brighton,0.397876478829092,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
15,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.56,0.6236412645245645,0.6236412645245645,1.6034859411722124,-0.0271196273416793,0.6115186544016998,0.6115186544016998,0.0,1.6352730906931765,0.641025641025641,0.5890052356020942,3,consensus_non_mybookie,0.0346360289224703,0.0225134187996056,NO_BET,-0.0460308991333482,-4.603089913334824,1.0,Calibrated O/U 2.5,46.27052537174905,0.0,26.440300212428028,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2,48.22015010621401,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Liverpool,0.4051375437205628,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
20,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.72,0.5584871011978876,0.5584871011978876,1.7905516490087603,-0.0394021859396333,0.5523958740708222,0.5523958740708222,0.0,1.810295925330881,0.5813953488372093,0.5410835951205581,6,consensus_non_mybookie,0.0174035060773294,0.011312278950264,NO_BET,-0.0498790965981857,-4.987909659818573,1.0,Calibrated O/U 2.5,42.64095179885861,0.0,24.366258170776348,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2,47.183129085388174,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Fulham,0.4522626171556484,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
21,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.65,0.5430549986123914,0.5430549986123914,1.8414341135892127,-0.1039592522895542,0.5495480892773228,0.5495480892773228,0.0,1.819676966423519,0.6060606060606061,0.561606686226481,4,consensus_non_mybookie,0.0185516876140896,-0.0120585969491582,NO_BET,-0.0932456526924174,-9.324565269241742,1.0,Calibrated O/U 2.5,42.477404463866144,0.0,24.272802550780654,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2,47.13640127539033,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Newcastle,0.4252509840324326,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
23,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.69,0.5401685499922463,0.5401685499922463,1.8512740144059745,-0.0871151505131038,0.5424712741208093,0.5424712741208093,0.0,1.8434155829185863,0.591715976331361,0.5467477617881407,6,consensus_non_mybookie,0.0065792117958943,-0.0042764876673313,NO_BET,-0.0832235467358323,-8.322354673583233,1.0,Calibrated O/U 2.5,42.12356370604047,0.0,24.070607832023125,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2,47.035303916011564,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 2-0 opposes over 2.5,Arsenal,0.6366816343907601,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 2-0 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
34,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,2.05,0.4363839575167056,0.4363839575167056,2.2915599503029807,-0.1054128870907535,0.4418046525997623,0.4418046525997623,0.0,2.26344379606594,0.4878048780487805,0.4518716577540106,3,consensus_non_mybookie,0.015487700237305,-0.0100670051542482,NO_BET,-0.0943004621704872,-9.430046217048726,1.0,Calibrated O/U 2.5,37.09023262998812,0.0,21.194418645707493,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2,45.59720932285375,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Hull City,0.3767079905412718,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
24,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Aston Villa,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,2.61,0.4021552956374636,0.4021552956374636,2.4866015960697023,0.0496253216137799,0.3831703691499535,0.3831703691499535,0.0,2.609805142862314,0.3831417624521073,0.3599665701096634,8,consensus_non_mybookie,0.0421887255278002,0.0232037990402901,NO_BET,7.466348137863399e-05,0.0074663481378633,0.88,"Derived, live validation building",41.12158456673893,0.0497756542524226,23.51938074710185,D,1.711519166730294,1.59527599744479,1-1,V1.2,44.95969037355093,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Aston Villa,0.3956557467227468,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 0.0%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
26,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,2.04,0.4833814963603412,0.4833814963603412,2.068759370248092,-0.0139017474249039,0.4732058055323941,0.4732058055323941,0.0,2.113245417339968,0.4901960784313725,0.4543080939947781,6,consensus_non_mybookie,0.0290734023655631,0.0188977115376159,NO_BET,-0.0346601567139159,-3.466015671391598,0.86,Derived alternate total,39.24476285168441,0.0,22.42557877239109,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2,44.11278938619555,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 3.5,Chelsea,0.4649695678617785,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
32,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Chelsea,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.76,0.4539648059420056,0.4539648059420056,2.202813933835547,-0.2010219415420701,0.4869790917013249,0.4869790917013249,0.0,2.053476251940036,0.5681818181818182,0.5273298854071595,8,consensus_non_mybookie,0.0733650794651539,-0.0403507937058346,NO_BET,-0.1429167986056681,-14.291679860566814,0.88,"Derived, live validation building",37.54895458506625,0.0,21.45654547718071,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2,43.92827273859036,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Chelsea,0.4649695678617785,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
35,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Spread,Chelsea -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.75,0.4539648059420056,0.4539648059420056,2.202813933835547,-0.2055615896014901,0.48279555023187,0.48279555023187,0.0,2.071270125666516,0.5714285714285714,0.5260416666666667,2,consensus_non_mybookie,0.0720768607246611,-0.0432461164347967,NO_BET,-0.1551077870942274,-15.510778709422745,0.84,"Derived, live validation building",36.7397775115935,0.0,20.994158578053423,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2,43.097079289026716,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Chelsea,0.4649695678617785,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
38,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Spread,Newcastle -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,2.04,0.4208997422020489,0.4208997422020489,2.3758627049003023,-0.1413645259078201,0.4333190661004502,0.4333190661004502,0.0,2.3077682895406784,0.4901960784313725,0.451948051948052,2,consensus_non_mybookie,0.031048309746003,-0.0186289858476018,NO_BET,-0.1160291051550815,-11.602910515508158,0.84,"Derived, live validation building",34.265953305022514,0.0,19.58054474572715,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2,42.39027237286358,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Newcastle,0.4252509840324326,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
