GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
35,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Spread,Nott'm Forest +0.5,0.5,MyBookie.ag,1.61,0.5143261939558095,0.0,1.944291408354596,0.6211180124223602,-0.1067918184665507,-0.1719348277311467,-17.19348277311467,0.84,"Derived, live validation building",38.31630969779047,0.0,21.89503411302313,PASS,1.7035096424920444,1.1871215293007258,1-1,V1.2,58.547517056511566,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Aston Villa,0.4740518079890763,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
41,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Moneyline,Draw,,MyBookie.ag,3.6,0.2754128354432472,0.0,3.6309128381420863,0.2777777777777778,-0.0023649423345306,-0.00851379240431,-0.851379240431005,0.88,"Derived, live validation building",34.230728101408104,0.0,19.560416057947485,PASS,1.44787552196681,1.2706082154814968,1-1,V1.2,57.98020802897375,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Coventry City,0.3743353940034039,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
40,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Spread,Chelsea -1.5,-1.5,MyBookie.ag,1.61,0.4330451905545164,0.0,2.309227816892494,0.6211180124223602,-0.1880728218678438,-0.3027972432072285,-30.279724320722856,0.84,"Derived, live validation building",34.25225952772582,0.0,19.57271973012904,PASS,2.1941842098532955,0.8983030533255267,2-0,V1.2,57.38635986506452,PASS,STRONG_AGREEMENT,1.0,Modal score 2-0 covers the spread,Chelsea,0.6774356666873017,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
52,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,3.26,0.25712741896843,0.0,3.889122381471031,0.3067484662576687,-0.0496210472892387,-0.1617646141629182,-16.176461416291822,0.88,"Derived, live validation building",26.056370948421502,0.0,14.889354827669427,PASS,1.7035096424920444,1.1871215293007258,1-1,V1.2,55.64467741383472,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Aston Villa,0.4740518079890763,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
53,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Moneyline,Draw,,MyBookie.ag,3.36,0.2488589301137305,0.0,4.018340830859444,0.2976190476190476,-0.0487601175053171,-0.1638339948178655,-16.383399481786554,0.88,"Derived, live validation building",25.642946505686524,0.0,14.653112288963726,PASS,1.7327710477026164,1.4629317567414395,1-1,V1.2,55.526556144481866,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Leeds,0.4338501470036422,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
54,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Moneyline,Draw,,MyBookie.ag,3.65,0.2425361136891086,0.0,4.123097318537211,0.273972602739726,-0.0314364890506174,-0.1147431850347535,-11.474318503475356,0.88,"Derived, live validation building",25.326805684455437,0.0,14.472460391117387,PASS,1.5384097709952949,1.8000728976341105,1-1,V1.2,55.4362301955587,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Man City,0.440494692333294,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
55,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Moneyline,Draw,,MyBookie.ag,3.48,0.2312964403135681,0.0,4.323456075001855,0.2873563218390804,-0.0560598815255123,-0.195088387708783,-19.5088387708783,0.88,"Derived, live validation building",24.764822015678405,0.0,14.151326866101943,PASS,1.98574845018638,1.5247118543731115,1-1,V1.2,55.27566343305097,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Bournemouth,0.4630474891496751,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
28,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Total,Over 2.5,2.5,MyBookie.ag,2.0,0.4847046792429011,0.0,2.063111917058403,0.5,-0.0152953207570988,-0.0305906415141978,-3.0590641514197827,1.0,Calibrated O/U 2.5,42.63187169716044,0.0,24.36106954123454,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2,47.180534770617264,PASS,STRONG_AGREEMENT,0.0,Modal score 0-1 opposes over 2.5,Arsenal,0.6021091908629563,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 0-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
33,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Total,Over 2.5,2.5,MyBookie.ag,1.71,0.5143584414881451,0.0,1.944169511647935,0.5847953216374269,-0.0704368801492817,-0.1204470650552718,-12.044706505527186,1.0,Calibrated O/U 2.5,40.717922074407255,0.0,23.26738404251843,PASS,1.44787552196681,1.2706082154814968,1-1,V1.2,46.63369202125922,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Coventry City,0.3743353940034039,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
44,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Total,Under 2.5,2.5,MyBookie.ag,1.99,0.3515991422564439,0.0,2.844148007820325,0.5025125628140703,-0.1509134205576264,-0.3003177069096766,-30.031770690967655,1.0,Calibrated O/U 2.5,32.57995711282219,0.0,18.61711835018411,PASS,2.542613142233236,1.0210840922295288,2-1,V1.2,44.30855917509206,PASS,STRONG_AGREEMENT,0.0,Modal score 2-1 opposes under 2.5,Crystal Palace,0.6659334610888643,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 opposes under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
38,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Total,Over 3.5,3.5,MyBookie.ag,2.22,0.4281454595552243,0.0,2.335654805352467,0.4504504504504504,-0.022304990895226,-0.0495170797874019,-4.951707978740194,0.86,Derived alternate total,34.39178401496588,0.0,19.65244800855193,PASS,1.5384097709952949,1.8000728976341105,1-1,V1.2,42.72622400427596,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 3.5,Man City,0.440494692333294,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
42,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Total,Over 3.5,3.5,MyBookie.ag,2.07,0.4211715864514136,0.0,2.3743292096827147,0.4830917874396135,-0.0619202009881999,-0.1281748160455739,-12.81748160455739,0.86,Derived alternate total,33.95857932257068,0.0,19.404902470040383,PASS,2.201220364388309,1.1056683215966734,2-1,V1.2,42.6024512350202,PASS,STRONG_AGREEMENT,0.0,Modal score 2-1 opposes over 3.5,Liverpool,0.6222401933297677,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 opposes over 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
39,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,2.09,0.4334297606854083,0.0,2.307178903494399,0.4784688995215311,-0.0450391388361228,-0.0941318001674967,-9.413180016749672,0.84,"Derived, live validation building",34.27148803427041,0.0,19.58370744815452,PASS,1.5384097709952949,1.8000728976341105,1-1,V1.2,42.39185372407726,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Man City,0.440494692333294,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
47,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Draw,,MyBookie.ag,4.0,0.2459883635290597,0.0,4.0652329470124124,0.25,-0.0040116364709403,-0.0160465458837612,-1.60465458837612,0.88,"Derived, live validation building",31.441272646794776,0.0,17.966441512454157,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2,42.18322075622708,PASS,STRONG_AGREEMENT,0.0,Modal score 0-1 implies Arsenal,Arsenal,0.6021091908629563,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 0-1 implies Arsenal; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
46,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Total,Over 3.5,3.5,MyBookie.ag,2.03,0.3734673227708485,0.0,2.6776104334396567,0.4926108374384237,-0.1191435146675751,-0.2418613347751775,-24.18613347751776,0.86,Derived alternate total,31.573366138542426,0.0,18.041923507738527,PASS,2.1941842098532955,0.8983030533255267,2-0,V1.2,41.92096175386927,PASS,STRONG_AGREEMENT,0.0,Modal score 2-0 opposes over 3.5,Chelsea,0.6774356666873017,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 opposes over 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
45,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Spread,Liverpool -1.5,-1.5,MyBookie.ag,2.02,0.3944729873988975,0.0,2.5350278268579736,0.495049504950495,-0.1005765175515975,-0.203164565454227,-20.316456545422707,0.84,"Derived, live validation building",32.323649369944874,0.0,18.47065678282564,PASS,2.201220364388309,1.1056683215966734,2-1,V1.2,41.835328391412816,PASS,STRONG_AGREEMENT,0.0,Modal score 2-1 does not cover the spread,Liverpool,0.6222401933297677,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
48,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Spread,Arsenal -1.5,-1.5,MyBookie.ag,2.31,0.3525370032723006,0.0,2.8365816658048715,0.4329004329004329,-0.0803634296281322,-0.1856395224409854,-18.563952244098548,0.84,"Derived, live validation building",30.226850163615037,0.0,17.27248580778002,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2,41.23624290389001,PASS,STRONG_AGREEMENT,0.0,Modal score 0-1 does not cover the spread,Arsenal,0.6021091908629563,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 0-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
51,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Moneyline,Brentford,,MyBookie.ag,2.63,0.2906254673842829,0.0,3.440854681457556,0.3802281368821293,-0.0896026694978464,-0.2356550207793359,-23.56550207793359,0.88,"Derived, live validation building",27.73127336921415,0.0,15.846441925265228,PASS,1.98574845018638,1.5247118543731115,1-1,V1.2,41.123220962632615,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Bournemouth,0.4630474891496751,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
49,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Spread,Brighton -0.5,-0.5,MyBookie.ag,1.83,0.3216197591389266,0.0,3.1092617029417053,0.5464480874316939,-0.2248283282927673,-0.4114358407757643,-41.14358407757643,0.84,"Derived, live validation building",28.68098795694633,0.0,16.389135975397902,PASS,1.44787552196681,1.2706082154814968,1-1,V1.2,40.794567987698954,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Coventry City,0.3743353940034039,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
50,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,1.87,0.3029179968498522,0.0,3.3012234677349706,0.53475935828877,-0.2318413614389177,-0.4335433458907763,-43.35433458907763,0.84,"Derived, live validation building",27.74589984249261,0.0,15.854799909995776,PASS,2.542613142233236,1.0210840922295288,2-1,V1.2,40.52739995499789,PASS,STRONG_AGREEMENT,0.0,Modal score 2-1 does not cover the spread,Crystal Palace,0.6659334610888643,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
56,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Moneyline,Draw,,MyBookie.ag,3.6,0.1776801562292614,0.0,5.628090503869752,0.2777777777777778,-0.1000976215485164,-0.360351437574659,-36.035143757465896,0.88,"Derived, live validation building",22.084007811463067,0.0,12.619433035121752,PASS,2.542613142233236,1.0210840922295288,2-1,V1.2,39.509716517560875,PASS,STRONG_AGREEMENT,0.0,Modal score 2-1 implies Crystal Palace,Crystal Palace,0.6659334610888643,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 implies Crystal Palace; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
57,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Moneyline,Ipswich Town,,MyBookie.ag,3.8,0.1252378406205907,0.0,7.984807108176753,0.2631578947368421,-0.1379200541162513,-0.5240962056417553,-52.409620564175526,0.88,"Derived, live validation building",19.46189203102954,0.0,11.121081160588307,PASS,2.542613142233236,1.0210840922295288,2-1,V1.2,38.760540580294155,PASS,STRONG_AGREEMENT,0.0,Modal score 2-1 implies Crystal Palace,Crystal Palace,0.6659334610888643,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 implies Crystal Palace; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
