GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,DecisionGateStatus,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
26,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,1.52,0.5339957583352888,0.5339957583352888,1.8726740510401456,-0.188326447330361,0.5645000191037374,0.5645000191037374,0.0,1.771479125169403,0.6578947368421053,0.6102564102564102,1,mybookie_devig_fallback,0.0762606519211214,-0.0457563911526728,NO_BET,-0.1419599709623191,-14.195997096231917,0.84,"Derived, live validation building",40.82500095518687,0.0,23.32857197439249,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2,59.26428598719624,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Fulham,0.4525437676868097,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
28,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,1.66,0.5166017704806783,0.5166017704806783,1.9357270089677356,-0.142441061002074,0.5307453501774854,0.5307453501774854,0.0,1.8841427431546829,0.6024096385542169,0.5570119981858414,6,consensus_non_mybookie,0.040410227705163,-0.0262666480083559,NO_BET,-0.1189627187053743,-11.896271870537433,0.86,Derived alternate total,39.43726750887427,0.0,22.53558143364244,PASS,1.9673349671036573,1.6261671135470963,1-1,V1.2,59.16779071682122,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 3.5,Chelsea,0.4648162964536702,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
41,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Spread,Arsenal -1.5,-1.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,2.12,0.3882103967792068,0.3882103967792068,2.575922768417627,-0.1769939588280815,0.4046486031060844,0.4046486031060844,0.0,2.471280000286657,0.4716981132075471,0.4293059125964009,2,consensus_non_mybookie,0.0410955158171941,-0.0246573094903164,NO_BET,-0.1421449614151008,-14.21449614151008,0.84,"Derived, live validation building",32.83243015530422,0.0,18.76138866017384,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2,56.98069433008692,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 2-0 covers the spread,Arsenal,0.6349490597219665,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 2-0 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
48,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,3.28,0.3012546542524719,0.3012546542524719,3.319450789835539,-0.0118847340518922,0.2925322074447076,0.2925322074447076,0.0,3.418427012653001,0.3048780487804878,0.2818714391241068,8,consensus_non_mybookie,0.019383215128365,0.0106607683206008,NO_BET,-0.0404943595813589,-4.049435958135894,0.88,"Derived, live validation building",29.490097445497565,0.0,16.851484254570035,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2,56.625742127285015,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Hull City,0.3767287147566041,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
51,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,3.4,0.2618876258387776,0.2618876258387776,3.818431652878539,-0.109582072148156,0.2653147899560085,0.2653147899560085,0.0,3.7691076331093663,0.2941176470588235,0.2695035460992908,8,consensus_non_mybookie,0.0076159202605131,-0.0041887561432822,NO_BET,-0.0979297141495709,-9.792971414957098,0.88,"Derived, live validation building",26.465739497800428,0.0,15.123279713028811,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,55.761639856514414,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Brighton,0.3999125182782166,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
52,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,3.46,0.2638649960943668,0.2638649960943668,3.789816818455022,-0.0870271135134908,0.2637566861625544,0.2637566861625544,0.0,3.791373081566909,0.2890173410404624,0.2636243073570058,8,consensus_non_mybookie,0.0002406887373609,0.0001323788055485,NO_BET,-0.0874018658775618,-8.740186587756183,0.88,"Derived, live validation building",26.38783430812772,0.0,15.078762461787267,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,55.739381230893635,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Newcastle,0.425051506637181,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
53,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,3.18,0.2498761751539447,0.2498761751539447,4.001982179309076,-0.2053937630104558,0.2628588466024364,0.2628588466024364,0.0,3.804323167834866,0.3144654088050314,0.2787265561505928,8,consensus_non_mybookie,0.0288503809966481,-0.0158677095481564,NO_BET,-0.1641088678042521,-16.410886780425216,0.88,"Derived, live validation building",26.342942330121826,0.0,15.053109902926751,PASS,1.7601093221541944,1.2868222009334622,1-1,V1.2,55.72655495146338,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Crystal Palace,0.4600380857781662,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
54,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,3.38,0.2546797062783507,0.2546797062783507,3.926500523394887,-0.1391825927791747,0.261017043321247,0.261017043321247,0.0,3.8311674489747736,0.2958579881656805,0.268762677484787,8,consensus_non_mybookie,0.0140829712064363,-0.0077456341635399,NO_BET,-0.117762393574185,-11.776239357418506,0.88,"Derived, live validation building",26.250852166062355,0.0,15.000486952035631,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2,55.70024347601782,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Fulham,0.4525437676868097,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
55,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,3.42,0.2445942227416185,0.2445942227416185,4.088404005585888,-0.1634877582236648,0.2532986529973243,0.2532986529973243,0.0,3.947908874235361,0.2923976608187134,0.2639374010876314,8,consensus_non_mybookie,0.0193431783460129,-0.010638748090307,NO_BET,-0.1337186067491507,-13.37186067491507,0.88,"Derived, live validation building",25.86493264986622,0.0,14.779961514209267,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,55.58998075710464,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Aston Villa,0.3966012593000624,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
56,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,3.55,0.2403376876254911,0.2403376876254911,4.160812271599539,-0.1468012089295066,0.2489813667310588,0.2489813667310588,0.0,4.016364811267848,0.2816901408450704,0.2595458634156416,8,consensus_non_mybookie,0.0192081757901505,-0.0105644966845827,NO_BET,-0.1161161481047411,-11.611614810474114,0.88,"Derived, live validation building",25.649068336552943,0.0,14.65661047803025,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2,55.52830523901513,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Liverpool,0.4082134618323834,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
58,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,3.95,0.2297728371320817,0.2297728371320817,4.352124526473789,-0.0923972933282772,0.2313796238543455,0.2313796238543455,0.0,4.32190174459573,0.2531645569620253,0.233343474292668,8,consensus_non_mybookie,0.0035706371605863,-0.0019638504383224,NO_BET,-0.086050485775335,-8.605048577533502,0.88,"Derived, live validation building",24.76898119271728,0.0,14.153703538695588,PASS,1.9673349671036573,1.6261671135470963,1-1,V1.2,55.2768517693478,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Chelsea,0.4648162964536702,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
10,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,1.65,0.6108967140689825,0.6108967140689825,1.6369379257899888,0.007979578213821,0.5942921844211043,0.5942921844211043,0.0,1.6826739880048949,0.6060606060606061,0.5634552007893305,4,consensus_non_mybookie,0.0474415132796519,0.0308369836317737,REVIEW,-0.0194178957051779,-1.9417895705177932,1.0,Calibrated O/U 2.5,50.06647747264908,0.0,28.60941569865661,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,49.30470784932831,NO_BET,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Aston Villa,0.3966012593000624,MARKET_INCLUDED,"Decision gate: REVIEW; V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
14,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,1.78,0.553482419473717,0.553482419473717,1.806742120103576,-0.0148012933367837,0.5438781559912494,0.5438781559912494,0.0,1.838647110541592,0.5617977528089888,0.5260416666666667,6,consensus_non_mybookie,0.0274407528070502,0.0178364893245827,NO_BET,-0.0318968823355759,-3.189688233557597,1.0,Calibrated O/U 2.5,45.36195339083668,0.0,25.92111622333524,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,47.960558111667616,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Brighton,0.3999125182782166,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
17,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,1.7,0.5585041946840277,0.5585041946840277,1.7904968476839238,-0.0505428690371529,0.5540198936464457,0.5540198936464457,0.0,1.8049893360655416,0.5882352941176471,0.5456919060052219,6,consensus_non_mybookie,0.0128122886788057,0.0083279876412237,NO_BET,-0.0581661808010424,-5.8166180801042415,1.0,Calibrated O/U 2.5,42.70099468232228,0.0,24.40056838989845,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2,47.200284194949226,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Fulham,0.4525437676868097,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
19,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,1.63,0.543017035011861,0.543017035011861,1.8415628525874093,-0.1148822329306665,0.5505764573730944,0.5505764573730944,0.0,1.8162781691959573,0.6134969325153374,0.5646153846153846,4,consensus_non_mybookie,0.0215983496035235,-0.0140389272422902,NO_BET,-0.1025603744818562,-10.256037448185628,1.0,Calibrated O/U 2.5,42.52882286865472,0.0,24.30218449637412,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,47.15109224818706,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Newcastle,0.425051506637181,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
21,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,1.71,0.5401777415079008,0.5401777415079008,1.851242513637289,-0.0762960620214897,0.5395761551017272,0.5395761551017272,0.0,1.8533065083490727,0.5847953216374269,0.5384589232045476,6,consensus_non_mybookie,0.0017188183033531,0.0011172318971796,NO_BET,-0.0773247747760465,-7.732477477604655,1.0,Calibrated O/U 2.5,41.97880775508636,0.0,23.987890145763632,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2,46.993945072881814,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 2-0 opposes over 2.5,Arsenal,0.6349490597219665,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 2-0 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
11,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Spread,Leeds +1.5,1.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,1.64,0.6117896032207931,0.6117896032207931,1.6345488624446318,0.0033349492821006,0.5953513968939155,0.5953513968939155,0.0,1.6796802782646163,0.6097560975609756,0.570694087403599,2,consensus_non_mybookie,0.0410955158171941,0.0246573094903165,NO_BET,-0.0236237090939787,-2.36237090939787,0.84,"Derived, live validation building",46.9834207532495,0.0,26.84766900185685,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2,46.02383450092843,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 2-0 does not cover the spread,Arsenal,0.6349490597219665,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 2-0 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
36,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,2.04,0.436350171568748,0.436350171568748,2.2917373823982734,-0.109845649999754,0.4417826917335899,0.4417826917335899,0.0,2.2635563110811825,0.4901960784313725,0.4518716577540106,3,consensus_non_mybookie,0.0155214861852626,-0.0100889660204207,NO_BET,-0.0987633088634766,-9.87633088634766,1.0,Calibrated O/U 2.5,37.08913458667949,0.0,21.19379119238828,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2,45.596895596194145,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Hull City,0.3767287147566041,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
18,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Aston Villa,,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,2.6,0.4021484375863907,0.4021484375863907,2.4866440014085027,0.0455859377246157,0.3854110917006577,0.3854110917006577,0.0,2.5946321253688334,0.3846153846153846,0.3649543356180952,8,consensus_non_mybookie,0.0371941019682954,0.0204567560825625,NO_BET,0.0020688384217101,0.2068838421710128,0.88,"Derived, live validation building",41.58260130883215,1.3792256144734192,24.35258315410698,D,1.711528284910965,1.5953221354706535,1-1,V1.2,45.37629157705349,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Aston Villa,0.3966012593000624,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 0.2%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
22,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,2.09,0.4833982295193215,0.4833982295193215,2.068687758733361,0.0103022996953818,0.4692546498225145,0.4692546498225145,0.0,2.131039085874223,0.4784688995215311,0.4429880018141587,6,consensus_non_mybookie,0.0404102277051627,0.0262666480083558,NO_BET,-0.0192577818709447,-1.9257781870944732,0.86,Derived alternate total,41.7426206637104,0.0,23.852926093548795,PASS,1.9673349671036573,1.6261671135470963,1-1,V1.2,44.8264630467744,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 3.5,Chelsea,0.4648162964536702,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
29,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Moneyline,Liverpool,,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,2.52,0.4164777980742729,0.4164777980742729,2.4010883764364896,0.0495240511471676,0.3914973613880569,0.3914973613880569,0.0,2.5542956316601786,0.3968253968253968,0.3609657165493485,8,consensus_non_mybookie,0.0555120815249243,0.0305316448387084,REVIEW,-0.0134266493020965,-1.3426649302096585,0.88,"Derived, live validation building",39.175204441535946,0.0,22.38583110944911,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2,44.39291555472455,NO_BET,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Liverpool,0.4082134618323834,MARKET_INCLUDED,"Decision gate: REVIEW; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
34,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Chelsea,,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,1.76,0.453968837795158,0.453968837795158,2.2027943698885006,-0.2010148454805218,0.4867180672349448,0.4867180672349448,0.0,2.0545775209887323,0.5681818181818182,0.5267449032169065,8,consensus_non_mybookie,0.0727760654217484,-0.0400268359819616,NO_BET,-0.1433762016664971,-14.337620166649712,0.88,"Derived, live validation building",37.535903361747245,0.0,21.44908763528414,PASS,1.9673349671036573,1.6261671135470963,1-1,V1.2,43.92454381764207,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Chelsea,0.4648162964536702,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
30,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Total,Over 3.5,3.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,2.27,0.4398999156428464,0.4398999156428464,2.2732443549998256,-0.0014271914907385,0.4284936919041426,0.4284936919041426,0.0,2.3337566430819425,0.4405286343612334,0.4073107049608355,1,mybookie_devig_fallback,0.0325892106820108,0.021182986943307,NO_BET,-0.0273193193775962,-2.731931937759624,0.86,Derived alternate total,38.29380370412779,0.0,21.88217354521588,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2,43.84108677260794,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 3.5,Liverpool,0.4082134618323834,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
37,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Spread,Chelsea -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,1.75,0.453968837795158,0.453968837795158,2.2027943698885006,-0.2055545338584734,0.4827979693437615,0.4827979693437615,0.0,2.0712597473416063,0.5714285714285714,0.5260416666666667,2,consensus_non_mybookie,0.0720728288715087,-0.0432436973229052,NO_BET,-0.1551035536484173,-15.510355364841732,0.84,"Derived, live validation building",36.73989846718808,0.0,20.994227695536043,PASS,1.9673349671036573,1.6261671135470963,1-1,V1.2,43.09711384776802,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Chelsea,0.4648162964536702,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
