GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
35,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Spread,Nott'm Forest +0.5,0.5,MyBookie.ag,1.65,0.5143261939558095,0.0,1.944291408354596,0.6060606060606061,-0.0917344121047966,-0.1513617799729144,-15.13617799729144,0.84,"Derived, live validation building",38.31630969779047,0.0,21.89503411302313,PASS,1.7035096424920444,1.1871215293007258,1-1,V1.2,58.547517056511566,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Aston Villa,0.4752835981401673,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
41,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Moneyline,Draw,,MyBookie.ag,3.6,0.2754128354432472,0.0,3.6309128381420863,0.2777777777777778,-0.0023649423345306,-0.00851379240431,-0.851379240431005,0.88,"Derived, live validation building",34.230728101408104,0.0,19.560416057947485,PASS,1.44787552196681,1.2706082154814968,1-1,V1.2,57.98020802897375,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Coventry City,0.3733250632005601,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
40,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Spread,Chelsea -1.5,-1.5,MyBookie.ag,1.61,0.4330451905545164,0.0,2.309227816892494,0.6211180124223602,-0.1880728218678438,-0.3027972432072285,-30.279724320722856,0.84,"Derived, live validation building",34.25225952772582,0.0,19.57271973012904,PASS,2.1941842098532955,0.8983030533255267,2-0,V1.2,57.38635986506452,PASS,STRONG_AGREEMENT,1.0,Modal score 2-0 covers the spread,Chelsea,0.6756385211227693,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
51,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,3.3,0.25712741896843,0.0,3.889122381471031,0.303030303030303,-0.045902884061873,-0.1514795174041809,-15.147951740418096,0.88,"Derived, live validation building",26.056370948421502,0.0,14.889354827669427,PASS,1.7035096424920444,1.1871215293007258,1-1,V1.2,55.64467741383472,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Aston Villa,0.4752835981401673,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
52,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Moneyline,Draw,,MyBookie.ag,3.36,0.2488589301137305,0.0,4.018340830859444,0.2976190476190476,-0.0487601175053171,-0.1638339948178655,-16.383399481786554,0.88,"Derived, live validation building",25.642946505686524,0.0,14.653112288963726,PASS,1.7327710477026164,1.4629317567414395,1-1,V1.2,55.526556144481866,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Leeds,0.4331821062059592,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
53,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Moneyline,Draw,,MyBookie.ag,3.6,0.2425361136891086,0.0,4.123097318537211,0.2777777777777778,-0.0352416640886691,-0.126869990719209,-12.6869990719209,0.88,"Derived, live validation building",25.326805684455437,0.0,14.472460391117387,PASS,1.5384097709952949,1.8000728976341105,1-1,V1.2,55.4362301955587,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Man City,0.4396543732662479,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
55,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Moneyline,Draw,,MyBookie.ag,3.46,0.2312964403135681,0.0,4.323456075001855,0.2890173410404624,-0.0577209007268943,-0.1997143165150543,-19.971431651505437,0.88,"Derived, live validation building",24.764822015678405,0.0,14.151326866101943,PASS,1.98574845018638,1.5247118543731115,1-1,V1.2,55.27566343305097,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Bournemouth,0.4624121094771971,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
31,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Total,Over 2.5,2.5,MyBookie.ag,1.73,0.5143584414881451,0.0,1.944169511647935,0.5780346820809249,-0.0636762405927797,-0.1101598962255089,-11.015989622550892,1.0,Calibrated O/U 2.5,40.717922074407255,0.0,23.26738404251843,PASS,1.44787552196681,1.2706082154814968,1-1,V1.2,46.63369202125922,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Coventry City,0.3733250632005601,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
32,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Total,Over 2.5,2.5,MyBookie.ag,1.97,0.4847046792429011,0.0,2.063111917058403,0.5076142131979695,-0.0229095339550683,-0.0451317818914848,-4.513178189148487,1.0,Calibrated O/U 2.5,40.087172131135205,0.0,22.90695550350583,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2,46.453477751752914,PASS,STRONG_AGREEMENT,0.0,Modal score 0-1 opposes over 2.5,Arsenal,0.6023398647723122,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 0-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
44,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Total,Under 2.5,2.5,MyBookie.ag,1.95,0.3515991422564439,0.0,2.844148007820325,0.5128205128205129,-0.161221370564069,-0.3143816725999344,-31.43816725999344,1.0,Calibrated O/U 2.5,32.57995711282219,0.0,18.61711835018411,PASS,2.542613142233236,1.0210840922295288,2-1,V1.2,44.30855917509206,PASS,STRONG_AGREEMENT,0.0,Modal score 2-1 opposes under 2.5,Crystal Palace,0.6655309102476621,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 opposes under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
38,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Total,Over 3.5,3.5,MyBookie.ag,2.21,0.4281454595552243,0.0,2.335654805352467,0.4524886877828054,-0.0243432282275811,-0.0537985343829542,-5.379853438295424,0.86,Derived alternate total,34.307272977761215,0.0,19.60415598729212,PASS,1.5384097709952949,1.8000728976341105,1-1,V1.2,42.70207799364606,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 3.5,Man City,0.4396543732662479,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
42,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Total,Over 3.5,3.5,MyBookie.ag,2.06,0.4211715864514136,0.0,2.3743292096827147,0.4854368932038835,-0.0642653067524698,-0.1323865319100879,-13.238653191008792,0.86,Derived alternate total,33.95857932257068,0.0,19.404902470040383,PASS,2.201220364388309,1.1056683215966734,2-1,V1.2,42.6024512350202,PASS,STRONG_AGREEMENT,0.0,Modal score 2-1 opposes over 3.5,Liverpool,0.622518747816514,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 opposes over 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
39,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,2.09,0.4334297606854083,0.0,2.307178903494399,0.4784688995215311,-0.0450391388361228,-0.0941318001674967,-9.413180016749672,0.84,"Derived, live validation building",34.27148803427041,0.0,19.58370744815452,PASS,1.5384097709952949,1.8000728976341105,1-1,V1.2,42.39185372407726,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Man City,0.4396543732662479,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
46,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Total,Over 3.5,3.5,MyBookie.ag,1.99,0.3734673227708485,0.0,2.6776104334396567,0.5025125628140703,-0.1290452400432217,-0.2568000276860114,-25.680002768601145,0.86,Derived alternate total,31.573366138542426,0.0,18.041923507738527,PASS,2.1941842098532955,0.8983030533255267,2-0,V1.2,41.92096175386927,PASS,STRONG_AGREEMENT,0.0,Modal score 2-0 opposes over 3.5,Chelsea,0.6756385211227693,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 opposes over 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
45,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Spread,Liverpool -1.5,-1.5,MyBookie.ag,2.03,0.3944729873988975,0.0,2.5350278268579736,0.4926108374384237,-0.0981378500395261,-0.1992198355802381,-19.92198355802381,0.84,"Derived, live validation building",32.323649369944874,0.0,18.47065678282564,PASS,2.201220364388309,1.1056683215966734,2-1,V1.2,41.835328391412816,PASS,STRONG_AGREEMENT,0.0,Modal score 2-1 does not cover the spread,Liverpool,0.622518747816514,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
47,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Spread,Arsenal -1.5,-1.5,MyBookie.ag,2.35,0.3525370032723006,0.0,2.8365816658048715,0.425531914893617,-0.0729949116213163,-0.1715380423100934,-17.153804231009346,0.84,"Derived, live validation building",30.226850163615037,0.0,17.27248580778002,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2,41.23624290389001,PASS,STRONG_AGREEMENT,0.0,Modal score 0-1 does not cover the spread,Arsenal,0.6023398647723122,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 0-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
50,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Moneyline,Brentford,,MyBookie.ag,2.64,0.2906254673842829,0.0,3.440854681457556,0.3787878787878788,-0.0881624114035958,-0.232748766105493,-23.274876610549303,0.88,"Derived, live validation building",27.73127336921415,0.0,15.846441925265228,PASS,1.98574845018638,1.5247118543731115,1-1,V1.2,41.123220962632615,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Bournemouth,0.4624121094771971,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
48,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Spread,Brighton -0.5,-0.5,MyBookie.ag,1.8,0.3216197591389266,0.0,3.1092617029417053,0.5555555555555556,-0.2339357964166289,-0.4210844335499321,-42.10844335499321,0.84,"Derived, live validation building",28.68098795694633,0.0,16.389135975397902,PASS,1.44787552196681,1.2706082154814968,1-1,V1.2,40.794567987698954,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Coventry City,0.3733250632005601,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
49,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,1.86,0.3029179968498522,0.0,3.3012234677349706,0.5376344086021505,-0.2347164117522983,-0.4365725258592748,-43.65725258592749,0.84,"Derived, live validation building",27.74589984249261,0.0,15.854799909995776,PASS,2.542613142233236,1.0210840922295288,2-1,V1.2,40.52739995499789,PASS,STRONG_AGREEMENT,0.0,Modal score 2-1 does not cover the spread,Crystal Palace,0.6655309102476621,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
54,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Sunderland,,MyBookie.ag,6.4,0.1519830886795857,0.0,6.579679414913216,0.15625,-0.0042669113204142,-0.0273082324506515,-2.7308232450651504,0.88,"Derived, live validation building",24.77021375511527,0.0,14.154407860065868,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2,40.27720393003293,PASS,STRONG_AGREEMENT,0.0,Modal score 0-1 implies Arsenal,Arsenal,0.6023398647723122,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 0-1 implies Arsenal; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
56,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Moneyline,Draw,,MyBookie.ag,3.55,0.1776801562292614,0.0,5.628090503869752,0.2816901408450704,-0.104009984615809,-0.3692354453861221,-36.92354453861221,0.88,"Derived, live validation building",22.084007811463067,0.0,12.619433035121752,PASS,2.542613142233236,1.0210840922295288,2-1,V1.2,39.509716517560875,PASS,STRONG_AGREEMENT,0.0,Modal score 2-1 implies Crystal Palace,Crystal Palace,0.6655309102476621,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 implies Crystal Palace; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
57,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Moneyline,Ipswich Town,,MyBookie.ag,3.85,0.1252378406205907,0.0,7.984807108176753,0.2597402597402597,-0.134502419119669,-0.5178343136107257,-51.78343136107257,0.88,"Derived, live validation building",19.46189203102954,0.0,11.121081160588307,PASS,2.542613142233236,1.0210840922295288,2-1,V1.2,38.760540580294155,PASS,STRONG_AGREEMENT,0.0,Modal score 2-1 implies Crystal Palace,Crystal Palace,0.6655309102476621,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 implies Crystal Palace; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
