GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
37,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,2.28,0.3763587354754355,0.3763587354754355,2.657039430044713,-0.1419020831160071,0.38848134559830005,0.38848134559830005,0.0,2.5741261744753796,0.4385964912280702,0.4109947643979057,3,consensus_non_mybookie,0.0346360289224702,-0.022513418799605667,NO_BET,-0.11426253203587594,-11.426253203587594,1.0,Calibrated O/U 2.5,34.42406727991501,0.0,19.67089558852286,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2
38,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Spread,Newcastle -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,2.04,0.42089974220204895,0.42089974220204895,2.3758627049003023,-0.14136452590782012,0.4307781872901413,0.4307781872901413,0.0,2.3213803054667475,0.49019607843137253,0.4455958549222798,2,consensus_non_mybookie,0.024696112720230867,-0.014817667632138543,NO_BET,-0.12121249792811178,-12.121249792811179,0.84,"Derived, live validation building",34.138909364507064,0.0,19.50794820828975,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2
39,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Spread,Arsenal -1.5,-1.5,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,2.03,0.3881924305762939,0.3881924305762939,2.5760419864844937,-0.21196936593012355,0.41426260860484365,0.41426260860484365,0.0,2.4139277338300134,0.4926108374384237,0.4533678756476684,2,consensus_non_mybookie,0.06517544507137452,-0.03910526704282474,NO_BET,-0.15904690453216747,-15.904690453216746,0.84,"Derived, live validation building",33.31313043024218,0.0,19.03607453156696,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2
40,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Spread,Brighton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,2.37,0.39980276826779926,0.39980276826779926,2.5012333064441705,-0.052467439205315713,0.3961798614748183,0.3961798614748183,0.0,2.524106087264007,0.42194092827004215,0.390745501285347,1,mybookie_devig_fallback,0.009057266982452239,0.005434360189471299,NO_BET,-0.06105372830468059,-6.105372830468059,0.84,"Derived, live validation building",32.408993073740916,0.0,18.519424613566233,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2
41,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Everton,,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,2.07,0.3016634688525519,0.3016634688525519,3.314952267186132,-0.3755566194752176,0.37142668282280455,0.37142668282280455,0.0,2.6923213819753147,0.48309178743961356,0.4566928332308911,8,consensus_non_mybookie,0.1550293643783392,-0.08526615040808655,NO_BET,-0.23114676655679461,-23.11467665567946,0.88,"Derived, live validation building",31.77133414114023,0.0,18.155048080651557,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2
42,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Coventry City,,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,3.2,0.3152472395377306,0.3152472395377306,3.172113422678565,0.00879116652073797,0.3023819532113077,0.3023819532113077,0.0,3.307075668306136,0.3125,0.2866577143679019,8,consensus_non_mybookie,0.02858952516982871,0.01572423884340579,NO_BET,-0.03237774972381535,-3.237774972381535,0.88,"Derived, live validation building",31.4029914588977,0.0,17.94456654794154,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2
43,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Brentford,,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,2.5,0.3532482672757374,0.3532482672757374,2.8308702197240314,-0.11687933181065657,0.36190819086545556,0.36190819086545556,0.0,2.7631317147275176,0.4,0.37249254191955555,8,consensus_non_mybookie,0.01924427464381817,-0.010584351054099994,NO_BET,-0.0952295228363611,-9.52295228363611,0.88,"Derived, live validation building",31.29540954327278,0.0,17.883091167584443,PASS,1.711519166730294,1.59527599744479,1-1,V1.2
44,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,2.29,0.34317091229729074,0.34317091229729074,2.9139998880024387,-0.21413861083920416,0.3679804694562965,0.3679804694562965,0.0,2.7175355297457324,0.4366812227074236,0.40519480519480516,1,mybookie_devig_fallback,0.06202389289751442,-0.037214335738508686,NO_BET,-0.15732472494508104,-15.732472494508103,0.84,"Derived, live validation building",30.999023472814823,0.0,17.713727698751324,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2
45,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Spread,Everton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,2.03,0.30166346885255196,0.30166346885255196,3.3149522671861313,-0.38762315822931964,0.3677337414846914,0.3677337414846914,0.0,2.719358838170768,0.4926108374384237,0.4668391504329005,4,consensus_non_mybookie,0.1651756815803485,-0.09910540894820907,NO_BET,-0.25350050478607655,-25.350050478607656,0.84,"Derived, live validation building",30.98668707423457,0.0,17.70667832813404,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2
46,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Spread,Brentford -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,2.43,0.35324826727573744,0.35324826727573744,2.830870219724031,-0.141606710519958,0.3646207160906333,0.3646207160906333,0.0,2.742575931290287,0.4115226337448559,0.38167938931297707,1,mybookie_devig_fallback,0.02843112203723963,-0.01705867322234378,NO_BET,-0.1139716598997611,-11.39716598997611,0.84,"Derived, live validation building",30.831035804531666,0.0,17.617734745446665,PASS,1.711519166730294,1.59527599744479,1-1,V1.2
47,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Sunderland,,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,2.7,0.3383108198910013,0.3383108198910013,2.955861714154413,-0.08656078629429642,0.3408738975791137,0.3408738975791137,0.0,2.9336361836503166,0.37037037037037035,0.34400654808680653,8,consensus_non_mybookie,0.005695728195805216,-0.003132650507692847,NO_BET,-0.07964047653639295,-7.964047653639295,0.88,"Derived, live validation building",30.243694878955687,0.0,17.28211135940325,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2
48,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,3.28,0.301245345012792,0.301245345012792,3.319553369223137,-0.011915268358042352,0.2925270873628837,0.2925270873628837,0.0,3.418486845149786,0.3048780487804878,0.28187143912410684,8,consensus_non_mybookie,0.01937390588868515,0.01065564823877685,NO_BET,-0.040511153449741544,-4.051115344974154,0.88,"Derived, live validation building",29.486902514439418,0.0,16.849658579679666,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2
49,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Ipswich Town,,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,2.61,0.2793575067211523,0.2793575067211523,3.579642486565343,-0.27087690745779264,0.31504404814883324,0.31504404814883324,0.0,3.1741593147875613,0.3831417624521073,0.35866093211599887,8,consensus_non_mybookie,0.07930342539484658,-0.04361688396716562,NO_BET,-0.17773503433154525,-17.773503433154524,0.88,"Derived, live validation building",28.952202407441664,0.0,16.544115661395235,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2
50,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Spread,Nott'm Forest -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,2.51,0.27257993207803705,0.27257993207803705,3.6686486506046583,-0.31582437048412704,0.3112866527141589,0.3112866527141589,0.0,3.212473105675549,0.39840637450199207,0.36934673366834175,1,mybookie_devig_fallback,0.09676680159030471,-0.05806008095418286,NO_BET,-0.21867050168746122,-21.867050168746122,0.84,"Derived, live validation building",28.164332635707943,0.0,16.09390436326168,PASS,1.7601258654260534,1.286788874025405,1-1,V1.2
51,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,4.7,0.223626709283448,0.223626709283448,4.471737759788321,0.05104553363220554,0.20700722929084941,0.20700722929084941,0.0,4.830749164779069,0.2127659574468085,0.18669453152211776,8,consensus_non_mybookie,0.03693217776133023,0.020312697768731652,NO_BET,-0.02706602233300781,-2.706602233300781,0.88,"Derived, live validation building",27.563807556266106,0.0,15.7507471750092,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2
52,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,3.34,0.2618864118411996,0.2618864118411996,3.8184493535555073,-0.12529938445039335,0.26677458310584834,0.26677458310584834,0.0,3.748483038967881,0.29940119760479045,0.2727490146515301,8,consensus_non_mybookie,0.010862602810330524,-0.00597443154568178,NO_BET,-0.10897289242646657,-10.897289242646657,0.88,"Derived, live validation building",26.53872915529242,0.0,15.164988088738523,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2
53,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,3.48,0.2638530182602203,0.2638530182602203,3.7899888604411114,-0.0817914964544334,0.26420083922007,0.26420083922007,0.0,3.784999332144571,0.28735632183908044,0.26462595372655284,8,consensus_non_mybookie,0.0007729354663325583,-0.00042511450648285987,NO_BET,-0.0805810795141565,-8.05810795141565,0.88,"Derived, live validation building",26.4100419610035,0.0,15.091452549144856,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2
54,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,3.2,0.2498753972166016,0.2498753972166016,4.0019946386845024,-0.20039872890687482,0.2624789173917612,0.2624789173917612,0.0,3.8098297948534148,0.3125,0.2778832198280674,8,consensus_non_mybookie,0.02800782261146581,-0.015404302436306194,NO_BET,-0.1600674643463641,-16.00674643463641,0.88,"Derived, live validation building",26.323945869588062,0.0,15.042254782621749,PASS,1.7601258654260534,1.286788874025405,1-1,V1.2
55,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,3.4,0.2546915475116853,0.2546915475116853,3.926317970776473,-0.13404873846026988,0.2607775517652457,0.2607775517652457,0.0,3.834685896967884,0.29411764705882354,0.2682160014084861,8,consensus_non_mybookie,0.013524453896800792,-0.007438449643240419,NO_BET,-0.11335632399816464,-11.335632399816465,0.88,"Derived, live validation building",26.238877588262287,0.0,14.993644336149877,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2
56,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,3.42,0.2445964370867987,0.2445964370867987,4.088366993036513,-0.16348018516314844,0.2531354935175084,0.2531354935175084,0.0,3.950453514456809,0.29239766081871343,0.2635721180439313,8,consensus_non_mybookie,0.018975680957132618,-0.01043662452642291,NO_BET,-0.1342766121701212,-13.42766121701212,0.88,"Derived, live validation building",25.85677467587542,0.0,14.775299814785953,PASS,1.711519166730294,1.59527599744479,1-1,V1.2
57,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,3.55,0.2403413575715466,0.2403413575715466,4.1607487371469665,-0.14678818062100962,0.24897716252614366,0.24897716252614366,0.0,4.016432631225748,0.28169014084507044,0.259532035248429,8,consensus_non_mybookie,0.0191906776768824,-0.010554872722285336,NO_BET,-0.11613107303219006,-11.613107303219007,0.88,"Derived, live validation building",25.648858126307182,0.0,14.656490357889817,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2
58,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,3.95,0.2297761449372643,0.2297761449372643,4.352061874277809,-0.09238422749780595,0.23105608570979466,0.23105608570979466,0.0,4.327953522314903,0.2531645569620253,0.2326204577651095,8,consensus_non_mybookie,0.002844312827845197,-0.0015643720553148444,NO_BET,-0.08732846144631112,-8.732846144631113,0.88,"Derived, live validation building",24.75280428548973,0.0,14.144459591708417,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2
