GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
37,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,2.12,0.3891108579212712,0.3891108579212712,2.5699616950867252,-0.17508498120690502,0.40551283528378773,0.40551283528378773,0.0,2.4660131887075183,0.4716981132075471,0.4359736503856041,4,consensus_non_mybookie,0.04686279246433289,-0.030460815101816363,NO_BET,-0.14031278919836992,-14.031278919836993,1.0,Calibrated O/U 2.5,35.27564176418939,0.0,20.157509579536793,PASS,1.711519166730294,1.59527599744479,1-1,V1.2
38,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,2.29,0.3763587354754355,0.3763587354754355,2.657039430044713,-0.13813849576125264,0.38848134559830005,0.38848134559830005,0.0,2.5741261744753796,0.4366812227074236,0.4109947643979057,3,consensus_non_mybookie,0.0346360289224702,-0.022513418799605667,NO_BET,-0.11037771857989287,-11.037771857989288,1.0,Calibrated O/U 2.5,34.42406727991501,0.0,19.67089558852286,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2
39,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Spread,Newcastle -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,2.04,0.42089974220204895,0.42089974220204895,2.3758627049003023,-0.14136452590782012,0.4307781872901413,0.4307781872901413,0.0,2.3213803054667475,0.49019607843137253,0.4455958549222798,2,consensus_non_mybookie,0.024696112720230867,-0.014817667632138543,NO_BET,-0.12121249792811178,-12.121249792811179,0.84,"Derived, live validation building",34.138909364507064,0.0,19.50794820828975,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2
40,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Spread,Arsenal -1.5,-1.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,2.02,0.3881924305762939,0.3881924305762939,2.5760419864844937,-0.2158512902358864,0.41426260860484365,0.41426260860484365,0.0,2.4139277338300134,0.49504950495049505,0.4533678756476684,2,consensus_non_mybookie,0.06517544507137452,-0.03910526704282474,NO_BET,-0.16318953061821584,-16.318953061821585,0.84,"Derived, live validation building",33.31313043024218,0.0,19.03607453156696,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2
41,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Spread,Brighton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,2.33,0.39980276826779926,0.39980276826779926,2.5012333064441705,-0.06845954993602765,0.3990547875756666,0.3990547875756666,0.0,2.505921570507121,0.4291845493562232,0.3979328165374677,1,mybookie_devig_fallback,0.0018699517303315538,0.0011219710381988879,NO_BET,-0.07020234494869682,-7.0202344948696815,0.84,"Derived, live validation building",32.55273937878333,0.0,18.601565359304757,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2
42,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Everton,,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,2.07,0.3016634688525519,0.3016634688525519,3.314952267186132,-0.3755566194752176,0.37142668282280455,0.37142668282280455,0.0,2.6923213819753147,0.48309178743961356,0.4566928332308911,8,consensus_non_mybookie,0.1550293643783392,-0.08526615040808655,NO_BET,-0.23114676655679461,-23.11467665567946,0.88,"Derived, live validation building",31.77133414114023,0.0,18.155048080651557,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2
43,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,4.8,0.223626709283448,0.223626709283448,4.471737759788321,0.0734082045605503,0.20755521782919825,0.20755521782919825,0.0,4.817994991689016,0.20833333333333334,0.18791228382955966,8,consensus_non_mybookie,0.03571442545388834,0.019642933999638595,NO_BET,-0.003734954419848391,-0.3734954419848391,0.88,"Derived, live validation building",31.674143867986444,0.0,18.099510781706538,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2
44,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Coventry City,,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,3.2,0.3152472395377306,0.3152472395377306,3.172113422678565,0.00879116652073797,0.3023819532113077,0.3023819532113077,0.0,3.307075668306136,0.3125,0.2866577143679019,8,consensus_non_mybookie,0.02858952516982871,0.01572423884340579,NO_BET,-0.03237774972381535,-3.237774972381535,0.88,"Derived, live validation building",31.4029914588977,0.0,17.94456654794154,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2
45,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Brentford,,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,2.51,0.3532482672757374,0.3532482672757374,2.8308702197240314,-0.11334684913789927,0.36060163009485413,0.36060163009485413,0.0,2.7731433153448473,0.39840637450199207,0.3695890735404413,8,consensus_non_mybookie,0.01634080626470391,-0.008987443445587162,NO_BET,-0.09488990846191625,-9.488990846191625,0.88,"Derived, live validation building",31.230081504742706,0.0,17.845760859852973,PASS,1.711519166730294,1.59527599744479,1-1,V1.2
46,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,2.27,0.34317091229729074,0.34317091229729074,2.9139998880024387,-0.22100202908514993,0.36882682936270866,0.36882682936270866,0.0,2.7112995053203903,0.44052863436123346,0.40731070496083555,1,mybookie_devig_fallback,0.0641397926635448,-0.03848387559812688,NO_BET,-0.1627630973466514,-16.27630973466514,0.84,"Derived, live validation building",31.041341468135432,0.0,17.737909410363102,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2
47,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Spread,Everton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,2.03,0.30166346885255196,0.30166346885255196,3.3149522671861313,-0.38762315822931964,0.36745641464486456,0.36745641464486456,0.0,2.7214111936689678,0.4926108374384237,0.46614583333333337,2,consensus_non_mybookie,0.1644823644807814,-0.09868941868846881,NO_BET,-0.254063478270925,-25.406347827092503,0.84,"Derived, live validation building",30.97282073224323,0.0,17.698754704138985,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2
48,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Spread,Brentford -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,2.44,0.35324826727573744,0.35324826727573744,2.830870219724031,-0.1380742278472007,0.3642332243248333,0.3642332243248333,0.0,2.7454936376374395,0.4098360655737705,0.38071065989847713,1,mybookie_devig_fallback,0.027462392622739695,-0.01647743557364384,NO_BET,-0.11127093264740673,-11.127093264740672,0.84,"Derived, live validation building",30.811661216241664,0.0,17.606663552138095,PASS,1.711519166730294,1.59527599744479,1-1,V1.2
49,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Sunderland,,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,2.75,0.3383108198910013,0.3383108198910013,2.955861714154413,-0.06964524529974636,0.3414267789557777,0.3414267789557777,0.0,2.928885669303409,0.36363636363636365,0.34523517336828213,8,consensus_non_mybookie,0.00692435347728082,-0.0038083944125044122,NO_BET,-0.061076357871611364,-6.107635787161136,0.88,"Derived, live validation building",30.271338947788884,0.0,17.297907970165078,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2
50,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,3.28,0.301245345012792,0.301245345012792,3.319553369223137,-0.011915268358042352,0.2925270873628837,0.2925270873628837,0.0,3.418486845149786,0.3048780487804878,0.28187143912410684,8,consensus_non_mybookie,0.01937390588868515,0.01065564823877685,NO_BET,-0.040511153449741544,-4.051115344974154,0.88,"Derived, live validation building",29.486902514439418,0.0,16.849658579679666,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2
51,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Ipswich Town,,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,2.64,0.2793575067211523,0.2793575067211523,3.579642486565343,-0.262496182256158,0.3140316814631987,0.3140316814631987,0.0,3.1843920821638174,0.3787878787878788,0.3564112283701443,8,consensus_non_mybookie,0.07705372164899199,-0.042379546906945564,NO_BET,-0.17095636093715538,-17.095636093715537,0.88,"Derived, live validation building",28.901584073159935,0.0,16.515190898948532,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2
52,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,3.36,0.2618864118411996,0.2618864118411996,3.8184493535555073,-0.12006165621356935,0.26597804293188676,0.26597804293188676,0.0,3.7597088427937866,0.2976190476190476,0.2709789253760599,8,consensus_non_mybookie,0.009092513534860291,-0.005000882444173127,NO_BET,-0.10631377574886047,-10.631377574886047,0.88,"Derived, live validation building",26.49890214659434,0.0,15.142229798053906,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2
53,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,3.48,0.2638530182602203,0.2638530182602203,3.7899888604411114,-0.0817914964544334,0.26420083922007,0.26420083922007,0.0,3.784999332144571,0.28735632183908044,0.26462595372655284,8,consensus_non_mybookie,0.0007729354663325583,-0.00042511450648285987,NO_BET,-0.0805810795141565,-8.05810795141565,0.88,"Derived, live validation building",26.4100419610035,0.0,15.091452549144856,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2
54,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,3.2,0.2498753972166016,0.2498753972166016,4.0019946386845024,-0.20039872890687482,0.2624789173917612,0.2624789173917612,0.0,3.8098297948534148,0.3125,0.2778832198280674,8,consensus_non_mybookie,0.02800782261146581,-0.015404302436306194,NO_BET,-0.1600674643463641,-16.00674643463641,0.88,"Derived, live validation building",26.323945869588062,0.0,15.042254782621749,PASS,1.7601258654260534,1.286788874025405,1-1,V1.2
55,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,3.4,0.2546915475116853,0.2546915475116853,3.926317970776473,-0.13404873846026988,0.2610235559995811,0.2610235559995811,0.0,3.831071859283094,0.29411764705882354,0.268762677484787,8,consensus_non_mybookie,0.01407112997310167,-0.007739121485205891,NO_BET,-0.11251990960142433,-11.251990960142432,0.88,"Derived, live validation building",26.251177799979054,0.0,15.000673028559458,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2
56,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,3.44,0.2445964370867987,0.2445964370867987,4.088366993036513,-0.1585882564214125,0.2531354935175084,0.2531354935175084,0.0,3.950453514456809,0.29069767441860467,0.2635721180439313,8,consensus_non_mybookie,0.018975680957132618,-0.01043662452642291,NO_BET,-0.12921390229977103,-12.921390229977103,0.88,"Derived, live validation building",25.85677467587542,0.0,14.775299814785953,PASS,1.711519166730294,1.59527599744479,1-1,V1.2
57,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,3.55,0.2403413575715466,0.2403413575715466,4.1607487371469665,-0.14678818062100962,0.24857558777656313,0.24857558777656313,0.0,4.022921192481978,0.28169014084507044,0.2586396469160278,8,consensus_non_mybookie,0.018298289344481217,-0.010064059139464676,NO_BET,-0.11755666339320081,-11.755666339320081,0.88,"Derived, live validation building",25.62877938882816,0.0,14.64501679361609,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2
58,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,3.9,0.2297761449372643,0.2297761449372643,4.352061874277809,-0.10387303474466925,0.23105608570979466,0.23105608570979466,0.0,4.327953522314903,0.25641025641025644,0.2326204577651095,8,consensus_non_mybookie,0.002844312827845197,-0.0015643720553148444,NO_BET,-0.0988812657318009,-9.88812657318009,0.88,"Derived, live validation building",24.75280428548973,0.0,14.144459591708417,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2
