GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
37,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Spread,Chelsea -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,1.75,0.4539648059420056,0.4539648059420056,2.202813933835547,-0.20556158960149018,0.48279555023187004,0.48279555023187004,0.0,2.0712701256665156,0.5714285714285714,0.5260416666666667,3,consensus_non_mybookie,0.07207686072466113,-0.0432461164347967,NO_BET,-0.15510778709422746,-15.510778709422745,0.84,"Derived, live validation building",36.7397775115935,0.0,20.994158578053426,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2
38,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,2.12,0.3891108579212712,0.3891108579212712,2.5699616950867252,-0.17508498120690502,0.40571273737256053,0.40571273737256053,0.0,2.4647981388903584,0.4716981132075471,0.43654479921066935,4,consensus_non_mybookie,0.04743394128939815,-0.030832061838108826,NO_BET,-0.13988899677017164,-13.988899677017164,1.0,Calibrated O/U 2.5,35.285636868628025,0.0,20.163221067787443,PASS,1.711519166730294,1.59527599744479,1-1,V1.2
39,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Spread,Newcastle -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,2.06,0.42089974220204895,0.42089974220204895,2.3758627049003023,-0.13294653106377913,0.4328507261502449,0.4328507261502449,0.0,2.310265270648742,0.4854368932038835,0.45077720207253885,2,consensus_non_mybookie,0.029877459870489897,-0.01792647592229396,NO_BET,-0.10832750413049552,-10.832750413049553,0.84,"Derived, live validation building",34.242536307512246,0.0,19.56716360429271,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2
40,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Spread,Brighton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,2.24,0.39980276826779926,0.39980276826779926,2.5012333064441705,-0.10444179908012957,0.40532668713869,0.40532668713869,0.0,2.467145716605212,0.4464285714285714,0.41361256544502617,1,mybookie_devig_fallback,0.013809797177226912,-0.008285878306336147,NO_BET,-0.0920682208093343,-9.20682208093343,0.84,"Derived, live validation building",32.8663343569345,0.0,18.780762489676857,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2
41,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Spread,Arsenal -1.5,-1.5,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,2.12,0.3881924305762939,0.3881924305762939,2.5760419864844937,-0.177032047178257,0.40463782338433674,0.40463782338433674,0.0,2.471345836224932,0.4716981132075471,0.42930591259640094,2,consensus_non_mybookie,0.04111348202010706,-0.024668089212064204,NO_BET,-0.1421678144252061,-14.21678144252061,0.84,"Derived, live validation building",32.83189116921684,0.0,18.761080668123906,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2
42,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Sunderland,,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,2.87,0.3383108198910013,0.3383108198910013,2.955861714154413,-0.029047946912826195,0.3353236929632267,0.3353236929632267,0.0,2.982193089796566,0.3484320557491289,0.33167276005150226,8,consensus_non_mybookie,0.006638059839499055,0.0036509329117244693,NO_BET,-0.03762100119553924,-3.762100119553924,0.88,"Derived, live validation building",32.132509438941966,0.0,18.361433965109693,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2
43,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Everton,,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,2.07,0.3016634688525519,0.3016634688525519,3.314952267186132,-0.3755566194752176,0.3718427491052253,0.3718427491052253,0.0,2.6893088608190574,0.48309178743961356,0.4576174249696039,8,consensus_non_mybookie,0.15595395611705198,-0.08577467586437859,NO_BET,-0.23028550935218367,-23.028550935218366,0.88,"Derived, live validation building",31.792137455261265,0.0,18.16693568872072,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2
44,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Brentford,,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,2.49,0.3532482672757374,0.3532482672757374,2.8308702197240314,-0.12041181448341387,0.36060163009485413,0.36060163009485413,0.0,2.7731433153448473,0.4016064257028112,0.3695890735404413,8,consensus_non_mybookie,0.01634080626470391,-0.008987443445587162,NO_BET,-0.1021019410638131,-10.210194106381309,0.88,"Derived, live validation building",31.230081504742706,0.0,17.845760859852973,PASS,1.711519166730294,1.59527599744479,1-1,V1.2
45,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Spread,Everton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,2.03,0.30166346885255196,0.30166346885255196,3.3149522671861313,-0.38762315822931964,0.36745641464486456,0.36745641464486456,0.0,2.7214111936689678,0.4926108374384237,0.46614583333333337,3,consensus_non_mybookie,0.1644823644807814,-0.09868941868846881,NO_BET,-0.254063478270925,-25.406347827092503,0.84,"Derived, live validation building",30.97282073224323,0.0,17.698754704138985,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2
46,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Spread,Brentford -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,2.42,0.35324826727573744,0.35324826727573744,2.830870219724031,-0.1451391931927154,0.3650101848552384,0.3650101848552384,0.0,2.739649581001681,0.4132231404958678,0.3826530612244898,1,mybookie_devig_fallback,0.02940479394875234,-0.01764287636925138,NO_BET,-0.11667535265032314,-11.667535265032313,0.84,"Derived, live validation building",30.85050924276192,0.0,17.62886242443538,PASS,1.711519166730294,1.59527599744479,1-1,V1.2
47,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,2.42,0.34317091229729074,0.34317091229729074,2.9139998880024387,-0.16952639224055638,0.35896377186817036,0.35896377186817036,0.0,2.7857964462420752,0.4132231404958678,0.3826530612244898,1,mybookie_devig_fallback,0.039482148927199034,-0.02368928935631942,NO_BET,-0.13130767207902772,-13.130767207902771,0.84,"Derived, live validation building",30.548188593408522,0.0,17.45610776766201,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2
48,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,3.28,0.301245345012792,0.301245345012792,3.319553369223137,-0.011915268358042352,0.2925270873628837,0.2925270873628837,0.0,3.418486845149786,0.3048780487804878,0.28187143912410684,8,consensus_non_mybookie,0.01937390588868515,0.01065564823877685,NO_BET,-0.040511153449741544,-4.051115344974154,0.88,"Derived, live validation building",29.486902514439418,0.0,16.849658579679666,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2
49,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Coventry City,,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,3.16,0.3152472395377306,0.3152472395377306,3.172113422678565,-0.0038187230607712452,0.302616233674429,0.302616233674429,0.0,3.3045153852382363,0.3164556962025316,0.2871783376192827,8,consensus_non_mybookie,0.02806890191844791,0.015437896055146338,NO_BET,-0.04373270158880427,-4.373270158880427,0.88,"Derived, live validation building",29.4275889056807,0.0,16.815765088960397,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2
50,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Ipswich Town,,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,2.66,0.2793575067211523,0.2793575067211523,3.579642486565343,-0.25690903212173494,0.3138999192976589,0.3138999192976589,0.0,3.185728757871197,0.37593984962406013,0.35611842355783363,8,consensus_non_mybookie,0.07676091683668135,-0.042218504260174705,NO_BET,-0.1650262146682272,-16.50262146682272,0.88,"Derived, live validation building",28.89499596488295,0.0,16.511426265647398,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2
51,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,3.4,0.2618864118411996,0.2618864118411996,3.8184493535555073,-0.10958619973992134,0.26531412225734063,0.26531412225734063,0.0,3.7691171185755916,0.29411764705882354,0.2695035460992908,8,consensus_non_mybookie,0.007617134258091185,-0.004189423841950146,NO_BET,-0.09793198432504191,-9.793198432504191,0.88,"Derived, live validation building",26.465706112867032,0.0,15.123260635924016,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2
52,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,3.48,0.2638530182602203,0.2638530182602203,3.7899888604411114,-0.0817914964544334,0.26363459929164074,0.26363459929164074,0.0,3.7931288331914623,0.28735632183908044,0.26336764277448793,8,consensus_non_mybookie,0.00048537548573235334,0.00026695651715280544,NO_BET,-0.0825515944650903,-8.25515944650903,0.88,"Derived, live validation building",26.381729964582036,0.0,15.075274265475446,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2
53,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,3.2,0.2498753972166016,0.2498753972166016,4.0019946386845024,-0.20039872890687482,0.2624789173917612,0.2624789173917612,0.0,3.8098297948534148,0.3125,0.2778832198280674,8,consensus_non_mybookie,0.02800782261146581,-0.015404302436306194,NO_BET,-0.1600674643463641,-16.00674643463641,0.88,"Derived, live validation building",26.323945869588062,0.0,15.042254782621749,PASS,1.7601258654260534,1.286788874025405,1-1,V1.2
54,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,3.38,0.2546915475116853,0.2546915475116853,3.926317970776473,-0.13914256941050362,0.2610235559995811,0.2610235559995811,0.0,3.831071859283094,0.2958579881656805,0.268762677484787,8,consensus_non_mybookie,0.01407112997310167,-0.007739121485205891,NO_BET,-0.1177403807214159,-11.77403807214159,0.88,"Derived, live validation building",26.251177799979054,0.0,15.000673028559458,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2
55,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,3.44,0.2445964370867987,0.2445964370867987,4.088366993036513,-0.1585882564214125,0.25329987088717343,0.25329987088717343,0.0,3.947889892314343,0.29069767441860467,0.2639374010876314,8,consensus_non_mybookie,0.01934096400083271,-0.01063753020045799,NO_BET,-0.12864844414812338,-12.864844414812337,0.88,"Derived, live validation building",25.864993544358672,0.0,14.779996311062098,PASS,1.711519166730294,1.59527599744479,1-1,V1.2
56,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,3.55,0.2403413575715466,0.2403413575715466,4.1607487371469665,-0.14678818062100962,0.24857500119304365,0.24857500119304365,0.0,4.0229306857104215,0.28169014084507044,0.25863834339709557,8,consensus_non_mybookie,0.018296985825548978,-0.010063342204051917,NO_BET,-0.11755874576469505,-11.755874576469505,0.88,"Derived, live validation building",25.628750059652184,0.0,14.64500003408696,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2
57,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,3.95,0.2297761449372643,0.2297761449372643,4.352061874277809,-0.09238422749780595,0.23105608570979466,0.23105608570979466,0.0,4.327953522314903,0.2531645569620253,0.2326204577651095,8,consensus_non_mybookie,0.002844312827845197,-0.0015643720553148444,NO_BET,-0.08732846144631112,-8.732846144631113,0.88,"Derived, live validation building",24.75280428548973,0.0,14.144459591708417,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2
58,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,4.6,0.223626709283448,0.223626709283448,4.471737759788321,0.028682862703860668,0.20738474681871166,0.20738474681871166,0.0,4.821955400963815,0.2173913043478261,0.18753345936181165,8,consensus_non_mybookie,0.036093249921636344,0.019851287456900013,NO_BET,-0.046030164633926396,-4.60301646339264,0.88,"Derived, live validation building",24.263958529998465,0.0,13.865119159999121,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2
