GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
37,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,2.12,0.3891032859310175,0.3891032859310175,2.570011706807549,-0.17510103382624287,0.4064796358551614,0.4064796358551614,0.0,2.460147844543741,0.4716981132075471,0.43875,6,consensus_non_mybookie,0.04964671406898247,-0.03227036414483858,NO_BET,-0.13826317198705773,-13.826317198705773,1.0,Calibrated O/U 2.5,35.32398179275807,0.0,20.18513245300461,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2
38,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,2.28,0.3763450600554192,0.3763450600554192,2.65713598008366,-0.1419332630736443,0.3884724565752895,0.3884724565752895,0.0,2.5741850756057163,0.4385964912280702,0.4109947643979057,3,consensus_non_mybookie,0.03464970434248654,-0.022522307822616217,NO_BET,-0.11428279900833999,-11.428279900834,1.0,Calibrated O/U 2.5,34.42362282876448,0.0,19.670641616436846,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2
39,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Spread,Newcastle -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,2.04,0.4208941564394844,0.4208941564394844,2.3758942354044743,-0.14137592086345185,0.43077483583260257,0.43077483583260257,0.0,2.3213983659635034,0.49019607843137253,0.4455958549222798,2,consensus_non_mybookie,0.02470169848279541,-0.014821019089677256,NO_BET,-0.12121933490149073,-12.121933490149072,0.84,"Derived, live validation building",34.13874179163013,0.0,19.507852452360073,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2
40,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Spread,Arsenal -1.5,-1.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,2.04,0.3882103967792068,0.3882103967792068,2.575922768417627,-0.20805079057041814,0.41427338832659144,0.41427338832659144,0.0,2.413864921518088,0.49019607843137253,0.4533678756476684,2,consensus_non_mybookie,0.06515747886846157,-0.039094487321076954,NO_BET,-0.15488228781375346,-15.488228781375346,0.84,"Derived, live validation building",33.313669416329574,0.0,19.036382523616897,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2
41,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Spread,Brighton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,2.34,0.3998190521311492,0.3998190521311492,2.501131436007653,-0.06442341801311091,0.3980309661624104,0.3980309661624104,0.0,2.5123673407660583,0.4273504273504274,0.3953488372093023,1,mybookie_devig_fallback,0.0044702149218469045,0.0026821289531080983,NO_BET,-0.06860753917995976,-6.860753917995977,0.84,"Derived, live validation building",32.50154830812052,0.0,18.57231331892601,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2
42,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Everton,,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,2.07,0.301610536334201,0.301610536334201,3.315534039871688,-0.375666189788204,0.37139756993771156,0.37139756993771156,0.0,2.6925324260137558,0.48309178743961356,0.4566928332308911,8,consensus_non_mybookie,0.15508229689669012,-0.08529526329317955,NO_BET,-0.23120703022893713,-23.120703022893714,0.88,"Derived, live validation building",31.76987849688558,0.0,18.154216283934613,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2
43,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Coventry City,,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,3.2,0.3152408474661486,0.3152408474661486,3.1721777429474227,0.008770711891675553,0.3023784375719376,0.3023784375719376,0.0,3.3071141184202135,0.3125,0.2866577143679019,8,consensus_non_mybookie,0.028583133098246727,0.015720723204035725,NO_BET,-0.03238899976979959,-3.2388999769799587,0.88,"Derived, live validation building",31.400846918881953,0.0,17.94334109650397,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2
44,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Brentford,,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,2.5,0.3532573396719906,0.3532573396719906,2.8307975169844406,-0.11685665082002361,0.36191318068339484,0.36191318068339484,0.0,2.7630936185073893,0.4,0.37249254191955555,8,consensus_non_mybookie,0.019235202247564975,-0.010579361236160711,NO_BET,-0.0952170482915129,-9.52170482915129,0.88,"Derived, live validation building",31.29565903416974,0.0,17.883233733811277,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2
45,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,2.29,0.34318451430023583,0.34318451430023583,2.9138843925957203,-0.21410746225245986,0.36798863065806353,0.36798863065806353,0.0,2.7174752606126136,0.4366812227074236,0.40519480519480516,1,mybookie_devig_fallback,0.06201029089456933,-0.03720617453674163,NO_BET,-0.15730603579303448,-15.730603579303448,0.84,"Derived, live validation building",30.999431532903177,0.0,17.71396087594467,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2
46,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Spread,Everton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,2.03,0.301610536334201,0.301610536334201,3.315534039871688,-0.38773061124157204,0.36770198197368076,0.36770198197368076,0.0,2.719593717260892,0.4926108374384237,0.4668391504329005,4,consensus_non_mybookie,0.1652286140986995,-0.09913716845921972,NO_BET,-0.25356497659342814,-25.356497659342814,0.84,"Derived, live validation building",30.98509909868404,0.0,17.705770913533737,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2
47,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Spread,Brentford -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,2.43,0.35325733967199063,0.35325733967199063,2.83079751698444,-0.14158466459706265,0.36462615952838523,0.36462615952838523,0.0,2.7425349878720167,0.4115226337448559,0.38167938931297707,1,mybookie_devig_fallback,0.028422049640986435,-0.01705322978459184,NO_BET,-0.11395843234602376,-11.395843234602376,0.84,"Derived, live validation building",30.831307976419264,0.0,17.617890272239578,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2
48,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Sunderland,,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,2.74,0.3382933220300731,0.3382933220300731,2.9560146029459706,-0.0730762976375996,0.34086427375560313,0.34086427375560313,0.0,2.9337190107432374,0.36496350364963503,0.34400654808680653,8,consensus_non_mybookie,0.0057132260567334114,-0.0031422743312033985,NO_BET,-0.06603188990964737,-6.603188990964737,0.88,"Derived, live validation building",30.243213687780155,0.0,17.28183639301723,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2
49,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,3.28,0.3012546542524719,0.3012546542524719,3.319450789835539,-0.011884734051892276,0.29253220744470765,0.29253220744470765,0.0,3.418427012653001,0.3048780487804878,0.28187143912410684,8,consensus_non_mybookie,0.01938321512836505,0.01066076832060081,NO_BET,-0.04049435958135894,-4.049435958135894,0.88,"Derived, live validation building",29.490097445497565,0.0,16.851484254570035,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2
50,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Ipswich Town,,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,2.64,0.2793160520569383,0.2793160520569383,3.5801737588506044,-0.2626056225696828,0.31418163796194487,0.31418163796194487,0.0,3.1828721961183635,0.3787878787878788,0.3567951318458418,8,consensus_non_mybookie,0.07747907978890345,-0.0426134938838969,NO_BET,-0.17056047578046551,-17.056047578046552,0.88,"Derived, live validation building",28.909081898097245,0.0,16.51947537034128,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2
51,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,4.7,0.2236192626531917,0.2236192626531917,4.471886670831606,0.051010534470001034,0.20700313364420844,0.20700313364420844,0.0,4.8308447432432295,0.2127659574468085,0.18669453152211776,8,consensus_non_mybookie,0.036924731131073946,0.02030860212209068,NO_BET,-0.027085271872220318,-2.708527187222032,0.88,"Derived, live validation building",27.56023410457187,0.0,15.748705202612495,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2
52,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,3.36,0.2618876258387776,0.2618876258387776,3.818431652878539,-0.12005757718170718,0.26742679524759716,0.26742679524759716,0.0,3.7393410749066853,0.2976190476190476,0.27419689119170987,8,consensus_non_mybookie,0.012309265352932253,-0.006770095944112708,NO_BET,-0.10144596796807359,-10.14459679680736,0.88,"Derived, live validation building",26.571339762379857,0.0,15.183622721359917,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2
53,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,3.48,0.2638649960943668,0.2638649960943668,3.789816818455022,-0.08174981359160349,0.2642074270288506,0.2642074270288506,0.0,3.784904956100281,0.28735632183908044,0.26462595372655284,8,consensus_non_mybookie,0.0007609576321860323,-0.0004185266977022595,NO_BET,-0.08055815393959997,-8.055815393959998,0.88,"Derived, live validation building",26.410371351442528,0.0,15.091640772252871,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2
54,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,3.2,0.2498761751539447,0.2498761751539447,4.001982179309076,-0.20039623950737695,0.26247934525729993,0.26247934525729993,0.0,3.809823584479505,0.3125,0.2778832198280674,8,consensus_non_mybookie,0.02800704467412271,-0.015403874570767473,NO_BET,-0.16006609517664006,-16.006609517664007,0.88,"Derived, live validation building",26.323967262865,0.0,15.042267007351427,PASS,1.7601093221541944,1.2868222009334622,1-1,V1.2
55,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,3.4,0.2546797062783507,0.2546797062783507,3.926500523394887,-0.13408899865360768,0.26069371786507956,0.26069371786507956,0.0,3.835919055470082,0.29411764705882354,0.26804417647108153,8,consensus_non_mybookie,0.013364470192730848,-0.007350458606001975,NO_BET,-0.11364135925872954,-11.364135925872954,0.88,"Derived, live validation building",26.234685893253978,0.0,14.991249081859413,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2
56,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,3.42,0.2445942227416185,0.2445942227416185,4.088404005585888,-0.1634877582236648,0.2531342756276593,0.2531342756276593,0.0,3.950472521038288,0.29239766081871343,0.2635721180439313,8,consensus_non_mybookie,0.018977895302312836,-0.010437842416272047,NO_BET,-0.13428077735340527,-13.428077735340526,0.88,"Derived, live validation building",25.856713781382968,0.0,14.775265017933123,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2
57,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,3.55,0.2403376876254911,0.2403376876254911,4.160812271599539,-0.14680120892950665,0.24897514405581317,0.24897514405581317,0.0,4.016465192910294,0.28169014084507044,0.259532035248429,8,consensus_non_mybookie,0.019194347622937896,-0.010556891192615825,NO_BET,-0.11613823860186323,-11.613823860186322,0.88,"Derived, live validation building",25.648757202790662,0.0,14.656432687308948,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2
58,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-22T23:35:08Z,2026-09-22T23:35:42.379778+00:00,odds_api_mybookie_direct,2026-09-22 23:35:08+00:00,0.5928208833333334,FRESH,3.95,0.2297728371320817,0.2297728371320817,4.352124526473789,-0.09239729332827729,0.2310542664169442,0.2310542664169442,0.0,4.327987600088157,0.2531645569620253,0.2326204577651095,8,consensus_non_mybookie,0.0028476206330278198,-0.0015661913481652967,NO_BET,-0.08733564765307034,-8.733564765307033,0.88,"Derived, live validation building",24.75271332084721,0.0,14.14440761191269,PASS,1.9673349671036575,1.6261671135470963,1-1,V1.2
