GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
37,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.12,0.3891032859310175,0.3891032859310175,2.570011706807549,-0.17510103382624287,0.40550791349012283,0.40550791349012283,0.0,2.466043119586019,0.4716981132075471,0.4359736503856041,4,consensus_non_mybookie,0.04687036445458659,-0.030465736895481266,NO_BET,-0.14032322340093956,-14.032322340093955,1.0,Calibrated O/U 2.5,35.275395674506136,0.0,20.157368956860648,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2
38,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.29,0.3763450600554192,0.3763450600554192,2.65713598008366,-0.13816981247309001,0.3884724565752895,0.3884724565752895,0.0,2.5741850756057163,0.4366812227074236,0.4109947643979057,3,consensus_non_mybookie,0.03464970434248654,-0.022522307822616217,NO_BET,-0.11039807444258698,-11.039807444258699,1.0,Calibrated O/U 2.5,34.42362282876448,0.0,19.670641616436846,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2
39,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Spread,Newcastle -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.04,0.4208941564394844,0.4208941564394844,2.3758942354044743,-0.14137592086345185,0.43077483583260257,0.43077483583260257,0.0,2.3213983659635034,0.49019607843137253,0.4455958549222798,2,consensus_non_mybookie,0.02470169848279541,-0.014821019089677256,NO_BET,-0.12121933490149073,-12.121933490149072,0.84,"Derived, live validation building",34.13874179163013,0.0,19.507852452360073,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2
40,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Spread,Arsenal -1.5,-1.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.99,0.3882103967792068,0.3882103967792068,2.575922768417627,-0.2274613104093785,0.41427338832659144,0.41427338832659144,0.0,2.413864921518088,0.5025125628140703,0.4533678756476684,2,consensus_non_mybookie,0.06515747886846157,-0.039094487321076954,NO_BET,-0.17559595723008303,-17.559595723008304,0.84,"Derived, live validation building",33.313669416329574,0.0,19.036382523616897,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2
41,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Spread,Brighton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.33,0.3998190521311492,0.3998190521311492,2.501131436007653,-0.06842160853442236,0.39906455789367656,0.39906455789367656,0.0,2.5058602179009632,0.4291845493562232,0.3979328165374677,1,mybookie_devig_fallback,0.0018862355936815067,0.0011317413562088596,NO_BET,-0.07017958010773362,-7.017958010773362,0.84,"Derived, live validation building",32.55322789468383,0.0,18.6018445112479,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2
42,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Everton,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.07,0.301610536334201,0.301610536334201,3.315534039871688,-0.375666189788204,0.37130366241896906,0.37130366241896906,0.0,2.6932134024350853,0.48309178743961356,0.4564841498559078,8,consensus_non_mybookie,0.1548736135217068,-0.08518048743693873,NO_BET,-0.23140141879273413,-23.14014187927341,0.88,"Derived, live validation building",31.765183120948453,0.0,18.15153321197054,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2
43,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Brentford,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.51,0.3532573396719906,0.3532573396719906,2.8307975169844406,-0.11332407742330375,0.36112011531494265,0.36112011531494265,0.0,2.7691617209633224,0.39840637450199207,0.3707301744341063,8,consensus_non_mybookie,0.017472834762115697,-0.009610059119163628,NO_BET,-0.09358851055949413,-9.358851055949414,0.88,"Derived, live validation building",31.25600576574713,0.0,17.860574723284074,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2
44,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Coventry City,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,3.2,0.3152408474661486,0.3152408474661486,3.1721777429474227,0.008770711891675553,0.3020811965511475,0.3020811965511475,0.0,3.310368243429157,0.3125,0.28599717876614605,8,consensus_non_mybookie,0.029243668700002556,0.01608401778500146,NO_BET,-0.033340171036327915,-3.3340171036327915,0.88,"Derived, live validation building",31.219529896199994,0.0,17.839731369257137,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2
45,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,4.8,0.2236192626531917,0.2236192626531917,4.471886670831606,0.07337246073532011,0.20700313364420844,0.20700313364420844,0.0,4.8308447432432295,0.20833333333333334,0.18669453152211776,8,consensus_non_mybookie,0.036924731131073946,0.02030860212209068,NO_BET,-0.006384958507799521,-0.6384958507799521,0.88,"Derived, live validation building",31.182788943345507,0.0,17.818736539054576,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2
46,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.27,0.34318451430023583,0.34318451430023583,2.9138843925957203,-0.2209711525384646,0.3688349905644757,0.3688349905644757,0.0,2.711239512470254,0.44052863436123346,0.40731070496083555,1,mybookie_devig_fallback,0.06412619066059971,-0.03847571439635983,NO_BET,-0.16274457141864018,-16.27445714186402,0.84,"Derived, live validation building",31.041749528223782,0.0,17.738142587556446,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2
47,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Spread,Everton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.03,0.301610536334201,0.301610536334201,3.315534039871688,-0.38773061124157204,0.3674246551338539,0.3674246551338539,0.0,2.7216464274442798,0.4926108374384237,0.46614583333333337,2,consensus_non_mybookie,0.16453529699913239,-0.09872117819947945,NO_BET,-0.2541279500782766,-25.41279500782766,0.84,"Derived, live validation building",30.971232756692697,0.0,17.697847289538682,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2
48,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Spread,Brentford -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.44,0.35325733967199063,0.35325733967199063,2.83079751698444,-0.13805209120034279,0.3642386677625853,0.3642386677625853,0.0,2.745452607057664,0.4098360655737705,0.38071065989847713,1,mybookie_devig_fallback,0.0274533202264865,-0.016471992135891844,NO_BET,-0.11125765065929194,-11.125765065929194,0.84,"Derived, live validation building",30.811933388129265,0.0,17.606819078931007,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2
49,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Sunderland,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.75,0.3382933220300731,0.3382933220300731,2.9560146029459706,-0.0696933644172989,0.3414171551322672,0.3414171551322672,0.0,2.9289682283615583,0.36363636363636365,0.34523517336828213,8,consensus_non_mybookie,0.006941851338209015,-0.0038180182360149084,NO_BET,-0.06110282338626516,-6.110282338626516,0.88,"Derived, live validation building",30.270857756613363,0.0,17.29763300377906,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2
50,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,3.28,0.3012546542524719,0.3012546542524719,3.319450789835539,-0.011884734051892276,0.29291516822391617,0.29291516822391617,0.0,3.4139577204672436,0.3048780487804878,0.28272246307790355,8,consensus_non_mybookie,0.018532191174568335,0.010192705146012615,NO_BET,-0.039238248225554995,-3.9238248225554995,0.88,"Derived, live validation building",29.729064971723684,0.0,16.988037126699247,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2
51,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Ipswich Town,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.64,0.2793160520569383,0.2793160520569383,3.5801737588506044,-0.2626056225696828,0.314008881397881,0.314008881397881,0.0,3.1846232996604287,0.3787878787878788,0.3564112283701443,8,consensus_non_mybookie,0.07709517631320595,-0.04240234697226325,NO_BET,-0.17101655310959407,-17.10165531095941,0.88,"Derived, live validation building",28.90044406989405,0.0,16.514539468510883,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2
52,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,3.36,0.2618876258387776,0.2618876258387776,3.818431652878539,-0.12005757718170718,0.26597871063055467,0.26597871063055467,0.0,3.7596994046226633,0.2976190476190476,0.2709789253760599,8,consensus_non_mybookie,0.009091299537282271,-0.005000214745505216,NO_BET,-0.10631153228133638,-10.631153228133638,0.88,"Derived, live validation building",26.498935531527735,0.0,15.142248875158703,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2
53,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,3.48,0.2638649960943668,0.2638649960943668,3.789816818455022,-0.08174981359160349,0.2649430815363442,0.2649430815363442,0.0,3.774395595466125,0.28735632183908044,0.2662607415209832,8,consensus_non_mybookie,0.0023957454266164135,-0.001317659984639008,NO_BET,-0.07799807625352206,-7.799807625352207,0.88,"Derived, live validation building",26.447154076817213,0.0,15.112659472466978,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2
54,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,3.2,0.2498761751539447,0.2498761751539447,4.001982179309076,-0.20039623950737695,0.26247934525729993,0.26247934525729993,0.0,3.809823584479505,0.3125,0.2778832198280674,8,consensus_non_mybookie,0.02800704467412271,-0.015403874570767473,NO_BET,-0.16006609517664006,-16.006609517664007,0.88,"Derived, live validation building",26.323967262865,0.0,15.042267007351427,PASS,1.7601093221541944,1.2868222009334622,1-1,V1.2
55,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,3.4,0.2546797062783507,0.2546797062783507,3.926500523394887,-0.13408899865360768,0.26101704332124703,0.26101704332124703,0.0,3.8311674489747736,0.29411764705882354,0.268762677484787,8,consensus_non_mybookie,0.014082971206436312,-0.007745634163539961,NO_BET,-0.11254205270776008,-11.254205270776009,0.88,"Derived, live validation building",26.250852166062355,0.0,15.000486952035631,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2
56,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,3.44,0.2445942227416185,0.2445942227416185,4.088404005585888,-0.15859587376883244,0.2531342756276593,0.2531342756276593,0.0,3.950472521038288,0.29069767441860467,0.2635721180439313,8,consensus_non_mybookie,0.018977895302312836,-0.010437842416272047,NO_BET,-0.1292180918408521,-12.921809184085209,0.88,"Derived, live validation building",25.856713781382968,0.0,14.775265017933123,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2
57,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,3.55,0.2403376876254911,0.2403376876254911,4.160812271599539,-0.14680120892950665,0.24857356930623264,0.24857356930623264,0.0,4.022953859458968,0.28169014084507044,0.2586396469160278,8,consensus_non_mybookie,0.018301959290536712,-0.010066077609795165,NO_BET,-0.1175638289628742,-11.75638289628742,0.88,"Derived, live validation building",25.628678465311634,0.0,14.644959123035218,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2
58,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,3.9,0.2297728371320817,0.2297728371320817,4.352124526473789,-0.10388593518488143,0.2310542664169442,0.2310542664169442,0.0,4.327987600088157,0.25641025641025644,0.2326204577651095,8,consensus_non_mybookie,0.0028476206330278198,-0.0015661913481652967,NO_BET,-0.09888836097391762,-9.888836097391762,0.88,"Derived, live validation building",24.75271332084721,0.0,14.14440761191269,PASS,1.9673349671036575,1.6261671135470963,1-1,V1.2
