GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
37,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.28,0.3763450600554192,0.3763450600554192,2.65713598008366,-0.1419332630736443,0.3884724565752895,0.3884724565752895,0.0,2.5741850756057163,0.4385964912280702,0.4109947643979057,3,consensus_non_mybookie,0.03464970434248654,-0.022522307822616217,NO_BET,-0.11428279900833999,-11.428279900834,1.0,Calibrated O/U 2.5,34.42362282876448,0.0,19.670641616436846,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2
38,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Spread,Newcastle -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.04,0.4208941564394844,0.4208941564394844,2.3758942354044743,-0.14137592086345185,0.43331571464291146,0.43331571464291146,0.0,2.3077861388527854,0.49019607843137253,0.451948051948052,2,consensus_non_mybookie,0.031053895508567575,-0.018632337305140523,NO_BET,-0.11603594212846063,-11.603594212846064,0.84,"Derived, live validation building",34.265785732145574,0.0,19.580448989797468,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2
39,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Spread,Arsenal -1.5,-1.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.99,0.3882103967792068,0.3882103967792068,2.575922768417627,-0.2274613104093785,0.416822341963628,0.416822341963628,0.0,2.3991036451862273,0.5025125628140703,0.4597402597402597,2,consensus_non_mybookie,0.0715298629610529,-0.04291791777663173,NO_BET,-0.1705235394923803,-17.052353949238032,0.84,"Derived, live validation building",33.4411170981814,0.0,19.10920977038937,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2
40,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Spread,Brighton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.34,0.3998190521311492,0.3998190521311492,2.501131436007653,-0.06442341801311091,0.3980309661624104,0.3980309661624104,0.0,2.5123673407660583,0.4273504273504274,0.3953488372093023,1,mybookie_devig_fallback,0.0044702149218469045,0.0026821289531080983,NO_BET,-0.06860753917995976,-6.860753917995977,0.84,"Derived, live validation building",32.50154830812052,0.0,18.57231331892601,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2
41,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Everton,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.07,0.301610536334201,0.301610536334201,3.315534039871688,-0.375666189788204,0.37139756993771156,0.37139756993771156,0.0,2.6925324260137558,0.48309178743961356,0.4566928332308911,8,consensus_non_mybookie,0.15508229689669012,-0.08529526329317955,NO_BET,-0.23120703022893713,-23.120703022893714,0.88,"Derived, live validation building",31.76987849688558,0.0,18.154216283934613,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2
42,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Brentford,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.48,0.3532573396719906,0.3532573396719906,2.8307975169844406,-0.12392179761346334,0.361432627836358,0.361432627836358,0.0,2.7667673668154813,0.40322580645161293,0.3714246467039181,8,consensus_non_mybookie,0.018167307031927538,-0.009992018867560126,NO_BET,-0.10364708296583214,-10.364708296583213,0.88,"Derived, live validation building",31.2716313918179,0.0,17.86950365246737,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2
43,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Coventry City,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,3.2,0.3152408474661486,0.3152408474661486,3.1721777429474227,0.008770711891675553,0.30188772529662555,0.30188772529662555,0.0,3.3124897642573274,0.3125,0.28556724264498623,8,consensus_non_mybookie,0.02967360482116238,0.016320482651639323,NO_BET,-0.03395927905079821,-3.395927905079821,0.88,"Derived, live validation building",31.10151243094159,0.0,17.772292817680906,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2
44,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.27,0.34318451430023583,0.34318451430023583,2.9138843925957203,-0.2209711525384646,0.3688349905644757,0.3688349905644757,0.0,2.711239512470254,0.44052863436123346,0.40731070496083555,1,mybookie_devig_fallback,0.06412619066059971,-0.03847571439635983,NO_BET,-0.16274457141864018,-16.27445714186402,0.84,"Derived, live validation building",31.041749528223782,0.0,17.738142587556446,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2
45,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Spread,Everton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.03,0.301610536334201,0.301610536334201,3.315534039871688,-0.38773061124157204,0.36770198197368076,0.36770198197368076,0.0,2.719593717260892,0.4926108374384237,0.4668391504329005,4,consensus_non_mybookie,0.1652286140986995,-0.09913716845921972,NO_BET,-0.25356497659342814,-25.356497659342814,0.84,"Derived, live validation building",30.98509909868404,0.0,17.705770913533737,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2
46,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Spread,Brentford -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.41,0.35325733967199063,0.35325733967199063,2.83079751698444,-0.14864981139050248,0.3654070892251893,0.3654070892251893,0.0,2.7366737797025347,0.41493775933609955,0.3836317135549872,1,mybookie_devig_fallback,0.030374373882996575,-0.018224624329797934,NO_BET,-0.11936891496729385,-11.936891496729384,0.84,"Derived, live validation building",30.870354461259463,0.0,17.64020254929112,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2
47,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,4.8,0.2236192626531917,0.2236192626531917,4.471886670831606,0.07337246073532011,0.20656538936237992,0.20656538936237992,0.0,4.841082056809086,0.20833333333333334,0.18572176645138772,8,consensus_non_mybookie,0.03789749620180399,0.020843622910992204,NO_BET,-0.008486131060576496,-0.8486131060576496,0.88,"Derived, live validation building",30.79319653251811,0.0,17.596112304296064,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2
48,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Sunderland,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.75,0.3382933220300731,0.3382933220300731,2.9560146029459706,-0.0696933644172989,0.33836327651513,0.33836327651513,0.0,2.9554034654682297,0.36363636363636365,0.33844877644131066,8,consensus_non_mybookie,0.00015545441123754333,-8.549992618067659e-05,NO_BET,-0.06950098958339257,-6.950098958339257,0.88,"Derived, live validation building",30.1181638257565,0.0,17.210379329003715,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2
49,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,3.28,0.3012546542524719,0.3012546542524719,3.319450789835539,-0.011884734051892276,0.29253220744470765,0.29253220744470765,0.0,3.418427012653001,0.3048780487804878,0.28187143912410684,8,consensus_non_mybookie,0.01938321512836505,0.01066076832060081,NO_BET,-0.04049435958135894,-4.049435958135894,0.88,"Derived, live validation building",29.490097445497565,0.0,16.851484254570035,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2
50,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Ipswich Town,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.61,0.2793160520569383,0.2793160520569383,3.5801737588506044,-0.270985104131391,0.31457788893661376,0.31457788893661376,0.0,3.1788629626206695,0.3831417624521073,0.35767568956732815,8,consensus_non_mybookie,0.07835963751038982,-0.04309780063071439,NO_BET,-0.17895170987543818,-17.895170987543818,0.88,"Derived, live validation building",28.92889444683069,0.0,16.53079682676039,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2
51,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Spread,Nott'm Forest -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.51,0.27259040441711513,0.27259040441711513,3.6685077089867404,-0.31579808491304107,0.3112929361176058,0.3112929361176058,0.0,3.212408262364817,0.39840637450199207,0.36934673366834175,1,mybookie_devig_fallback,0.09675632925122662,-0.058053797550735975,NO_BET,-0.2186547303448096,-21.86547303448096,0.84,"Derived, live validation building",28.164646805880288,0.0,16.094083889074447,PASS,1.7601093221541944,1.2868222009334622,1-1,V1.2
52,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,3.32,0.2618876258387776,0.2618876258387776,3.818431652878539,-0.13053308221525828,0.26771495290031155,0.26771495290031155,0.0,3.735316197942697,0.30120481927710846,0.27483724153107514,8,consensus_non_mybookie,0.012949615692297523,-0.007122288630763585,NO_BET,-0.11118635637096563,-11.118635637096563,0.88,"Derived, live validation building",26.58574764501558,0.0,15.191855797151758,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2
53,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,3.2,0.2498761751539447,0.2498761751539447,4.001982179309076,-0.20039623950737695,0.2636790939129168,0.2636790939129168,0.0,3.792488760334796,0.3125,0.28054932795166043,8,consensus_non_mybookie,0.030673152797715736,-0.01687023403874366,NO_BET,-0.1562268994786663,-15.62268994786663,0.88,"Derived, live validation building",26.38395469564584,0.0,15.07654554036905,PASS,1.7601093221541944,1.2868222009334622,1-1,V1.2
54,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,3.48,0.2638649960943668,0.2638649960943668,3.789816818455022,-0.08174981359160349,0.2636664759935661,0.2636664759935661,0.0,3.7926702521878504,0.28735632183908044,0.26342384031480953,8,consensus_non_mybookie,0.00044115577955727847,0.00024263567875654202,NO_BET,-0.0824406635423901,-8.24406635423901,0.88,"Derived, live validation building",26.383323799678305,0.0,15.076185028387602,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2
55,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,3.42,0.2546797062783507,0.2546797062783507,3.926500523394887,-0.1289954045280407,0.2601970417385138,0.2601970417385138,0.0,3.8432412348675142,0.29239766081871343,0.2669404517453799,8,consensus_non_mybookie,0.01226074546702921,-0.0067434100068660685,NO_BET,-0.11012611725428278,-11.012611725428279,0.88,"Derived, live validation building",26.20985208692569,0.0,14.977058335386108,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2
56,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,3.4,0.2445942227416185,0.2445942227416185,4.088404005585888,-0.16837964267849714,0.2550933927168144,0.2550933927168144,0.0,3.920132894661545,0.29411764705882354,0.26792571157538714,8,consensus_non_mybookie,0.02333148883376865,-0.012832318858572722,NO_BET,-0.13268246476283097,-13.268246476283096,0.88,"Derived, live validation building",25.954669635840723,0.0,14.831239791908983,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2
57,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,3.55,0.2403376876254911,0.2403376876254911,4.160812271599539,-0.14680120892950665,0.24878757869718435,0.24878757869718435,0.0,4.019493277102734,0.28169014084507044,0.25911522334036496,8,consensus_non_mybookie,0.018777535714873866,-0.010327644643180617,NO_BET,-0.11680409562499561,-11.68040956249956,0.88,"Derived, live validation building",25.63937893485922,0.0,14.65107367706241,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2
58,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,4.0,0.2297728371320817,0.2297728371320817,4.352124526473789,-0.08090865147167325,0.23137962385434557,0.23137962385434557,0.0,4.32190174459573,0.25,0.23334347429266805,8,consensus_non_mybookie,0.003570637160586365,-0.0019638504383224786,NO_BET,-0.07448150458261771,-7.448150458261771,0.88,"Derived, live validation building",24.76898119271728,0.0,14.153703538695588,PASS,1.9673349671036575,1.6261671135470963,1-1,V1.2
