GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
37,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,2.28,0.3763587354754355,0.3763587354754355,2.657039430044713,-0.1419020831160071,0.38848134559830005,0.38848134559830005,0.0,2.5741261744753796,0.4385964912280702,0.4109947643979057,3,consensus_non_mybookie,0.0346360289224702,-0.022513418799605667,NO_BET,-0.11426253203587594,-11.426253203587594,1.0,Calibrated O/U 2.5,34.42406727991501,0.0,19.67089558852286,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2
38,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Spread,Newcastle -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,2.04,0.42089974220204895,0.42089974220204895,2.3758627049003023,-0.14136452590782012,0.4333190661004502,0.4333190661004502,0.0,2.3077682895406784,0.49019607843137253,0.451948051948052,2,consensus_non_mybookie,0.031048309746003033,-0.01862898584760181,NO_BET,-0.11602910515508158,-11.602910515508158,0.84,"Derived, live validation building",34.265953305022514,0.0,19.58054474572715,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2
39,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Spread,Arsenal -1.5,-1.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,1.99,0.3881924305762939,0.3881924305762939,2.5760419864844937,-0.22749706315317525,0.4168115622418802,0.4168115622418802,0.0,2.3991656916169934,0.5025125628140703,0.4597402597402597,2,consensus_non_mybookie,0.07154782916396585,-0.04292869749837952,NO_BET,-0.1705449911386584,-17.05449911386584,0.84,"Derived, live validation building",33.44057811209401,0.0,19.108901778339433,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2
40,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Spread,Brighton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,2.34,0.39980276826779926,0.39980276826779926,2.5012333064441705,-0.06446152225334978,0.39802119584440043,0.39802119584440043,0.0,2.5124290124260944,0.4273504273504274,0.3953488372093023,1,mybookie_devig_fallback,0.004453931058496952,0.0026723586350981265,NO_BET,-0.06863040172410306,-6.863040172410306,0.84,"Derived, live validation building",32.50105979222002,0.0,18.572034166982867,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2
41,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Everton,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,2.07,0.3016634688525519,0.3016634688525519,3.314952267186132,-0.3755566194752176,0.37142668282280455,0.37142668282280455,0.0,2.6923213819753147,0.48309178743961356,0.4566928332308911,8,consensus_non_mybookie,0.1550293643783392,-0.08526615040808655,NO_BET,-0.23114676655679461,-23.11467665567946,0.88,"Derived, live validation building",31.77133414114023,0.0,18.155048080651557,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2
42,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Brentford,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,2.48,0.3532482672757374,0.3532482672757374,2.8308702197240314,-0.12394429715617139,0.3614276380184187,0.3614276380184187,0.0,2.766805564407443,0.40322580645161293,0.3714246467039181,8,consensus_non_mybookie,0.018176379428180733,-0.009997008685499409,NO_BET,-0.10365945771432161,-10.36594577143216,0.88,"Derived, live validation building",31.271381900920936,0.0,17.869361086240534,PASS,1.711519166730294,1.59527599744479,1-1,V1.2
43,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Coventry City,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,3.2,0.3152472395377306,0.3152472395377306,3.172113422678565,0.00879116652073797,0.3018912409359956,0.3018912409359956,0.0,3.3124511890426507,0.3125,0.28556724264498623,8,consensus_non_mybookie,0.029679996892744365,0.01632399829100939,NO_BET,-0.03394802900481397,-3.3948029004813973,0.88,"Derived, live validation building",31.10365697095734,0.0,17.77351826911848,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2
44,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,2.27,0.34317091229729074,0.34317091229729074,2.9139998880024387,-0.22100202908514993,0.36882682936270866,0.36882682936270866,0.0,2.7112995053203903,0.44052863436123346,0.40731070496083555,1,mybookie_devig_fallback,0.0641397926635448,-0.03848387559812688,NO_BET,-0.1627630973466514,-16.27630973466514,0.84,"Derived, live validation building",31.041341468135432,0.0,17.737909410363102,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2
45,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Spread,Everton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,2.03,0.30166346885255196,0.30166346885255196,3.3149522671861313,-0.38762315822931964,0.3677337414846914,0.3677337414846914,0.0,2.719358838170768,0.4926108374384237,0.4668391504329005,4,consensus_non_mybookie,0.1651756815803485,-0.09910540894820907,NO_BET,-0.25350050478607655,-25.350050478607656,0.84,"Derived, live validation building",30.98668707423457,0.0,17.70667832813404,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2
46,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Spread,Brentford -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,2.41,0.35324826727573744,0.35324826727573744,2.830870219724031,-0.14867167586547275,0.36540164578743733,0.36540164578743733,0.0,2.7367145483020714,0.41493775933609955,0.3836317135549872,1,mybookie_devig_fallback,0.03038344627924977,-0.018230067767549873,NO_BET,-0.11938203365227595,-11.938203365227595,0.84,"Derived, live validation building",30.87008228937187,0.0,17.64004702249821,PASS,1.711519166730294,1.59527599744479,1-1,V1.2
47,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,4.8,0.223626709283448,0.223626709283448,4.471737759788321,0.0734082045605503,0.2065694850090209,0.2065694850090209,0.0,4.840986072828375,0.20833333333333334,0.18572176645138772,8,consensus_non_mybookie,0.03790494283206028,0.020847718557633177,NO_BET,-0.008466471956699695,-0.8466471956699695,0.88,"Derived, live validation building",30.796841658028594,0.0,17.598195233159196,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2
48,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Sunderland,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,2.75,0.3383108198910013,0.3383108198910013,2.955861714154413,-0.06964524529974636,0.33837290033864054,0.33837290033864054,0.0,2.955319409442095,0.36363636363636365,0.33844877644131066,8,consensus_non_mybookie,0.00013795655030934828,-7.58761026701249e-05,NO_BET,-0.06947452406873855,-6.947452406873856,0.88,"Derived, live validation building",30.118645016932028,0.0,17.21065429538973,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2
49,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,3.28,0.301245345012792,0.301245345012792,3.319553369223137,-0.011915268358042352,0.2925270873628837,0.2925270873628837,0.0,3.418486845149786,0.3048780487804878,0.28187143912410684,8,consensus_non_mybookie,0.01937390588868515,0.01065564823877685,NO_BET,-0.040511153449741544,-4.051115344974154,0.88,"Derived, live validation building",29.486902514439418,0.0,16.849658579679666,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2
50,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Ipswich Town,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,2.61,0.2793575067211523,0.2793575067211523,3.579642486565343,-0.27087690745779264,0.3146006890019314,0.3146006890019314,0.0,3.1786325807883427,0.3831417624521073,0.35767568956732815,8,consensus_non_mybookie,0.07831818284617587,-0.04307500056539676,NO_BET,-0.17889220170495912,-17.88922017049591,0.88,"Derived, live validation building",28.93003445009657,0.0,16.53144825719804,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2
51,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Spread,Nott'm Forest -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,2.51,0.27257993207803705,0.27257993207803705,3.6686486506046583,-0.31582437048412704,0.3112866527141589,0.3112866527141589,0.0,3.212473105675549,0.39840637450199207,0.36934673366834175,1,mybookie_devig_fallback,0.09676680159030471,-0.05806008095418286,NO_BET,-0.21867050168746122,-21.867050168746122,0.84,"Derived, live validation building",28.164332635707943,0.0,16.09390436326168,PASS,1.7601258654260534,1.286788874025405,1-1,V1.2
52,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,3.32,0.2618864118411996,0.2618864118411996,3.8184493535555073,-0.13053711268721735,0.26771428520164364,0.26771428520164364,0.0,3.735325514089752,0.30120481927710846,0.27483724153107514,8,consensus_non_mybookie,0.012950829689875543,-0.007122956329431496,NO_BET,-0.1111885731305432,-11.11885731305432,0.88,"Derived, live validation building",26.585714260082185,0.0,15.191836720046961,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2
53,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,3.2,0.2498753972166016,0.2498753972166016,4.0019946386845024,-0.20039872890687482,0.2636786660473781,0.2636786660473781,0.0,3.792494914322415,0.3125,0.28054932795166043,8,consensus_non_mybookie,0.030673930735058835,-0.016870661904282325,NO_BET,-0.15622826864839,-15.622826864839002,0.88,"Derived, live validation building",26.383933302368906,0.0,15.076533315639372,PASS,1.7601258654260534,1.286788874025405,1-1,V1.2
54,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,3.48,0.2638530182602203,0.2638530182602203,3.7899888604411114,-0.0817914964544334,0.2636598881847855,0.2636598881847855,0.0,3.792765015887256,0.28735632183908044,0.26342384031480953,8,consensus_non_mybookie,0.0004291779454107525,0.00023604786997594163,NO_BET,-0.08246358911694651,-8.246358911694651,0.88,"Derived, live validation building",26.382994409239274,0.0,15.075996805279583,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2
55,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,3.42,0.2546915475116853,0.2546915475116853,3.926317970776473,-0.12895490751003624,0.2602035544168479,0.2602035544168479,0.0,3.8431450417391035,0.29239766081871343,0.2669404517453799,8,consensus_non_mybookie,0.012248904233694569,-0.006736897328531999,NO_BET,-0.11010384389438022,-11.010384389438022,0.88,"Derived, live validation building",26.2101777208424,0.0,14.97724441190994,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2
56,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,3.4,0.2445964370867987,0.2445964370867987,4.088366993036513,-0.1683721139048845,0.2550946106066635,0.2550946106066635,0.0,3.920114178899389,0.29411764705882354,0.26792571157538714,8,consensus_non_mybookie,0.02332927448858843,-0.012831100968723641,NO_BET,-0.13267832393734413,-13.267832393734412,0.88,"Derived, live validation building",25.954730530333176,0.0,14.831274588761813,PASS,1.711519166730294,1.59527599744479,1-1,V1.2
57,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,3.55,0.2403413575715466,0.2403413575715466,4.1607487371469665,-0.14678818062100962,0.24878959716751486,0.24878959716751486,0.0,4.019460666302219,0.28169014084507044,0.25911522334036496,8,consensus_non_mybookie,0.01877386576881837,-0.0103256261728501,NO_BET,-0.11679693005532221,-11.679693005532222,0.88,"Derived, live validation building",25.639479858375747,0.0,14.651131347643283,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2
58,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,4.0,0.2297761449372643,0.2297761449372643,4.352061874277809,-0.08089542025094276,0.231381443147196,0.231381443147196,0.0,4.321867762592518,0.25,0.23334347429266805,8,consensus_non_mybookie,0.003567329355403742,-0.001962031145472054,NO_BET,-0.07447422741121601,-7.447422741121601,0.88,"Derived, live validation building",24.7690721573598,0.0,14.153755518491314,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2
