GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
37,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Spread,Chelsea -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,1.75,0.453968837795158,0.453968837795158,2.2027943698885006,-0.20555453385847344,0.4827979693437615,0.4827979693437615,0.0,2.0712597473416063,0.5714285714285714,0.5260416666666667,2,consensus_non_mybookie,0.07207282887150873,-0.04324369732290523,NO_BET,-0.15510355364841732,-15.510355364841732,0.84,"Derived, live validation building",36.73989846718808,0.0,20.994227695536043,PASS,1.9673349671036575,1.6261671135470963,1-1,V1.2
38,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,2.12,0.3891032859310175,0.3891032859310175,2.570011706807549,-0.17510103382624287,0.4057078155788957,0.4057078155788957,0.0,2.4648280402809637,0.4716981132075471,0.43654479921066935,4,consensus_non_mybookie,0.04744151327965185,-0.030836983631773673,NO_BET,-0.1398994309727411,-13.98994309727411,1.0,Calibrated O/U 2.5,35.28539077894478,0.0,20.1630804451113,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2
39,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Spread,Newcastle -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,2.07,0.4208941564394844,0.4208941564394844,2.3758942354044743,-0.12874909617026736,0.4328473746927062,0.4328473746927062,0.0,2.310283158607432,0.48309178743961356,0.45077720207253885,2,consensus_non_mybookie,0.02988304563305444,-0.017929827379832675,NO_BET,-0.10400593438609829,-10.400593438609828,0.84,"Derived, live validation building",34.242368734635306,0.0,19.56706784836303,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2
40,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Spread,Brighton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,2.23,0.3998190521311492,0.3998190521311492,2.501131436007653,-0.10840351374753726,0.4057706963705531,0.4057706963705531,0.0,2.4644460749496604,0.4484304932735426,0.4146981627296588,1,mybookie_devig_fallback,0.014879110598509604,-0.00892746635910574,NO_BET,-0.09513134709366666,-9.513134709366666,0.84,"Derived, live validation building",32.88853481852765,0.0,18.793448467730087,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2
41,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Spread,Arsenal -1.5,-1.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,2.12,0.3882103967792068,0.3882103967792068,2.575922768417627,-0.17699395882808155,0.40464860310608447,0.40464860310608447,0.0,2.4712800002866575,0.4716981132075471,0.42930591259640094,2,consensus_non_mybookie,0.04109551581719412,-0.02465730949031647,NO_BET,-0.1421449614151008,-14.21449614151008,0.84,"Derived, live validation building",32.83243015530422,0.0,18.76138866017384,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2
42,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Sunderland,,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,2.88,0.3382933220300731,0.3382933220300731,2.9560146029459706,-0.025715232553389478,0.33531406913971623,0.33531406913971623,0.0,2.982278681492864,0.3472222222222222,0.33167276005150226,8,consensus_non_mybookie,0.00662056197857086,0.003641309088213973,NO_BET,-0.034295480877617246,-3.4295480877617246,0.88,"Derived, live validation building",32.71399430340279,0.0,18.69371103051588,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2
43,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Everton,,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,2.07,0.301610536334201,0.301610536334201,3.315534039871688,-0.375666189788204,0.3718136362201323,0.3718136362201323,0.0,2.6895194328159335,0.48309178743961356,0.4576174249696039,8,consensus_non_mybookie,0.1560068886354029,-0.08580378874947159,NO_BET,-0.23034577302432618,-23.03457730243262,0.88,"Derived, live validation building",31.790681811006614,0.0,18.16610389200378,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2
44,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Brentford,,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,2.48,0.3532573396719906,0.3532573396719906,2.8307975169844406,-0.12392179761346334,0.3606066199127934,0.3606066199127934,0.0,2.773104942559937,0.40322580645161293,0.3695890735404413,8,consensus_non_mybookie,0.016331733868450715,-0.00898245362764788,NO_BET,-0.10569558261627232,-10.569558261627233,0.88,"Derived, live validation building",31.230330995639672,0.0,17.84590342607981,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2
45,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Spread,Everton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,2.03,0.301610536334201,0.301610536334201,3.315534039871688,-0.38773061124157204,0.3674246551338539,0.3674246551338539,0.0,2.7216464274442798,0.4926108374384237,0.46614583333333337,3,consensus_non_mybookie,0.16453529699913239,-0.09872117819947945,NO_BET,-0.2541279500782766,-25.41279500782766,0.84,"Derived, live validation building",30.971232756692697,0.0,17.697847289538682,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2
46,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Spread,Brentford -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,2.41,0.35325733967199063,0.35325733967199063,2.83079751698444,-0.14864981139050248,0.3654070892251893,0.3654070892251893,0.0,2.7366737797025347,0.41493775933609955,0.3836317135549872,1,mybookie_devig_fallback,0.030374373882996575,-0.018224624329797934,NO_BET,-0.11936891496729385,-11.936891496729384,0.84,"Derived, live validation building",30.870354461259463,0.0,17.64020254929112,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2
47,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,2.42,0.34318451430023583,0.34318451430023583,2.9138843925957203,-0.16949347539342924,0.3589719330699374,0.3589719330699374,0.0,2.785733111354901,0.4132231404958678,0.3826530612244898,1,mybookie_devig_fallback,0.039468546924253944,-0.023681128154552367,NO_BET,-0.13128792197075145,-13.128792197075146,0.84,"Derived, live validation building",30.548596653496872,0.0,17.456340944855352,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2
48,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,3.28,0.3012546542524719,0.3012546542524719,3.319450789835539,-0.011884734051892276,0.29253220744470765,0.29253220744470765,0.0,3.418427012653001,0.3048780487804878,0.28187143912410684,8,consensus_non_mybookie,0.01938321512836505,0.01066076832060081,NO_BET,-0.04049435958135894,-4.049435958135894,0.88,"Derived, live validation building",29.490097445497565,0.0,16.851484254570035,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2
49,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Coventry City,,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,3.16,0.3152408474661486,0.3152408474661486,3.1721777429474227,-0.0038389220069704466,0.302472277068613,0.302472277068613,0.0,3.3060881138973253,0.3164556962025316,0.2868662465827362,8,consensus_non_mybookie,0.028374600883412426,0.015606030485876832,NO_BET,-0.04418760446318282,-4.418760446318282,0.88,"Derived, live validation building",29.340783072373654,0.0,16.766161755642084,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2
50,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Ipswich Town,,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,2.66,0.2793160520569383,0.2793160520569383,3.5801737588506044,-0.257019301528544,0.31387711923234124,0.31387711923234124,0.0,3.1859601695266293,0.37593984962406013,0.35611842355783363,8,consensus_non_mybookie,0.0768023715008953,-0.04224130432549239,NO_BET,-0.16508686284197216,-16.508686284197218,0.88,"Derived, live validation building",28.893855961617064,0.0,16.510774835209748,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2
51,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,3.4,0.2618876258387776,0.2618876258387776,3.818431652878539,-0.10958207214815607,0.26531478995600855,0.26531478995600855,0.0,3.7691076331093663,0.29411764705882354,0.2695035460992908,8,consensus_non_mybookie,0.007615920260513165,-0.004188756143282235,NO_BET,-0.09792971414957097,-9.792971414957098,0.88,"Derived, live validation building",26.465739497800428,0.0,15.123279713028813,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2
52,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,3.46,0.2638649960943668,0.2638649960943668,3.789816818455022,-0.0870271135134908,0.2637566861625544,0.2637566861625544,0.0,3.7913730815669093,0.28901734104046245,0.2636243073570058,8,consensus_non_mybookie,0.0002406887373609945,0.00013237880554856085,NO_BET,-0.08740186587756182,-8.740186587756183,0.88,"Derived, live validation building",26.387834308127722,0.0,15.078762461787269,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2
53,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,3.18,0.2498761751539447,0.2498761751539447,4.001982179309076,-0.20539376301045587,0.2628588466024364,0.2628588466024364,0.0,3.804323167834866,0.31446540880503143,0.27872655615059283,8,consensus_non_mybookie,0.028850380996648134,-0.015867709548156417,NO_BET,-0.16410886780425216,-16.410886780425216,0.88,"Derived, live validation building",26.342942330121822,0.0,15.053109902926753,PASS,1.7601093221541944,1.2868222009334622,1-1,V1.2
54,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,3.38,0.2546797062783507,0.2546797062783507,3.926500523394887,-0.13918259277917477,0.26101704332124703,0.26101704332124703,0.0,3.8311674489747736,0.2958579881656805,0.268762677484787,8,consensus_non_mybookie,0.014082971206436312,-0.007745634163539961,NO_BET,-0.11776239357418505,-11.776239357418506,0.88,"Derived, live validation building",26.250852166062355,0.0,15.000486952035631,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2
55,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,3.42,0.2445942227416185,0.2445942227416185,4.088404005585888,-0.1634877582236648,0.25329865299732435,0.25329865299732435,0.0,3.9479088742353605,0.29239766081871343,0.2639374010876314,8,consensus_non_mybookie,0.01934317834601293,-0.01063874809030707,NO_BET,-0.1337186067491507,-13.37186067491507,0.88,"Derived, live validation building",25.86493264986622,0.0,14.779961514209267,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2
56,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,3.55,0.2403376876254911,0.2403376876254911,4.160812271599539,-0.14680120892950665,0.24898136673105883,0.24898136673105883,0.0,4.016364811267848,0.28169014084507044,0.2595458634156416,8,consensus_non_mybookie,0.019208175790150522,-0.010564496684582786,NO_BET,-0.11611614810474113,-11.611614810474114,0.88,"Derived, live validation building",25.649068336552943,0.0,14.65661047803025,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2
57,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,4.6,0.2236192626531917,0.2236192626531917,4.471886670831606,0.028648608204681736,0.20803735715786265,0.20803735715786265,0.0,4.806828992935059,0.2173913043478261,0.18899280599690488,8,consensus_non_mybookie,0.03462645665628683,0.019044551160957768,NO_BET,-0.043028157073831896,-4.302815707383189,0.88,"Derived, live validation building",24.821940369972552,0.0,14.1839659256986,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2
58,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,3.95,0.2297728371320817,0.2297728371320817,4.352124526473789,-0.09239729332827729,0.23137962385434557,0.23137962385434557,0.0,4.32190174459573,0.2531645569620253,0.23334347429266805,8,consensus_non_mybookie,0.003570637160586365,-0.0019638504383224786,NO_BET,-0.08605048577533503,-8.605048577533502,0.88,"Derived, live validation building",24.76898119271728,0.0,14.153703538695588,PASS,1.9673349671036575,1.6261671135470963,1-1,V1.2
