SnapshotUTC,Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore,BestBookmaker,BestMarketOdds,BestMarketImpliedProbability,BestMarketExpectedReturn,MyBookieAvailable,MyBookieBookmaker,MyBookieOdds,MyBookieImpliedProbability,MyBookieProbabilityDifference,MyBookieExpectedReturn,MyBookiePriceGapVsBest
2026-08-11T19:04:29.799755+00:00,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Under,V1.2,0.4537600120304026,2.203808122107063,Bovada,1.91,0.5235602094240838,-0.0698001973936811,-0.133318377021931,1.4581559379757625,1.4324504357033472,2.890606373679109,1-1,Bovada,1.91,0.5235602094240838,-0.133318377021931,True,MyBookie.ag,1.85,0.5405405405405405,-0.0867805285101378,-0.1605439777437551,-0.0599999999999998
2026-08-11T19:04:29.799755+00:00,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Under,V1.2,0.4546455249945512,2.199515765632983,BetRivers,1.93,0.5181347150259068,-0.0634891900313555,-0.1225341367605161,1.3933426874649346,1.4918920878731858,2.8852347753381204,1-1,BetRivers,1.93,0.5181347150259068,-0.1225341367605161,True,MyBookie.ag,1.84,0.5434782608695652,-0.0888327358750139,-0.1634522340100257,-0.0899999999999998
2026-08-11T19:04:29.799755+00:00,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Under,V1.2,0.4122675727803995,2.425609157799721,BetOnline.ag,2.17,0.4608294930875576,-0.0485619203071581,-0.1053793670665331,1.513683893377037,1.6379507610332196,3.1516346544102563,1-1,BetOnline.ag,2.17,0.4608294930875576,-0.1053793670665331,True,MyBookie.ag,2.0,0.5,-0.0877324272196005,-0.175464854439201,-0.1699999999999999
2026-08-11T19:12:57.026658+00:00,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Over,V1.2,0.5453436841922303,1.833706026102076,BetOnline.ag,1.97,0.5076142131979695,0.0377294709942608,0.0743270578586936,1.393321952946296,1.4918444902079249,2.8851664431542208,1-1,BetOnline.ag,1.97,0.5076142131979695,0.0743270578586936,True,MyBookie.ag,1.86,0.5376344086021505,0.0077092755900798,0.0143392525975485,-0.1099999999999998
2026-08-11T19:12:57.026658+00:00,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Over,V1.2,0.5877261368458263,1.7014727392706075,Bovada,1.78,0.5617977528089888,0.0259283840368375,0.0461525235855708,1.5136740958622847,1.6379171006655189,3.151591196527804,1-1,Bovada,1.78,0.5617977528089888,0.0461525235855708,True,MyBookie.ag,1.72,0.5813953488372093,0.0063307880086169,0.0108889553748212,-0.06
2026-08-11T19:12:57.026658+00:00,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Over,V1.2,0.5462311146331965,1.8307269088314693,BetOnline.ag,1.95,0.5128205128205129,0.0334106018126836,0.0651506735347331,1.458115287983904,1.432434307513263,2.890549595497167,1-1,BetOnline.ag,1.95,0.5128205128205129,0.0651506735347331,True,MyBookie.ag,1.85,0.5405405405405405,0.005690574092656,0.0105275620714135,-0.0999999999999998
2026-08-11T19:12:57.026658+00:00,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Under,V1.2,0.4217509533900183,2.3710675505580663,MyBookie.ag,2.31,0.4329004329004329,-0.0111494795104145,-0.0257552976690575,2.3004986749304583,0.7898408175877842,3.0903394925182424,2-0,MyBookie.ag,2.31,0.4329004329004329,-0.0257552976690575,True,MyBookie.ag,2.31,0.4329004329004329,-0.0111494795104145,-0.0257552976690575,0.0
2026-08-11T19:12:57.026658+00:00,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total Goals 2.5,Over,V1.2,0.5156133628497376,1.93943771059988,BetOnline.ag,1.99,0.5025125628140703,0.0131008000356672,0.0260705920709778,1.581949792336805,1.1272547148411616,2.709204507177967,1-1,BetOnline.ag,1.99,0.5025125628140703,0.0260705920709778,True,MyBookie.ag,1.88,0.5319148936170213,-0.0163015307672836,-0.0306468778424934,-0.1100000000000001
2026-08-11T19:12:57.026658+00:00,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Total Goals 2.5,Under,V1.2,0.4294585376790373,2.3285134937691376,BetMGM,2.3,0.4347826086956522,-0.0053240710166149,-0.0122453633382142,1.6799212924986735,1.361269875969851,3.0411911684685244,1-1,BetMGM,2.3,0.4347826086956522,-0.0122453633382142,True,MyBookie.ag,2.25,0.4444444444444444,-0.0149859067654071,-0.0337182902221661,-0.0499999999999998
2026-08-11T19:12:57.026658+00:00,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Total Goals 2.5,Over,V1.2,0.5905935406634302,1.6932118811808747,BetMGM,1.61,0.6211180124223602,-0.03052447175893,-0.0491443995318773,1.4896589938643463,1.6806896663205462,3.1703486601848923,1-1,BetMGM,1.61,0.6211180124223602,-0.0491443995318773,True,MyBookie.ag,1.59,0.6289308176100629,-0.0383372769466326,-0.0609562703451459,-0.02
2026-08-11T19:12:57.026658+00:00,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Total Goals 2.5,Under,V1.2,0.4094064593365698,2.442560387592488,BetRivers,2.3,0.4347826086956522,-0.0253761493590823,-0.0583651435258895,1.4896589938643463,1.6806896663205462,3.1703486601848923,1-1,BetRivers,2.3,0.4347826086956522,-0.0583651435258895,True,MyBookie.ag,2.22,0.4504504504504504,-0.0410439911138805,-0.0911176602728148,-0.0799999999999996
2026-08-11T19:12:57.026658+00:00,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Over,V1.2,0.5782490466099817,1.7293586662400182,MyBookie.ag,1.55,0.6451612903225806,-0.0669122437125989,-0.1037139777545284,2.3004986749304583,0.7898408175877842,3.0903394925182424,2-0,MyBookie.ag,1.55,0.6451612903225806,-0.1037139777545284,True,MyBookie.ag,1.55,0.6451612903225806,-0.0669122437125989,-0.1037139777545284,0.0
2026-08-11T19:12:57.026658+00:00,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Total Goals 2.5,Over,V1.2,0.5705414623209627,1.752720995827367,BetRivers,1.62,0.6172839506172839,-0.0467424882963212,-0.0757228310400404,1.6799212924986735,1.361269875969851,3.0411911684685244,1-1,BetRivers,1.62,0.6172839506172839,-0.0757228310400404,True,MyBookie.ag,1.57,0.6369426751592356,-0.0664012128382729,-0.1042499041560884,-0.05
2026-08-11T19:12:57.026658+00:00,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total Goals 2.5,Under,V1.2,0.4843866371502624,2.0644665300496063,Bovada,1.89,0.5291005291005292,-0.0447138919502667,-0.0845092557860041,1.581949792336805,1.1272547148411616,2.709204507177967,1-1,Bovada,1.89,0.5291005291005292,-0.0845092557860041,True,MyBookie.ag,1.82,0.5494505494505494,-0.0650639123002869,-0.1184163203865223,-0.0699999999999998
2026-08-11T19:12:57.026658+00:00,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Under,V1.2,0.4537688853668035,2.203765027193637,Bovada,1.91,0.5235602094240838,-0.0697913240572802,-0.1333014289494053,1.458115287983904,1.432434307513263,2.890549595497167,1-1,Bovada,1.91,0.5235602094240838,-0.1333014289494053,True,MyBookie.ag,1.85,0.5405405405405405,-0.0867716551737369,-0.1605275620714135,-0.0599999999999998
2026-08-11T19:12:57.026658+00:00,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Under,V1.2,0.4546563158077696,2.199463562324742,BetRivers,1.93,0.5181347150259068,-0.0634783992181371,-0.1225133104910045,1.393321952946296,1.4918444902079249,2.8851664431542208,1-1,BetRivers,1.93,0.5181347150259068,-0.1225133104910045,True,MyBookie.ag,1.84,0.5434782608695652,-0.0888219450617955,-0.1634323789137037,-0.0899999999999998
2026-08-11T19:12:57.026658+00:00,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Under,V1.2,0.4122738631541737,2.4255721484484223,BetOnline.ag,2.17,0.4608294930875576,-0.0485556299333839,-0.1053657169554431,1.5136740958622847,1.6379171006655189,3.151591196527804,1-1,BetOnline.ag,2.17,0.4608294930875576,-0.1053657169554431,True,MyBookie.ag,2.0,0.5,-0.0877261368458263,-0.1754522736916526,-0.1699999999999999
2026-08-11T22:00:02.896176+00:00,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Over,V1.2,0.5453544750054488,1.833669742950232,BetOnline.ag,1.97,0.5076142131979695,0.0377402618074792,0.074348315760734,1.3933426874649346,1.4918920878731858,2.8852347753381204,1-1,BetOnline.ag,1.97,0.5076142131979695,0.074348315760734,True,MyBookie.ag,1.86,0.5376344086021505,0.0077200664032982,0.0143593235101346,-0.1099999999999998
2026-08-11T22:00:02.896176+00:00,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Over,V1.2,0.5462399879695974,1.8306971697862184,BetOnline.ag,1.95,0.5128205128205129,0.0334194751490845,0.0651679765407149,1.4581559379757625,1.4324504357033472,2.890606373679109,1-1,BetOnline.ag,1.95,0.5128205128205129,0.0651679765407149,True,MyBookie.ag,1.85,0.5405405405405405,0.0056994474290569,0.0105439777437552,-0.0999999999999998
2026-08-11T22:00:02.896176+00:00,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Over,V1.2,0.5877324272196005,1.701454528773788,BetOnline.ag,1.75,0.5714285714285714,0.0163038557910291,0.0285317476343007,1.513683893377037,1.6379507610332196,3.1516346544102563,1-1,BetOnline.ag,1.75,0.5714285714285714,0.0285317476343007,True,MyBookie.ag,1.7,0.5882352941176471,-0.0005028668980465,-0.0008548737266791,-0.05
2026-08-11T22:00:02.896176+00:00,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Under,V1.2,0.4217433251268518,2.371110437134293,MyBookie.ag,2.31,0.4329004329004329,-0.011157107773581,-0.0257729189569722,2.300520709834532,0.7898702495613139,3.090390959395845,2-0,MyBookie.ag,2.31,0.4329004329004329,-0.0257729189569722,True,MyBookie.ag,2.31,0.4329004329004329,-0.011157107773581,-0.0257729189569722,0.0
2026-08-11T22:00:02.896176+00:00,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total Goals 2.5,Over,V1.2,0.5156184490405864,1.939418579495564,BetOnline.ag,1.99,0.5025125628140703,0.013105886226516,0.026080713590767,1.5819131541729192,1.1273239772374954,2.709237131410415,1-1,BetOnline.ag,1.99,0.5025125628140703,0.026080713590767,True,MyBookie.ag,1.88,0.5319148936170213,-0.0162964445764348,-0.0306373158036976,-0.1100000000000001
2026-08-11T22:00:02.896176+00:00,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Total Goals 2.5,Under,V1.2,0.4294510092887272,2.328554313229435,BetRivers,2.28,0.4385964912280702,-0.0091454819393429,-0.0208516988217019,1.6799617387000498,1.3612796941102414,3.041241432810291,1-1,BetRivers,2.28,0.4385964912280702,-0.0208516988217019,True,MyBookie.ag,2.25,0.4444444444444444,-0.0149934351557171,-0.0337352291003636,-0.0299999999999998
2026-08-11T22:00:02.896176+00:00,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Total Goals 2.5,Over,V1.2,0.5905992847236421,1.6931954133129845,BetMGM,1.61,0.6211180124223602,-0.0305187276987181,-0.0491351515949362,1.489702235708043,1.6806864777714314,3.1703887134794746,1-1,BetMGM,1.61,0.6211180124223602,-0.0491351515949362,True,MyBookie.ag,1.59,0.6289308176100629,-0.0383315328864207,-0.060947137289409,-0.02
2026-08-11T22:00:02.896176+00:00,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Total Goals 2.5,Under,V1.2,0.4094007152763579,2.4425946577180984,BetRivers,2.3,0.4347826086956522,-0.0253818934192943,-0.0583783548643769,1.489702235708043,1.6806864777714314,3.1703887134794746,1-1,BetRivers,2.3,0.4347826086956522,-0.0583783548643769,True,MyBookie.ag,2.22,0.4504504504504504,-0.0410497351740924,-0.0911304120864853,-0.0799999999999996
2026-08-11T22:00:02.896176+00:00,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Over,V1.2,0.5782566748731481,1.729335852836233,MyBookie.ag,1.55,0.6451612903225806,-0.0669046154494324,-0.1037021539466204,2.300520709834532,0.7898702495613139,3.090390959395845,2-0,MyBookie.ag,1.55,0.6451612903225806,-0.1037021539466204,True,MyBookie.ag,1.55,0.6451612903225806,-0.0669046154494324,-0.1037021539466204,0.0
2026-08-11T22:00:02.896176+00:00,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Total Goals 2.5,Over,V1.2,0.5705489907112727,1.752697868684955,BetRivers,1.62,0.6172839506172839,-0.0467349599060111,-0.0757106350477381,1.6799617387000498,1.3612796941102414,3.041241432810291,1-1,BetRivers,1.62,0.6172839506172839,-0.0757106350477381,True,MyBookie.ag,1.57,0.6369426751592356,-0.0663936844479629,-0.1042380845833017,-0.05
2026-08-11T22:00:02.896176+00:00,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total Goals 2.5,Under,V1.2,0.4843815509594136,2.064488207734795,Bovada,1.89,0.5291005291005292,-0.0447189781411155,-0.0845188686867083,1.5819131541729192,1.1273239772374954,2.709237131410415,1-1,Bovada,1.89,0.5291005291005292,-0.0845188686867083,True,MyBookie.ag,1.82,0.5494505494505494,-0.0650689984911357,-0.1184255772538672,-0.0699999999999998
2026-08-11T22:00:02.896176+00:00,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Under,V1.2,0.4537600120304026,2.203808122107063,Bovada,1.91,0.5235602094240838,-0.0698001973936811,-0.133318377021931,1.4581559379757625,1.4324504357033472,2.890606373679109,1-1,Bovada,1.91,0.5235602094240838,-0.133318377021931,True,MyBookie.ag,1.85,0.5405405405405405,-0.0867805285101378,-0.1605439777437551,-0.0599999999999998
2026-08-11T22:00:02.896176+00:00,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Under,V1.2,0.4122675727803995,2.425609157799721,BetOnline.ag,2.17,0.4608294930875576,-0.0485619203071581,-0.1053793670665331,1.513683893377037,1.6379507610332196,3.1516346544102563,1-1,BetOnline.ag,2.17,0.4608294930875576,-0.1053793670665331,True,MyBookie.ag,2.03,0.4926108374384237,-0.0803432646580242,-0.1630968272557891,-0.1400000000000001
2026-08-11T22:00:02.896176+00:00,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Under,V1.2,0.4546455249945512,2.199515765632983,BetRivers,1.93,0.5181347150259068,-0.0634891900313555,-0.1225341367605161,1.3933426874649346,1.4918920878731858,2.8852347753381204,1-1,BetRivers,1.93,0.5181347150259068,-0.1225341367605161,True,MyBookie.ag,1.84,0.5434782608695652,-0.0888327358750139,-0.1634522340100257,-0.0899999999999998
2026-08-11T22:18:29.407265+00:00,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Over,V1.2,0.5453436841922303,1.833706026102076,BetOnline.ag,1.97,0.5076142131979695,0.0377294709942608,0.0743270578586936,1.393321952946296,1.4918444902079249,2.8851664431542208,1-1,BetOnline.ag,1.97,0.5076142131979695,0.0743270578586936,True,MyBookie.ag,1.86,0.5376344086021505,0.0077092755900798,0.0143392525975485,-0.1099999999999998
2026-08-11T22:18:29.407265+00:00,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Over,V1.2,0.5462311146331965,1.8307269088314693,BetOnline.ag,1.95,0.5128205128205129,0.0334106018126836,0.0651506735347331,1.458115287983904,1.432434307513263,2.890549595497167,1-1,BetOnline.ag,1.95,0.5128205128205129,0.0651506735347331,True,MyBookie.ag,1.85,0.5405405405405405,0.005690574092656,0.0105275620714135,-0.0999999999999998
2026-08-11T22:18:29.407265+00:00,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Over,V1.2,0.5877261368458263,1.7014727392706075,Bovada,1.78,0.5617977528089888,0.0259283840368375,0.0461525235855708,1.5136740958622847,1.6379171006655189,3.151591196527804,1-1,Bovada,1.78,0.5617977528089888,0.0461525235855708,True,MyBookie.ag,1.7,0.5882352941176471,-0.0005091572718207,-0.0008655673620953,-0.08
2026-08-11T22:18:29.407265+00:00,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Under,V1.2,0.4217509533900183,2.3710675505580663,MyBookie.ag,2.31,0.4329004329004329,-0.0111494795104145,-0.0257552976690575,2.3004986749304583,0.7898408175877842,3.0903394925182424,2-0,MyBookie.ag,2.31,0.4329004329004329,-0.0257552976690575,True,MyBookie.ag,2.31,0.4329004329004329,-0.0111494795104145,-0.0257552976690575,0.0
2026-08-11T22:18:29.407265+00:00,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total Goals 2.5,Over,V1.2,0.5156133628497376,1.93943771059988,BetOnline.ag,1.99,0.5025125628140703,0.0131008000356672,0.0260705920709778,1.581949792336805,1.1272547148411616,2.709204507177967,1-1,BetOnline.ag,1.99,0.5025125628140703,0.0260705920709778,True,MyBookie.ag,1.88,0.5319148936170213,-0.0163015307672836,-0.0306468778424934,-0.1100000000000001
2026-08-11T22:18:29.407265+00:00,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Total Goals 2.5,Under,V1.2,0.4294585376790373,2.3285134937691376,BetRivers,2.28,0.4385964912280702,-0.0091379535490329,-0.020834534091795,1.6799212924986735,1.361269875969851,3.0411911684685244,1-1,BetRivers,2.28,0.4385964912280702,-0.020834534091795,True,MyBookie.ag,2.25,0.4444444444444444,-0.0149859067654071,-0.0337182902221661,-0.0299999999999998
2026-08-11T22:18:29.407265+00:00,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Total Goals 2.5,Over,V1.2,0.5905935406634302,1.6932118811808747,BetMGM,1.61,0.6211180124223602,-0.03052447175893,-0.0491443995318773,1.4896589938643463,1.6806896663205462,3.1703486601848923,1-1,BetMGM,1.61,0.6211180124223602,-0.0491443995318773,True,MyBookie.ag,1.59,0.6289308176100629,-0.0383372769466326,-0.0609562703451459,-0.02
2026-08-11T22:18:29.407265+00:00,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Total Goals 2.5,Under,V1.2,0.4094064593365698,2.442560387592488,BetRivers,2.3,0.4347826086956522,-0.0253761493590823,-0.0583651435258895,1.4896589938643463,1.6806896663205462,3.1703486601848923,1-1,BetRivers,2.3,0.4347826086956522,-0.0583651435258895,True,MyBookie.ag,2.22,0.4504504504504504,-0.0410439911138805,-0.0911176602728148,-0.0799999999999996
2026-08-11T22:18:29.407265+00:00,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Over,V1.2,0.5782490466099817,1.7293586662400182,MyBookie.ag,1.55,0.6451612903225806,-0.0669122437125989,-0.1037139777545284,2.3004986749304583,0.7898408175877842,3.0903394925182424,2-0,MyBookie.ag,1.55,0.6451612903225806,-0.1037139777545284,True,MyBookie.ag,1.55,0.6451612903225806,-0.0669122437125989,-0.1037139777545284,0.0
2026-08-11T22:18:29.407265+00:00,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Total Goals 2.5,Over,V1.2,0.5705414623209627,1.752720995827367,BetRivers,1.62,0.6172839506172839,-0.0467424882963212,-0.0757228310400404,1.6799212924986735,1.361269875969851,3.0411911684685244,1-1,BetRivers,1.62,0.6172839506172839,-0.0757228310400404,True,MyBookie.ag,1.57,0.6369426751592356,-0.0664012128382729,-0.1042499041560884,-0.05
2026-08-11T22:18:29.407265+00:00,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total Goals 2.5,Under,V1.2,0.4843866371502624,2.0644665300496063,Bovada,1.89,0.5291005291005292,-0.0447138919502667,-0.0845092557860041,1.581949792336805,1.1272547148411616,2.709204507177967,1-1,Bovada,1.89,0.5291005291005292,-0.0845092557860041,True,MyBookie.ag,1.82,0.5494505494505494,-0.0650639123002869,-0.1184163203865223,-0.0699999999999998
2026-08-11T22:18:29.407265+00:00,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Under,V1.2,0.4537688853668035,2.203765027193637,Bovada,1.91,0.5235602094240838,-0.0697913240572802,-0.1333014289494053,1.458115287983904,1.432434307513263,2.890549595497167,1-1,Bovada,1.91,0.5235602094240838,-0.1333014289494053,True,MyBookie.ag,1.85,0.5405405405405405,-0.0867716551737369,-0.1605275620714135,-0.0599999999999998
2026-08-11T22:18:29.407265+00:00,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Under,V1.2,0.4122738631541737,2.4255721484484223,BetOnline.ag,2.17,0.4608294930875576,-0.0485556299333839,-0.1053657169554431,1.5136740958622847,1.6379171006655189,3.151591196527804,1-1,BetOnline.ag,2.17,0.4608294930875576,-0.1053657169554431,True,MyBookie.ag,2.03,0.4926108374384237,-0.08033697428425,-0.1630840577970275,-0.1400000000000001
2026-08-11T22:18:29.407265+00:00,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Under,V1.2,0.4546563158077696,2.199463562324742,BetRivers,1.93,0.5181347150259068,-0.0634783992181371,-0.1225133104910045,1.393321952946296,1.4918444902079249,2.8851664431542208,1-1,BetRivers,1.93,0.5181347150259068,-0.1225133104910045,True,MyBookie.ag,1.84,0.5434782608695652,-0.0888219450617955,-0.1634323789137037,-0.0899999999999998
2026-08-12T12:39:49.603109+00:00,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Over,V1.2,0.5453436841922303,1.833706026102076,BetOnline.ag,1.97,0.5076142131979695,0.0377294709942608,0.0743270578586936,1.393321952946296,1.4918444902079249,2.8851664431542208,1-1,BetOnline.ag,1.97,0.5076142131979695,0.0743270578586936,True,MyBookie.ag,1.86,0.5376344086021505,0.0077092755900798,0.0143392525975485,-0.1099999999999998
2026-08-12T12:39:49.603109+00:00,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Over,V1.2,0.5462311146331965,1.8307269088314693,BetOnline.ag,1.95,0.5128205128205129,0.0334106018126836,0.0651506735347331,1.458115287983904,1.432434307513263,2.890549595497167,1-1,BetOnline.ag,1.95,0.5128205128205129,0.0651506735347331,True,MyBookie.ag,1.85,0.5405405405405405,0.005690574092656,0.0105275620714135,-0.0999999999999998
2026-08-12T12:39:49.603109+00:00,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Over,V1.2,0.5877261368458263,1.7014727392706075,BetOnline.ag,1.75,0.5714285714285714,0.0162975654172549,0.028520739480196,1.5136740958622847,1.6379171006655189,3.151591196527804,1-1,BetOnline.ag,1.75,0.5714285714285714,0.028520739480196,True,MyBookie.ag,1.7,0.5882352941176471,-0.0005091572718207,-0.0008655673620953,-0.05
2026-08-12T12:39:49.603109+00:00,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Under,V1.2,0.4217509533900183,2.3710675505580663,MyBookie.ag,2.31,0.4329004329004329,-0.0111494795104145,-0.0257552976690575,2.3004986749304583,0.7898408175877842,3.0903394925182424,2-0,MyBookie.ag,2.31,0.4329004329004329,-0.0257552976690575,True,MyBookie.ag,2.31,0.4329004329004329,-0.0111494795104145,-0.0257552976690575,0.0
2026-08-12T12:39:49.603109+00:00,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total Goals 2.5,Over,V1.2,0.5156133628497376,1.93943771059988,BetOnline.ag,1.99,0.5025125628140703,0.0131008000356672,0.0260705920709778,1.581949792336805,1.1272547148411616,2.709204507177967,1-1,BetOnline.ag,1.99,0.5025125628140703,0.0260705920709778,True,MyBookie.ag,1.88,0.5319148936170213,-0.0163015307672836,-0.0306468778424934,-0.1100000000000001
2026-08-12T12:39:49.603109+00:00,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Total Goals 2.5,Under,V1.2,0.4294585376790373,2.3285134937691376,BetRivers,2.28,0.4385964912280702,-0.0091379535490329,-0.020834534091795,1.6799212924986735,1.361269875969851,3.0411911684685244,1-1,BetRivers,2.28,0.4385964912280702,-0.020834534091795,True,MyBookie.ag,2.25,0.4444444444444444,-0.0149859067654071,-0.0337182902221661,-0.0299999999999998
2026-08-12T12:39:49.603109+00:00,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Total Goals 2.5,Over,V1.2,0.5905935406634302,1.6932118811808747,BetMGM,1.61,0.6211180124223602,-0.03052447175893,-0.0491443995318773,1.4896589938643463,1.6806896663205462,3.1703486601848923,1-1,BetMGM,1.61,0.6211180124223602,-0.0491443995318773,True,MyBookie.ag,1.59,0.6289308176100629,-0.0383372769466326,-0.0609562703451459,-0.02
2026-08-12T12:39:49.603109+00:00,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Total Goals 2.5,Under,V1.2,0.4094064593365698,2.442560387592488,BetRivers,2.3,0.4347826086956522,-0.0253761493590823,-0.0583651435258895,1.4896589938643463,1.6806896663205462,3.1703486601848923,1-1,BetRivers,2.3,0.4347826086956522,-0.0583651435258895,True,MyBookie.ag,2.22,0.4504504504504504,-0.0410439911138805,-0.0911176602728148,-0.0799999999999996
2026-08-12T12:39:49.603109+00:00,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Over,V1.2,0.5782490466099817,1.7293586662400182,MyBookie.ag,1.55,0.6451612903225806,-0.0669122437125989,-0.1037139777545284,2.3004986749304583,0.7898408175877842,3.0903394925182424,2-0,MyBookie.ag,1.55,0.6451612903225806,-0.1037139777545284,True,MyBookie.ag,1.55,0.6451612903225806,-0.0669122437125989,-0.1037139777545284,0.0
2026-08-12T12:39:49.603109+00:00,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Total Goals 2.5,Over,V1.2,0.5705414623209627,1.752720995827367,BetRivers,1.62,0.6172839506172839,-0.0467424882963212,-0.0757228310400404,1.6799212924986735,1.361269875969851,3.0411911684685244,1-1,BetRivers,1.62,0.6172839506172839,-0.0757228310400404,True,MyBookie.ag,1.57,0.6369426751592356,-0.0664012128382729,-0.1042499041560884,-0.05
2026-08-12T12:39:49.603109+00:00,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total Goals 2.5,Under,V1.2,0.4843866371502624,2.0644665300496063,BetOnline.ag,1.87,0.53475935828877,-0.0503727211385075,-0.0941969885290092,1.581949792336805,1.1272547148411616,2.709204507177967,1-1,BetOnline.ag,1.87,0.53475935828877,-0.0941969885290092,True,MyBookie.ag,1.82,0.5494505494505494,-0.0650639123002869,-0.1184163203865223,-0.05
